"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","0.4314","2.7816","2.1701"
"2","B1","Antwerp","0.4314","5.0997","3.0382"
"3","B1","Beerschot VA","0.4314","3.2452","5.6424"
"4","B1","Cercle Brugge","0.4314","3.7089","3.0382"
"5","B1","Charleroi","0.4314","5.0997","3.0382"
"6","B1","Club Brugge","0.4314","3.7089","3.0382"
"7","B1","Eupen","0.4314","6.4905","2.1701"
"8","B1","Genk","0.4314","4.1725","4.3403"
"9","B1","Gent","0.4314","0.9272","2.6042"
"10","B1","Kortrijk","0.4314","2.7816","2.6042"
"11","B1","Mechelen","0.4314","2.7816","5.2083"
"12","B1","Oostende","0.4314","3.7089","4.3403"
"13","B1","Oud-Heverlee Leuven","0.4314","1.8544","4.3403"
"14","B1","Seraing","0.4314","1.3908","4.7743"
"15","B1","St Truiden","0.4314","2.318","1.3021"
"16","B1","St. Gilloise","0.4314","5.0997","2.1701"
"17","B1","Standard","0.4314","2.318","3.4722"
"18","B1","Waregem","0.4314","3.7089","3.9062"
"19","D1","Augsburg","0.2516","0.9936","3.3262"
"20","D1","Bayern Munich","0.2516","10.5988","2.661"
"21","D1","Bielefeld","0.2516","2.6497","4.435"
"22","D1","Bochum","0.2516","0.9936","8.6482"
"23","D1","Dortmund","0.2516","6.6243","5.322"
"24","D1","Ein Frankfurt","0.2516","5.9618","5.322"
"25","D1","FC Koln","0.2516","5.2994","4.435"
"26","D1","Freiburg","0.2516","4.9682","1.9957"
"27","D1","Greuther Furth","0.2516","2.9809","8.6482"
"28","D1","Hertha","0.2516","3.9746","9.9787"
"29","D1","Hoffenheim","0.2516","6.9555","3.9915"
"30","D1","Leverkusen","0.2516","11.9237","1.9957"
"31","D1","Mainz","0.2516","2.6497","2.661"
"32","D1","Mgladbach","0.2516","3.9746","5.322"
"33","D1","RB Leipzig","0.2516","1.3249","2.661"
"34","D1","Stuttgart","0.2516","1.3249","4.435"
"35","D1","Union Berlin","0.2516","7.9491","6.209"
"36","D1","Wolfsburg","0.2516","6.6243","3.548"
"37","D2","Darmstadt","0.3725","5.3691","5.1867"
"38","D2","Dresden","0.3725","2.6846","4.1494"
"39","D2","Erzgebirge Aue","0.3725","2.0134","4.5384"
"40","D2","Fortuna Dusseldorf","0.3725","3.2215","3.112"
"41","D2","Hamburg","0.3725","4.2953","2.5934"
"42","D2","Hannover","0.3725","2.1477","3.6307"
"43","D2","Hansa Rostock","0.3725","3.2215","2.5934"
"44","D2","Heidenheim","0.3725","3.3557","3.89"
"45","D2","Holstein Kiel","0.3725","4.0268","5.1867"
"46","D2","Ingolstadt","0.3725","2.1477","8.2988"
"47","D2","Karlsruhe","0.3725","4.2953","3.112"
"48","D2","Nurnberg","0.3725","4.0268","3.89"
"49","D2","Paderborn","0.3725","7.5168","2.0747"
"50","D2","Regensburg","0.3725","4.0268","1.945"
"51","D2","Sandhausen","0.3725","4.0268","4.5384"
"52","D2","Schalke 04","0.3725","4.698","2.5934"
"53","D2","St Pauli","0.3725","2.6846","3.2417"
"54","D2","Werder Bremen","0.3725","4.0268","3.2417"
"55","E0","Arsenal","0.2026","1.234","6.3337"
"56","E0","Aston Villa","0.2026","4.9358","7.2385"
"57","E0","Brentford","0.2026","6.1698","1.8096"
"58","E0","Brighton","0.2026","6.5811","2.4128"
"59","E0","Burnley","0.2026","4.9358","8.4449"
"60","E0","Chelsea","0.2026","9.8717","1.2064"
"61","E0","Crystal Palace","0.2026","3.2906","9.6513"
"62","E0","Everton","0.2026","6.1698","5.4289"
"63","E0","Leeds","0.2026","4.9358","8.4449"
"64","E0","Leicester","0.2026","7.4038","8.1433"
"65","E0","Liverpool","0.2026","14.8075","3.6193"
"66","E0","Man City","0.2026","4.9358","2.7144"
"67","E0","Man United","0.2026","6.5811","2.4128"
"68","E0","Newcastle","0.2026","3.7019","8.1433"
"69","E0","Norwich","0.2026","0","7.2385"
"70","E0","Southampton","0.2026","4.9358","7.2385"
"71","E0","Tottenham","0.2026","3.2906","7.2385"
"72","E0","Watford","0.2026","3.7019","4.5241"
"73","E0","West Ham","0.2026","9.8717","3.6193"
"74","E0","Wolves","0.2026","4.9358","1.2064"
"75","E1","Barnsley","0.2754","2.9049","4.8005"
"76","E1","Birmingham","0.2754","5.0835","3.6004"
"77","E1","Blackburn","0.2754","4.2363","4.0004"
"78","E1","Blackpool","0.2754","5.0835","4.2004"
"79","E1","Bournemouth","0.2754","3.6311","0.6001"
"80","E1","Bristol City","0.2754","6.657","4.5005"
"81","E1","Cardiff","0.2754","5.0835","5.4005"
"82","E1","Coventry","0.2754","1.4524","5.4005"
"83","E1","Derby","0.2754","1.4524","3.0003"
"84","E1","Fulham","0.2754","7.8673","4.5005"
"85","E1","Huddersfield","0.2754","4.2363","2.5003"
"86","E1","Hull","0.2754","2.9049","4.2004"
"87","E1","Luton","0.2754","5.0835","4.8005"
"88","E1","Middlesbrough","0.2754","1.8155","3.0003"
"89","E1","Millwall","0.2754","3.0259","3.0003"
"90","E1","Nottm Forest","0.2754","6.0518","2.5003"
"91","E1","Peterboro","0.2754","2.1786","9.601"
"92","E1","Preston","0.2754","3.0259","4.0004"
"93","E1","QPR","0.2754","7.9884","5.4005"
"94","E1","Reading","0.2754","3.6311","5.5006"
"95","E1","Sheffield United","0.2754","2.4207","4.5005"
"96","E1","Stoke","0.2754","3.6311","4.2004"
"97","E1","Swansea","0.2754","4.2363","5.5006"
"98","E1","West Brom","0.2754","6.0518","2.5003"
"99","E2","Accrington","0.2826","4.1283","6.4085"
"100","E2","AFC Wimbledon","0.2826","5.3079","5.493"
"101","E2","Bolton","0.2826","6.5716","3.5312"
"102","E2","Burton","0.2826","1.7693","3.662"
"103","E2","Cambridge","0.2826","5.3079","4.1197"
"104","E2","Charlton","0.2826","4.2463","4.3944"
"105","E2","Cheltenham","0.2826","3.5386","5.9507"
"106","E2","Crewe","0.2826","1.7693","3.662"
"107","E2","Doncaster","0.2826","1.1795","6.8662"
"108","E2","Fleetwood Town","0.2826","6.4874","5.0352"
"109","E2","Gillingham","0.2826","3.0331","3.1389"
"110","E2","Ipswich","0.2826","3.5386","4.1197"
"111","E2","Lincoln","0.2826","5.3079","4.1197"
"112","E2","Milton Keynes Dons","0.2826","7.7849","4.9437"
"113","E2","Morecambe","0.2826","6.3694","5.493"
"114","E2","Oxford","0.2826","3.5386","4.3944"
"115","E2","Plymouth","0.2826","5.6617","3.2958"
"116","E2","Portsmouth","0.2826","2.359","2.7465"
"117","E2","Rotherham","0.2826","4.2463","1.0986"
"118","E2","Sheffield Weds","0.2826","2.9488","2.7465"
