"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2295","1.327","0.7537"
"2","B1","Antwerp","1.2295","0.9846","0.8192"
"3","B1","Cercle Brugge","1.2295","0.9489","0.7609"
"4","B1","Charleroi","1.2295","0.5874","0.9685"
"5","B1","Club Brugge","1.2295","1.4983","0.5898"
"6","B1","Eupen","1.2295","0.4519","1.2106"
"7","B1","Genk","1.2295","1.1296","0.7609"
"8","B1","Gent","1.2295","1.2414","0.7864"
"9","B1","Kortrijk","1.2295","0.5263","1.2452"
"10","B1","Mechelen","1.2295","0.9489","0.9339"
"11","B1","Oud-Heverlee Leuven","1.2295","0.723","1.2452"
"12","B1","RWD Molenbeek","1.2295","0.9569","1.5015"
"13","B1","St Truiden","1.2295","0.9846","1.2452"
"14","B1","St. Gilloise","1.2295","1.4911","0.6226"
"15","B1","Standard","1.2295","0.9846","1.409"
"16","B1","Westerlo","1.2295","1.1296","1.2106"
"17","D1","Augsburg","1.4028","1.0247","1.1184"
"18","D1","Bayern Munich","1.4028","1.7376","1.0136"
"19","D1","Bochum","1.4028","0.6683","1.433"
"20","D1","Darmstadt","1.4028","0.6683","1.3282"
"21","D1","Dortmund","1.4028","1.3812","0.6291"
"22","D1","Ein Frankfurt","1.4028","0.9356","0.9786"
"23","D1","FC Koln","1.4028","0.5346","0.9786"
"24","D1","Freiburg","1.4028","0.7129","0.9087"
"25","D1","Heidenheim","1.4028","0.8465","0.9786"
"26","D1","Hoffenheim","1.4028","1.2921","1.2233"
"27","D1","Leverkusen","1.4028","1.6485","0.4544"
"28","D1","Mainz","1.4028","0.5792","1.1184"
"29","D1","Mgladbach","1.4028","1.2921","1.2932"
"30","D1","RB Leipzig","1.4028","1.5594","0.8738"
"31","D1","Stuttgart","1.4028","1.203","0.8388"
"32","D1","Union Berlin","1.4028","0.401","0.8738"
"33","D1","Werder Bremen","1.4028","0.802","0.9437"
"34","D1","Wolfsburg","1.4028","0.7129","1.0136"
"35","D2","Braunschweig","1.3902","0.7193","0.9864"
"36","D2","Elversberg","1.3902","1.1689","1.169"
"37","D2","Fortuna Dusseldorf","1.3902","1.7533","0.6576"
"38","D2","Greuther Furth","1.3902","0.7643","1.0594"
"39","D2","Hamburg","1.3902","1.2588","0.8768"
"40","D2","Hannover","1.3902","0.9891","0.8403"
"41","D2","Hansa Rostock","1.3902","0.4046","1.0229"
"42","D2","Hertha","1.3902","1.1239","1.2786"
"43","D2","Holstein Kiel","1.3902","1.3487","0.4384"
"44","D2","Kaiserslautern","1.3902","0.9891","1.096"
"45","D2","Karlsruhe","1.3902","1.1239","0.9133"
"46","D2","Magdeburg","1.3902","0.7643","1.0229"
"47","D2","Nurnberg","1.3902","0.9441","1.2056"
"48","D2","Osnabruck","1.3902","0.6744","1.3882"
"49","D2","Paderborn","1.3902","1.1689","1.0229"
"50","D2","Schalke 04","1.3902","0.8632","1.4418"
"51","D2","St Pauli","1.3902","1.1239","0.7307"
"52","D2","Wehen","1.3902","0.8092","0.8768"
"53","E0","Arsenal","1.4538","1.605","0.3985"
"54","E0","Aston Villa","1.4538","1.07","0.8583"
"55","E0","Bournemouth","1.4538","0.9936","1.1342"
"56","E0","Brentford","1.4538","0.9554","0.9196"
"57","E0","Brighton","1.4538","0.9171","1.0423"
"58","E0","Burnley","1.4538","0.8025","1.0116"
"59","E0","Chelsea","1.4538","1.1329","1.1036"
"60","E0","Crystal Palace","1.4538","0.6496","0.9503"
"61","E0","Everton","1.4538","0.6496","0.9503"
"62","E0","Fulham","1.4538","0.7643","1.0729"
"63","E0","Liverpool","1.4538","1.2993","0.6437"
"64","E0","Luton","1.4538","0.8789","1.3795"
"65","E0","Man City","1.4538","1.578","0.5842"
"66","E0","Man United","1.4538","0.9171","0.9196"
"67","E0","Newcastle","1.4538","1.2139","1.136"
"68","E0","Nottm Forest","1.4538","0.7643","1.1036"
"69","E0","Sheffield United","1.4538","0.6114","1.4101"
"70","E0","Tottenham","1.4538","1.2611","1.0423"
"71","E0","West Ham","1.4538","1.07","1.3182"
"72","E0","Wolves","1.4538","0.9171","1.0116"
"73","E1","Birmingham","1.1993","0.6888","1.1736"
"74","E1","Blackburn","1.1993","1.1964","1.1736"
"75","E1","Bristol City","1.1993","0.7976","0.8802"
"76","E1","Cardiff","1.1993","0.9426","1.1149"
"77","E1","Coventry","1.1993","1.2326","0.9389"
"78","E1","Huddersfield","1.1993","0.7976","1.2029"
"79","E1","Hull","1.1993","1.1964","0.9682"
"80","E1","Ipswich","1.1993","1.1964","0.7335"
"81","E1","Leeds","1.1993","1.3051","0.7922"
"82","E1","Leicester","1.1993","1.5226","0.6748"
"83","E1","Middlesbrough","1.1993","1.4864","1.0562"
"84","E1","Millwall","1.1993","0.8338","0.7628"
"85","E1","Norwich","1.1993","1.3051","1.2323"
"86","E1","Plymouth","1.1993","0.6526","1.0269"
"87","E1","Preston","1.1993","0.7613","0.9095"
"88","E1","QPR","1.1993","0.6888","0.7628"
"89","E1","Rotherham","1.1993","0.4713","1.7897"
"90","E1","Sheffield Weds","1.1993","0.6163","1.2029"
"91","E1","Southampton","1.1993","1.1964","0.9975"
"92","E1","Stoke","1.1993","0.9063","0.9682"
"93","E1","Sunderland","1.1993","0.7976","0.7041"
"94","E1","Swansea","1.1993","1.1964","1.0856"
"95","E1","Watford","1.1993","1.0513","0.9682"
"96","E1","West Brom","1.1993","1.1601","0.8802"
"97","E2","Barnsley","1.1757","1.6272","0.9563"
"98","E2","Blackpool","1.1757","0.8136","0.8946"
"99","E2","Bolton","1.1757","1.2573","0.7404"
"100","E2","Bristol Rvs","1.1757","0.9245","1.2031"
"101","E2","Burton","1.1757","0.6287","1.0489"
"102","E2","Cambridge","1.1757","0.6287","1.1414"
"103","E2","Carlisle","1.1757","0.7396","1.2031"
"104","E2","Charlton","1.1757","0.9985","1.0489"
"105","E2","Cheltenham","1.1757","0.6287","0.9563"
"106","E2","Derby","1.1757","1.3683","0.5861"
"107","E2","Exeter","1.1757","1.0724","1.2031"
"108","E2","Fleetwood Town","1.1757","0.8506","1.2031"
"109","E2","Leyton Orient","1.1757","0.9985","0.7404"
"110","E2","Lincoln","1.1757","1.0724","0.7095"
"111","E2","Northampton","1.1757","0.9615","1.3265"
"112","E2","Oxford","1.1757","1.2943","0.9872"
"113","E2","Peterboro","1.1757","1.2573","1.018"
