"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4552","1.1453","0.9306"
"2","B1","Antwerp","1.4552","0.7854","0.6204"
"3","B1","Cercle Brugge","1.4552","0.6872","1.2408"
"4","B1","Charleroi","1.4552","0.8835","0.9749"
"5","B1","Club Brugge","1.4552","1.178","0.709"
"6","B1","Eupen","1.4552","0.7731","1.4734"
"7","B1","Genk","1.4552","1.7671","0.6204"
"8","B1","Gent","1.4552","1.0308","0.6979"
"9","B1","Kortrijk","1.4552","0.7854","1.0635"
"10","B1","Mechelen","1.4552","0.6872","1.3294"
"11","B1","Oostende","1.4552","0.7731","1.2408"
"12","B1","Oud-Heverlee Leuven","1.4552","1.3744","1.0081"
"13","B1","Seraing","1.4552","1.1167","1.0857"
"14","B1","St Truiden","1.4552","0.6872","0.6204"
"15","B1","St. Gilloise","1.4552","1.6321","0.9306"
"16","B1","Standard","1.4552","0.9817","0.8863"
"17","B1","Waregem","1.4552","0.589","0.8863"
"18","B1","Westerlo","1.4552","1.1167","1.551"
"19","D1","Augsburg","1.3796","1.0873","0.8482"
"20","D1","Bayern Munich","1.3796","2.1745","0.4712"
"21","D1","Bochum","1.3796","0.4832","1.7906"
"22","D1","Dortmund","1.3796","0.9665","0.9424"
"23","D1","Ein Frankfurt","1.3796","1.5947","1.0178"
"24","D1","FC Koln","1.3796","1.2081","1.5079"
"25","D1","Freiburg","1.3796","1.2426","0.727"
"26","D1","Hertha","1.3796","0.7248","0.8482"
"27","D1","Hoffenheim","1.3796","1.0873","0.5655"
"28","D1","Leverkusen","1.3796","0.7248","1.3194"
"29","D1","Mainz","1.3796","1.139","1.1309"
"30","D1","Mgladbach","1.3796","0.8457","1.1309"
"31","D1","RB Leipzig","1.3796","0.7248","1.3194"
"32","D1","Schalke 04","1.3796","0.3624","1.0367"
"33","D1","Stuttgart","1.3796","0.8698","1.3571"
"34","D1","Union Berlin","1.3796","1.0873","0.4712"
"35","D1","Werder Bremen","1.3796","1.2081","0.7539"
"36","D1","Wolfsburg","1.3796","0.4832","0.8482"
"37","D2","Bielefeld","1.246","0.5016","1.0916"
"38","D2","Braunschweig","1.246","0.8026","1.2475"
"39","D2","Darmstadt","1.246","1.2612","0.802"
"40","D2","Fortuna Dusseldorf","1.246","0.9029","0.7797"
"41","D2","Greuther Furth","1.246","0.9363","1.3515"
"42","D2","Hamburg","1.246","1.6051","0.7129"
"43","D2","Hannover","1.246","1.3758","0.8911"
"44","D2","Hansa Rostock","1.246","0.9172","1.0693"
"45","D2","Heidenheim","1.246","0.8026","0.5458"
"46","D2","Holstein Kiel","1.246","1.3758","1.5148"
"47","D2","Kaiserslautern","1.246","1.3376","0.6238"
"48","D2","Karlsruhe","1.246","1.1465","0.9802"
"49","D2","Magdeburg","1.246","1.2612","1.4257"
"50","D2","Nurnberg","1.246","0.7022","1.0136"
"51","D2","Paderborn","1.246","1.0701","0.6238"
"52","D2","Regensburg","1.246","0.8026","0.9356"
"53","D2","Sandhausen","1.246","0.6879","1.1584"
"54","D2","St Pauli","1.246","0.6879","1.2475"
"55","E0","Arsenal","1.0317","1.777","0.3767"
"56","E0","Aston Villa","1.0317","0.4154","1.2108"
"57","E0","Bournemouth","1.0317","0.9693","1.8835"
"58","E0","Brentford","1.0317","0.9693","1.4126"
"59","E0","Brighton","1.0317","1.4539","1.0359"
"60","E0","Chelsea","1.0317","0.9693","0.8072"
"61","E0","Crystal Palace","1.0317","0.5816","0.9041"
"62","E0","Everton","1.0317","0.6923","0.6458"
"63","E0","Fulham","1.0317","1.4539","1.0359"
"64","E0","Leeds","1.0317","1.1308","1.2242"
"65","E0","Leicester","1.0317","1.9385","1.7893"
"66","E0","Liverpool","1.0317","0.9693","0.9041"
"67","E0","Man City","1.0317","1.6155","0.4709"
"68","E0","Man United","1.0317","1.2924","1.1301"
"69","E0","Newcastle","1.0317","1.2924","0.4709"
"70","E0","Nottm Forest","1.0317","0.1385","1.5337"
"71","E0","Southampton","1.0317","0.5539","0.9686"
"72","E0","Tottenham","1.0317","1.3847","0.8072"
"73","E0","West Ham","1.0317","0.4154","0.565"
"74","E0","Wolves","1.0317","0.4154","0.8879"
"75","E1","Birmingham","1.0829","0.8208","0.7483"
"76","E1","Blackburn","1.0829","0.6464","0.8979"
"77","E1","Blackpool","1.0829","1.0158","1.1224"
"78","E1","Bristol City","1.0829","1.3339","1.4966"
"79","E1","Burnley","1.0829","1.5391","0.6651"
"80","E1","Cardiff","1.0829","0.7182","1.2471"
"81","E1","Coventry","1.0829","1.0261","0.9977"
"82","E1","Huddersfield","1.0829","0.9234","1.4966"
"83","E1","Hull","1.0829","1.2697","1.5901"
"84","E1","Luton","1.0829","0.9234","0.7483"
"85","E1","Middlesbrough","1.0829","1.3339","1.2471"
"86","E1","Millwall","1.0829","0.6156","1.0808"
"87","E1","Norwich","1.0829","0.9234","0.8314"
"88","E1","Preston","1.0829","0.9234","0.6651"
"89","E1","QPR","1.0829","1.0158","0.8979"
"90","E1","Reading","1.0829","0.6156","1.3303"
"91","E1","Rotherham","1.0829","0.6156","1.0808"
