"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.463","1.2152","0.7059"
"2","B1","Antwerp","1.463","1.1392","0.7765"
"3","B1","Beerschot VA","1.463","0.7595","1.4823"
"4","B1","Cercle Brugge","1.463","1.0633","0.7765"
"5","B1","Charleroi","1.463","1.443","0.9176"
"6","B1","Club Brugge","1.463","1.1392","0.9176"
"7","B1","Eupen","1.463","1.1392","0.9176"
"8","B1","Genk","1.463","1.0936","1.1435"
"9","B1","Gent","1.463","0.6076","0.4941"
"10","B1","Kortrijk","1.463","0.7595","0.847"
"11","B1","Mechelen","1.463","0.9114","1.3412"
"12","B1","Oostende","1.463","0.6076","1.1294"
"13","B1","Oud-Heverlee Leuven","1.463","0.9114","1.2"
"14","B1","Seraing","1.463","0.7595","1.5529"
"15","B1","St Truiden","1.463","0.5981","0.7147"
"16","B1","St. Gilloise","1.463","1.8987","0.6353"
"17","B1","Standard","1.463","0.9114","1.1294"
"18","B1","Waregem","1.463","0.9873","1.2706"
"19","D1","Augsburg","1.2963","0.4821","0.7455"
"20","D1","Bayern Munich","1.2963","2.4245","0.7745"
"21","D1","Bielefeld","1.2963","0.4408","0.6971"
"22","D1","Bochum","1.2963","0.5786","1.2199"
"23","D1","Dortmund","1.2963","1.4326","0.852"
"24","D1","Ein Frankfurt","1.2963","1.1571","0.9488"
"25","D1","FC Koln","1.2963","0.6612","1.0844"
"26","D1","Freiburg","1.2963","1.4464","0.4744"
"27","D1","Greuther Furth","1.2963","0.5786","2.101"
"28","D1","Hertha","1.2963","0.7714","1.491"
"29","D1","Hoffenheim","1.2963","1.4464","1.0844"
"30","D1","Leverkusen","1.2963","1.9286","0.8133"
"31","D1","Mainz","1.2963","0.7714","0.852"
"32","D1","Mgladbach","1.2963","0.675","1.2199"
"33","D1","RB Leipzig","1.2963","0.4408","0.6971"
"34","D1","Stuttgart","1.2963","0.6612","0.9295"
"35","D1","Union Berlin","1.2963","1.102","1.0069"
"36","D1","Wolfsburg","1.2963","0.9918","0.852"
"37","D2","Darmstadt","1.2941","1.5455","0.9636"
"38","D2","Dresden","1.2941","0.6869","1.1012"
"39","D2","Erzgebirge Aue","1.2941","0.6761","1.1614"
"40","D2","Fortuna Dusseldorf","1.2941","0.9445","0.7571"
