"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2269","1.4555","0.7647"
"2","B1","Antwerp","1.2269","1.1644","0.7647"
"3","B1","Cercle Brugge","1.2269","0.9897","0.7197"
"4","B1","Charleroi","1.2269","0.3135","0.9688"
"5","B1","Club Brugge","1.2269","1.442","0.6297"
"6","B1","Eupen","1.2269","0.5643","1.211"
"7","B1","Genk","1.2269","1.2808","0.5847"
"8","B1","Gent","1.2269","1.0032","0.7266"
"9","B1","Kortrijk","1.2269","0.4657","1.4843"
"10","B1","Mechelen","1.2269","0.8778","0.9204"
"11","B1","Oud-Heverlee Leuven","1.2269","0.8151","1.3044"
"12","B1","RWD Molenbeek","1.2269","0.8778","1.5501"
"13","B1","St Truiden","1.2269","1.0659","1.3563"
"14","B1","St. Gilloise","1.2269","1.6301","0.6782"
"15","B1","Standard","1.2269","0.8733","1.2594"
"16","B1","Westerlo","1.2269","1.1644","1.0795"
"17","D1","Augsburg","1.3188","0.7583","0.9931"
"18","D1","Bayern Munich","1.3188","1.6544","0.8937"
"19","D1","Bochum","1.3188","0.6319","1.502"
"20","D1","Darmstadt","1.3188","0.7583","1.3406"
"21","D1","Dortmund","1.3188","1.5165","0.5958"
"22","D1","Ein Frankfurt","1.3188","1.0742","0.8648"
"23","D1","FC Koln","1.3188","0.4423","0.9558"
"24","D1","Freiburg","1.3188","0.6319","1.1379"
"25","D1","Heidenheim","1.3188","0.8846","1.0468"
"26","D1","Hoffenheim","1.3188","1.5165","1.0468"
"27","D1","Leverkusen","1.3188","1.7233","0.4469"
"28","D1","Mainz","1.3188","0.6319","1.0013"
"29","D1","Mgladbach","1.3188","1.3097","1.3903"
"30","D1","RB Leipzig","1.3188","1.3097","0.9931"
"31","D1","Stuttgart","1.3188","1.1719","0.8937"
"32","D1","Union Berlin","1.3188","0.5687","0.9558"
"33","D1","Werder Bremen","1.3188","0.8272","0.8441"
"34","D1","Wolfsburg","1.3188","0.7583","1.0468"
"35","D2","Braunschweig","1.372","0.4638","0.985"
"36","D2","Elversberg","1.372","1.0326","0.9504"
"37","D2","Fortuna Dusseldorf","1.372","1.789","0.7258"
"38","D2","Greuther Furth","1.372","0.7951","0.9331"
"39","D2","Hamburg","1.372","1.2755","0.9029"
"40","D2","Hannover","1.372","1.0326","0.9979"
"41","D2","Hansa Rostock","1.372","0.4859","0.9979"
"42","D2","Hertha","1.372","1.0933","1.1405"
"43","D2","Holstein Kiel","1.372","1.3252","0.5184"
"44","D2","Kaiserslautern","1.372","0.8614","1.2442"
"45","D2","Karlsruhe","1.372","1.3915","1.1405"
"46","D2","Magdeburg","1.372","0.9276","0.8813"
"47","D2","Nurnberg","1.372","0.9718","1.188"
"48","D2","Osnabruck","1.372","0.5963","1.5034"
"49","D2","Paderborn","1.372","1.0933","0.9504"
"50","D2","Schalke 04","1.372","0.8503","1.4256"
"51","D2","St Pauli","1.372","1.2589","0.6739"
"52","D2","Wehen","1.372","0.7896","0.8079"
"53","E0","Arsenal","1.4729","1.4623","0.4809"
"54","E0","Aston Villa","1.4729","1.0967","0.8743"
"55","E0","Bournemouth","1.4729","1.0967","1.2677"
"56","E0","Brentford","1.4729","0.7834","0.918"
"57","E0","Brighton","1.4729","1.149","1.0928"
"58","E0","Burnley","1.4729","0.6267","1.1366"
"59","E0","Chelsea","1.4729","1.149","1.0054"
"60","E0","Crystal Palace","1.4729","0.6789","1.0928"
