"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.5187","1.4965","0.7011"
"2","B1","Antwerp","1.5187","1.0535","0.7712"
"3","B1","Beerschot VA","1.5187","0.7316","1.4995"
"4","B1","Cercle Brugge","1.5187","1.0535","0.8997"
"5","B1","Charleroi","1.5187","1.4965","0.9932"
"6","B1","Club Brugge","1.5187","1.1373","0.9347"
"7","B1","Eupen","1.5187","1.0176","1.11"
"8","B1","Genk","1.5187","1.1972","1.0516"
"9","B1","Gent","1.5187","0.6585","0.6426"
"10","B1","Kortrijk","1.5187","0.838","0.7011"
"11","B1","Mechelen","1.5187","0.9218","1.4138"
"12","B1","Oostende","1.5187","0.6585","1.0282"
"13","B1","Oud-Heverlee Leuven","1.5187","0.9877","1.0925"
"14","B1","Seraing","1.5187","0.5986","1.5189"
"15","B1","St Truiden","1.5187","0.5268","0.8354"
"16","B1","St. Gilloise","1.5187","1.7778","0.5784"
"17","B1","Standard","1.5187","0.856","1.1567"
"18","B1","Waregem","1.5187","0.9218","1.1567"
"19","D1","Augsburg","1.2963","0.4629","0.7741"
"20","D1","Bayern Munich","1.2963","2.6036","0.6911"
"21","D1","Bielefeld","1.2963","0.6857","0.6758"
"22","D1","Bochum","1.2963","0.5143","1.2287"
"23","D1","Dortmund","1.2963","1.5429","0.983"
"24","D1","Ein Frankfurt","1.2963","1.2857","0.983"
"25","D1","FC Koln","1.2963","1.0286","1.0444"
"26","D1","Freiburg","1.2963","1.2857","0.43"
"27","D1","Greuther Furth","1.2963","0.5143","2.0888"
"28","D1","Hertha","1.2963","0.6857","1.5973"
"29","D1","Hoffenheim","1.2963","1.4571","1.1058"
"30","D1","Leverkusen","1.2963","1.8","0.8601"
"31","D1","Mainz","1.2963","0.6857","0.983"
"32","D1","Mgladbach","1.2963","0.7714","1.1058"
"33","D1","RB Leipzig","1.2963","0.4821","0.6911"
"34","D1","Stuttgart","1.2963","0.5143","0.7987"
"35","D1","Union Berlin","1.2963","1.1143","0.9215"
"36","D1","Wolfsburg","1.2963","0.7714","0.983"
"37","D2","Darmstadt","1.3148","1.5211","0.8757"
"38","D2","Dresden","1.3148","0.6085","1.1884"
"39","D2","Erzgebirge Aue","1.3148","0.6655","1.1728"
"40","D2","Fortuna Dusseldorf","1.3148","0.9296","0.7645"
"41","D2","Hamburg","1.3148","1.0458","0.6255"
"42","D2","Hannover","1.3148","0.6761","1.1119"
"43","D2","Hansa Rostock","1.3148","0.9127","1.0633"
"44","D2","Heidenheim","1.3148","0.8451","1.1119"
"45","D2","Holstein Kiel","1.3148","0.9507","1.0946"
"46","D2","Ingolstadt","1.3148","0.507","1.5984"
"47","D2","Karlsruhe","1.3148","1.0458","1.0164"
"48","D2","Nurnberg","1.3148","1.0986","0.973"
"49","D2","Paderborn","1.3148","1.8064","0.5473"
"50","D2","Regensburg","1.3148","1.0458","0.86"
"51","D2","Sandhausen","1.3148","1.0648","1.1258"
"52","D2","Schalke 04","1.3148","0.9296","0.6255"
"53","D2","St Pauli","1.3148","0.9887","1.1258"
"54","D2","Werder Bremen","1.3148","1.369","1.0008"
"55","E0","Arsenal","1.2932","1.1599","1.0932"
"56","E0","Aston Villa","1.2932","0.7733","1.0289"
"57","E0","Brentford","1.2932","0.9451","1.0004"
"58","E0","Brighton","1.2932","0.9279","0.7074"
"59","E0","Burnley","1.2932","0.6186","1.2219"
"60","E0","Chelsea","1.2932","1.5466","0.3859"
"61","E0","Crystal Palace","1.2932","0.7733","1.2862"
"62","E0","Everton","1.2932","0.6874","1.1433"
"63","E0","Leeds","1.2932","0.6874","1.5005"
"64","E0","Leicester","1.2932","1.2888","1.5005"
"65","E0","Liverpool","1.2932","2.1089","0.7015"
"66","E0","Man City","1.2932","1.5466","0.4092"
"67","E0","Man United","1.2932","1.117","0.8574"
"68","E0","Newcastle","1.2932","0.5155","1.4291"
"69","E0","Norwich","1.2932","0.2578","1.6434"
"70","E0","Southampton","1.2932","0.8506","1.3505"
"71","E0","Tottenham","1.2932","0.6766","0.8039"
"72","E0","Watford","1.2932","1.0633","1.1254"
"73","E0","West Ham","1.2932","1.3357","0.7015"
"74","E0","Wolves","1.2932","0.6959","0.4502"
"75","E1","Barnsley","1.0972","0.6076","1.2923"
"76","E1","Birmingham","1.0972","0.7595","0.9846"
"77","E1","Blackburn","1.0972","1.0771","0.7384"
"78","E1","Blackpool","1.0972","1.1393","1.0461"
"79","E1","Bournemouth","1.0972","1.0516","0.3976"
"80","E1","Bristol City","1.0972","1.2428","1.4769"
"81","E1","Cardiff","1.0972","1.1918","1.4201"
"82","E1","Coventry","1.0972","0.7457","1.0741"
"83","E1","Derby","1.0972","0.631","0.7384"
"84","E1","Fulham","1.0972","2.2371","0.7384"
"85","E1","Huddersfield","1.0972","0.9114","0.7912"
"86","E1","Hull","1.0972","0.631","0.8521"
"87","E1","Luton","1.0972","1.16","0.9398"
"88","E1","Middlesbrough","1.0972","0.8355","0.7384"
"89","E1","Millwall","1.0972","0.9114","0.9089"
"90","E1","Nottm Forest","1.0972","1.3671","0.6769"
"91","E1","Peterboro","1.0972","0.4557","2.0307"
"92","E1","Preston","1.0972","0.8355","1.0461"
"93","E1","QPR","1.0972","1.595","1.1692"
"94","E1","Reading","1.0972","0.9114","1.2084"
"95","E1","Sheffield United","1.0972","1.0633","1.0461"
"96","E1","Stoke","1.0972","0.9114","0.8056"
"97","E1","Swansea","1.0972","0.9943","1.2755"
"98","E1","West Brom","1.0972","0.9114","0.7384"
"99","E2","Accrington","1.2369","0.7411","1.1573"
"100","E2","AFC Wimbledon","1.2369","1.0106","1.1021"
"101","E2","Bolton","1.2369","0.8707","1.0174"
"102","E2","Burton","1.2369","0.4716","0.9368"
"103","E2","Cambridge","1.2369","1.2495","1.2023"
"104","E2","Charlton","1.2369","0.8085","0.8416"
"105","E2","Cheltenham","1.2369","1.0106","1.2675"
"106","E2","Crewe","1.2369","0.6219","1.2717"
"107","E2","Doncaster","1.2369","0.4042","1.6532"
"108","E2","Fleetwood Town","1.2369","1.1453","1.2675"
"109","E2","Gillingham","1.2369","0.6841","1.0174"
"110","E2","Ipswich","1.2369","1.3475","0.8817"
"111","E2","Lincoln","1.2369","1.029","0.9018"
"112","E2","Milton Keynes Dons","1.2369","1.7517","0.9368"
"113","E2","Morecambe","1.2369","1.1025","1.6232"
"114","E2","Oxford","1.2369","0.9555","0.8416"
"115","E2","Plymouth","1.2369","1.3475","0.7715"
"116","E2","Portsmouth","1.2369","0.8085","0.6613"
"117","E2","Rotherham","1.2369","0.9555","0.2405"
"118","E2","Sheffield Weds","1.2369","0.8662","0.8975"
"119","E2","Shrewsbury","1.2369","0.6064","0.9368"
"120","E2","Sunderland","1.2369","1.306","1.17"
"121","E2","Wigan","1.2369","2.0212","0.6613"
"122","E2","Wycombe","1.2369","1.1194","0.6613"
"123","E3","Barrow","1.1181","0.7318","0.9053"
"124","E3","Bradford","1.1181","0.8944","0.8891"
"125","E3","Bristol Rvs","1.1181","0.8944","1.0669"
"126","E3","Carlisle","1.1181","0.7453","1.1855"
"127","E3","Colchester","1.1181","0.5691","1.0346"
"128","E3","Crawley Town","1.1181","0.9757","0.9053"
"129","E3","Exeter","1.1181","1.1925","0.8891"
"130","E3","Forest Green","1.1181","2.1953","0.7113"
"131","E3","Harrogate","1.1181","1.3822","0.8406"
"132","E3","Hartlepool","1.1181","0.6505","1.4872"
"133","E3","Leyton Orient","1.1181","1.057","0.9053"
"134","E3","Mansfield","1.1181","0.6956","1.0274"
"135","E3","Newport County","1.1181","1.2384","1.149"
"136","E3","Northampton","1.1181","1.118","0.8891"
"137","E3","Oldham","1.1181","0.4472","0.8298"
"138","E3","Port Vale","1.1181","1.5448","0.9699"
"139","E3","Rochdale","1.1181","1.3009","1.1639"
"140","E3","Salford","1.1181","1.0732","0.9958"
"141","E3","Scunthorpe","1.1181","0.7568","1.4226"
"142","E3","Stevenage","1.1181","0.4472","1.3633"
"143","E3","Sutton","1.1181","1.1925","1.0669"
"144","E3","Swindon","1.1181","1.5448","0.8406"
"145","E3","Tranmere","1.1181","0.5691","0.5173"
"146","E3","Walsall","1.1181","0.8131","0.8406"
