"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4074","0.8882","0.8232"
"2","B1","Antwerp","1.4074","1.2434","0.1646"
"3","B1","Cercle Brugge","1.4074","0.1776","1.6464"
"4","B1","Charleroi","1.4074","1.0658","0.8232"
"5","B1","Club Brugge","1.4074","1.279","0.7903"
"6","B1","Eupen","1.4074","0.7105","1.3171"
"7","B1","Genk","1.4074","2.1316","0.8232"
"8","B1","Gent","1.4074","0.9947","0.7903"
"9","B1","Kortrijk","1.4074","0.7105","1.0537"
"10","B1","Mechelen","1.4074","1.0658","0.9878"
"11","B1","Oostende","1.4074","0.8526","1.0537"
"12","B1","Oud-Heverlee Leuven","1.4074","1.279","0.922"
"13","B1","Seraing","1.4074","1.1368","1.3171"
"14","B1","St Truiden","1.4074","0.7105","0.1317"
"15","B1","St. Gilloise","1.4074","1.1368","1.3171"
"16","B1","Standard","1.4074","1.0658","1.3171"
"17","B1","Waregem","1.4074","0.3553","0.8232"
"18","B1","Westerlo","1.4074","1.1368","1.8439"
"19","D1","Augsburg","1.4921","0.6702","0.5185"
"20","D1","Bayern Munich","1.4921","2.3457","0.5833"
"21","D1","Bochum","1.4921","0.6702","1.8148"
"22","D1","Dortmund","1.4921","0.8936","1.037"
"23","D1","Ein Frankfurt","1.4921","1.7872","1.2963"
"24","D1","FC Koln","1.4921","1.3404","1.1667"
"25","D1","Freiburg","1.4921","1.3404","0.3889"
"26","D1","Hertha","1.4921","0.6702","0.9722"
"27","D1","Hoffenheim","1.4921","0.8936","1.037"
"28","D1","Leverkusen","1.4921","1.117","0.7778"
"29","D1","Mainz","1.4921","1.0053","1.1667"
"30","D1","Mgladbach","1.4921","0.6702","0.7778"
"31","D1","RB Leipzig","1.4921","0.3351","1.9445"
"32","D1","Schalke 04","1.4921","0.3351","0.9722"
"33","D1","Stuttgart","1.4921","0.8936","1.037"
"34","D1","Union Berlin","1.4921","1.5638","0.2593"
"35","D1","Werder Bremen","1.4921","1.3404","0.9722"
"36","D1","Wolfsburg","1.4921","0.1675","1.1667"
"37","D2","Bielefeld","1.2716","0.6291","0.7875"
"38","D2","Braunschweig","1.2716","0.3932","1.5469"
"39","D2","Darmstadt","1.2716","1.1796","0.8437"
"40","D2","Fortuna Dusseldorf","1.2716","0.7864","0.9"
"41","D2","Greuther Furth","1.2716","0.7864","1.125"
"42","D2","Hamburg","1.2716","1.7694","0.2812"
"43","D2","Hannover","1.2716","1.7301","0.9"
"44","D2","Hansa Rostock","1.2716","0.3932","1.2656"
"45","D2","Heidenheim","1.2716","0.9437","0.3375"
"46","D2","Holstein Kiel","1.2716","1.2583","1.575"
"47","D2","Kaiserslautern","1.2716","1.3762","0.7031"
"48","D2","Karlsruhe","1.2716","1.2583","1.0125"
"49","D2","Magdeburg","1.2716","1.2583","1.4625"
"50","D2","Nurnberg","1.2716","0.9437","1.125"
