"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.0455","1.3391","0.6027"
"2","B1","Antwerp","1.0455","0.9565","0.4822"
"3","B1","Beerschot VA","1.0455","0.6377","1.8082"
"4","B1","Cercle Brugge","1.0455","0.1913","1.4466"
"5","B1","Charleroi","1.0455","1.1159","1.0046"
"6","B1","Club Brugge","1.0455","1.5941","0.7032"
"7","B1","Dender","1.0455","1.3391","1.0849"
"8","B1","Genk","1.0455","2.1043","1.2055"
"9","B1","Gent","1.0455","1.1159","0.6027"
"10","B1","Kortrijk","1.0455","0.6377","1.3059"
"11","B1","Mechelen","1.0455","0.5739","0.6027"
"12","B1","Oud-Heverlee Leuven","1.0455","0.4782","1.2055"
"13","B1","St Truiden","1.0455","1.2753","1.2055"
"14","B1","St. Gilloise","1.0455","0.6377","0.7032"
"15","B1","Standard","1.0455","0.3826","0.7233"
"16","B1","Westerlo","1.0455","1.7217","1.2055"
"17","D1","Augsburg","1.7778","0.1875","2.1192"
"18","D1","Bayern Munich","1.7778","2.3906","0.867"
"19","D1","Bochum","1.7778","0.5625","1.4449"
"20","D1","Dortmund","1.7778","0.375","1.3486"
"21","D1","Ein Frankfurt","1.7778","0.9844","1.0114"
"22","D1","Freiburg","1.7778","0.75","0.3853"
"23","D1","Heidenheim","1.7778","1.125","1.0114"
"24","D1","Hoffenheim","1.7778","0.5625","1.1559"
"25","D1","Holstein Kiel","1.7778","1.125","1.3486"
"26","D1","Leverkusen","1.7778","1.5","0.7706"
"27","D1","Mainz","1.7778","1.6875","0.9633"
"28","D1","Mgladbach","1.7778","0.5625","0.7706"
"29","D1","RB Leipzig","1.7778","0.8437","0.289"
"30","D1","St Pauli","1.7778","0.7031","0.867"
"31","D1","Stuttgart","1.7778","0.8437","1.4449"
"32","D1","Union Berlin","1.7778","0.4219","0.289"
"33","D1","Werder Bremen","1.7778","1.6875","1.1559"
"34","D1","Wolfsburg","1.7778","1.5","0.9633"
"35","D2","Braunschweig","1.4938","0.5355","1.9957"
"36","D2","Darmstadt","1.4938","1.5062","1.9076"
"37","D2","Elversberg","1.4938","0.9372","0.587"
"38","D2","FC Koln","1.4938","1.3389","1.4674"
"39","D2","Fortuna Dusseldorf","1.4938","1.4728","0.2348"
"40","D2","Greuther Furth","1.4938","1.3389","0.8804"
"41","D2","Hamburg","1.4938","1.1715","0.587"
"42","D2","Hannover","1.4938","0.1674","0.7337"
"43","D2","Hertha","1.4938","1.5062","0.8804"
"44","D2","Kaiserslautern","1.4938","0.5355","0.587"
"45","D2","Karlsruhe","1.4938","1.205","0.8217"
"46","D2","Magdeburg","1.4938","1.6066","0.7043"
"47","D2","Nurnberg","1.4938","1.205","0.8217"
"48","D2","Paderborn","1.4938","1.0711","1.1739"
"49","D2","Preußen Münster","1.4938","1.1715","1.4674"
"50","D2","Regensburg","1.4938","0","1.7609"
"51","D2","Schalke 04","1.4938","0.6694","1.0565"
"52","D2","Ulm","1.4938","0.5021","0.587"
"53","E0","Arsenal","1.3875","0.9009","0.6723"
"54","E0","Aston Villa","1.3875","1.6216","0.8403"
"55","E0","Bournemouth","1.3875","0.7207","1.1765"
"56","E0","Brentford","1.3875","0.5405","1.5126"
"57","E0","Brighton","1.3875","1.2613","0.8403"
"58","E0","Chelsea","1.3875","1.982","0.6723"
"59","E0","Crystal Palace","1.3875","0.5405","1.0084"
"60","E0","Everton","1.3875","0.9009","1.3445"
"61","E0","Fulham","1.3875","0.7207","0.8403"
"62","E0","Ipswich","1.3875","0.5405","1.5126"
"63","E0","Leicester","1.3875","1.4414","1.6807"
"64","E0","Liverpool","1.3875","1.4414","0.1681"
"65","E0","Man City","1.3875","1.4414","0.5042"
"66","E0","Man United","1.3875","0.7207","0.3361"
"67","E0","Newcastle","1.3875","0.7207","0.8403"
"68","E0","Nottm Forest","1.3875","0.9009","0.5042"
"69","E0","Southampton","1.3875","0.5405","1.6807"
"70","E0","Tottenham","1.3875","1.2613","1.0084"
"71","E0","West Ham","1.3875","0.9009","1.0084"
"72","E0","Wolves","1.3875","0.9009","1.8487"
"73","E1","Blackburn","0.9318","0.8586","1.0667"
"74","E1","Bristol City","0.9318","1.0732","1.1111"
"75","E1","Burnley","0.9318","1.4309","0.3333"
"76","E1","Cardiff","0.9318","0.6439","1.6"
"77","E1","Coventry","0.9318","0.5366","0.8889"
"78","E1","Derby","0.9318","0.8943","1.2222"
"79","E1","Hull","0.9318","1.5025","1.2"
"80","E1","Leeds","0.9318","1.5025","0.4"
"81","E1","Luton","0.9318","0.4293","0.8"
"82","E1","Middlesbrough","0.9318","0.8586","0.5333"
"83","E1","Millwall","0.9318","0.8586","0.8"
"84","E1","Norwich","0.9318","1.2521","0.8889"
"85","E1","Oxford","0.9318","1.5025","1.3333"
"86","E1","Plymouth","0.9318","0.1789","1.4444"
"87","E1","Portsmouth","0.9318","1.6098","1.7778"
"88","E1","Preston","0.9318","0.6439","1.3333"
"89","E1","QPR","0.9318","1.0732","1.0667"
"90","E1","Sheffield United","0.9318","0.8943","0.4444"
"91","E1","Sheffield Weds","0.9318","0.6439","1.3333"
"92","E1","Stoke","0.9318","0.2146","0.8"
"93","E1","Sunderland","0.9318","1.9675","0.7778"
"94","E1","Swansea","0.9318","0.3577","0.5556"
"95","E1","Watford","0.9318","0.8943","1.6667"
"96","E1","West Brom","0.9318","1.9675","0.6667"
"97","E2","Barnsley","1.2429","1.2069","0.9333"
"98","E2","Birmingham","1.2429","1.6091","0.7"
"99","E2","Blackpool","1.2429","1.3409","1.6333"
"100","E2","Bolton","1.2429","1.2873","0.98"
"101","E2","Bristol Rvs","1.2429","0.9387","1.2833"
"102","E2","Burton","1.2429","0.9387","1.5166"
"103","E2","Cambridge","1.2429","0.5364","1.05"
"104","E2","Charlton","1.2429","0.8046","0.9333"
"105","E2","Crawley Town","1.2429","0.4827","1.12"
"106","E2","Exeter","1.2429","0.9387","0.4667"
"107","E2","Huddersfield","1.2429","1.0728","0.5833"
"108","E2","Leyton Orient","1.2429","0.8046","0.9333"
"109","E2","Lincoln","1.2429","1.0728","0.8167"
"110","E2","Mansfield","1.2429","1.4482","0.84"
"111","E2","Northampton","1.2429","1.1264","1.26"
"112","E2","Peterboro","1.2429","1.475","1.5166"
"113","E2","Reading","1.2429","0.9655","1.68"
"114","E2","Rotherham","1.2429","0.6896","0.9"
"115","E2","Shrewsbury","1.2429","0.9195","1.3"
"116","E2","Stevenage","1.2429","0.4023","0.7"
"117","E2","Stockport","1.2429","1.2069","0.4667"
"118","E2","Wigan","1.2429","0.6705","0.7"
"119","E2","Wrexham","1.2429","0.5364","0.4667"
"120","E2","Wycombe","1.2429","1.7432","1.2833"
"121","E3","Accrington","1.1667","0.8571","1.7157"
"122","E3","AFC Wimbledon","1.1667","0.1714","0.5882"
"123","E3","Barrow","1.1667","0.4286","0.7353"
"124","E3","Bradford","1.1667","1.102","0.9454"
"125","E3","Bromley","1.1667","0.7143","0.6127"
"126","E3","Carlisle","1.1667","0.6122","1.6807"
"127","E3","Cheltenham","1.1667","1.1428","1.348"
"128","E3","Chesterfield","1.1667","1.8571","0.4902"
"129","E3","Colchester","1.1667","1.1428","1.7157"
"130","E3","Crewe","1.1667","0.8571","0.6127"
"131","E3","Doncaster","1.1667","1.4285","1.1029"
"132","E3","Fleetwood Town","1.1667","1.9999","1.2255"
"133","E3","Gillingham","1.1667","0.4286","0.6127"
"134","E3","Grimsby","1.1667","1.102","1.0504"
"135","E3","Harrogate","1.1667","0.7143","0.9804"
"136","E3","Milton Keynes Dons","1.1667","1.2857","1.1029"
"137","E3","Morecambe","1.1667","0.4898","1.0504"
"138","E3","Newport County","1.1667","0.7347","1.3655"
"139","E3","Notts County","1.1667","1.4693","0.7353"
"140","E3","Port Vale","1.1667","1.3469","0.7353"
"141","E3","Salford","1.1667","0.5143","0.7353"
"142","E3","Swindon","1.1667","0.9796","0.9454"
"143","E3","Tranmere","1.1667","0.7143","1.1029"
"144","E3","Walsall","1.1667","1.7142","0.6127"
"145","EC","Aldershot","1.2111","0.9437","1.16"
"146","EC","Altrincham","1.2111","0.5898","1.16"
"147","EC","Barnet","1.2111","1.2385","1.2688"
"148","EC","Boston Utd","1.2111","1.1009","1.015"
"149","EC","Braintree Town","1.2111","0.6193","1.2688"
"150","EC","Dag and Red","1.2111","0.7077","0.7734"
"151","EC","Eastleigh","1.2111","0.8257","0.9304"
"152","EC","Ebbsfleet","1.2111","0.7225","2.03"
"153","EC","Forest Green","1.2111","1.3762","0.5263"
"154","EC","Fylde","1.2111","0.5161","1.6071"
"155","EC","Gateshead","1.2111","1.2385","1.1842"
"156","EC","Halifax","1.2111","0.5898","0.3867"
"157","EC","Hartlepool","1.2111","0.8257","0.6767"
"158","EC","Maidenhead","1.2111","1.1796","1.2567"
"159","EC","Oldham","1.2111","1.445","0.9304"
"160","EC","Rochdale","1.2111","1.5334","0.6767"
"161","EC","Solihull","1.2111","1.2975","0.87"
"162","EC","Southend","1.2111","0.9289","0.6767"
"163","EC","Sutton","1.2111","1.2975","1.0634"
"164","EC","Tamworth","1.2111","0.7077","1.45"
"165","EC","Wealdstone","1.2111","0.8257","0.9667"
"166","EC","Woking","1.2111","0.9289","1.015"
"167","EC","Yeovil","1.2111","1.2385","0.6767"
"168","EC","York","1.2111","1.2975","0.3867"
"169","F1","Angers","1.375","0.5455","0.7377"
"170","F1","Auxerre","1.375","0.7273","1.623"
"171","F1","Brest","1.375","0.2424","1.5738"
"172","F1","Le Havre","1.375","0.5455","1.0328"
"173","F1","Lens","1.375","1.0182","0.4721"
"174","F1","Lille","1.375","0.9091","0.1475"
"175","F1","Lyon","1.375","1.0909","0.5902"
"176","F1","Marseille","1.375","2.3273","0.5902"
"177","F1","Monaco","1.375","1.697","0.1967"
"178","F1","Montpellier","1.375","0.5455","2.2132"
"179","F1","Nantes","1.375","0.7273","0.5902"
"180","F1","Nice","1.375","0.8727","0.7082"
"181","F1","Paris SG","1.375","1.6364","0.5902"
"182","F1","Reims","1.375","1.4545","0.8853"
"183","F1","Rennes","1.375","0.7273","1.3279"
"184","F1","St Etienne","1.375","0.3636","2.2132"
"185","F1","Strasbourg","1.375","1.6364","1.7705"
"186","F1","Toulouse","1.375","0.4848","0.9836"
"187","F2","Ajaccio","1.1358","0.3522","1.1571"
"188","F2","Amiens","1.1358","0.6603","1.4464"
"189","F2","Annecy","1.1358","1.5848","1.1571"
"190","F2","Bastia","1.1358","0.8804","0.6428"
"191","F2","Caen","1.1358","0.8804","1.4464"
"192","F2","Clermont","1.1358","0.2201","0.6428"
"193","F2","Dunkerque","1.1358","1.3207","1.125"
"194","F2","Grenoble","1.1358","1.1005","0.9643"
"195","F2","Guingamp","1.1358","0.8804","1.125"
"196","F2","Laval","1.1358","1.4087","0.6428"
"197","F2","Lorient","1.1358","0.7043","0.5143"
"198","F2","Martigues","1.1358","1.1005","1.9285"
"199","F2","Metz","1.1358","1.3207","0.9643"
"200","F2","Paris FC","1.1358","1.7609","0.3857"
"201","F2","Pau FC","1.1358","1.2326","1.1571"
"202","F2","Red Star","1.1358","1.0565","1.2857"
"203","F2","Rodez","1.1358","1.0565","0.5143"
"204","F2","Troyes","1.1358","0.3522","1.1571"
"205","G1","AEK","1.1786","0.8485","0.3011"
"206","G1","Aris","1.1786","1.0606","0.9033"
