"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.0278","1.6216","0.4516"
"2","B1","Antwerp","1.0278","0.973","0.6452"
"3","B1","Beerschot VA","1.0278","0.5405","1.5484"
"4","B1","Cercle Brugge","1.0278","0.7567","1.1613"
"5","B1","Charleroi","1.0278","0.973","0.9871"
"6","B1","Club Brugge","1.0278","1.6216","0.6452"
"7","B1","Dender","1.0278","1.2973","1.0323"
"8","B1","Genk","1.0278","1.6216","1.1613"
"9","B1","Gent","1.0278","0.973","0.9032"
"10","B1","Kortrijk","1.0278","0.6486","1.5484"
"11","B1","Mechelen","1.0278","1.2162","0.871"
"12","B1","Oud-Heverlee Leuven","1.0278","0.7567","0.9032"
"13","B1","St Truiden","1.0278","0.973","1.4839"
"14","B1","St. Gilloise","1.0278","0.6486","0.5807"
"15","B1","Standard","1.0278","0.3243","0.9678"
"16","B1","Westerlo","1.0278","1.0811","1.0968"
"17","D1","Augsburg","1.5397","0.433","1.6682"
"18","D1","Bayern Munich","1.5397","2.0296","0.6624"
"19","D1","Bochum","1.5397","0.5683","1.5456"
"20","D1","Dortmund","1.5397","0.5412","1.2757"
"21","D1","Ein Frankfurt","1.5397","1.299","0.8832"
"22","D1","Freiburg","1.5397","0.5567","0.8411"
"23","D1","Heidenheim","1.5397","1.1134","1.4299"
"24","D1","Hoffenheim","1.5397","0.3711","0.757"
"25","D1","Holstein Kiel","1.5397","0.9278","1.514"
"26","D1","Leverkusen","1.5397","1.3917","0.6729"
"27","D1","Mainz","1.5397","1.6237","0.8832"
"28","D1","Mgladbach","1.5397","0.5412","0.7851"
"29","D1","RB Leipzig","1.5397","1.1134","0.6729"
"30","D1","St Pauli","1.5397","0.7423","0.8411"
"31","D1","Stuttgart","1.5397","1.0206","1.0935"
"32","D1","Union Berlin","1.5397","0.4639","0.757"
"33","D1","Werder Bremen","1.5397","1.299","0.9568"
"34","D1","Wolfsburg","1.5397","1.6701","0.8411"
"35","D2","Braunschweig","1.5208","0.4932","1.875"
"36","D2","Darmstadt","1.5208","1.6908","1.4571"
"37","D2","Elversberg","1.5208","0.9863","0.45"
"38","D2","FC Koln","1.5208","1.0333","0.8571"
"39","D2","Fortuna Dusseldorf","1.5208","1.1507","0.45"
"40","D2","Greuther Furth","1.5208","1.2212","0.9428"
"41","D2","Hamburg","1.5208","1.1507","0.975"
"42","D2","Hannover","1.5208","0.5754","0.825"
"43","D2","Hertha","1.5208","1.3973","0.975"
"44","D2","Kaiserslautern","1.5208","0.8767","0.8666"
"45","D2","Karlsruhe","1.5208","1.1507","1.05"
"46","D2","Magdeburg","1.5208","1.3973","0.675"
"47","D2","Nurnberg","1.5208","1.0229","1.0666"
"48","D2","Paderborn","1.5208","1.0959","0.9333"
"49","D2","Preußen Münster","1.5208","0.9041","0.975"
"50","D2","Regensburg","1.5208","0.411","1.95"
"51","D2","Schalke 04","1.5208","0.9041","0.975"
"52","D2","Ulm","1.5208","0.6575","0.75"
"53","E0","Arsenal","1.4025","1.0695","0.696"
"54","E0","Aston Villa","1.4025","0.9804","1.2373"
"55","E0","Bournemouth","1.4025","1.1586","1.0827"
"56","E0","Brentford","1.4025","0.5348","1.2373"
"57","E0","Brighton","1.4025","1.1586","1.0053"
"58","E0","Chelsea","1.4025","2.0499","0.7733"
"59","E0","Crystal Palace","1.4025","0.9804","0.8507"
"60","E0","Everton","1.4025","0.4456","1.0053"
"61","E0","Fulham","1.4025","0.8913","0.696"
"62","E0","Ipswich","1.4025","0.8913","1.2373"
"63","E0","Leicester","1.4025","0.8913","1.7013"
"64","E0","Liverpool","1.4025","1.6297","0.707"
"65","E0","Man City","1.4025","1.0695","0.8507"
"66","E0","Man United","1.4025","0.713","0.6187"
"67","E0","Newcastle","1.4025","0.9804","1.0053"
"68","E0","Nottm Forest","1.4025","0.9804","0.928"
"69","E0","Southampton","1.4025","0.3565","1.16"
"70","E0","Tottenham","1.4025","1.426","0.6187"
"71","E0","West Ham","1.4025","0.8021","1.0053"
"72","E0","Wolves","1.4025","1.0695","1.5466"
"73","E1","Blackburn","1.0161","0.9842","0.6947"
"74","E1","Bristol City","1.0161","1.0736","1.0105"
"75","E1","Burnley","1.0161","1.1631","0.3158"
"76","E1","Cardiff","1.0161","0.7873","1.2504"
"77","E1","Coventry","1.0161","0.8052","0.8841"
"78","E1","Derby","1.0161","0.8052","1.0736"
"79","E1","Hull","1.0161","0.9842","1.181"
"80","E1","Leeds","1.0161","1.181","0.6252"
"81","E1","Luton","1.0161","0.6889","1.5978"
"82","E1","Middlesbrough","1.0161","1.8699","0.9726"
"83","E1","Millwall","1.0161","0.7655","0.6947"
"84","E1","Norwich","1.0161","0.8947","1.0736"
"85","E1","Oxford","1.0161","0.7655","1.3894"
"86","E1","Plymouth","1.0161","0.2684","1.8314"
"87","E1","Portsmouth","1.0161","1.181","1.6672"
"88","E1","Preston","1.0161","0.9842","1.181"
"89","E1","QPR","1.0161","0.7873","0.7642"
"90","E1","Sheffield United","1.0161","1.2526","0.5684"
"91","E1","Sheffield Weds","1.0161","1.181","0.9726"
"92","E1","Stoke","1.0161","0.5905","0.9031"
"93","E1","Sunderland","1.0161","1.342","0.6947"
"94","E1","Swansea","1.0161","0.8052","0.6315"
"95","E1","Watford","1.0161","1.3778","1.4588"
"96","E1","West Brom","1.0161","1.4315","0.6947"
"97","E2","Barnsley","1.1579","1.2091","0.774"
"98","E2","Birmingham","1.1579","1.6313","0.7819"
"99","E2","Blackpool","1.1579","1.4132","1.2794"
"100","E2","Bolton","1.1579","1.4034","1.2314"
"101","E2","Bristol Rvs","1.1579","0.6909","1.1963"
"102","E2","Burton","1.1579","0.7677","1.0946"
"103","E2","Cambridge","1.1579","0.6045","1.4074"
"104","E2","Charlton","1.1579","0.6909","0.774"
"105","E2","Crawley Town","1.1579","0.6909","1.1259"
"106","E2","Exeter","1.1579","0.6717","0.8601"
"107","E2","Huddersfield","1.1579","1.3434","0.6255"
"108","E2","Leyton Orient","1.1579","0.7677","0.8601"
"109","E2","Lincoln","1.1579","0.9421","0.8316"
"110","E2","Mansfield","1.1579","0.9596","0.8601"
"111","E2","Northampton","1.1579","0.7851","1.2154"
"112","E2","Peterboro","1.1579","1.2954","1.4074"
"113","E2","Reading","1.1579","1.1227","1.4777"
"114","E2","Rotherham","1.1579","0.5758","0.9382"
"115","E2","Shrewsbury","1.1579","0.8636","1.4855"
"116","E2","Stevenage","1.1579","0.3701","0.8042"
"117","E2","Stockport","1.1579","1.2091","0.7037"
"118","E2","Wigan","1.1579","0.8636","0.6333"
"119","E2","Wrexham","1.1579","0.6717","0.5473"
"120","E2","Wycombe","1.1579","2.1983","1.0235"
"121","E3","Accrington","1.1688","1.1978","1.6663"
"122","E3","AFC Wimbledon","1.1688","1.0457","0.6732"
"123","E3","Barrow","1.1688","0.4278","0.7574"
"124","E3","Bradford","1.1688","0.9411","0.9089"
"125","E3","Bromley","1.1688","0.9506","0.7574"
"126","E3","Carlisle","1.1688","0.6654","1.4307"
"127","E3","Cheltenham","1.1688","1.2358","1.3465"
"128","E3","Chesterfield","1.1688","1.7967","0.8331"
"129","E3","Colchester","1.1688","0.9506","1.2623"
"130","E3","Crewe","1.1688","0.9411","0.6059"
"131","E3","Doncaster","1.1688","1.3689","0.9846"
"132","E3","Fleetwood Town","1.1688","1.6042","1.2308"
"133","E3","Gillingham","1.1688","0.5704","0.6732"
"134","E3","Grimsby","1.1688","1.1123","0.7574"
"135","E3","Harrogate","1.1688","0.6845","1.0604"
"136","E3","Milton Keynes Dons","1.1688","1.4667","1.082"
"137","E3","Morecambe","1.1688","0.8556","1.1705"
"138","E3","Newport County","1.1688","0.7","1.1705"
"139","E3","Notts County","1.1688","1.1667","1.1017"
"140","E3","Port Vale","1.1688","1.0111","0.6197"
"141","E3","Salford","1.1688","0.7605","0.8416"
"142","E3","Swindon","1.1688","0.8556","1.3082"
"143","E3","Tranmere","1.1688","0.5704","1.3465"
"144","E3","Walsall","1.1688","1.3309","0.4208"
"145","EC","Aldershot","1.2046","0.9811","1.255"
"146","EC","Altrincham","1.2046","1.283","1.1952"
"147","EC","Barnet","1.2046","1.3584","1.1355"
"148","EC","Boston Utd","1.2046","0.6792","0.9562"
"149","EC","Braintree Town","1.2046","0.7547","1.3148"
"150","EC","Dag and Red","1.2046","0.6641","0.7889"
"151","EC","Eastleigh","1.2046","0.8302","0.7769"
"152","EC","Ebbsfleet","1.2046","0.6792","1.8526"
"153","EC","Forest Green","1.2046","1.5219","0.6026"
"154","EC","Fylde","1.2046","0.3773","1.4343"
"155","EC","Gateshead","1.2046","1.4339","1.1355"
"156","EC","Halifax","1.2046","0.9132","0.5259"
"157","EC","Hartlepool","1.2046","1.132","0.9562"
"158","EC","Maidenhead","1.2046","1.2075","1.4343"
"159","EC","Oldham","1.2046","1.2913","0.8035"
"160","EC","Rochdale","1.2046","1.132","0.7171"
"161","EC","Solihull","1.2046","1.3584","0.7171"
"162","EC","Southend","1.2046","0.8302","0.5976"
"163","EC","Sutton","1.2046","0.9811","0.8367"
"164","EC","Tamworth","1.2046","0.5534","1.5339"
"165","EC","Wealdstone","1.2046","1.0566","0.9562"
"166","EC","Woking","1.2046","0.6792","1.1355"
"167","EC","Yeovil","1.2046","1.132","0.7171"
"168","EC","York","1.2046","1.0566","0.6574"
"169","F1","Angers","1.3037","0.4794","0.6221"
"170","F1","Auxerre","1.3037","0.9862","1.422"
"171","F1","Brest","1.3037","0.767","1.5997"
"172","F1","Le Havre","1.3037","0.6575","0.8887"
"173","F1","Lens","1.3037","1.0547","0.5444"
"174","F1","Lille","1.3037","1.1506","0.4666"
"175","F1","Lyon","1.3037","1.1506","0.6999"
"176","F1","Marseille","1.3037","2.2053","0.5444"
"177","F1","Monaco","1.3037","1.3149","0.5332"
"178","F1","Montpellier","1.3037","0.3287","1.6886"
"179","F1","Nantes","1.3037","0.8629","1.1665"
"180","F1","Nice","1.3037","0.9588","0.9332"
"181","F1","Paris SG","1.3037","1.7533","0.5332"
"182","F1","Reims","1.3037","1.2054","0.6221"
"183","F1","Rennes","1.3037","0.4383","1.3331"
"184","F1","St Etienne","1.3037","0.4794","2.0997"
"185","F1","Strasbourg","1.3037","1.3423","1.4775"
"186","F1","Toulouse","1.3037","0.767","0.8887"
"187","F2","Ajaccio","1.0069","0.2483","1.0046"
"188","F2","Amiens","1.0069","0.9931","1.2558"
"189","F2","Annecy","1.0069","1.2414","1.1721"
"190","F2","Bastia","1.0069","0.7449","0.6697"
"191","F2","Caen","1.0069","0.9931","1.1721"
"192","F2","Clermont","1.0069","0.4256","0.8611"
"193","F2","Dunkerque","1.0069","1.2769","1.2438"
"194","F2","Grenoble","1.0069","0.869","1.1721"
"195","F2","Guingamp","1.0069","0.869","1.1721"
"196","F2","Laval","1.0069","1.5449","0.5953"
"197","F2","Lorient","1.0069","0.9931","0.7535"
"198","F2","Martigues","1.0069","0.9931","1.6265"
"199","F2","Metz","1.0069","0.9931","0.6697"
"200","F2","Paris FC","1.0069","1.3242","0.3721"
"201","F2","Pau FC","1.0069","0.869","1.2558"
"202","F2","Red Star","1.0069","0.9931","1.3395"
"203","F2","Rodez","1.0069","1.6552","0.9674"
"204","F2","Troyes","1.0069","0.7449","0.9209"
"205","G1","AEK","1.219","0.8203","0.7292"
"206","G1","Aris","1.219","0.8203","1.3095"
"207","G1","Asteras Tripolis","1.219","0.8203","1.0417"
"208","G1","Athens Kallithea","1.219","0.7032","1.0714"
"209","G1","Atromitos","1.219","1.2891","1.0714"
"210","G1","Lamia","1.219","0.7032","1.1905"
"211","G1","Levadeiakos","1.219","1.2891","1.5476"
"212","G1","OFI Crete","1.219","1.0254","1.25"
"213","G1","Olympiakos","1.219","1.2305","0.625"
"214","G1","Panathinaikos","1.219","0.8203","0.5208"
"215","G1","Panetolikos","1.219","0.8203","0.5952"
"216","G1","Panserraikos","1.219","0.9229","1.4583"
"217","G1","PAOK","1.219","1.8458","0.625"
"218","G1","Volos NFC","1.219","0.8203","1.0714"
"219","I1","Atalanta","1.3101","1.4418","0.6326"
"220","I1","Bologna","1.3101","1.2404","1.3344"
"221","I1","Cagliari","1.3101","0.7633","1.1184"
"222","I1","Como","1.3101","0.6785","1.1862"
"223","I1","Empoli","1.3101","1.145","0.8896"
"224","I1","Fiorentina","1.3101","1.2404","0.4448"
"225","I1","Genoa","1.3101","0.5452","1.0167"
"226","I1","Inter","1.3101","2.2899","0.5084"
"227","I1","Juventus","1.3101","1.4176","0.5084"
"228","I1","Lazio","1.3101","1.2404","0.9786"
"229","I1","Lecce","1.3101","0.1908","1.0675"
"230","I1","Milan","1.3101","1.1995","1.22"
"231","I1","Monza","1.3101","0.7633","0.8896"
"232","I1","Napoli","1.3101","1.145","0.4448"
"233","I1","Parma","1.3101","0.9814","1.1184"
"234","I1","Roma","1.3101","0.4771","1.1565"
"235","I1","Torino","1.3101","0.9329","1.028"
"236","I1","Udinese","1.3101","0.9541","1.2455"
"237","I1","Venezia","1.3101","0.5937","1.5025"
"238","I1","Verona","1.3101","0.9541","1.6013"
"239","I2","Bari","1.0824","0.9239","0.5642"
"240","I2","Brescia","1.0824","0.6929","0.9403"
"241","I2","Carrarese","1.0824","0.6159","1.3373"
"242","I2","Catanzaro","1.0824","0.9239","0.8462"
"243","I2","Cesena","1.0824","0.9239","1.1283"
"244","I2","Cittadella","1.0824","0.7186","1.6716"
"245","I2","Cosenza","1.0824","1.2703","1.0343"
"246","I2","Cremonese","1.0824","1.6424","0.8358"
"247","I2","Frosinone","1.0824","0.5774","1.0343"
"248","I2","Juve Stabia","1.0824","1.0265","0.7522"
"249","I2","Mantova","1.0824","0.9239","1.3373"
"250","I2","Modena","1.0824","0.8212","0.9194"
"251","I2","Palermo","1.0824","1.0265","0.7522"
"252","I2","Pisa","1.0824","1.3858","0.9403"
"253","I2","Reggiana","1.0824","0.8084","0.7522"
"254","I2","Salernitana","1.0824","0.6929","1.1283"
"255","I2","Sampdoria","1.0824","1.5398","1.6716"
"256","I2","Sassuolo","1.0824","1.7451","0.5851"
"257","I2","Spezia","1.0824","0.9239","0.5015"
"258","I2","Sudtirol","1.0824","0.6929","1.2224"
"259","N1","Ajax","1.2708","1.4754","0.7952"
"260","N1","Almere City","1.2708","0.1967","1.0843"
"261","N1","AZ Alkmaar","1.2708","1.1804","0.506"
"262","N1","Feyenoord","1.2708","2.2624","0.6506"
"263","N1","For Sittard","1.2708","0.6885","0.9397"
"264","N1","Go Ahead Eagles","1.2708","0.9836","1.0843"
"265","N1","Groningen","1.2708","0.4918","1.518"
"266","N1","Heerenveen","1.2708","0.3935","1.7349"
"267","N1","Heracles","1.2708","0.4918","1.4458"
"268","N1","NAC Breda","1.2708","0.6885","1.1566"
"269","N1","Nijmegen","1.2708","0.6745","0.8261"
"270","N1","PSV Eindhoven","1.2708","2.3607","0.6426"
"271","N1","Sparta Rotterdam","1.2708","0.6885","0.7229"
"272","N1","Twente","1.2708","1.4754","1.012"
"273","N1","Utrecht","1.2708","1.6722","0.5783"
"274","N1","Waalwijk","1.2708","0.8853","1.6626"
"275","N1","Willem II","1.2708","0.7869","0.6506"
"276","N1","Zwolle","1.2708","0.3935","1.012"
"277","P1","Arouca","1.08","0.5291","1.3812"
"278","P1","AVS","1.08","0.7716","1.2661"
"279","P1","Benfica","1.08","1.3889","0.5755"
"280","P1","Boavista","1.08","1.0417","0.8633"
"281","P1","Casa Pia","1.08","0.7937","0.9866"
"282","P1","Estoril","1.08","0.6173","1.151"
"283","P1","Estrela","1.08","0.2646","1.3812"
"284","P1","Famalicao","1.08","1.5873","0.9866"
"285","P1","Farense","1.08","0.3968","0.8879"
"286","P1","Gil Vicente","1.08","0.6944","1.5539"
"287","P1","Guimaraes","1.08","0.9259","0.6906"
"288","P1","Moreirense","1.08","1.0417","1.2086"
"289","P1","Nacional","1.08","0.2646","0.7893"
"290","P1","Porto","1.08","1.8519","0.8057"
"291","P1","Rio Ave","1.08","0.3968","1.5785"
"292","P1","Santa Clara","1.08","1.0582","0.8879"
"293","P1","Sp Braga","1.08","1.2346","0.3453"
"294","P1","Sp Lisbon","1.08","3.3069","0.4933"
"295","SC0","Aberdeen","1.2143","1.4117","0.8333"
"296","SC0","Celtic","1.2143","2.3676","0.1458"
"297","SC0","Dundee","1.2143","0.7206","1.0937"
"298","SC0","Dundee United","1.2143","1.1323","0.8021"
"299","SC0","Hearts","1.2143","0.732","1.1018"
"300","SC0","Hibernian","1.2143","0.7206","1.0937"
"301","SC0","Kilmarnock","1.2143","0.9059","1.4"
"302","SC0","Motherwell","1.2143","1.1323","0.9479"
"303","SC0","Rangers","1.2143","0.7059","0.5"
"304","SC0","Ross County","1.2143","0.2059","1.5312"
"305","SC0","St Johnstone","1.2143","1.0065","1.037"
"306","SC0","St Mirren","1.2143","1.0294","1.3125"
"307","SC1","Airdrie Utd","0.8415","0.5282","1.4074"
"308","SC1","Ayr","0.8415","0.8913","0.6667"
"309","SC1","Dunfermline","0.8415","0.4456","1"
"310","SC1","Falkirk","0.8415","1.8486","0.8148"
"311","SC1","Hamilton","0.8415","1.7825","1.5"
"312","SC1","Livingston","0.8415","1.0398","0.5"
"313","SC1","Morton","0.8415","0.7922","1.1852"
"314","SC1","Partick","0.8415","0.6791","0.6667"
"315","SC1","Queens Park","0.8415","1.4524","0.963"
"316","SC1","Raith Rvs","0.8415","0.3395","1.2381"
"317","SC2","Alloa","1.1446","1.0921","0.6851"
"318","SC2","Annan Athletic","1.1446","0.9707","1.9141"
"319","SC2","Arbroath","1.1446","1.4977","1.0067"
"320","SC2","Cove Rangers","1.1446","1.5532","0.87"
"321","SC2","Dumbarton","1.1446","0.8737","1.3703"
"322","SC2","Inverness C","1.1446","0.9985","1.1186"
"323","SC2","Kelty Hearts","1.1446","1.4561","0.696"
"324","SC2","Montrose","1.1446","0.5824","0.522"
"325","SC2","Queen of Sth","1.1446","0.2184","0.8809"
"326","SC2","Stenhousemuir","1.1446","0.7766","0.957"
"327","SC3","Bonnyrigg Rose","1.2105","1.0326","1.6262"
"328","SC3","Clyde","1.2105","0.8261","1.565"
"329","SC3","East Fife","1.2105","1.0326","0.9415"
"330","SC3","Edinburgh City","1.2105","1.3424","0.8559"
"331","SC3","Elgin","1.2105","0.8261","0.5991"
"332","SC3","Forfar","1.2105","0.5901","1.076"
"333","SC3","Peterhead","1.2105","1.1801","0.6847"
"334","SC3","Spartans","1.2105","0.9441","0.8803"
"335","SC3","Stirling","1.2105","1.3424","0.9415"
"336","SC3","Stranraer","1.2105","0.8261","0.8559"
"337","SP1","Alaves","1.1302","0.9831","1.4328"
"338","SP1","Ath Bilbao","1.1302","1.2166","0.7635"
"339","SP1","Ath Madrid","1.1302","1.3272","0.4242"
"340","SP1","Barcelona","1.1302","2.4935","0.8638"
"341","SP1","Betis","1.1302","0.7865","0.9803"
"342","SP1","Celta","1.1302","1.106","1.6119"
"343","SP1","Espanol","1.1302","0.4424","1.5271"
"344","SP1","Getafe","1.1302","0.3318","0.8484"
"345","SP1","Girona","1.1302","0.7865","0.9049"
"346","SP1","Las Palmas","1.1302","1.0814","1.1312"
"347","SP1","Leganes","1.1302","0.8848","0.9803"
"348","SP1","Mallorca","1.1302","0.9954","0.8484"
"349","SP1","Osasuna","1.1302","0.553","1.1029"
"350","SP1","Real Madrid","1.1302","1.6713","0.6787"
"351","SP1","Sevilla","1.1302","1.106","1.2726"
"352","SP1","Sociedad","1.1302","0.7742","0.1697"
"353","SP1","Valencia","1.1302","0.3318","1.1877"
"354","SP1","Valladolid","1.1302","0.6636","1.8664"
"355","SP1","Vallecano","1.1302","0.6636","0.509"
"356","SP1","Villarreal","1.1302","1.2166","0.9332"
"357","SP2","Albacete","1.0773","1.1139","1.1011"
"358","SP2","Almeria","1.0773","1.4852","1.1745"
"359","SP2","Burgos","1.0773","0.722","1.2234"
"360","SP2","Cadiz","1.0773","1.0314","1.0603"
"361","SP2","Cartagena","1.0773","0.7426","1.3947"
"362","SP2","Castellon","1.0773","1.6502","0.8972"
"363","SP2","Cordoba","1.0773","0.4641","1.6149"
"364","SP2","Eibar","1.0773","0.6188","0.8972"
"365","SP2","Elche","1.0773","0.722","0.5709"
"366","SP2","Eldense","1.0773","0.6188","1.0603"
"367","SP2","Ferrol","1.0773","0.6188","0.6525"
"368","SP2","Granada","1.0773","1.3408","1.0603"
"369","SP2","Huesca","1.0773","0.9282","0.5872"
"370","SP2","La Coruna","1.0773","1.8565","1.1419"
"371","SP2","Levante","1.0773","0.9282","0.8972"
"372","SP2","Malaga","1.0773","0.7426","0.8809"
"373","SP2","Mirandes","1.0773","0.722","0.7341"
"374","SP2","Oviedo","1.0773","0.9282","0.9543"
"375","SP2","Santander","1.0773","1.3408","0.6525"
"376","SP2","Sp Gijon","1.0773","1.2377","0.8972"
"377","SP2","Tenerife","1.0773","0.722","1.6312"
"378","SP2","Zaragoza","1.0773","1.4346","0.8675"
"379","T1","Ad. Demirspor","1.2431","0.5746","1.3947"
"380","T1","Alanyaspor","1.2431","0.5746","0.9588"
"381","T1","Antalyaspor","1.2431","0.9194","1.3075"
"382","T1","Besiktas","1.2431","1.0056","0.5339"
"383","T1","Bodrumspor","1.2431","0.4597","1.3075"
"384","T1","Buyuksehyr","1.2431","0.7039","1.0678"
"385","T1","Eyupspor","1.2431","0.8938","0.8136"
"386","T1","Fenerbahce","1.2431","2.2122","0.6864"
"387","T1","Galatasaray","1.2431","2.2792","0.5085"
"388","T1","Gaziantep","1.2431","1.0056","1.5254"
"389","T1","Goztep","1.2431","1.1061","1.1441"
"390","T1","Hatayspor","1.2431","0.6895","1.2203"
"391","T1","Kasimpasa","1.2431","1.379","0.6973"
"392","T1","Kayserispor","1.2431","0.6033","0.9152"
"393","T1","Konyaspor","1.2431","0.8938","1.0847"
"394","T1","Rizespor","1.2431","0.6895","0.9588"
"395","T1","Samsunspor","1.2431","1.6089","0.6973"
"396","T1","Sivasspor","1.2431","0.905","1.2203"
"397","T1","Trabzonspor","1.2431","0.7039","0.9152"
