"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3856","0.934","0.8198"
"2","B1","Antwerp","1.3856","0.9764","0.5347"
"3","B1","Cercle Brugge","1.3856","0.8066","0.998"
"4","B1","Charleroi","1.3856","0.934","0.8911"
"5","B1","Club Brugge","1.3856","0.8915","0.7485"
"6","B1","Eupen","1.3856","0.7642","1.4971"
"7","B1","Genk","1.3856","1.4434","0.7842"
"8","B1","Gent","1.3856","1.5283","0.7842"
"9","B1","Kortrijk","1.3856","0.8915","1.1406"
"10","B1","Mechelen","1.3856","0.8491","1.2832"
"11","B1","Oostende","1.3856","0.8066","1.5327"
"12","B1","Oud-Heverlee Leuven","1.3856","1.1462","0.8555"
"13","B1","Seraing","1.3856","0.8491","1.3901"
"14","B1","St Truiden","1.3856","0.7217","0.7485"
"15","B1","St. Gilloise","1.3856","1.5708","0.8911"
"16","B1","Standard","1.3856","1.0189","0.998"
"17","B1","Waregem","1.3856","0.9764","1.1406"
"18","B1","Westerlo","1.3856","0.8915","0.9624"
"19","D1","Augsburg","1.3111","1.2203","1.2541"
"20","D1","Bayern Munich","1.3111","1.7797","0.7008"
"21","D1","Bochum","1.3111","0.5593","1.3648"
"22","D1","Dortmund","1.3111","1.1917","0.9337"
"23","D1","Ein Frankfurt","1.3111","1.017","1.0697"
"24","D1","FC Koln","1.3111","0.9153","1.1803"
"25","D1","Freiburg","1.3111","1.017","0.9221"
"26","D1","Hertha","1.3111","0.7119","1.3279"
"27","D1","Hoffenheim","1.3111","0.9153","0.9221"
"28","D1","Leverkusen","1.3111","1.0678","0.8115"
"29","D1","Mainz","1.3111","1.0678","0.9221"
"30","D1","Mgladbach","1.3111","0.7627","1.1066"
"31","D1","RB Leipzig","1.3111","1.1187","0.8115"
"32","D1","Schalke 04","1.3111","0.3814","0.909"
"33","D1","Stuttgart","1.3111","0.8644","1.1803"
"34","D1","Union Berlin","1.3111","0.9661","0.8115"
"35","D1","Werder Bremen","1.3111","1.2203","1.2172"
"36","D1","Wolfsburg","1.3111","1.1695","0.5533"
"37","D2","Bielefeld","1.2778","1.0435","1.1377"
"38","D2","Braunschweig","1.2778","0.8348","1.3409"
"39","D2","Darmstadt","1.2778","1.1478","0.5689"
"40","D2","Fortuna Dusseldorf","1.2778","0.9913","0.9752"
"41","D2","Greuther Furth","1.2778","0.8869","1.1377"
"42","D2","Hamburg","1.2778","1.3565","0.9752"
"43","D2","Hannover","1.2778","0.9913","0.9752"
"44","D2","Hansa Rostock","1.2778","0.6261","0.8939"
"45","D2","Heidenheim","1.2778","1.0956","0.6095"
"46","D2","Holstein Kiel","1.2778","1.2522","1.1377"
"47","D2","Kaiserslautern","1.2778","0.9391","0.6908"
"48","D2","Karlsruhe","1.2778","1.1478","1.0158"
"49","D2","Magdeburg","1.2778","1.3043","1.3003"
"50","D2","Nurnberg","1.2778","0.5739","1.219"
"51","D2","Paderborn","1.2778","0.9391","0.8127"
"52","D2","Regensburg","1.2778","0.7826","1.0971"
"53","D2","Sandhausen","1.2778","0.8348","1.0971"
"54","D2","St Pauli","1.2778","1.2522","1.0158"
"55","E0","Arsenal","1.2078","1.6072","0.6148"
"56","E0","Aston Villa","1.2078","0.828","0.8318"
"57","E0","Bournemouth","1.2078","0.828","1.4466"
"58","E0","Brentford","1.2078","0.9741","0.9403"
"59","E0","Brighton","1.2078","1.5524","0.9991"
"60","E0","Chelsea","1.2078","0.7176","0.7788"
"61","E0","Crystal Palace","1.2078","0.828","0.8318"
"62","E0","Everton","1.2078","0.5175","0.9991"
"63","E0","Fulham","1.2078","1.0867","0.8069"
"64","E0","Leeds","1.2078","0.9741","1.302"
"65","E0","Leicester","1.2078","1.2176","1.302"
"66","E0","Liverpool","1.2078","1.0715","0.9403"
"67","E0","Man City","1.2078","1.5524","0.538"
"68","E0","Man United","1.2078","1.0867","1.1912"
"69","E0","Newcastle","1.2078","1.4124","0.5787"
"70","E0","Nottm Forest","1.2078","0.3896","1.4828"
"71","E0","Southampton","1.2078","0.6331","1.0488"
"72","E0","Tottenham","1.2078","1.3637","1.2658"
"73","E0","West Ham","1.2078","0.7762","0.9222"
"74","E0","Wolves","1.2078","0.5844","1.1211"
"75","E1","Birmingham","1.108","0.9025","1.1134"
"76","E1","Blackburn","1.108","0.8615","1.0955"
"77","E1","Blackpool","1.108","0.7795","1.301"
"78","E1","Bristol City","1.108","0.9436","1.0955"
"79","E1","Burnley","1.108","1.4911","0.6549"
"80","E1","Cardiff","1.108","0.8615","1.0613"
"81","E1","Coventry","1.108","1.1076","0.7189"
"82","E1","Huddersfield","1.108","0.824","1.2116"
"83","E1","Hull","1.108","1.1076","1.164"
"84","E1","Luton","1.108","1.0256","0.582"
"85","E1","Middlesbrough","1.108","1.5589","1.2325"
"86","E1","Millwall","1.108","0.9025","0.9169"
"87","E1","Norwich","1.108","1.1772","0.8842"
"88","E1","Preston","1.108","0.981","1.0152"
"89","E1","QPR","1.108","0.9025","1.1789"
"90","E1","Reading","1.108","0.6154","1.4379"
"91","E1","Rotherham","1.108","0.4923","1.0271"
"92","E1","Sheffield United","1.108","1.0315","0.6456"
"93","E1","Stoke","1.108","1.2307","0.8559"
"94","E1","Sunderland","1.108","1.3128","0.7532"
"95","E1","Swansea","1.108","1.1772","1.0479"
"96","E1","Watford","1.108","0.824","0.9824"
"97","E1","West Brom","1.108","1.0666","1.0271"
"98","E1","Wigan","1.108","0.824","0.9824"
"99","E2","Accrington","1.1413","0.4381","1.189"
"100","E2","Barnsley","1.1413","1.3333","0.707"
"101","E2","Bolton","1.1413","1.0753","0.6748"
"102","E2","Bristol Rvs","1.1413","1.1948","1.1247"
"103","E2","Burton","1.1413","1.1048","1.4139"
"104","E2","Cambridge","1.1413","0.6771","1.3175"
"105","E2","Charlton","1.1413","0.9558","1.0604"
"106","E2","Cheltenham","1.1413","0.7619","1.0451"
"107","E2","Derby","1.1413","1.0753","0.8034"
"108","E2","Exeter","1.1413","1.0667","1.2602"
"109","E2","Fleetwood Town","1.1413","1.0667","0.7992"
"110","E2","Forest Green","1.1413","0.6372","1.4461"
"111","E2","Ipswich","1.1413","1.5533","0.6427"
"112","E2","Lincoln","1.1413","0.9524","0.9221"
"113","E2","Milton Keynes Dons","1.1413","0.9558","1.0604"
"114","E2","Morecambe","1.1413","0.5974","1.4139"
"115","E2","Oxford","1.1413","0.7619","0.7684"
"116","E2","Peterboro","1.1413","1.3939","0.9319"
"117","E2","Plymouth","1.1413","1.3939","0.964"
"118","E2","Port Vale","1.1413","0.9524","1.2602"
"119","E2","Portsmouth","1.1413","1.0286","0.8607"
"120","E2","Sheffield Weds","1.1413","1.2191","0.6455"
"121","E2","Shrewsbury","1.1413","0.7965","0.8998"
"122","E2","Wycombe","1.1413","0.9957","0.8034"
"123","E3","AFC Wimbledon","1.0594","0.9439","1.0238"
"124","E3","Barrow","1.0594","0.7387","1.1481"
"125","E3","Bradford","1.0594","1.1156","0.6001"
"126","E3","Carlisle","1.0594","1.3301","0.7413"
"127","E3","Colchester","1.0594","0.7798","0.9455"
"128","E3","Crawley Town","1.0594","0.6865","1.3768"
"129","E3","Crewe","1.0594","0.6007","1.1297"
"130","E3","Doncaster","1.0594","0.7723","1.165"
"131","E3","Gillingham","1.0594","0.6007","1.0238"
"132","E3","Grimsby","1.0594","1.026","1.0468"
"133","E3","Harrogate","1.0594","1.1491","1.2156"
"134","E3","Hartlepool","1.0594","1.0297","1.4474"
"135","E3","Leyton Orient","1.0594","1.2014","0.706"
"136","E3","Mansfield","1.0594","1.4159","0.8472"
"137","E3","Newport County","1.0594","1.0671","0.8779"
"138","E3","Northampton","1.0594","1.2872","0.7766"
"139","E3","Rochdale","1.0594","0.6865","1.0944"
"140","E3","Salford","1.0594","1.8058","1.0468"
"141","E3","Stevenage","1.0594","0.8581","0.8119"
"142","E3","Stockport","1.0594","1.3543","0.7091"
"143","E3","Sutton","1.0594","0.8208","1.2494"
