"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3758","1.3254","0.6388"
"2","B1","Antwerp","1.3758","1.0689","0.714"
"3","B1","Beerschot VA","1.3758","0.7268","1.6158"
"4","B1","Cercle Brugge","1.3758","1.1117","0.977"
"5","B1","Charleroi","1.3758","1.3254","1.1273"
"6","B1","Club Brugge","1.3758","1.5392","0.7891"
"7","B1","Eupen","1.3758","0.8124","1.2025"
"8","B1","Genk","1.3758","1.1544","1.0897"
"9","B1","Gent","1.3758","0.8124","0.5261"
"10","B1","Kortrijk","1.3758","0.8551","0.9019"
"11","B1","Mechelen","1.3758","0.8979","1.3904"
"12","B1","Oostende","1.3758","0.6413","0.9019"
"13","B1","Oud-Heverlee Leuven","1.3758","0.9406","1.2401"
"14","B1","Seraing","1.3758","0.5986","1.4279"
"15","B1","St Truiden","1.3758","0.6841","0.6388"
"16","B1","St. Gilloise","1.3758","1.9668","0.4885"
"17","B1","Standard","1.3758","0.7268","0.9394"
"18","B1","Waregem","1.3758","0.8124","1.3904"
"19","D1","Augsburg","1.3368","0.6545","0.9286"
"20","D1","Bayern Munich","1.3368","2.1974","0.7143"
"21","D1","Bielefeld","1.3368","0.5143","1"
"22","D1","Bochum","1.3368","0.7013","1.1429"
"23","D1","Dortmund","1.3368","1.4026","0.8214"
"24","D1","Ein Frankfurt","1.3368","1.0753","0.8929"
"25","D1","FC Koln","1.3368","1.1221","0.9286"
"26","D1","Freiburg","1.3368","1.1688","0.6786"
"27","D1","Greuther Furth","1.3368","0.561","1.6786"
"28","D1","Hertha","1.3368","0.561","1.2857"
"29","D1","Hoffenheim","1.3368","1.0753","1.1071"
"30","D1","Leverkusen","1.3368","1.7299","0.7857"
"31","D1","Mainz","1.3368","0.7013","1.1786"
"32","D1","Mgladbach","1.3368","0.9351","1.1786"
"33","D1","RB Leipzig","1.3368","1.3091","0.6786"
"34","D1","Stuttgart","1.3368","0.5143","0.8929"
"35","D1","Union Berlin","1.3368","0.9818","0.9286"
"36","D1","Wolfsburg","1.3368","0.7948","1.1786"
"37","D2","Darmstadt","1.3854","1.2632","0.8572"
"38","D2","Dresden","1.3854","0.5865","1.0613"
"39","D2","Erzgebirge Aue","1.3854","0.7669","1.5511"
"40","D2","Fortuna Dusseldorf","1.3854","0.7669","0.7755"
"41","D2","Hamburg","1.3854","1.2632","0.6531"
"42","D2","Hannover","1.3854","0.812","1.1429"
"43","D2","Hansa Rostock","1.3854","1.0827","1.1021"
"44","D2","Heidenheim","1.3854","0.6316","1.1021"
"45","D2","Holstein Kiel","1.3854","0.9925","1.1429"
"46","D2","Ingolstadt","1.3854","0.7218","1.347"
"47","D2","Karlsruhe","1.3854","0.9925","1.1021"
"48","D2","Nurnberg","1.3854","1.0376","0.9388"
"49","D2","Paderborn","1.3854","1.3534","0.6939"
"50","D2","Regensburg","1.3854","0.8572","0.8164"
"51","D2","Sandhausen","1.3854","1.0376","0.9388"
"52","D2","Schalke 04","1.3854","1.3534","0.6531"
"53","D2","St Pauli","1.3854","0.9925","1.0613"
"54","D2","Werder Bremen","1.3854","1.4887","1.0613"
"55","E0","Arsenal","1.2807","1.1942","1.0316"
"56","E0","Aston Villa","1.2807","0.8268","0.8333"
"57","E0","Brentford","1.2807","0.9977","1.2366"
"58","E0","Brighton","1.2807","0.9543","0.7495"
"59","E0","Burnley","1.2807","0.689","1.0316"
"60","E0","Chelsea","1.2807","1.5616","0.4122"
"61","E0","Crystal Palace","1.2807","0.9186","0.992"
"62","E0","Everton","1.2807","0.6344","1.4755"
"63","E0","Leeds","1.2807","0.9186","1.5078"
"64","E0","Leicester","1.2807","1.0105","1.3491"
"65","E0","Liverpool","1.2807","1.8832","0.5952"
"66","E0","Man City","1.2807","1.5616","0.3174"
"67","E0","Man United","1.2807","1.1483","1.1904"
"68","E0","Newcastle","1.2807","0.7349","1.1507"
"69","E0","Norwich","1.2807","0.4593","1.4681"
"70","E0","Southampton","1.2807","0.8727","1.4284"
"71","E0","Tottenham","1.2807","1.1483","0.7936"
"72","E0","Watford","1.2807","0.7349","1.111"
"73","E0","West Ham","1.2807","1.0105","0.8729"
"74","E0","Wolves","1.2807","0.689","0.5158"
"75","E1","Barnsley","1.1056","0.6167","1.2969"
"76","E1","Birmingham","1.1056","0.9045","1.3026"
"77","E1","Blackburn","1.1056","0.8634","0.7457"
"78","E1","Blackpool","1.1056","1.0278","0.8754"
"79","E1","Bournemouth","1.1056","1.2977","0.5582"
"80","E1","Bristol City","1.1056","1.1923","1.4915"
"81","E1","Cardiff","1.1056","1.1101","1.2645"
"82","E1","Coventry","1.1056","1.1101","1.0376"
"83","E1","Derby","1.1056","0.5899","0.9614"
"84","E1","Fulham","1.1056","2.0557","0.616"
"85","E1","Huddersfield","1.1056","1.1404","0.7443"
"86","E1","Hull","1.1056","0.7472","0.8064"
"87","E1","Luton","1.1056","1.0225","1.0235"
"88","E1","Middlesbrough","1.1056","0.9867","0.8106"
