"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","0.5131","2.5986","2.04"
"2","B1","Antwerp","0.5131","3.8979","2.6228"
"3","B1","Beerschot VA","0.5131","2.9234","4.9542"
"4","B1","Cercle Brugge","0.5131","2.9234","2.6228"
"5","B1","Charleroi","0.5131","4.5475","2.3314"
"6","B1","Club Brugge","0.5131","2.9234","2.3314"
"7","B1","Eupen","0.5131","4.5475","2.04"
"8","B1","Genk","0.5131","2.9234","3.4971"
"9","B1","Gent","0.5131","1.6241","1.7486"
"10","B1","Kortrijk","0.5131","1.9489","2.3314"
"11","B1","Mechelen","0.5131","2.2738","3.4971"
"12","B1","Oostende","0.5131","2.5986","3.2057"
"13","B1","Oud-Heverlee Leuven","0.5131","1.9489","3.4971"
"14","B1","Seraing","0.5131","1.6241","4.3714"
"15","B1","St Truiden","0.5131","1.9489","2.04"
"16","B1","St. Gilloise","0.5131","4.5475","2.04"
"17","B1","Standard","0.5131","1.9489","2.6228"
"18","B1","Waregem","0.5131","3.2482","3.2057"
"19","D1","Augsburg","0.3235","1.2365","3.6969"
"20","D1","Bayern Munich","0.3235","10.0464","2.0538"
"21","D1","Bielefeld","0.3235","2.3184","3.0807"
"22","D1","Bochum","0.3235","1.2365","5.3399"
"23","D1","Dortmund","0.3235","6.1824","3.5942"
"24","D1","Ein Frankfurt","0.3235","3.7094","4.1076"
"25","D1","FC Koln","0.3235","3.0912","5.1345"
"26","D1","Freiburg","0.3235","4.3277","1.2323"
"27","D1","Greuther Furth","0.3235","2.473","6.983"
"28","D1","Hertha","0.3235","3.7094","6.5722"
"29","D1","Hoffenheim","0.3235","4.3277","4.1076"
"30","D1","Leverkusen","0.3235","8.6553","2.0538"
"31","D1","Mainz","0.3235","2.3184","3.0807"
"32","D1","Mgladbach","0.3235","2.473","3.6969"
"33","D1","RB Leipzig","0.3235","1.5456","2.0538"
"34","D1","Stuttgart","0.3235","1.5456","3.0807"
"35","D1","Union Berlin","0.3235","5.4096","4.1076"
"36","D1","Wolfsburg","0.3235","3.864","3.0807"
"37","D2","Darmstadt","0.4314","4.2497","3.715"
"38","D2","Dresden","0.4314","1.9317","3.715"
"39","D2","Erzgebirge Aue","0.4314","1.8544","3.6474"
"40","D2","Fortuna Dusseldorf","0.4314","2.7044","2.3641"
"41","D2","Hamburg","0.4314","3.8634","2.0263"
"42","D2","Hannover","0.4314","1.9317","3.3772"
"43","D2","Hansa Rostock","0.4314","2.318","3.0395"
"44","D2","Heidenheim","0.4314","2.318","4.0527"
"45","D2","Holstein Kiel","0.4314","3.2452","3.6474"
"46","D2","Ingolstadt","0.4314","1.5454","5.7413"
"47","D2","Karlsruhe","0.4314","3.4771","3.0395"
"48","D2","Nurnberg","0.4314","3.2452","2.4316"
"49","D2","Paderborn","0.4314","6.4905","1.6211"
"50","D2","Regensburg","0.4314","3.2452","1.6211"
"51","D2","Sandhausen","0.4314","3.2452","3.2421"
"52","D2","Schalke 04","0.4314","3.7089","1.6211"
"53","D2","St Pauli","0.4314","3.7089","2.8369"
"54","D2","Werder Bremen","0.4314","3.0907","3.3772"
"55","E0","Arsenal","0.3026","0.8262","4.8544"
"56","E0","Aston Villa","0.3026","3.3047","6.1026"
"57","E0","Brentford","0.3026","4.1309","1.387"
"58","E0","Brighton","0.3026","3.3047","1.387"
"59","E0","Burnley","0.3026","3.3047","6.1026"
"60","E0","Chelsea","0.3026","5.7832","0.6935"
"61","E0","Crystal Palace","0.3026","3.3047","6.9348"
"62","E0","Everton","0.3026","4.1309","4.1609"
"63","E0","Leeds","0.3026","2.4785","5.5479"
"64","E0","Leicester","0.3026","5.2875","5.5479"
"65","E0","Liverpool","0.3026","12.5578","1.6644"
"66","E0","Man City","0.3026","5.2875","2.2191"
"67","E0","Man United","0.3026","4.957","4.1609"
"68","E0","Newcastle","0.3026","2.6438","5.5479"
"69","E0","Norwich","0.3026","0","8.3218"
"70","E0","Southampton","0.3026","3.3047","5.5479"
"71","E0","Tottenham","0.3026","3.3047","4.9931"
"72","E0","Watford","0.3026","5.2875","3.8835"
"73","E0","West Ham","0.3026","5.7832","2.0804"
"74","E0","Wolves","0.3026","4.6266","2.2191"
"75","E1","Barnsley","0.3406","1.6777","3.6292"
"76","E1","Birmingham","0.3406","2.936","2.3095"
"77","E1","Blackburn","0.3406","2.936","2.9693"
"78","E1","Blackpool","0.3406","4.6137","3.6292"
"79","E1","Bournemouth","0.3406","3.3554","0.3299"
"80","E1","Bristol City","0.3406","4.6137","3.9591"
"81","E1","Cardiff","0.3406","2.936","4.6189"
"82","E1","Coventry","0.3406","2.0971","4.289"
"83","E1","Derby","0.3406","1.2583","1.9795"
"84","E1","Fulham","0.3406","7.1303","2.9693"
"85","E1","Huddersfield","0.3406","2.936","2.6394"
"86","E1","Hull","0.3406","1.6777","3.2992"
"87","E1","Luton","0.3406","4.6137","3.2992"
"88","E1","Middlesbrough","0.3406","2.0971","1.9795"
"89","E1","Millwall","0.3406","2.936","2.3095"
"90","E1","Nottm Forest","0.3406","5.0331","1.9795"
"91","E1","Peterboro","0.3406","2.0971","6.2686"
"92","E1","Preston","0.3406","2.0971","3.2992"
"93","E1","QPR","0.3406","5.4526","4.9489"
"94","E1","Reading","0.3406","2.5166","4.289"
"95","E1","Sheffield United","0.3406","2.936","3.6292"
"96","E1","Stoke","0.3406","2.936","3.6292"
"97","E1","Swansea","0.3406","3.3554","4.289"
"98","E1","West Brom","0.3406","4.6137","2.3095"
"99","E2","Accrington","0.3895","3.2092","4.6186"
"100","E2","AFC Wimbledon","0.3895","3.6677","3.7259"
"101","E2","Bolton","0.3895","4.172","3.2602"
"102","E2","Burton","0.3895","1.4671","2.4839"
"103","E2","Cambridge","0.3895","3.4232","3.9846"
"104","E2","Charlton","0.3895","2.9342","3.1049"
"105","E2","Cheltenham","0.3895","2.9342","4.9679"
"106","E2","Crewe","0.3895","1.2837","3.5318"
"107","E2","Doncaster","0.3895","0.7335","4.9679"
"108","E2","Fleetwood Town","0.3895","4.4012","4.0364"
"109","E2","Gillingham","0.3895","2.5674","2.7168"
"110","E2","Ipswich","0.3895","4.279","2.8979"
"111","E2","Lincoln","0.3895","3.8511","2.9885"
"112","E2","Milton Keynes Dons","0.3895","4.768","3.4154"
"113","E2","Morecambe","0.3895","4.4012","4.9679"
"114","E2","Oxford","0.3895","3.4232","3.2602"
"115","E2","Plymouth","0.3895","4.4012","2.4839"
"116","E2","Portsmouth","0.3895","2.2465","3.2602"
"117","E2","Rotherham","0.3895","3.8511","0.7245"
"118","E2","Sheffield Weds","0.3895","2.5674","2.4451"
"119","E2","Shrewsbury","0.3895","1.1003","3.4154"
"120","E2","Sunderland","0.3895","4.279","3.2602"
"121","E2","Wigan","0.3895","6.4185","1.0867"
"122","E2","Wycombe","0.3895","2.8883","1.9018"
"123","E3","Barrow","0.3406","3.7749","3.1825"
"124","E3","Bradford","0.3406","2.936","2.8289"
"125","E3","Bristol Rvs","0.3406","3.3554","4.2433"
"126","E3","Carlisle","0.3406","2.5166","4.9505"
"127","E3","Colchester","0.3406","2.5166","3.1825"
"128","E3","Crawley Town","0.3406","2.936","4.2433"
"129","E3","Exeter","0.3406","4.6137","2.8289"
"130","E3","Forest Green","0.3406","5.872","1.0608"
"131","E3","Harrogate","0.3406","4.6137","3.5361"
"132","E3","Hartlepool","0.3406","2.0971","3.5361"
"133","E3","Leyton Orient","0.3406","4.1943","3.1825"
"134","E3","Mansfield","0.3406","1.468","3.7129"
"135","E3","Newport County","0.3406","4.037","3.7129"
"136","E3","Northampton","0.3406","2.936","1.768"
"137","E3","Oldham","0.3406","1.6777","2.8289"
"138","E3","Port Vale","0.3406","4.1943","2.8289"
"139","E3","Rochdale","0.3406","4.6137","3.8897"
"140","E3","Salford","0.3406","2.936","4.538"
"141","E3","Scunthorpe","0.3406","2.0971","5.3041"
"142","E3","Stevenage","0.3406","1.6777","4.5969"
"143","E3","Sutton","0.3406","3.67","2.7847"
"144","E3","Swindon","0.3406","5.4526","1.768"
"145","E3","Tranmere","0.3406","1.2583","1.4144"
"146","E3","Walsall","0.3406","2.936","3.1825"
"147","EC","Aldershot","0.3795","3.9526","3.6808"
"148","EC","Altrincham","0.3795","3.5134","3.3127"
"149","EC","Barnet","0.3795","4.1408","4.417"
"150","EC","Boreham Wood","0.3795","3.7644","2.524"
"151","EC","Bromley","0.3795","4.7431","3.9753"
"152","EC","Chesterfield","0.3795","4.5172","1.262"
"153","EC","Dag and Red","0.3795","2.635","2.2085"
"154","EC","Dover Athletic","0.3795","2.108","7.0671"
"155","EC","Eastleigh","0.3795","1.3175","3.3127"
"156","EC","Grimsby","0.3795","3.3879","2.524"
"157","EC","Halifax","0.3795","2.635","2.2085"
"158","EC","Kings Lynn","0.3795","4.7431","5.3004"
"159","EC","Maidenhead","0.3795","1.581","3.0919"
"160","EC","Notts County","0.3795","4.8309","2.2085"
"161","EC","Solihull","0.3795","2.635","2.5766"
"162","EC","Southend","0.3795","0.8783","3.3127"
"163","EC","Stockport","0.3795","2.635","2.2085"
"164","EC","Torquay","0.3795","3.5134","4.417"
"165","EC","Wealdstone","0.3795","2.635","4.785"
"166","EC","Weymouth","0.3795","3.3879","5.048"
"167","EC","Woking","0.3795","5.2701","3.4705"
"168","EC","Wrexham","0.3795","4.8937","3.786"
"169","EC","Yeovil","0.3795","3.9526","2.7606"
"170","F1","Angers","0.3526","3.7814","2.4494"
"171","F1","Bordeaux","0.3526","3.7814","4.8989"
"172","F1","Brest","0.3526","2.8361","3.8491"
"173","F1","Clermont","0.3526","3.3088","5.5987"
"174","F1","Lens","0.3526","5.1049","2.5194"
"175","F1","Lille","0.3526","3.3088","3.1493"
"176","F1","Lorient","0.3526","2.8361","3.8491"
"177","F1","Lyon","0.3526","2.8361","3.7791"
"178","F1","Marseille","0.3526","3.4033","2.0995"
"179","F1","Metz","0.3526","3.3088","5.2488"
"180","F1","Monaco","0.3526","3.9705","2.9393"
"181","F1","Montpellier","0.3526","3.4033","4.6189"
"182","F1","Nantes","0.3526","3.9705","2.9393"
"183","F1","Nice","0.3526","5.1049","0.8398"
"184","F1","Paris SG","0.3526","4.7268","2.0995"
"185","F1","Reims","0.3526","2.3634","2.0995"
"186","F1","Rennes","0.3526","2.8361","2.5194"
"187","F1","St Etienne","0.3526","2.8361","6.2986"
"188","F1","Strasbourg","0.3526","2.8361","3.7791"
"189","F1","Troyes","0.3526","2.8361","3.1493"
"190","F2","Ajaccio","0.3553","3.2836","2.0561"
"191","F2","Amiens","0.3553","3.2836","3.2897"
"192","F2","Auxerre","0.3553","3.2836","3.701"
"193","F2","Bastia","0.3553","1.6083","3.8772"
"194","F2","Caen","0.3553","2.8145","2.4673"
"195","F2","Dijon","0.3553","2.3454","3.701"
"196","F2","Dunkerque","0.3553","3.7527","3.701"
"197","F2","Grenoble","0.3553","0.9382","4.1122"
"198","F2","Guingamp","0.3553","2.4124","2.4673"
"199","F2","Le Havre","0.3553","2.8145","1.2337"
"200","F2","Nancy","0.3553","1.6083","3.8772"
"201","F2","Nimes","0.3553","4.0207","3.5247"
"202","F2","Niort","0.3553","2.4124","2.8198"
"203","F2","Paris FC","0.3553","3.2166","3.1723"
"204","F2","Pau FC","0.3553","1.8763","2.8785"
"205","F2","Quevilly Rouen","0.3553","3.2166","2.4673"
"206","F2","Rodez","0.3553","3.6187","3.1723"
"207","F2","Sochaux","0.3553","3.7527","1.6449"
"208","F2","Toulouse","0.3553","5.629","1.7624"
"209","F2","Valenciennes","0.3553","2.4124","2.4673"
"210","G1","AEK","0.225","10","6.1772"
"211","G1","Apollon","0.225","1.4815","9.4129"
"212","G1","Aris","0.225","5.9259","2.3532"
"213","G1","Asteras Tripolis","0.225","2.2222","1.7649"
"214","G1","Atromitos","0.225","0","7.0597"
"215","G1","Giannina","0.225","2.2222","1.7649"
"216","G1","Ionikos","0.225","3.3333","6.1772"
"217","G1","Lamia","0.225","3.3333","3.5298"
"218","G1","OFI Crete","0.225","4.4444","2.3532"
"219","G1","Olympiakos","0.225","8.8889","2.3532"
"220","G1","Panathinaikos","0.225","1.1111","3.5298"
"221","G1","Panetolikos","0.225","7.4074","9.4129"
"222","G1","PAOK","0.225","7.7778","3.5298"
"223","G1","Volos NFC","0.225","11.8519","11.7661"
"224","I1","Atalanta","0.3816","6.2893","2.2894"
"225","I1","Bologna","0.3816","2.6205","6.2958"
"226","I1","Cagliari","0.3816","1.9654","6.2958"
"227","I1","Empoli","0.3816","4.586","2.2894"
"228","I1","Fiorentina","0.3816","2.6205","2.6709"
"229","I1","Genoa","0.3816","3.4941","4.9603"
"230","I1","Inter","0.3816","5.6778","3.0525"
"231","I1","Juventus","0.3816","4.1929","3.2051"
"232","I1","Lazio","0.3816","2.6205","5.0366"
"233","I1","Milan","0.3816","5.7652","2.7473"
"234","I1","Napoli","0.3816","6.2893","0.9158"
"235","I1","Roma","0.3816","5.2411","3.663"
"236","I1","Salernitana","0.3816","2.6205","5.0366"
"237","I1","Sampdoria","0.3816","3.9308","3.4341"
"238","I1","Sassuolo","0.3816","4.717","4.1209"
"239","I1","Spezia","0.3816","3.1447","6.8681"
"240","I1","Torino","0.3816","1.5723","2.2894"
"241","I1","Udinese","0.3816","3.2757","2.8617"
"242","I1","Venezia","0.3816","1.747","4.5788"
"243","I1","Verona","0.3816","4.1929","4.5788"
"244","I2","Alessandria","0.2789","4.3026","6.8571"
"245","I2","Ascoli","0.2789","7.171","4"
"246","I2","Benevento","0.2789","3.5855","2.1429"
"247","I2","Brescia","0.2789","7.171","3.4286"
"248","I2","Cittadella","0.2789","1.7928","5"
"249","I2","Como","0.2789","5.7368","4.5714"
"250","I2","Cosenza","0.2789","1.4342","6.2857"
"251","I2","Cremonese","0.2789","2.6891","2.1429"
"252","I2","Crotone","0.2789","3.5855","5.7143"
"253","I2","Frosinone","0.2789","4.4819","0.7143"
"254","I2","Lecce","0.2789","4.3026","2.8571"
"255","I2","Monza","0.2789","1.7928","3.3333"
"256","I2","Parma","0.2789","7.171","5.1429"
"257","I2","Perugia","0.2789","2.8684","0"
"258","I2","Pisa","0.2789","8.0674","3.5714"
"259","I2","Pordenone","0.2789","1.7928","7.1429"
"260","I2","Reggina","0.2789","2.6891","2.8571"
"261","I2","Spal","0.2789","0.8964","2.8571"
"262","I2","Ternana","0.2789","5.0197","5.7143"
"263","I2","Vicenza","0.2789","5.0197","7.4286"
"264","N1","Ajax","0.3824","6.5377","0.4872"
"265","N1","AZ Alkmaar","0.3824","3.9226","3.5731"
"266","N1","Cambuur","0.3824","3.2688","6.8213"
"267","N1","Feyenoord","0.3824","6.7992","2.7285"
"268","N1","For Sittard","0.3824","1.9613","2.9234"
"269","N1","Go Ahead Eagles","0.3824","2.6151","5.457"
"270","N1","Groningen","0.3824","3.1381","4.6775"
"271","N1","Heerenveen","0.3824","2.6151","2.3387"
"272","N1","Heracles","0.3824","2.6151","3.8979"
"273","N1","Nijmegen","0.3824","4.3584","4.2227"
"274","N1","PSV Eindhoven","0.3824","4.1841","3.1183"
"275","N1","Sparta Rotterdam","0.3824","1.046","3.8979"
"276","N1","Twente","0.3824","4.7071","3.1183"
"277","N1","Utrecht","0.3824","2.6151","2.3387"
"278","N1","Vitesse","0.3824","2.6151","2.3387"
"279","N1","Waalwijk","0.3824","4.1841","3.8979"
"280","N1","Willem II","0.3824","4.1841","1.9489"
