"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3758","1.3254","0.6388"
"2","B1","Antwerp","1.3758","1.0689","0.714"
"3","B1","Beerschot VA","1.3758","0.7268","1.6158"
"4","B1","Cercle Brugge","1.3758","1.1117","0.977"
"5","B1","Charleroi","1.3758","1.3254","1.1273"
"6","B1","Club Brugge","1.3758","1.5392","0.7891"
"7","B1","Eupen","1.3758","0.8124","1.2025"
"8","B1","Genk","1.3758","1.1544","1.0897"
"9","B1","Gent","1.3758","0.8124","0.5261"
"10","B1","Kortrijk","1.3758","0.8551","0.9019"
"11","B1","Mechelen","1.3758","0.8979","1.3904"
"12","B1","Oostende","1.3758","0.6413","0.9019"
"13","B1","Oud-Heverlee Leuven","1.3758","0.9406","1.2401"
"14","B1","Seraing","1.3758","0.5986","1.4279"
"15","B1","St Truiden","1.3758","0.6841","0.6388"
"16","B1","St. Gilloise","1.3758","1.9668","0.4885"
"17","B1","Standard","1.3758","0.7268","0.9394"
"18","B1","Waregem","1.3758","0.8124","1.3904"
"19","D1","Augsburg","1.3569","0.6069","1.0118"
"20","D1","Bayern Munich","1.3569","2.1649","0.7167"
"21","D1","Bielefeld","1.3569","0.5202","1.0118"
"22","D1","Bochum","1.3569","0.6909","1.1467"
"23","D1","Dortmund","1.3569","1.4306","0.8095"
"24","D1","Ein Frankfurt","1.3569","1.0594","0.8959"
"25","D1","FC Koln","1.3569","1.1055","0.9317"
"26","D1","Freiburg","1.3569","1.1515","0.6809"
"27","D1","Greuther Furth","1.3569","0.5527","1.6842"
"28","D1","Hertha","1.3569","0.5527","1.2901"
"29","D1","Hoffenheim","1.3569","1.0594","1.1109"
"30","D1","Leverkusen","1.3569","1.7774","0.8095"
"31","D1","Mainz","1.3569","0.737","1.1467"
"32","D1","Mgladbach","1.3569","0.9104","1.1467"
"33","D1","RB Leipzig","1.3569","1.2897","0.6809"
"34","D1","Stuttgart","1.3569","0.5636","0.9106"
"35","D1","Union Berlin","1.3569","1.0838","0.9106"
"36","D1","Wolfsburg","1.3569","0.7803","1.113"
"37","D2","Darmstadt","1.3805","1.2357","0.8831"
"38","D2","Dresden","1.3805","0.6392","1.0751"
"39","D2","Erzgebirge Aue","1.3805","0.7696","1.5503"
"40","D2","Fortuna Dusseldorf","1.3805","0.7696","0.7751"
"41","D2","Hamburg","1.3805","1.2677","0.6527"
"42","D2","Hannover","1.3805","0.8096","1.1519"
"43","D2","Hansa Rostock","1.3805","1.0226","1.0367"
"44","D2","Heidenheim","1.3805","0.6818","1.0367"
"45","D2","Holstein Kiel","1.3805","0.996","1.1423"
"46","D2","Ingolstadt","1.3805","0.7244","1.3463"
"47","D2","Karlsruhe","1.3805","0.996","1.1015"
"48","D2","Nurnberg","1.3805","0.98","0.9983"
"49","D2","Paderborn","1.3805","1.3582","0.6935"
"50","D2","Regensburg","1.3805","0.8602","0.8159"
"51","D2","Sandhausen","1.3805","0.98","0.9599"
"52","D2","Schalke 04","1.3805","1.3582","0.6527"
"53","D2","St Pauli","1.3805","1.0226","1.1135"
"54","D2","Werder Bremen","1.3805","1.534","0.9983"
"55","E0","Arsenal","1.2913","1.1844","1.0263"
"56","E0","Aston Villa","1.2913","0.9035","0.8202"
"57","E0","Brentford","1.2913","0.9895","1.2303"
"58","E0","Brighton","1.2913","0.9465","0.7456"
"59","E0","Burnley","1.2913","0.6833","1.0263"
"60","E0","Chelsea","1.2913","1.5896","0.3885"
"61","E0","Crystal Palace","1.2913","0.9111","0.9868"
"62","E0","Everton","1.2913","0.6453","1.3421"
"63","E0","Leeds","1.2913","0.9035","1.4912"
"64","E0","Leicester","1.2913","1.0022","1.3421"
"65","E0","Liverpool","1.2913","1.85","0.5965"
"66","E0","Man City","1.2913","1.6779","0.3355"
"67","E0","Man United","1.2913","1.0756","1.2675"
"68","E0","Newcastle","1.2913","0.6884","1.2675"
"69","E0","Norwich","1.2913","0.4302","1.4912"
"70","E0","Southampton","1.2913","0.8174","1.4539"
"71","E0","Tottenham","1.2913","1.1186","0.7829"
"72","E0","Watford","1.2913","0.6884","1.0811"
"73","E0","West Ham","1.2913","1.1186","0.8202"
"74","E0","Wolves","1.2913","0.7314","0.5592"
"75","E1","Barnsley","1.0942","0.596","1.3521"
"76","E1","Birmingham","1.0942","0.9139","1.2906"
"77","E1","Blackburn","1.0942","0.9139","0.7375"
"78","E1","Blackpool","1.0942","0.9934","0.9833"
"79","E1","Bournemouth","1.0942","1.3113","0.5531"
"80","E1","Bristol City","1.0942","1.1523","1.475"
"81","E1","Cardiff","1.0942","1.1126","1.1984"
"82","E1","Coventry","1.0942","1.1126","1.0141"
"83","E1","Derby","1.0942","0.596","0.9526"
"84","E1","Fulham","1.0942","1.9868","0.7068"
"85","E1","Huddersfield","1.0942","1.1523","0.7375"
"86","E1","Hull","1.0942","0.755","0.799"
"87","E1","Luton","1.0942","1.0331","1.0141"
"88","E1","Middlesbrough","1.0942","0.9934","0.8911"
