"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.344","0.973","0.6112"
"2","B1","Antwerp","1.344","0.9566","0.6549"
"3","B1","Cercle Brugge","1.344","0.7972","0.9605"
"4","B1","Charleroi","1.344","0.9035","0.8732"
"5","B1","Club Brugge","1.344","0.9566","0.8732"
"6","B1","Eupen","1.344","0.9566","1.3971"
"7","B1","Genk","1.344","1.6475","0.7422"
"8","B1","Gent","1.344","1.2755","0.8295"
"9","B1","Kortrijk","1.344","1.0629","1.1352"
"10","B1","Mechelen","1.344","0.5723","1.3165"
"11","B1","Oostende","1.344","0.6909","1.4408"
"12","B1","Oud-Heverlee Leuven","1.344","1.1161","0.9605"
"13","B1","Seraing","1.344","0.9566","1.4408"
"14","B1","St Truiden","1.344","0.7972","0.6549"
"15","B1","St. Gilloise","1.344","1.5944","0.9169"
"16","B1","Standard","1.344","1.0098","0.9605"
"17","B1","Waregem","1.344","0.744","1.1352"
"18","B1","Westerlo","1.344","0.9566","1.0915"
"19","D1","Augsburg","1.3188","1.1029","1.136"
"20","D1","Bayern Munich","1.3188","2.022","0.6339"
"21","D1","Bochum","1.3188","0.4423","1.5846"
"22","D1","Dortmund","1.3188","1.0742","0.7697"
"23","D1","Ein Frankfurt","1.3188","1.2006","0.9055"
"24","D1","FC Koln","1.3188","0.6951","1.0866"
"25","D1","Freiburg","1.3188","1.011","1.0413"
"26","D1","Hertha","1.3188","0.6893","1.2348"
"27","D1","Hoffenheim","1.3188","0.9651","0.9878"
"28","D1","Leverkusen","1.3188","1.034","0.9878"
"29","D1","Mainz","1.3188","1.1029","0.9878"
"30","D1","Mgladbach","1.3188","0.8961","1.1854"
"31","D1","RB Leipzig","1.3188","1.327","0.8602"
"32","D1","Schalke 04","1.3188","0.4136","0.7903"
"33","D1","Stuttgart","1.3188","0.8272","1.2348"
"34","D1","Union Berlin","1.3188","1.011","0.8602"
"35","D1","Werder Bremen","1.3188","1.034","1.2348"
"36","D1","Wolfsburg","1.3188","1.0742","0.5433"
"37","D2","Bielefeld","1.2609","0.9253","1.0551"
"38","D2","Braunschweig","1.2609","0.8652","1.3812"
"39","D2","Darmstadt","1.2609","1.2257","0.5755"
"40","D2","Fortuna Dusseldorf","1.2609","0.7931","0.9495"
"41","D2","Greuther Furth","1.2609","0.8652","1.2085"
"42","D2","Hamburg","1.2609","1.442","0.7481"
"43","D2","Hannover","1.2609","0.9914","0.844"
"44","D2","Hansa Rostock","1.2609","0.721","0.8632"
"45","D2","Heidenheim","1.2609","0.9373","0.6906"
"46","D2","Holstein Kiel","1.2609","1.3879","1.2133"
"47","D2","Kaiserslautern","1.2609","1.1896","0.7385"
"48","D2","Karlsruhe","1.2609","1.1536","0.8057"
"49","D2","Magdeburg","1.2609","1.3879","1.3716"
"50","D2","Nurnberg","1.2609","0.5287","1.2133"
"51","D2","Paderborn","1.2609","1.0815","0.8632"
"52","D2","Regensburg","1.2609","0.7931","1.2085"
"53","D2","Sandhausen","1.2609","0.727","1.1078"
"54","D2","St Pauli","1.2609","0.9914","1.1078"
"55","E0","Arsenal","1.1076","1.7363","0.4312"
"56","E0","Aston Villa","1.1076","0.8276","0.9861"
"57","E0","Bournemouth","1.1076","0.8334","1.6768"
"58","E0","Brentford","1.1076","1.067","1.0758"
"59","E0","Brighton","1.1076","1.8057","1.0192"
"60","E0","Chelsea","1.1076","0.6945","0.8145"
"61","E0","Crystal Palace","1.1076","0.6771","0.7785"
"62","E0","Everton","1.1076","0.5556","1.054"
"63","E0","Fulham","1.1076","1.1807","0.8145"
"64","E0","Leeds","1.1076","0.9029","1.1498"
"65","E0","Leicester","1.1076","1.4585","1.3894"
"66","E0","Liverpool","1.1076","0.9781","0.9861"
"67","E0","Man City","1.1076","1.5974","0.5749"
"68","E0","Man United","1.1076","1.1807","1.2935"
"69","E0","Newcastle","1.1076","1.2038","0.4671"
"70","E0","Nottm Forest","1.1076","0.2257","1.5051"
"71","E0","Southampton","1.1076","0.6251","1.054"
"72","E0","Tottenham","1.1076","1.389","1.0061"
"73","E0","West Ham","1.1076","0.4862","0.9582"
"74","E0","Wolves","1.1076","0.6251","0.9582"
"75","E1","Birmingham","1.0976","1.0183","1.1532"
"76","E1","Blackburn","1.0976","0.8098","1.0473"
"77","E1","Blackpool","1.0976","0.8098","1.2567"
"78","E1","Bristol City","1.0976","1.1255","1.1089"
"79","E1","Burnley","1.0976","1.5006","0.6653"
"80","E1","Cardiff","1.0976","0.6431","0.9758"
"81","E1","Coventry","1.0976","0.9647","0.7984"
"82","E1","Huddersfield","1.0976","0.7503","1.375"
"83","E1","Hull","1.0976","1.0719","1.1089"
"84","E1","Luton","1.0976","1.0719","0.6653"
