"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","0.3954","3.0349","2.448"
"2","B1","Antwerp","0.3954","5.564","3.4272"
"3","B1","Beerschot VA","0.3954","4.4259","7.9559"
"4","B1","Cercle Brugge","0.3954","4.0465","3.4272"
"5","B1","Charleroi","0.3954","5.6904","3.06"
"6","B1","Club Brugge","0.3954","4.4259","3.672"
"7","B1","Eupen","0.3954","7.0814","2.448"
"8","B1","Genk","0.3954","4.4259","4.284"
"9","B1","Gent","0.3954","1.2645","3.06"
"10","B1","Kortrijk","0.3954","3.0349","2.9376"
"11","B1","Mechelen","0.3954","3.0349","5.8752"
"12","B1","Oostende","0.3954","4.4259","5.508"
"13","B1","Oud-Heverlee Leuven","0.3954","2.0233","4.896"
"14","B1","Seraing","0.3954","1.5175","5.3856"
"15","B1","St Truiden","0.3954","2.5291","1.4688"
"16","B1","St. Gilloise","0.3954","5.0582","3.06"
"17","B1","Standard","0.3954","2.5291","3.06"
"18","B1","Waregem","0.3954","4.4259","2.448"
"19","D1","Augsburg","0.1993","0","3.06"
"20","D1","Bayern Munich","0.1993","13.3802","3.06"
"21","D1","Bielefeld","0.1993","3.345","5.1"
"22","D1","Bochum","0.1993","1.6725","10.1999"
"23","D1","Dortmund","0.1993","8.3626","6.12"
"24","D1","Ein Frankfurt","0.1993","6.6901","7.1399"
"25","D1","FC Koln","0.1993","6.6901","5.1"
"26","D1","Freiburg","0.1993","5.0176","2.04"
"27","D1","Greuther Furth","0.1993","3.345","10.1999"
"28","D1","Hertha","0.1993","5.0176","11.4749"
"29","D1","Hoffenheim","0.1993","10.0351","3.06"
"30","D1","Leverkusen","0.1993","13.3802","3.06"
"31","D1","Mainz","0.1993","3.345","3.06"
"32","D1","Mgladbach","0.1993","1.6725","7.1399"
"33","D1","RB Leipzig","0.1993","1.6725","3.06"
"34","D1","Stuttgart","0.1993","1.6725","5.1"
"35","D1","Union Berlin","0.1993","10.0351","9.1799"
"36","D1","Wolfsburg","0.1993","8.3626","4.08"
"37","D2","Darmstadt","0.3268","3.06","6.6845"
"38","D2","Dresden","0.3268","3.825","3.7136"
"39","D2","Erzgebirge Aue","0.3268","2.295","5.199"
"40","D2","Fortuna Dusseldorf","0.3268","3.672","3.5651"
"41","D2","Hamburg","0.3268","5.355","2.9709"
"42","D2","Hannover","0.3268","3.06","5.199"
"43","D2","Hansa Rostock","0.3268","3.06","3.7136"
"44","D2","Heidenheim","0.3268","5.1","2.9709"
"45","D2","Holstein Kiel","0.3268","4.59","5.9418"
"46","D2","Ingolstadt","0.3268","3.06","9.6554"
"47","D2","Karlsruhe","0.3268","4.59","2.9709"
"48","D2","Nurnberg","0.3268","4.59","4.4563"
"49","D2","Paderborn","0.3268","8.4149","1.4854"
"50","D2","Regensburg","0.3268","4.59","2.2282"
"51","D2","Sandhausen","0.3268","4.59","5.199"
"52","D2","Schalke 04","0.3268","5.355","2.9709"
"53","D2","St Pauli","0.3268","3.06","3.7136"
"54","D2","Werder Bremen","0.3268","4.59","3.7136"
"55","E0","Arsenal","0.1763","1.8907","9.7425"
"56","E0","Aston Villa","0.1763","5.6721","8.3507"
"57","E0","Brentford","0.1763","5.6721","1.3918"
"58","E0","Brighton","0.1763","7.5629","2.7836"
"59","E0","Burnley","0.1763","5.6721","9.7425"
"60","E0","Chelsea","0.1763","11.3443","1.3918"
"61","E0","Crystal Palace","0.1763","3.7814","11.1343"
"62","E0","Everton","0.1763","7.5629","6.9589"
"63","E0","Leeds","0.1763","5.6721","9.7425"
"64","E0","Leicester","0.1763","7.5629","9.7425"
"65","E0","Liverpool","0.1763","17.0164","4.1754"
"66","E0","Man City","0.1763","3.7814","1.3918"
"67","E0","Man United","0.1763","7.5629","2.7836"
"68","E0","Newcastle","0.1763","3.7814","9.7425"
"69","E0","Norwich","0.1763","0","11.1343"
"70","E0","Southampton","0.1763","5.6721","6.9589"
"71","E0","Tottenham","0.1763","3.7814","8.3507"
"72","E0","Watford","0.1763","5.6721","5.5672"
"73","E0","West Ham","0.1763","11.3443","4.1754"
"74","E0","Wolves","0.1763","5.6721","1.3918"
"75","E1","Barnsley","0.2301","3.4767","5.9679"
"76","E1","Birmingham","0.2301","7.6054","3.73"
"77","E1","Blackburn","0.2301","4.3459","2.7975"
"78","E1","Blackpool","0.2301","6.5189","5.5949"
"79","E1","Bournemouth","0.2301","5.4324","0.9325"
"80","E1","Bristol City","0.2301","8.6919","5.5949"
"81","E1","Cardiff","0.2301","6.0843","6.7139"
"82","E1","Coventry","0.2301","2.173","3.73"
"83","E1","Derby","0.2301","1.7384","3.73"
"84","E1","Fulham","0.2301","10.4302","3.73"
"85","E1","Huddersfield","0.2301","6.0843","3.73"
"86","E1","Hull","0.2301","3.4767","5.2219"
"87","E1","Luton","0.2301","6.0843","5.9679"
"88","E1","Middlesbrough","0.2301","2.6076","2.984"
"89","E1","Millwall","0.2301","3.4767","4.4759"
"90","E1","Nottm Forest","0.2301","4.3459","3.73"
"91","E1","Peterboro","0.2301","2.6076","11.9358"
"92","E1","Preston","0.2301","2.6076","3.73"
"93","E1","QPR","0.2301","9.5611","6.7139"
"94","E1","Reading","0.2301","5.4324","9.3249"
"95","E1","Sheffield United","0.2301","3.2595","4.6624"
"96","E1","Stoke","0.2301","4.3459","5.5949"
"97","E1","Swansea","0.2301","6.5189","7.4599"
"98","E1","West Brom","0.2301","6.5189","3.73"
"99","E2","Accrington","0.2156","5.5659","6.9471"
"100","E2","AFC Wimbledon","0.2156","8.3488","6.9471"
"101","E2","Bolton","0.2156","8.3488","5.4033"
"102","E2","Burton","0.2156","1.1596","4.8244"
"103","E2","Cambridge","0.2156","6.1843","5.146"
"104","E2","Charlton","0.2156","4.6382","6.7541"
"105","E2","Cheltenham","0.2156","5.5659","6.1752"
"106","E2","Crewe","0.2156","1.8553","5.4033"
"107","E2","Doncaster","0.2156","1.8553","6.9471"
"108","E2","Fleetwood Town","0.2156","7.4212","6.1752"
"109","E2","Gillingham","0.2156","3.7106","4.6314"
"110","E2","Ipswich","0.2156","4.6382","5.146"
"111","E2","Lincoln","0.2156","8.3488","5.4033"
"112","E2","Milton Keynes Dons","0.2156","11.5955","6.7541"
"113","E2","Morecambe","0.2156","6.9573","5.7893"
"114","E2","Oxford","0.2156","3.4787","6.7541"
"115","E2","Plymouth","0.2156","6.9573","3.8595"
"116","E2","Portsmouth","0.2156","2.7829","3.0876"
"117","E2","Rotherham","0.2156","4.6382","1.9298"
"118","E2","Sheffield Weds","0.2156","2.7829","3.8595"
"119","E2","Shrewsbury","0.2156","1.1596","4.8244"
"120","E2","Sunderland","0.2156","6.1843","5.146"
"121","E2","Wigan","0.2156","10.8225","3.8595"
"122","E2","Wycombe","0.2156","4.6382","4.6314"
"123","E3","Barrow","0.1975","6.3291","4.1824"
"124","E3","Bradford","0.1975","4.0506","5.8553"
"125","E3","Bristol Rvs","0.1975","5.0633","7.5282"
"126","E3","Carlisle","0.1975","4.0506","7.5282"
"127","E3","Colchester","0.1975","6.0759","3.3459"
"128","E3","Crawley Town","0.1975","5.0633","8.3647"
"129","E3","Exeter","0.1975","6.0759","4.1824"
"130","E3","Forest Green","0.1975","11.3924","2.0912"
"131","E3","Harrogate","0.1975","8.8608","5.2279"
"132","E3","Hartlepool","0.1975","2.5316","5.2279"
"133","E3","Leyton Orient","0.1975","8.8608","5.2279"
"134","E3","Mansfield","0.1975","2.5316","5.2279"
"135","E3","Newport County","0.1975","5.0633","6.2735"
"136","E3","Northampton","0.1975","4.0506","2.5094"
"137","E3","Oldham","0.1975","4.0506","6.6918"
"138","E3","Port Vale","0.1975","6.0759","2.5094"
"139","E3","Rochdale","0.1975","11.3924","7.3191"
"140","E3","Salford","0.1975","3.3755","8.3647"
"141","E3","Scunthorpe","0.1975","3.7975","5.2279"
"142","E3","Stevenage","0.1975","4.0506","5.8553"
"143","E3","Sutton","0.1975","2.5316","5.2279"
"144","E3","Swindon","0.1975","7.5949","3.1368"
"145","E3","Tranmere","0.1975","0","1.6729"
"146","E3","Walsall","0.1975","2.5316","6.2735"
"147","EC","Aldershot","0.2537","6.8979","7.4543"
"148","EC","Altrincham","0.2537","3.9417","4.9696"
"149","EC","Barnet","0.2537","5.9125","10.2497"
"150","EC","Boreham Wood","0.2537","6.8979","4.659"
"151","EC","Bromley","0.2537","6.5694","7.4543"
"152","EC","Chesterfield","0.2537","5.9125","0"
"153","EC","Dag and Red","0.2537","6.8979","2.7954"
"154","EC","Dover Athletic","0.2537","3.9417","9.3179"
"155","EC","Eastleigh","0.2537","1.3139","7.4543"
"156","EC","Grimsby","0.2537","5.2556","2.4848"
"157","EC","Halifax","0.2537","5.9125","4.659"
"158","EC","Kings Lynn","0.2537","9.8542","7.4543"
"159","EC","Maidenhead","0.2537","3.9417","6.212"
"160","EC","Notts County","0.2537","6.8979","2.7954"
"161","EC","Solihull","0.2537","3.9417","7.4543"
"162","EC","Southend","0.2537","1.9708","3.7272"
"163","EC","Stockport","0.2537","2.9562","2.7954"
"164","EC","Torquay","0.2537","7.8833","7.4543"
"165","EC","Wealdstone","0.2537","4.9271","6.5225"
"166","EC","Weymouth","0.2537","6.8979","10.2497"
"167","EC","Woking","0.2537","7.8833","4.659"
"168","EC","Wrexham","0.2537","6.3067","6.7089"
"169","EC","Yeovil","0.2537","7.8833","3.7272"
"170","F1","Angers","0.2842","4.3983","2.2803"
"171","F1","Bordeaux","0.2842","6.1576","7.6011"
"172","F1","Brest","0.2842","3.5186","6.0809"
"173","F1","Clermont","0.2842","4.3983","9.8814"
"174","F1","Lens","0.2842","7.917","3.8005"
"175","F1","Lille","0.2842","4.9261","4.8647"
"176","F1","Lorient","0.2842","3.5186","4.2566"
"177","F1","Lyon","0.2842","2.3458","5.0674"
"178","F1","Marseille","0.2842","5.8644","2.027"
"179","F1","Metz","0.2842","3.5186","6.0809"
"180","F1","Monaco","0.2842","6.1576","3.8005"
"181","F1","Montpellier","0.2842","4.3983","6.0809"
"182","F1","Nantes","0.2842","5.278","4.5607"
"183","F1","Nice","0.2842","7.917","0.7601"
"184","F1","Paris SG","0.2842","8.7966","3.0404"
"185","F1","Reims","0.2842","3.5186","2.2803"
"186","F1","Rennes","0.2842","1.7593","4.5607"
"187","F1","St Etienne","0.2842","3.5186","7.6011"
"188","F1","Strasbourg","0.2842","4.6915","7.0944"
"189","F1","Troyes","0.2842","3.5186","4.5607"
"190","F2","Ajaccio","0.2816","3.5511","3.3625"
"191","F2","Amiens","0.2816","4.9716","4.7075"
"192","F2","Auxerre","0.2816","4.9716","2.0175"
"193","F2","Bastia","0.2816","2.8409","5.38"
"194","F2","Caen","0.2816","3.5511","3.3625"
"195","F2","Dijon","0.2816","2.6634","5.0437"
"196","F2","Dunkerque","0.2816","3.5511","5.38"
"197","F2","Grenoble","0.2816","1.4205","6.7249"
"198","F2","Guingamp","0.2816","2.9593","2.8021"
"199","F2","Le Havre","0.2816","2.8409","0.6725"
"200","F2","Nancy","0.2816","2.1307","5.38"
"201","F2","Nimes","0.2816","4.9716","3.3625"
"202","F2","Niort","0.2816","2.1307","4.7075"
"203","F2","Paris FC","0.2816","4.7348","4.4833"
"204","F2","Pau FC","0.2816","3.5511","3.3625"
"205","F2","Quevilly Rouen","0.2816","4.2614","4.035"
"206","F2","Rodez","0.2816","4.2614","4.7075"
"207","F2","Sochaux","0.2816","4.9716","2.69"
"208","F2","Toulouse","0.2816","8.5227","2.0175"
"209","F2","Valenciennes","0.2816","2.8409","2.0175"
"210","G1","AEK","0.1042","14.3954","15.7928"
"211","G1","Apollon","0.1042","4.7985","25.2685"
"212","G1","Aris","0.1042","14.3954","6.3171"
"213","G1","Asteras Tripolis","0.1042","0","0"
"214","G1","Atromitos","0.1042","0","9.4757"
"215","G1","Giannina","0.1042","4.7985","0"
"216","G1","Ionikos","0.1042","0","9.4757"
"217","G1","Lamia","0.1042","4.7985","9.4757"
"218","G1","OFI Crete","0.1042","4.7985","3.1586"
"219","G1","Olympiakos","0.1042","19.1939","3.1586"
"220","G1","Panathinaikos","0.1042","0","6.3171"
"221","G1","Panetolikos","0.1042","19.1939","9.4757"
"222","G1","PAOK","0.1042","14.3954","3.1586"
"223","G1","Volos NFC","0.1042","19.1939","18.9514"
"224","I1","Atalanta","0.2447","6.8111","3.7622"
"225","I1","Bologna","0.2447","4.0866","12.5408"
"226","I1","Cagliari","0.2447","4.0866","10.0326"
"227","I1","Empoli","0.2447","6.13","0"
"228","I1","Fiorentina","0.2447","6.13","4.7028"
"229","I1","Genoa","0.2447","6.8111","10.0326"
"230","I1","Inter","0.2447","10.8977","5.0163"
"231","I1","Juventus","0.2447","8.1733","7.5245"
"232","I1","Lazio","0.2447","5.4488","5.0163"
"233","I1","Milan","0.2447","5.4488","2.5082"
"234","I1","Napoli","0.2447","13.6221","1.2541"
"235","I1","Roma","0.2447","10.8977","7.5245"
"236","I1","Salernitana","0.2447","2.7244","10.0326"
"237","I1","Sampdoria","0.2447","6.8111","3.7622"
"238","I1","Sassuolo","0.2447","6.8111","7.5245"
"239","I1","Spezia","0.2447","6.8111","11.2867"
"240","I1","Torino","0.2447","4.0866","3.7622"
"241","I1","Udinese","0.2447","2.0433","1.8811"
"242","I1","Venezia","0.2447","2.0433","7.5245"
"243","I1","Verona","0.2447","6.8111","7.5245"
"244","I2","Alessandria","0.2079","7.215","10.9218"
"245","I2","Ascoli","0.2079","11.2233","4.3687"
"246","I2","Benevento","0.2079","4.81","2.9125"
"247","I2","Brescia","0.2079","12.025","5.4609"
"248","I2","Cittadella","0.2079","2.405","13.1062"
"249","I2","Como","0.2079","4.81","7.2812"
"250","I2","Cosenza","0.2079","3.2067","10.1937"
"251","I2","Cremonese","0.2079","4.81","2.9125"
"252","I2","Crotone","0.2079","6.4133","10.1937"
"253","I2","Frosinone","0.2079","6.4133","0"
"254","I2","Lecce","0.2079","6.0125","4.3687"
"255","I2","Monza","0.2079","3.2067","4.3687"
"256","I2","Parma","0.2079","11.2233","7.2812"
"257","I2","Perugia","0.2079","6.4133","0"
"258","I2","Pisa","0.2079","12.8267","4.3687"
"259","I2","Pordenone","0.2079","1.6033","13.1062"
"260","I2","Reggina","0.2079","4.81","4.3687"
"261","I2","Spal","0.2079","1.6033","5.825"
"262","I2","Ternana","0.2079","7.215","8.7374"
"263","I2","Vicenza","0.2079","4.81","8.7374"
"264","N1","Ajax","0.2712","9.8328","0.9026"
"265","N1","AZ Alkmaar","0.2712","5.531","5.4157"
"266","N1","Cambuur","0.2712","6.1455","11.7339"
"267","N1","Feyenoord","0.2712","11.0619","2.7078"
"268","N1","For Sittard","0.2712","2.4582","4.513"
"269","N1","Go Ahead Eagles","0.2712","2.4582","10.8313"
"270","N1","Groningen","0.2712","4.6091","7.4465"
"271","N1","Heerenveen","0.2712","3.6873","3.6104"
"272","N1","Heracles","0.2712","3.6873","4.0617"
"273","N1","Nijmegen","0.2712","4.6091","7.4465"
"274","N1","PSV Eindhoven","0.2712","7.3746","2.0309"
"275","N1","Sparta Rotterdam","0.2712","1.2291","6.3183"
"276","N1","Twente","0.2712","7.3746","4.7387"
"277","N1","Utrecht","0.2712","3.6873","0.9026"
"278","N1","Vitesse","0.2712","3.6873","4.0617"
"279","N1","Waalwijk","0.2712","5.531","5.4157"
"280","N1","Willem II","0.2712","6.1455","0.9026"
"281","N1","Zwolle","0.2712","0.9218","6.0926"
"282","P1","Arouca","0.232","3.2328","7.7373"
"283","P1","Belenenses","0.232","2.1552","5.1582"
"284","P1","Benfica","0.232","12.931","1.7194"
"285","P1","Boavista","0.232","2.8736","8.0238"
"286","P1","Estoril","0.232","8.6207","2.5791"
"287","P1","Famalicao","0.232","5.3879","7.7373"
"288","P1","Gil Vicente","0.232","2.8736","2.2925"
"289","P1","Guimaraes","0.232","2.8736","2.2925"
"290","P1","Maritimo","0.232","3.2328","3.4388"
"291","P1","Moreirense","0.232","4.3103","9.1701"
"292","P1","Pacos Ferreira","0.232","2.8736","4.5851"
"293","P1","Portimonense","0.232","7.1839","1.1463"
"294","P1","Porto","0.232","6.4655","3.4388"
"295","P1","Santa Clara","0.232","1.4368","8.0238"
"296","P1","Sp Braga","0.232","6.4655","2.5791"
"297","P1","Sp Lisbon","0.232","5.7471","2.2925"
"298","P1","Tondela","0.232","4.3103","8.0238"
"299","P1","Vizela","0.232","2.1552","7.7373"
"300","SC0","Aberdeen","0.1623","7.7018","6.2344"
"301","SC0","Celtic","0.1623","2.0538","4.75"
"302","SC0","Dundee","0.1623","0","9.5001"
"303","SC0","Dundee United","0.1623","3.0807","2.6719"
"304","SC0","Hearts","0.1623","12.3229","3.5625"
"305","SC0","Hibernian","0.1623","10.269","4.75"
"306","SC0","Livingston","0.1623","0","7.125"
"307","SC0","Motherwell","0.1623","8.2152","3.5625"
"308","SC0","Rangers","0.1623","10.7825","3.5625"
"309","SC0","Ross County","0.1623","3.0807","8.0157"
"310","SC0","St Johnstone","0.1623","1.5404","0.8906"
"311","SC0","St Mirren","0.1623","8.2152","11.8751"
"312","SC1","Arbroath","0.3185","7.326","2.25"
"313","SC1","Ayr","0.3185","2.0931","3.375"
"314","SC1","Dunfermline","0.3185","4.7096","8.4374"
"315","SC1","Hamilton","0.3185","4.7096","7.5937"
"316","SC1","Inverness C","0.3185","2.0931","0"
"317","SC1","Kilmarnock","0.3185","3.9246","0"
"318","SC1","Morton","0.3185","0.7849","3.375"
"319","SC1","Partick","0.3185","5.4945","7.5937"
"320","SC1","Queen of Sth","0.3185","5.4945","5.9062"
"321","SC1","Raith Rvs","0.3185","3.1397","1.125"
"322","SC2","Airdrie Utd","0.4545","2.7503","2.0833"
"323","SC2","Alloa","0.4545","2.2002","2.3333"
"324","SC2","Clyde","0.4545","3.3003","3.3333"
"325","SC2","Cove Rangers","0.4545","2.7503","2.0833"
"326","SC2","Dumbarton","0.4545","3.8504","2.0833"
"327","SC2","East Fife","0.4545","1.6502","6.6667"
"328","SC2","Falkirk","0.4545","2.7503","2.5"
"329","SC2","Montrose","0.4545","4.4004","0.5556"
"330","SC2","Peterhead","0.4545","1.6502","3.75"
"331","SC2","Queens Park","0.4545","2.7503","1.6667"
"332","SC3","Albion Rvs","0.4727","1.4103","5.5348"
"333","SC3","Annan Athletic","0.4727","4.7599","0.5189"
"334","SC3","Cowdenbeath","0.4727","1.0578","4.67"
"335","SC3","Edinburgh City","0.4727","1.6924","2.4907"
"336","SC3","Elgin","0.4727","2.1155","3.6322"
"337","SC3","Forfar","0.4727","2.1155","1.5567"
"338","SC3","Kelty Hearts","0.4727","6.3465","2.0756"
"339","SC3","Stenhousemuir","0.4727","2.1155","3.1133"
"340","SC3","Stirling","0.4727","3.7021","2.5944"
"341","SC3","Stranraer","0.4727","2.1155","2.0756"
"342","SP1","Alaves","0.1868","0","8.3507"
"343","SP1","Ath Bilbao","0.1868","2.6767","1.0438"
"344","SP1","Ath Madrid","0.1868","8.03","4.1754"
"345","SP1","Barcelona","0.1868","2.6767","2.0877"
"346","SP1","Betis","0.1868","10.7066","4.1754"
"347","SP1","Cadiz","0.1868","7.1378","6.9589"
"348","SP1","Celta","0.1868","7.1378","6.9589"
"349","SP1","Elche","0.1868","2.6767","6.263"
"350","SP1","Espanol","0.1868","2.6767","5.2192"
"351","SP1","Getafe","0.1868","1.3383","8.3507"
"352","SP1","Granada","0.1868","1.3383","6.263"
