"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4187","0.9692","0.6818"
"2","B1","Antwerp","1.4187","1.0181","0.8081"
"3","B1","Cercle Brugge","1.4187","0.7049","1.0303"
"4","B1","Charleroi","1.4187","0.8811","1.1364"
"5","B1","Club Brugge","1.4187","1.0573","0.7576"
"6","B1","Eupen","1.4187","1.0573","1.4545"
"7","B1","Genk","1.4187","1.5664","0.5387"
"8","B1","Gent","1.4187","1.2531","0.6061"
"9","B1","Kortrijk","1.4187","0.793","1.1364"
"10","B1","Mechelen","1.4187","0.7049","1.2987"
"11","B1","Oostende","1.4187","0.6344","1.5152"
"12","B1","Oud-Heverlee Leuven","1.4187","1.2688","0.9697"
"13","B1","Seraing","1.4187","1.0181","1.2795"
"14","B1","St Truiden","1.4187","0.7832","0.6061"
"15","B1","St. Gilloise","1.4187","1.723","0.9428"
"16","B1","Standard","1.4187","0.7832","0.8081"
"17","B1","Waregem","1.4187","0.6266","0.9428"
"18","B1","Westerlo","1.4187","1.0965","1.4141"
"19","D1","Augsburg","1.3556","1.1592","0.8554"
"20","D1","Bayern Munich","1.3556","2.1208","0.4763"
"21","D1","Bochum","1.3556","0.4611","1.497"
"22","D1","Dortmund","1.3556","0.9221","1.0887"
"23","D1","Ein Frankfurt","1.3556","1.4754","0.8554"
"24","D1","FC Koln","1.3556","0.9221","1.3609"
"25","D1","Freiburg","1.3556","1.1987","0.8165"
"26","D1","Hertha","1.3556","0.7377","0.8554"
"27","D1","Hoffenheim","1.3556","1.1592","0.7777"
"28","D1","Leverkusen","1.3556","0.8431","1.1665"
"29","D1","Mainz","1.3556","1.0143","1.0207"
"30","D1","Mgladbach","1.3556","0.8431","1.0887"
"31","D1","RB Leipzig","1.3556","1.0143","1.0887"
"32","D1","Schalke 04","1.3556","0.4215","1.011"
"33","D1","Stuttgart","1.3556","0.7377","1.322"
"34","D1","Union Berlin","1.3556","0.9221","0.9526"
"35","D1","Werder Bremen","1.3556","1.1592","1.0887"
"36","D1","Wolfsburg","1.3556","0.8299","0.6805"
"37","D2","Bielefeld","1.2745","0.6103","0.9714"
"38","D2","Braunschweig","1.2745","0.7846","1.1709"
"39","D2","Darmstadt","1.2745","1.1769","0.7026"
"40","D2","Fortuna Dusseldorf","1.2745","0.7846","0.8327"
"41","D2","Greuther Furth","1.2745","0.8827","1.0929"
"42","D2","Hamburg","1.2745","1.3731","0.7026"
