"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3953","1.2542","0.6126"
"2","B1","Antwerp","1.3953","1.054","0.7303"
"3","B1","Beerschot VA","1.3953","0.7615","1.5519"
"4","B1","Cercle Brugge","1.3953","1.1198","1.021"
"5","B1","Charleroi","1.3953","1.3069","1.1531"
"6","B1","Club Brugge","1.3953","1.5177","0.8072"
"7","B1","Eupen","1.3953","0.801","1.23"
"8","B1","Genk","1.3953","1.1198","1.1843"
"9","B1","Gent","1.3953","0.801","0.5381"
"10","B1","Kortrijk","1.3953","0.8432","0.9225"
"11","B1","Mechelen","1.3953","1.0034","1.3068"
"12","B1","Oostende","1.3953","0.5823","0.9801"
"13","B1","Oud-Heverlee Leuven","1.3953","0.9855","1.1435"
"14","B1","Seraing","1.3953","0.5902","1.4606"
"15","B1","St Truiden","1.3953","0.6745","0.6534"
"16","B1","St. Gilloise","1.3953","1.9393","0.4997"
"17","B1","Standard","1.3953","0.7615","0.8985"
"18","B1","Waregem","1.3953","0.8511","1.3885"
"19","D1","Augsburg","1.316","0.6513","1.0169"
"20","D1","Bayern Munich","1.316","2.3339","0.6915"
"21","D1","Bielefeld","1.316","0.5428","0.8542"
"22","D1","Bochum","1.316","0.597","1.0576"
"23","D1","Dortmund","1.316","1.4655","0.8135"
"24","D1","Ein Frankfurt","1.316","1.2484","0.8542"
"25","D1","FC Koln","1.316","0.9227","0.9762"
"26","D1","Freiburg","1.316","1.0313","0.6102"
"27","D1","Greuther Furth","1.316","0.597","1.8711"
"28","D1","Hertha","1.316","0.5428","1.4237"
"29","D1","Hoffenheim","1.316","1.1398","1.0576"
"30","D1","Leverkusen","1.316","1.7911","0.8542"
"31","D1","Mainz","1.316","0.7014","1.0075"
"32","D1","Mgladbach","1.316","0.7599","1.3142"
"33","D1","RB Leipzig","1.316","1.4112","0.6508"
"34","D1","Stuttgart","1.316","0.597","0.9356"
"35","D1","Union Berlin","1.316","0.8142","0.9762"
"36","D1","Wolfsburg","1.316","0.8142","1.0576"
"37","D2","Darmstadt","1.3705","1.303","0.7979"
"38","D2","Dresden","1.3705","0.5212","1.0325"
"39","D2","Erzgebirge Aue","1.3705","0.8419","1.4152"
"40","D2","Fortuna Dusseldorf","1.3705","0.7297","0.8448"
"41","D2","Hamburg","1.3705","1.1226","0.6571"
"42","D2","Hannover","1.3705","0.7818","1.1264"
"43","D2","Hansa Rostock","1.3705","1.1466","1.0325"
"44","D2","Heidenheim","1.3705","0.6775","1.0795"
"45","D2","Holstein Kiel","1.3705","0.9903","1.2203"
"46","D2","Ingolstadt","1.3705","0.6775","1.408"
"47","D2","Karlsruhe","1.3705","1.1226","1.0109"
"48","D2","Nurnberg","1.3705","1.0945","0.9856"
"49","D2","Paderborn","1.3705","1.5114","0.7979"
"50","D2","Regensburg","1.3705","0.886","0.8448"
"51","D2","Sandhausen","1.3705","0.9242","0.9199"
"52","D2","Schalke 04","1.3705","1.1987","0.6101"
"53","D2","St Pauli","1.3705","1.0215","1.0951"
"54","D2","Werder Bremen","1.3705","1.4593","1.1264"
"55","E0","Arsenal","1.2852","1.1116","1.0523"
"56","E0","Aston Villa","1.2852","0.8754","0.8789"
"57","E0","Brentford","1.2852","1.0212","1.2138"
"58","E0","Brighton","1.2852","0.8892","0.7653"
"59","E0","Burnley","1.2852","0.6669","1.0523"
"60","E0","Chelsea","1.2852","1.5043","0.4018"
"61","E0","Crystal Palace","1.2852","0.9448","1.0045"
"62","E0","Everton","1.2852","0.6114","1.435"
"63","E0","Leeds","1.2852","0.8818","1.6965"
"64","E0","Leicester","1.2852","1.056","1.3393"
"65","E0","Liverpool","1.2852","1.9712","0.5804"
"66","E0","Man City","1.2852","1.4589","0.3348"
"67","E0","Man United","1.2852","1.3339","1.0523"
"68","E0","Newcastle","1.2852","0.6322","1.2138"
"69","E0","Norwich","1.2852","0.415","1.4286"
"70","E0","Southampton","1.2852","0.8818","1.4286"
"71","E0","Tottenham","1.2852","1.0893","0.8929"
"72","E0","Watford","1.2852","0.7295","0.9626"
"73","E0","West Ham","1.2852","1.1412","0.8482"
"74","E0","Wolves","1.2852","0.7781","0.4911"
"75","E1","Barnsley","1.0942","0.5772","1.2537"
"76","E1","Birmingham","1.0942","0.9596","1.191"
"77","E1","Blackburn","1.0942","0.7311","0.7218"
"78","E1","Blackpool","1.0942","1.0752","0.9341"
"79","E1","Bournemouth","1.0942","1.2185","0.5213"
"80","E1","Bristol City","1.0942","1.1424","1.6241"
"81","E1","Cardiff","1.0942","1.2185","1.3233"
"82","E1","Coventry","1.0942","1.0155","1.0827"
"83","E1","Derby","1.0942","0.5483","1.0105"
"84","E1","Fulham","1.0942","2.2607","0.6078"
"85","E1","Huddersfield","1.0942","1.088","0.7906"
"86","E1","Hull","1.0942","0.7768","0.6857"
"87","E1","Luton","1.0942","1.1544","0.8738"
"88","E1","Middlesbrough","1.0942","1.051","0.8662"
"89","E1","Millwall","1.0942","0.8225","0.9023"
"90","E1","Nottm Forest","1.0942","1.3709","0.6015"
"91","E1","Peterboro","1.0942","0.594","1.8045"
"92","E1","Preston","1.0942","0.6963","0.8249"
"93","E1","QPR","1.0942","1.3201","1.1228"
"94","E1","Reading","1.0942","0.8682","1.3714"
"95","E1","Sheffield United","1.0942","0.9139","0.9624"
"96","E1","Stoke","1.0942","1.0101","0.8738"
"97","E1","Swansea","1.0942","1.0053","1.1549"
"98","E1","West Brom","1.0942","0.7834","0.8593"
"99","E2","Accrington","1.1875","0.5762","1.311"
"100","E2","AFC Wimbledon","1.1875","0.802","1.1861"
"101","E2","Bolton","1.1875","1.0025","0.9297"
"102","E2","Burton","1.1875","0.6817","1.2503"
"103","E2","Cambridge","1.1875","1.0025","1.2503"
"104","E2","Charlton","1.1875","0.8421","0.9212"
"105","E2","Cheltenham","1.1875","1.2431","1.4426"
"106","E2","Crewe","1.1875","0.5762","1.2756"
"107","E2","Doncaster","1.1875","0.5213","1.4747"
"108","E2","Fleetwood Town","1.1875","1.0827","1.3144"
"109","E2","Gillingham","1.1875","0.7619","0.8976"
"110","E2","Ipswich","1.1875","1.1368","0.7069"
