"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4065","1.3272","0.6192"
"2","B1","Antwerp","1.4065","1.0665","0.7879"
"3","B1","Beerschot VA","1.4065","0.711","1.5481"
"4","B1","Cercle Brugge","1.4065","1.185","0.8846"
"5","B1","Charleroi","1.4065","1.3775","1.0782"
"6","B1","Club Brugge","1.4065","1.4664","0.8294"
"7","B1","Eupen","1.4065","0.8443","1.1196"
"8","B1","Genk","1.4065","1.1376","1.15"
"9","B1","Gent","1.4065","0.7554","0.4976"
"10","B1","Kortrijk","1.4065","0.7999","0.8708"
"11","B1","Mechelen","1.4065","1.0157","1.3744"
"12","B1","Oostende","1.4065","0.5688","1.0173"
"13","B1","Oud-Heverlee Leuven","1.4065","0.9954","1.1943"
"14","B1","Seraing","1.4065","0.5332","1.4928"
"15","B1","St Truiden","1.4065","0.6221","0.7049"
"16","B1","St. Gilloise","1.4065","1.9108","0.4976"
"17","B1","Standard","1.4065","0.7584","0.9731"
"18","B1","Waregem","1.4065","0.9006","1.4597"
"19","D1","Augsburg","1.3362","0.5757","0.9506"
"20","D1","Bayern Munich","1.3362","2.2452","0.6914"
"21","D1","Bielefeld","1.3362","0.5757","0.7346"
"22","D1","Bochum","1.3362","0.5181","1.0803"
"23","D1","Dortmund","1.3362","1.5591","0.8894"
"24","D1","Ein Frankfurt","1.3362","1.3241","0.9074"
"25","D1","FC Koln","1.3362","0.9787","0.9938"
"26","D1","Freiburg","1.3362","1.0938","0.6482"
"27","D1","Greuther Furth","1.3362","0.6333","1.9877"
"28","D1","Hertha","1.3362","0.5181","1.4259"
"29","D1","Hoffenheim","1.3362","1.2089","0.9938"
"30","D1","Leverkusen","1.3362","1.7846","0.9074"
"31","D1","Mainz","1.3362","0.686","1.0298"
"32","D1","Mgladbach","1.3362","0.7484","1.2963"
"33","D1","RB Leipzig","1.3362","1.2665","0.6482"
"34","D1","Stuttgart","1.3362","0.5757","0.9506"
"35","D1","Union Berlin","1.3362","0.8635","0.8642"
"36","D1","Wolfsburg","1.3362","0.8635","0.9938"
"37","D2","Darmstadt","1.3948","1.3787","0.801"
"38","D2","Dresden","1.3948","0.4963","1.0513"
"39","D2","Erzgebirge Aue","1.3948","0.7767","1.3559"
"40","D2","Fortuna Dusseldorf","1.3948","0.6618","0.801"
"41","D2","Hamburg","1.3948","1.1352","0.6508"
"42","D2","Hannover","1.3948","0.7721","1.1014"
"43","D2","Hansa Rostock","1.3948","1.1581","1.1014"
"44","D2","Heidenheim","1.3948","0.7169","1.1014"
"45","D2","Holstein Kiel","1.3948","0.9927","1.1515"
"46","D2","Ingolstadt","1.3948","0.7169","1.4519"
"47","D2","Karlsruhe","1.3948","1.0157","1.0847"
