"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4444","1.0589","0.8771"
"2","B1","Antwerp","1.4444","1.0996","0.8771"
"3","B1","Beerschot VA","1.4444","1.0589","1.3347"
"4","B1","Cercle Brugge","1.4444","0.6109","0.9534"
"5","B1","Charleroi","1.4444","1.1403","1.2585"
"6","B1","Club Brugge","1.4444","1.5883","0.4195"
"7","B1","Eupen","1.4444","0.8145","0.9534"
"8","B1","Genk","1.4444","1.181","1.0678"
"9","B1","Gent","1.4444","1.0589","0.8008"
"10","B1","Kortrijk","1.4444","0.8145","0.839"
"11","B1","Mechelen","1.4444","1.0181","0.9152"
"12","B1","Mouscron","1.4444","0.6109","1.2203"
"13","B1","Oostende","1.4444","0.6516","0.7627"
"14","B1","Oud-Heverlee Leuven","1.4444","1.2218","1.3729"
"15","B1","St Truiden","1.4444","0.8552","1.2203"
"16","B1","Standard","1.4444","1.0589","0.8008"
"17","B1","Waasland-Beveren","1.4444","0.9367","1.1441"
"18","B1","Waregem","1.4444","1.2218","1.1822"
"19","D1","Augsburg","1.219","0.5791","0.8722"
"20","D1","Bayern Munich","1.219","1.5924","0.8326"
"21","D1","Bielefeld","1.219","0.5308","1.1497"
"22","D1","Dortmund","1.219","1.5442","0.9912"
"23","D1","Ein Frankfurt","1.219","1.3994","1.1497"
"24","D1","FC Koln","1.219","0.6756","1.1497"
"25","D1","Freiburg","1.219","0.6756","0.8722"
"26","D1","Hertha","1.219","0.7721","0.8722"
"27","D1","Hoffenheim","1.219","0.9169","1.1497"
"28","D1","Leverkusen","1.219","0.8686","0.5551"
"29","D1","Mainz","1.219","0.9169","1.0705"
"30","D1","Mgladbach","1.219","1.3512","1.1497"
"31","D1","RB Leipzig","1.219","1.3512","0.5551"
"32","D1","Schalke 04","1.219","0.4343","1.8634"
"33","D1","Stuttgart","1.219","1.3029","1.1101"
"34","D1","Union Berlin","1.219","0.8203","0.8326"
"35","D1","Werder Bremen","1.219","0.9651","1.0705"
"36","D1","Wolfsburg","1.219","1.3029","0.7533"
"37","D2","Bochum","1.3301","1.1498","0.8263"
"38","D2","Braunschweig","1.3301","0.5749","1.2934"
"39","D2","Darmstadt","1.3301","1.5036","1.1497"
"40","D2","Erzgebirge Aue","1.3301","0.6634","0.8982"
"41","D2","Fortuna Dusseldorf","1.3301","1.0172","0.9341"
"42","D2","Greuther Furth","1.3301","1.5479","0.7545"
"43","D2","Hamburg","1.3301","1.371","1.006"
