"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2411","1.4388","0.764"
"2","B1","Antwerp","1.2411","1.1511","0.764"
"3","B1","Cercle Brugge","1.2411","0.9784","0.7191"
"4","B1","Charleroi","1.2411","0.3453","0.8989"
"5","B1","Club Brugge","1.2411","1.4964","0.5843"
"6","B1","Eupen","1.2411","0.518","1.1685"
"7","B1","Genk","1.2411","1.2662","0.5843"
"8","B1","Gent","1.2411","1.0359","0.8539"
"9","B1","Kortrijk","1.2411","0.4604","1.4831"
"10","B1","Mechelen","1.2411","0.9784","0.9438"
"11","B1","Oud-Heverlee Leuven","1.2411","0.8057","1.3034"
"12","B1","RWD Molenbeek","1.2411","0.9208","1.573"
"13","B1","St Truiden","1.2411","0.9784","1.3932"
"14","B1","St. Gilloise","1.2411","1.6115","0.6292"
"15","B1","Standard","1.2411","0.8633","1.2584"
"16","B1","Westerlo","1.2411","1.1511","1.0786"
"17","D1","Augsburg","1.3704","1.0338","0.9278"
"18","D1","Bayern Munich","1.3704","1.581","0.9278"
"19","D1","Bochum","1.3704","0.6081","1.5309"
"20","D1","Darmstadt","1.3704","0.7297","1.3664"
"21","D1","Dortmund","1.3704","1.4594","0.5567"
"22","D1","Ein Frankfurt","1.3704","1.0665","0.8565"
"23","D1","FC Koln","1.3704","0.4257","0.9742"
"24","D1","Freiburg","1.3704","0.6081","1.1598"
"25","D1","Heidenheim","1.3704","0.8513","1.067"
"26","D1","Hoffenheim","1.3704","1.4594","1.067"
"27","D1","Leverkusen","1.3704","1.6419","0.4175"
"28","D1","Mainz","1.3704","0.6081","1.0206"
"29","D1","Mgladbach","1.3704","1.2162","1.3454"
"30","D1","RB Leipzig","1.3704","1.3986","0.9742"
"31","D1","Stuttgart","1.3704","1.2162","0.9278"
"32","D1","Union Berlin","1.3704","0.5473","0.9742"
"33","D1","Werder Bremen","1.3704","0.7905","0.8814"
"34","D1","Wolfsburg","1.3704","0.7297","1.067"
"35","D2","Braunschweig","1.3796","0.4832","1.0026"
"36","D2","Elversberg","1.3796","1.0269","0.9549"
"37","D2","Fortuna Dusseldorf","1.3796","1.7517","0.7639"
"38","D2","Greuther Furth","1.3796","0.7248","1.0504"
"39","D2","Hamburg","1.3796","1.2685","0.9071"
"40","D2","Hannover","1.3796","1.0269","1.0026"
"41","D2","Hansa Rostock","1.3796","0.4832","1.0026"
"42","D2","Hertha","1.3796","1.0873","1.1459"
"43","D2","Holstein Kiel","1.3796","1.3289","0.5729"
"44","D2","Kaiserslautern","1.3796","0.9665","1.1459"
"45","D2","Karlsruhe","1.3796","1.3838","1.1459"
"46","D2","Magdeburg","1.3796","0.8457","0.8117"
"47","D2","Nurnberg","1.3796","0.9665","1.1936"
"48","D2","Osnabruck","1.3796","0.6644","1.4323"
"49","D2","Paderborn","1.3796","1.0873","0.9549"
"50","D2","Schalke 04","1.3796","0.8457","1.4323"
"51","D2","St Pauli","1.3796","1.2081","0.7639"
"52","D2","Wehen","1.3796","0.8921","0.7492"
"53","E0","Arsenal","1.4888","1.6312","0.4471"
"54","E0","Aston Villa","1.4888","1.1515","0.8941"
"55","E0","Bournemouth","1.4888","1.1035","1.1786"
"56","E0","Brentford","1.4888","0.775","0.9191"
"57","E0","Brighton","1.4888","1.0555","1.138"
"58","E0","Burnley","1.4888","0.62","1.138"
"59","E0","Chelsea","1.4888","1.1515","1.0161"
"60","E0","Crystal Palace","1.4888","0.6717","1.138"
"61","E0","Everton","1.4888","0.7233","0.8316"
"62","E0","Fulham","1.4888","0.6717","1.1817"
"63","E0","Liverpool","1.4888","1.2954","0.569"
"64","E0","Luton","1.4888","0.8956","1.3751"
