"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.5187","1.4965","0.7011"
"2","B1","Antwerp","1.5187","1.0535","0.7712"
"3","B1","Beerschot VA","1.5187","0.7316","1.4995"
"4","B1","Cercle Brugge","1.5187","1.0535","0.8997"
"5","B1","Charleroi","1.5187","1.4965","0.9932"
"6","B1","Club Brugge","1.5187","1.1373","0.9347"
"7","B1","Eupen","1.5187","1.0176","1.11"
"8","B1","Genk","1.5187","1.1972","1.0516"
"9","B1","Gent","1.5187","0.6585","0.6426"
"10","B1","Kortrijk","1.5187","0.838","0.7011"
"11","B1","Mechelen","1.5187","0.9218","1.4138"
"12","B1","Oostende","1.5187","0.6585","1.0282"
"13","B1","Oud-Heverlee Leuven","1.5187","0.9877","1.0925"
"14","B1","Seraing","1.5187","0.5986","1.5189"
"15","B1","St Truiden","1.5187","0.5268","0.8354"
"16","B1","St. Gilloise","1.5187","1.7778","0.5784"
"17","B1","Standard","1.5187","0.856","1.1567"
"18","B1","Waregem","1.5187","0.9218","1.1567"
"19","D1","Augsburg","1.281","0.4337","0.6751"
"20","D1","Bayern Munich","1.281","2.6347","0.6904"
"21","D1","Bielefeld","1.281","0.5855","0.6214"
"22","D1","Bochum","1.281","0.5204","1.2274"
"23","D1","Dortmund","1.281","1.4637","0.9666"
"24","D1","Ein Frankfurt","1.281","1.3011","0.9819"
"25","D1","FC Koln","1.281","0.8782","1.1047"
"26","D1","Freiburg","1.281","1.3011","0.4296"
"27","D1","Greuther Furth","1.281","0.5204","2.0866"
"28","D1","Hertha","1.281","0.6939","1.5956"
"29","D1","Hoffenheim","1.281","1.4745","1.1047"
"30","D1","Leverkusen","1.281","1.8215","0.8592"
"31","D1","Mainz","1.281","0.6831","0.8285"
"32","D1","Mgladbach","1.281","0.6939","1.166"
"33","D1","RB Leipzig","1.281","0.4879","0.6904"
"34","D1","Stuttgart","1.281","0.5855","0.8975"
"35","D1","Union Berlin","1.281","1.0734","0.8975"
"36","D1","Wolfsburg","1.281","0.8782","1.0356"
"37","D2","Darmstadt","1.3148","1.5211","0.8757"
"38","D2","Dresden","1.3148","0.6085","1.1884"
"39","D2","Erzgebirge Aue","1.3148","0.6655","1.1728"
"40","D2","Fortuna Dusseldorf","1.3148","0.9296","0.7645"
"41","D2","Hamburg","1.3148","1.0458","0.6255"
"42","D2","Hannover","1.3148","0.6761","1.1119"
"43","D2","Hansa Rostock","1.3148","0.9127","1.0633"
"44","D2","Heidenheim","1.3148","0.8451","1.1119"
"45","D2","Holstein Kiel","1.3148","0.9507","1.0946"
"46","D2","Ingolstadt","1.3148","0.507","1.5984"
"47","D2","Karlsruhe","1.3148","1.0458","1.0164"
"48","D2","Nurnberg","1.3148","1.0986","0.973"
"49","D2","Paderborn","1.3148","1.8064","0.5473"
"50","D2","Regensburg","1.3148","1.0458","0.86"
"51","D2","Sandhausen","1.3148","1.0648","1.1258"
"52","D2","Schalke 04","1.3148","0.9296","0.6255"
"53","D2","St Pauli","1.3148","0.9887","1.1258"
"54","D2","Werder Bremen","1.3148","1.369","1.0008"
"55","E0","Arsenal","1.2784","1.1733","1.088"
"56","E0","Aston Villa","1.2784","0.7822","0.9956"
"57","E0","Brentford","1.2784","0.9561","0.9956"
"58","E0","Brighton","1.2784","0.7822","0.64"
"59","E0","Burnley","1.2784","0.5867","1.04"
"60","E0","Chelsea","1.2784","1.5645","0.384"
"61","E0","Crystal Palace","1.2784","0.7822","1.28"
"62","E0","Everton","1.2784","0.6953","1.1378"
"63","E0","Leeds","1.2784","0.6953","1.4933"
"64","E0","Leicester","1.2784","1.3037","1.4933"
"65","E0","Liverpool","1.2784","2.4336","0.64"
"66","E0","Man City","1.2784","1.6514","0.4267"
"67","E0","Man United","1.2784","1.1299","0.8533"
"68","E0","Newcastle","1.2784","0.5215","1.4222"
"69","E0","Norwich","1.2784","0.2933","1.6"
"70","E0","Southampton","1.2784","0.8605","1.344"
"71","E0","Tottenham","1.2784","0.6519","0.96"
"72","E0","Watford","1.2784","1.0756","1.12"
"73","E0","West Ham","1.2784","1.043","0.64"
"74","E0","Wolves","1.2784","0.6953","0.4978"
"75","E1","Barnsley","1.0876","0.5851","1.2688"
"76","E1","Birmingham","1.0876","0.7662","0.9795"
"77","E1","Blackburn","1.0876","1.0866","0.7346"
"78","E1","Blackpool","1.0876","1.1493","1.0407"
"79","E1","Bournemouth","1.0876","1.0609","0.3955"
"80","E1","Bristol City","1.0876","1.2538","1.4692"
"81","E1","Cardiff","1.0876","1.3374","1.4024"
"82","E1","Coventry","1.0876","0.7523","1.0685"
"83","E1","Derby","1.0876","0.4179","0.6678"
"84","E1","Fulham","1.0876","2.2568","0.7346"
"85","E1","Huddersfield","1.0876","0.9961","0.9182"
"86","E1","Hull","1.0876","0.6896","0.857"
"87","E1","Luton","1.0876","1.1702","0.9349"
"88","E1","Middlesbrough","1.0876","0.7523","0.7346"
"89","E1","Millwall","1.0876","0.8359","0.8682"
"90","E1","Nottm Forest","1.0876","1.3792","0.6734"
"91","E1","Peterboro","1.0876","0.4597","2.0201"
"92","E1","Preston","1.0876","0.7523","1.0685"
"93","E1","QPR","1.0876","1.5631","1.2488"
"94","E1","Reading","1.0876","0.9195","1.2021"
"95","E1","Sheffield United","1.0876","1.0727","1.0407"
"96","E1","Stoke","1.0876","0.9195","0.8014"
"97","E1","Swansea","1.0876","1.003","1.2688"
"98","E1","West Brom","1.0876","0.9195","0.7346"
"99","E2","Accrington","1.2537","0.7976","1.2633"
"100","E2","AFC Wimbledon","1.2537","1.0877","1.0227"
"101","E2","Bolton","1.2537","0.8641","0.9926"
"102","E2","Burton","1.2537","0.4351","0.9625"
"103","E2","Cambridge","1.2537","1.2327","1.2031"
"104","E2","Charlton","1.2537","0.7976","0.8422"
"105","E2","Cheltenham","1.2537","1.0152","1.3235"
"106","E2","Crewe","1.2537","0.5076","1.2031"
"107","E2","Doncaster","1.2537","0.2175","1.5641"
"108","E2","Fleetwood Town","1.2537","1.1602","1.3836"
"109","E2","Gillingham","1.2537","0.7312","1.1029"
"110","E2","Ipswich","1.2537","1.1602","0.9625"
"111","E2","Lincoln","1.2537","1.0152","0.9024"
"112","E2","Milton Keynes Dons","1.2537","1.8128","0.9625"
"113","E2","Morecambe","1.2537","1.0877","1.6242"
"114","E2","Oxford","1.2537","1.0369","0.7941"
"115","E2","Plymouth","1.2537","1.3294","0.772"
"116","E2","Portsmouth","1.2537","0.8702","0.7219"
"117","E2","Rotherham","1.2537","0.9427","0.2406"
"118","E2","Sheffield Weds","1.2537","0.997","0.7169"
"119","E2","Shrewsbury","1.2537","0.5982","0.9374"
"120","E2","Sunderland","1.2537","1.1965","1.1029"
"121","E2","Wigan","1.2537","1.9941","0.6617"
"122","E2","Wycombe","1.2537","1.2327","0.7219"
"123","E3","Barrow","1.1333","0.7219","0.9116"
"124","E3","Bradford","1.1333","0.8824","0.8595"
"125","E3","Bristol Rvs","1.1333","0.8824","1.0744"
"126","E3","Carlisle","1.1333","0.7219","1.3023"
"127","E3","Colchester","1.1333","0.5294","0.9312"
"128","E3","Crawley Town","1.1333","0.9706","1.0028"
"129","E3","Exeter","1.1333","1.3236","0.9312"
"130","E3","Forest Green","1.1333","2.1658","0.7163"
"131","E3","Harrogate","1.1333","1.3637","0.8465"
"132","E3","Hartlepool","1.1333","0.6417","1.4977"
"133","E3","Leyton Orient","1.1333","1.0428","0.9116"
"134","E3","Mansfield","1.1333","0.6863","1.0346"
"135","E3","Newport County","1.1333","1.103","1.0744"
"136","E3","Northampton","1.1333","1.0428","0.6512"
"137","E3","Oldham","1.1333","0.5294","1.0028"
"138","E3","Port Vale","1.1333","1.5241","0.9767"
"139","E3","Rochdale","1.1333","1.2835","1.1721"
"140","E3","Salford","1.1333","0.9804","1.1142"
"141","E3","Scunthorpe","1.1333","0.8088","1.3132"
"142","E3","Stevenage","1.1333","0.5294","1.5042"
"143","E3","Sutton","1.1333","1.1765","1.0744"
"144","E3","Swindon","1.1333","1.5241","0.8465"
"145","E3","Tranmere","1.1333","0.5615","0.5209"
"146","E3","Walsall","1.1333","0.7941","0.7163"
