"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4675","1.3629","0.6676"
"2","B1","Antwerp","1.4675","1.1008","0.6676"
"3","B1","Beerschot VA","1.4675","0.795","1.6691"
"4","B1","Cercle Brugge","1.4675","1.1008","0.7704"
"5","B1","Charleroi","1.4675","1.3629","1.0271"
"6","B1","Club Brugge","1.4675","1.1532","0.9244"
"7","B1","Eupen","1.4675","0.9248","1.1445"
"8","B1","Genk","1.4675","1.1532","1.1299"
"9","B1","Gent","1.4675","0.6814","0.6163"
"10","B1","Kortrijk","1.4675","0.8911","0.7704"
"11","B1","Mechelen","1.4675","0.9912","1.396"
"12","B1","Oostende","1.4675","0.629","0.8731"
"13","B1","Oud-Heverlee Leuven","1.4675","1.0484","1.1299"
"14","B1","Seraing","1.4675","0.5766","1.5921"
"15","B1","St Truiden","1.4675","0.629","0.8731"
"16","B1","St. Gilloise","1.4675","1.7298","0.4622"
"17","B1","Standard","1.4675","0.9086","1.0571"
"18","B1","Waregem","1.4675","0.9435","1.3353"
"19","D1","Augsburg","1.328","0.4792","0.9602"
"20","D1","Bayern Munich","1.328","2.6355","0.6115"
"21","D1","Bielefeld","1.328","0.753","0.6115"
"22","D1","Bochum","1.328","0.4792","1.1118"
"23","D1","Dortmund","1.328","1.5813","1.0006"
"24","D1","Ein Frankfurt","1.328","1.3007","0.9602"
"25","D1","FC Koln","1.328","1.0542","1.0562"
"26","D1","Freiburg","1.328","1.0953","0.657"
"27","D1","Greuther Furth","1.328","0.6161","2.0214"
"28","D1","Hertha","1.328","0.6024","1.4453"
"29","D1","Hoffenheim","1.328","1.2322","1.1118"
"30","D1","Leverkusen","1.328","1.9168","0.8591"
"31","D1","Mainz","1.328","0.6777","1.0006"
"32","D1","Mgladbach","1.328","0.753","1.0613"
"33","D1","RB Leipzig","1.328","0.6777","0.7227"
"34","D1","Stuttgart","1.328","0.4518","0.8338"
"35","D1","Union Berlin","1.328","1.0268","0.9096"
"36","D1","Wolfsburg","1.328","0.6777","1.0006"
"37","D2","Darmstadt","1.3862","1.4428","0.8295"
"38","D2","Dresden","1.3862","0.5247","1.1257"
"39","D2","Erzgebirge Aue","1.3862","0.6493","1.2383"
"40","D2","Fortuna Dusseldorf","1.3862","0.7214","0.8887"
"41","D2","Hamburg","1.3862","1.2264","0.5865"
"42","D2","Hannover","1.3862","0.6558","1.1257"
"43","D2","Hansa Rostock","1.3862","1.0493","1.0665"
"44","D2","Heidenheim","1.3862","0.7214","1.0428"
"45","D2","Holstein Kiel","1.3862","0.9378","1.0428"
"46","D2","Ingolstadt","1.3862","0.787","1.4812"
"47","D2","Karlsruhe","1.3862","1.01","1.1079"
"48","D2","Nurnberg","1.3862","1.01","0.9124"
"49","D2","Paderborn","1.3862","1.6592","0.6517"
"50","D2","Regensburg","1.3862","1.0821","0.8472"
"51","D2","Sandhausen","1.3862","1.0493","1.0665"
"52","D2","Schalke 04","1.3862","1.1542","0.5865"
"53","D2","St Pauli","1.3862","0.9181","1.1849"
"54","D2","Werder Bremen","1.3862","1.4428","1.1257"
"55","E0","Arsenal","1.2838","1.1684","1.1035"
"56","E0","Aston Villa","1.2838","0.7789","0.9442"
"57","E0","Brentford","1.2838","0.7789","1.2442"
"58","E0","Brighton","1.2838","0.9206","0.7082"
"59","E0","Burnley","1.2838","0.5665","1.1212"
"60","E0","Chelsea","1.2838","1.3631","0.4328"
"61","E0","Crystal Palace","1.2838","0.7789","1.1803"
"62","E0","Everton","1.2838","0.7081","1.2393"
"63","E0","Leeds","1.2838","0.9914","1.5343"
"64","E0","Leicester","1.2838","1.2982","1.5147"
"65","E0","Liverpool","1.2838","2.1421","0.7032"
"66","E0","Man City","1.2838","1.493","0.4328"
"67","E0","Man United","1.2838","1.2333","0.8655"
"68","E0","Newcastle","1.2838","0.5453","1.2983"
"69","E0","Norwich","1.2838","0.4249","1.4753"
"70","E0","Southampton","1.2838","0.9737","1.4065"
"71","E0","Tottenham","1.2838","0.7789","0.9088"
"72","E0","Watford","1.2838","0.8498","0.9442"
"73","E0","West Ham","1.2838","1.2333","0.7032"
"74","E0","Wolves","1.2838","0.7789","0.4721"
"75","E1","Barnsley","1.096","0.6083","1.335"
"76","E1","Birmingham","1.096","0.9124","1.2515"
"77","E1","Blackburn","1.096","0.8516","0.6675"
"78","E1","Blackpool","1.096","1.1079","0.9706"
"79","E1","Bournemouth","1.096","1.0949","0.4768"
"80","E1","Bristol City","1.096","1.2774","1.6687"
"81","E1","Cardiff","1.096","1.2165","1.335"
"82","E1","Coventry","1.096","0.9124","0.9902"
"83","E1","Derby","1.096","0.6083","0.8105"
"84","E1","Fulham","1.096","2.5969","0.7152"
"85","E1","Huddersfield","1.096","1.0265","0.8045"
"86","E1","Hull","1.096","0.6691","0.8582"
"87","E1","Luton","1.096","1.1079","0.8173"
"88","E1","Middlesbrough","1.096","0.8472","0.7662"
