"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4111","1.3228","0.6161"
"2","B1","Antwerp","1.4111","1.0866","0.7482"
"3","B1","Beerschot VA","1.4111","0.7087","1.5404"
"4","B1","Cercle Brugge","1.4111","1.1811","0.8802"
"5","B1","Charleroi","1.4111","1.3701","1.0562"
"6","B1","Club Brugge","1.4111","1.4173","0.8362"
"7","B1","Eupen","1.4111","0.8976","1.0562"
"8","B1","Genk","1.4111","1.1339","1.1443"
"9","B1","Gent","1.4111","0.7087","0.5281"
"10","B1","Kortrijk","1.4111","0.8504","0.8362"
"11","B1","Mechelen","1.4111","1.0124","1.3675"
"12","B1","Oostende","1.4111","0.5669","1.0122"
"13","B1","Oud-Heverlee Leuven","1.4111","0.9921","1.1883"
"14","B1","Seraing","1.4111","0.5197","1.5844"
"15","B1","St Truiden","1.4111","0.6142","0.7482"
"16","B1","St. Gilloise","1.4111","1.9045","0.4951"
"17","B1","Standard","1.4111","0.7559","0.9682"
"18","B1","Waregem","1.4111","0.8976","1.4523"
"19","D1","Augsburg","1.316","0.6513","1.0169"
"20","D1","Bayern Munich","1.316","2.3339","0.6915"
"21","D1","Bielefeld","1.316","0.5428","0.8542"
"22","D1","Bochum","1.316","0.597","1.0576"
"23","D1","Dortmund","1.316","1.4655","0.8135"
"24","D1","Ein Frankfurt","1.316","1.2484","0.8542"
"25","D1","FC Koln","1.316","0.9227","0.9762"
"26","D1","Freiburg","1.316","1.0313","0.6102"
"27","D1","Greuther Furth","1.316","0.597","1.8711"
"28","D1","Hertha","1.316","0.5428","1.4237"
"29","D1","Hoffenheim","1.316","1.1398","1.0576"
"30","D1","Leverkusen","1.316","1.7911","0.8542"
"31","D1","Mainz","1.316","0.7014","1.0075"
"32","D1","Mgladbach","1.316","0.7599","1.3142"
"33","D1","RB Leipzig","1.316","1.4112","0.6508"
"34","D1","Stuttgart","1.316","0.597","0.9356"
"35","D1","Union Berlin","1.316","0.8142","0.9762"
"36","D1","Wolfsburg","1.316","0.8142","1.0576"
