"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.457","0.9805","0.7674"
"2","B1","Antwerp","1.457","0.8579","0.6714"
"3","B1","Cercle Brugge","1.457","0.6863","1.061"
"4","B1","Charleroi","1.457","0.8579","1.1191"
"5","B1","Club Brugge","1.457","1.0295","0.746"
"6","B1","Eupen","1.457","1.0676","1.5916"
"7","B1","Genk","1.457","1.7159","0.5222"
"8","B1","Gent","1.457","1.2202","0.5968"
"9","B1","Kortrijk","1.457","0.7721","1.1191"
"10","B1","Mechelen","1.457","0.6863","1.2789"
"11","B1","Oostende","1.457","0.6863","1.4589"
"12","B1","Oud-Heverlee Leuven","1.457","1.2964","0.9947"
"13","B1","Seraing","1.457","0.9914","1.26"
"14","B1","St Truiden","1.457","0.7626","0.5968"
"15","B1","St. Gilloise","1.457","1.6777","0.9284"
"16","B1","Standard","1.457","0.8579","0.8953"
"17","B1","Waregem","1.457","0.6863","0.8953"
"18","B1","Westerlo","1.457","1.0676","1.3926"
"19","D1","Augsburg","1.3556","1.1592","0.8554"
"20","D1","Bayern Munich","1.3556","2.1208","0.4763"
"21","D1","Bochum","1.3556","0.4611","1.497"
"22","D1","Dortmund","1.3556","0.9221","1.0887"
"23","D1","Ein Frankfurt","1.3556","1.4754","0.8554"
"24","D1","FC Koln","1.3556","0.9221","1.3609"
"25","D1","Freiburg","1.3556","1.1987","0.8165"
"26","D1","Hertha","1.3556","0.7377","0.8554"
"27","D1","Hoffenheim","1.3556","1.1592","0.7777"
"28","D1","Leverkusen","1.3556","0.8431","1.1665"
"29","D1","Mainz","1.3556","1.0143","1.0207"
"30","D1","Mgladbach","1.3556","0.8431","1.0887"
"31","D1","RB Leipzig","1.3556","1.0143","1.0887"
"32","D1","Schalke 04","1.3556","0.4215","1.011"
"33","D1","Stuttgart","1.3556","0.7377","1.322"
"34","D1","Union Berlin","1.3556","0.9221","0.9526"
"35","D1","Werder Bremen","1.3556","1.1592","1.0887"
"36","D1","Wolfsburg","1.3556","0.8299","0.6805"
"37","D2","Bielefeld","1.2745","0.6103","0.9714"
"38","D2","Braunschweig","1.2745","0.7846","1.1709"
"39","D2","Darmstadt","1.2745","1.1769","0.7026"
"40","D2","Fortuna Dusseldorf","1.2745","0.7846","0.8327"
"41","D2","Greuther Furth","1.2745","0.8827","1.0929"
"42","D2","Hamburg","1.2745","1.3731","0.7026"
"43","D2","Hannover","1.2745","1.1333","0.8327"
"44","D2","Hansa Rostock","1.2745","0.8827","0.9367"
"45","D2","Heidenheim","1.2745","1.0462","0.6939"
"46","D2","Holstein Kiel","1.2745","1.3949","1.249"
"47","D2","Kaiserslautern","1.2745","1.4712","0.7026"
"48","D2","Karlsruhe","1.2745","0.9808","1.0148"
"49","D2","Magdeburg","1.2745","1.2205","1.3878"
"50","D2","Nurnberg","1.2745","0.6974","0.9714"
"51","D2","Paderborn","1.2745","0.8827","0.8587"
"52","D2","Regensburg","1.2745","1.0789","1.327"
"53","D2","Sandhausen","1.2745","0.7846","1.1796"
"54","D2","St Pauli","1.2745","0.8718","1.3184"
"55","E0","Arsenal","1.1301","1.5485","0.2874"
