"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4015","1.3319","0.6154"
"2","B1","Antwerp","1.4015","1.0941","0.7472"
"3","B1","Beerschot VA","1.4015","0.7135","1.5384"
"4","B1","Cercle Brugge","1.4015","1.1892","0.8791"
"5","B1","Charleroi","1.4015","1.3795","1.0549"
"6","B1","Club Brugge","1.4015","1.427","0.8351"
"7","B1","Eupen","1.4015","0.9038","1.0549"
"8","B1","Genk","1.4015","1.1416","1.1428"
"9","B1","Gent","1.4015","0.7135","0.5275"
"10","B1","Kortrijk","1.4015","0.8562","0.8351"
"11","B1","Mechelen","1.4015","1.0193","1.3657"
"12","B1","Oostende","1.4015","0.5708","1.011"
"13","B1","Oud-Heverlee Leuven","1.4015","0.9989","1.1868"
"14","B1","Seraing","1.4015","0.5232","1.5824"
"15","B1","St Truiden","1.4015","0.6184","0.7472"
"16","B1","St. Gilloise","1.4015","1.8552","0.4835"
"17","B1","Standard","1.4015","0.7611","0.967"
"18","B1","Waregem","1.4015","0.9038","1.4505"
"19","D1","Augsburg","1.3304","0.5782","0.943"
"20","D1","Bayern Munich","1.3304","2.3802","0.6965"
"21","D1","Bielefeld","1.3304","0.6264","0.743"
"22","D1","Bochum","1.3304","0.5011","1.068"
"23","D1","Dortmund","1.3304","1.5659","0.8823"
"24","D1","Ein Frankfurt","1.3304","1.3298","0.9001"
"25","D1","FC Koln","1.3304","1.0022","1.068"
"26","D1","Freiburg","1.3304","1.0986","0.643"
"27","D1","Greuther Furth","1.3304","0.636","1.9717"
"28","D1","Hertha","1.3304","0.5637","1.4395"
"29","D1","Hoffenheim","1.3304","1.2142","0.9859"
"30","D1","Leverkusen","1.3304","1.7924","0.9001"
"31","D1","Mainz","1.3304","0.689","1.0216"
"32","D1","Mgladbach","1.3304","0.7517","1.2859"
"33","D1","RB Leipzig","1.3304","1.0022","0.6501"
"34","D1","Stuttgart","1.3304","0.5637","0.9751"
"35","D1","Union Berlin","1.3304","0.8673","0.8573"
"36","D1","Wolfsburg","1.3304","0.8143","0.9287"
"37","D2","Darmstadt","1.3867","1.3868","0.7935"
"38","D2","Dresden","1.3867","0.4992","1.0414"
"39","D2","Erzgebirge Aue","1.3867","0.7812","1.3431"
"40","D2","Fortuna Dusseldorf","1.3867","0.661","0.8059"
"41","D2","Hamburg","1.3867","1.1418","0.6447"
"42","D2","Hannover","1.3867","0.7766","1.091"
"43","D2","Hansa Rostock","1.3867","1.1649","1.091"
"44","D2","Heidenheim","1.3867","0.7211","1.091"
"45","D2","Holstein Kiel","1.3867","0.9615","1.0745"
"46","D2","Ingolstadt","1.3867","0.7211","1.4382"
"47","D2","Karlsruhe","1.3867","1.0216","1.0745"
"48","D2","Nurnberg","1.3867","1.0216","0.9671"
"49","D2","Paderborn","1.3867","1.6226","0.8059"
"50","D2","Regensburg","1.3867","0.9014","0.8596"
"51","D2","Sandhausen","1.3867","0.943","0.9423"
"52","D2","Schalke 04","1.3867","1.0817","0.6447"
"53","D2","St Pauli","1.3867","1.1094","1.1406"
"54","D2","Werder Bremen","1.3867","1.4977","1.091"
"55","E0","Arsenal","1.2921","1.2254","1.0542"
"56","E0","Aston Villa","1.2921","0.7739","0.8707"
"57","E0","Brentford","1.2921","0.8845","1.2365"
"58","E0","Brighton","1.2921","0.8845","0.7609"
"59","E0","Burnley","1.2921","0.7144","1.0243"
"60","E0","Chelsea","1.2921","1.4373","0.3805"
"61","E0","Crystal Palace","1.2921","0.9398","0.9987"
"62","E0","Everton","1.2921","0.5953","1.4341"
"63","E0","Leeds","1.2921","0.7739","1.7121"
"64","E0","Leicester","1.2921","1.1609","1.3871"
"65","E0","Liverpool","1.2921","2.0241","0.6658"
"66","E0","Man City","1.2921","1.5479","0.3805"
"67","E0","Man United","1.2921","1.3267","1.0463"
"68","E0","Newcastle","1.2921","0.6449","1.1652"
"69","E0","Norwich","1.2921","0.4167","1.5365"
"70","E0","Southampton","1.2921","0.8845","1.4743"
"71","E0","Tottenham","1.2921","1.0121","0.8707"
"72","E0","Watford","1.2921","0.7739","0.8195"
