"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.5028","1.1978","0.7537"
"2","B1","Antwerp","1.5028","1.0647","0.7537"
"3","B1","Beerschot VA","1.5028","0.7394","1.4655"
"4","B1","Cercle Brugge","1.5028","1.0647","0.8793"
"5","B1","Charleroi","1.5028","1.5123","0.9706"
"6","B1","Club Brugge","1.5028","1.2643","0.8793"
"7","B1","Eupen","1.5028","1.1312","1.0677"
"8","B1","Genk","1.5028","1.0647","1.1305"
"9","B1","Gent","1.5028","0.732","0.6909"
"10","B1","Kortrijk","1.5028","0.8469","0.6852"
"11","B1","Mechelen","1.5028","0.9316","1.3817"
"12","B1","Oostende","1.5028","0.6654","1.0049"
"13","B1","Oud-Heverlee Leuven","1.5028","0.8872","1.1863"
"14","B1","Seraing","1.5028","0.6654","1.5073"
"15","B1","St Truiden","1.5028","0.5323","0.8165"
"16","B1","St. Gilloise","1.5028","1.7966","0.5653"
"17","B1","Standard","1.5028","0.8651","1.1305"
"18","B1","Waregem","1.5028","0.9612","1.2561"
"19","D1","Augsburg","1.281","0.4337","0.6751"
"20","D1","Bayern Munich","1.281","2.6347","0.6904"
"21","D1","Bielefeld","1.281","0.5855","0.6214"
"22","D1","Bochum","1.281","0.5204","1.2274"
"23","D1","Dortmund","1.281","1.4637","0.9666"
"24","D1","Ein Frankfurt","1.281","1.3011","0.9819"
"25","D1","FC Koln","1.281","0.8782","1.1047"
"26","D1","Freiburg","1.281","1.3011","0.4296"
"27","D1","Greuther Furth","1.281","0.5204","2.0866"
"28","D1","Hertha","1.281","0.6939","1.5956"
"29","D1","Hoffenheim","1.281","1.4745","1.1047"
"30","D1","Leverkusen","1.281","1.8215","0.8592"
"31","D1","Mainz","1.281","0.6831","0.8285"
"32","D1","Mgladbach","1.281","0.6939","1.166"
"33","D1","RB Leipzig","1.281","0.4879","0.6904"
"34","D1","Stuttgart","1.281","0.5855","0.8975"
"35","D1","Union Berlin","1.281","1.0734","0.8975"
"36","D1","Wolfsburg","1.281","0.8782","1.0356"
"37","D2","Darmstadt","1.3148","1.5211","0.8757"
"38","D2","Dresden","1.3148","0.6085","1.1884"
"39","D2","Erzgebirge Aue","1.3148","0.6655","1.1728"
"40","D2","Fortuna Dusseldorf","1.3148","0.9296","0.7645"
"41","D2","Hamburg","1.3148","1.0458","0.6255"
"42","D2","Hannover","1.3148","0.6761","1.1119"
"43","D2","Hansa Rostock","1.3148","0.9127","1.0633"
"44","D2","Heidenheim","1.3148","0.8451","1.1119"
"45","D2","Holstein Kiel","1.3148","0.9507","1.0946"
"46","D2","Ingolstadt","1.3148","0.507","1.5984"
"47","D2","Karlsruhe","1.3148","1.0458","1.0164"
"48","D2","Nurnberg","1.3148","1.0986","0.973"
"49","D2","Paderborn","1.3148","1.8064","0.5473"
"50","D2","Regensburg","1.3148","1.0458","0.86"
"51","D2","Sandhausen","1.3148","1.0648","1.1258"
"52","D2","Schalke 04","1.3148","0.9296","0.6255"
"53","D2","St Pauli","1.3148","0.9887","1.1258"
"54","D2","Werder Bremen","1.3148","1.369","1.0008"
"55","E0","Arsenal","1.2426","0.8942","1.2277"
"56","E0","Aston Villa","1.2426","0.8048","1.0111"
"57","E0","Brentford","1.2426","1.1066","0.975"
"58","E0","Brighton","1.2426","0.8048","0.65"
"59","E0","Burnley","1.2426","0.6036","1.0562"
"60","E0","Chelsea","1.2426","1.5201","0.3611"
"61","E0","Crystal Palace","1.2426","0.9054","1.2187"
"62","E0","Everton","1.2426","0.7153","1.1555"
"63","E0","Leeds","1.2426","0.7153","1.5166"
"64","E0","Leicester","1.2426","1.2071","1.2187"
"65","E0","Liverpool","1.2426","2.5037","0.65"
"66","E0","Man City","1.2426","1.6989","0.4333"
"67","E0","Man United","1.2426","1.2071","0.8937"
"68","E0","Newcastle","1.2426","0.5365","1.4444"
"69","E0","Norwich","1.2426","0.3018","1.625"
"70","E0","Southampton","1.2426","0.7153","1.3722"
"71","E0","Tottenham","1.2426","0.6706","0.975"
"72","E0","Watford","1.2426","1.1066","1.1375"
"73","E0","West Ham","1.2426","1.073","0.65"
"74","E0","Wolves","1.2426","0.7153","0.5055"
"75","E1","Barnsley","1.0926","0.5824","1.2707"
"76","E1","Birmingham","1.0926","0.7627","0.9809"
"77","E1","Blackburn","1.0926","1.0817","0.7357"
"78","E1","Blackpool","1.0926","1.0817","0.9363"
"79","E1","Bournemouth","1.0926","1.0678","0.4291"
"80","E1","Bristol City","1.0926","1.2481","1.4713"
"81","E1","Cardiff","1.0926","1.3313","1.4045"
"82","E1","Coventry","1.0926","0.7488","1.0701"
"83","E1","Derby","1.0926","0.416","0.6688"
"84","E1","Fulham","1.0926","2.2465","0.7357"
"85","E1","Huddersfield","1.0926","0.9915","0.9196"
"86","E1","Hull","1.0926","0.6864","0.8583"
"87","E1","Luton","1.0926","1.1649","0.9363"
"88","E1","Middlesbrough","1.0926","0.7488","0.7357"
"89","E1","Millwall","1.0926","0.832","0.8694"
"90","E1","Nottm Forest","1.0926","1.4977","0.6019"
"91","E1","Peterboro","1.0926","0.4576","2.0231"
"92","E1","Preston","1.0926","0.7488","1.0701"
"93","E1","QPR","1.0926","1.5559","1.2506"
"94","E1","Reading","1.0926","0.9152","1.2038"
"95","E1","Sheffield United","1.0926","1.0678","1.0422"
"96","E1","Stoke","1.0926","0.9152","0.8026"
"97","E1","Swansea","1.0926","0.9985","1.2707"
"98","E1","West Brom","1.0926","0.9915","0.7357"
"99","E2","Accrington","1.2357","0.8093","1.249"
"100","E2","AFC Wimbledon","1.2357","1.1035","1.0111"
"101","E2","Bolton","1.2357","0.8767","0.9814"
"102","E2","Burton","1.2357","0.4414","0.9516"
"103","E2","Cambridge","1.2357","1.2507","1.1895"
"104","E2","Charlton","1.2357","0.8093","0.8327"
"105","E2","Cheltenham","1.2357","1.03","1.3085"
"106","E2","Crewe","1.2357","0.515","1.1895"
"107","E2","Doncaster","1.2357","0.2207","1.5464"
"108","E2","Fleetwood Town","1.2357","1.1771","1.3679"
"109","E2","Gillingham","1.2357","0.7418","1.0904"
"110","E2","Ipswich","1.2357","1.1771","0.9516"
"111","E2","Lincoln","1.2357","1.03","0.8921"
"112","E2","Milton Keynes Dons","1.2357","1.7804","0.9159"
"113","E2","Morecambe","1.2357","1.1035","1.6059"
"114","E2","Oxford","1.2357","1.052","0.7851"
"115","E2","Plymouth","1.2357","1.3242","0.8327"
"116","E2","Portsmouth","1.2357","0.8828","0.7137"
"117","E2","Rotherham","1.2357","1.052","0.1963"
"118","E2","Sheffield Weds","1.2357","1.0116","0.7088"
"119","E2","Shrewsbury","1.2357","0.4414","1.0111"
"120","E2","Sunderland","1.2357","1.1035","1.1895"
"121","E2","Wigan","1.2357","2.0231","0.6542"
"122","E2","Wycombe","1.2357","1.2507","0.7137"
"123","E3","Barrow","1.127","0.7986","0.864"
"124","E3","Bradford","1.127","0.8873","0.864"
"125","E3","Bristol Rvs","1.127","0.8873","1.08"
"126","E3","Carlisle","1.127","0.726","1.3091"
"127","E3","Colchester","1.127","0.5324","0.936"
