"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4365","0.7956","0.806"
"2","B1","Antwerp","1.4365","1.2928","0.806"
"3","B1","Beerschot VA","1.4365","0.9945","1.612"
"4","B1","Cercle Brugge","1.4365","0.9945","0.8955"
"5","B1","Charleroi","1.4365","1.3923","1.0747"
"6","B1","Club Brugge","1.4365","1.0939","0.806"
"7","B1","Eupen","1.4365","1.3923","0.8955"
"8","B1","Genk","1.4365","1.4917","1.2538"
"9","B1","Gent","1.4365","0.4972","0.5373"
"10","B1","Kortrijk","1.4365","0.6961","0.806"
"11","B1","Mechelen","1.4365","1.0939","1.2538"
"12","B1","Oostende","1.4365","0.7956","1.0747"
"13","B1","Oud-Heverlee Leuven","1.4365","0.7956","1.2538"
"14","B1","Seraing","1.4365","0.4972","1.612"
"15","B1","St Truiden","1.4365","0.6961","0.6269"
"16","B1","St. Gilloise","1.4365","1.5912","0.6269"
"17","B1","Standard","1.4365","0.7956","0.9851"
"18","B1","Waregem","1.4365","1.0939","1.0747"
"19","D1","Augsburg","1.2222","0.2727","0.927"
"20","D1","Bayern Munich","1.2222","2.9455","0.6674"
"21","D1","Bielefeld","1.2222","0.6546","0.6674"
"22","D1","Bochum","1.2222","0.4091","1.3904"
"23","D1","Dortmund","1.2222","1.4728","1.0011"
"24","D1","Ein Frankfurt","1.2222","1.0909","1.0197"
"25","D1","FC Koln","1.2222","0.6546","1.3348"
"26","D1","Freiburg","1.2222","1.0909","0.4635"
"27","D1","Greuther Furth","1.2222","0.6818","1.8539"
"28","D1","Hertha","1.2222","0.8182","1.6685"
"29","D1","Hoffenheim","1.2222","0.9546","1.1123"
"30","D1","Leverkusen","1.2222","2.0455","0.5562"
"31","D1","Mainz","1.2222","0.8182","0.7786"
"32","D1","Mgladbach","1.2222","0.6818","0.927"
"33","D1","RB Leipzig","1.2222","0.4909","0.5562"
"34","D1","Stuttgart","1.2222","0.4909","1.1123"
"35","D1","Union Berlin","1.2222","1.4728","1.1123"
"36","D1","Wolfsburg","1.2222","1.1455","0.6674"
"37","D2","Darmstadt","1.3534","1.5833","1.2381"
"38","D2","Dresden","1.3534","0.6333","1.2381"
"39","D2","Erzgebirge Aue","1.3534","0.6157","1.1111"
"40","D2","Fortuna Dusseldorf","1.3534","0.8444","0.8571"
"41","D2","Hamburg","1.3534","1.1611","0.6667"
"42","D2","Hannover","1.3534","0.6333","1.0476"
"43","D2","Hansa Rostock","1.3534","0.95","1.0476"
"44","D2","Heidenheim","1.3534","0.6157","1.3333"
"45","D2","Holstein Kiel","1.3534","0.9852","1.1111"
"46","D2","Ingolstadt","1.3534","0.5278","1.8095"
"47","D2","Karlsruhe","1.3534","1.1083","1"
