"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3868","1.2619","0.6185"
"2","B1","Antwerp","1.3868","1.0816","0.7835"
"3","B1","Beerschot VA","1.3868","0.7662","1.5669"
"4","B1","Cercle Brugge","1.3868","1.1267","1.0309"
"5","B1","Charleroi","1.3868","1.3971","1.0721"
"6","B1","Club Brugge","1.3868","1.4872","0.8247"
"7","B1","Eupen","1.3868","0.8563","1.1133"
"8","B1","Genk","1.3868","1.1267","1.1958"
"9","B1","Gent","1.3868","0.7662","0.4948"
"10","B1","Kortrijk","1.3868","0.8112","0.8659"
"11","B1","Mechelen","1.3868","1.0095","1.3195"
"12","B1","Oostende","1.3868","0.5859","0.9896"
"13","B1","Oud-Heverlee Leuven","1.3868","0.9915","1.1546"
"14","B1","Seraing","1.3868","0.5408","1.4845"
"15","B1","St Truiden","1.3868","0.6309","0.701"
"16","B1","St. Gilloise","1.3868","1.9379","0.4948"
"17","B1","Standard","1.3868","0.7662","0.9072"
"18","B1","Waregem","1.3868","0.8563","1.402"
"19","D1","Augsburg","1.3112","0.6537","1.0055"
"20","D1","Bayern Munich","1.3112","2.288","0.693"
"21","D1","Bielefeld","1.3112","0.5448","0.8446"
"22","D1","Bochum","1.3112","0.528","1.0829"
"23","D1","Dortmund","1.3112","1.4708","0.8044"
"24","D1","Ein Frankfurt","1.3112","1.2529","0.8446"
"25","D1","FC Koln","1.3112","0.9973","0.9962"
"26","D1","Freiburg","1.3112","1.035","0.6033"
"27","D1","Greuther Furth","1.3112","0.6453","1.9925"
"28","D1","Hertha","1.3112","0.528","1.4294"
"29","D1","Hoffenheim","1.3112","1.144","1.0457"
"30","D1","Leverkusen","1.3112","1.7977","0.8446"
"31","D1","Mainz","1.3112","0.6991","1.0323"
"32","D1","Mgladbach","1.3112","0.7627","1.2994"
"33","D1","RB Leipzig","1.3112","1.2907","0.6497"
"34","D1","Stuttgart","1.3112","0.5867","0.9529"
"35","D1","Union Berlin","1.3112","0.8171","0.9653"
"36","D1","Wolfsburg","1.3112","0.88","0.9962"
"37","D2","Darmstadt","1.3719","1.3016","0.8029"
"38","D2","Dresden","1.3719","0.5207","1.039"
"39","D2","Erzgebirge Aue","1.3719","0.7897","1.3775"
"40","D2","Fortuna Dusseldorf","1.3719","0.6728","0.8138"
"41","D2","Hamburg","1.3719","1.1214","0.6612"
"42","D2","Hannover","1.3719","0.781","1.1335"
"43","D2","Hansa Rostock","1.3719","1.1454","1.039"
"44","D2","Heidenheim","1.3719","0.6769","1.0863"
"45","D2","Holstein Kiel","1.3719","1.0093","1.1698"
"46","D2","Ingolstadt","1.3719","0.6769","1.4169"
"47","D2","Karlsruhe","1.3719","1.1214","1.0172"
"48","D2","Nurnberg","1.3719","1.1214","0.9155"
"49","D2","Paderborn","1.3719","1.5139","0.8138"
"50","D2","Regensburg","1.3719","0.8971","0.8646"
"51","D2","Sandhausen","1.3719","0.9372","0.9446"
"52","D2","Schalke 04","1.3719","1.1775","0.6103"
"53","D2","St Pauli","1.3719","1.0934","1.1335"
"54","D2","Werder Bremen","1.3719","1.4578","1.1335"
"55","E0","Arsenal","1.2917","1.191","0.9835"
"56","E0","Aston Villa","1.2917","0.8774","0.8523"
"57","E0","Brentford","1.2917","0.8774","1.2561"
"58","E0","Brighton","1.2917","0.8848","0.769"
"59","E0","Burnley","1.2917","0.6636","1.0574"
"60","E0","Chelsea","1.2917","1.4967","0.4037"
"61","E0","Crystal Palace","1.2917","0.9401","1.0094"
"62","E0","Everton","1.2917","0.5955","1.4493"
"63","E0","Leeds","1.2917","0.8774","1.7047"
"64","E0","Leicester","1.2917","1.0719","1.3976"
"65","E0","Liverpool","1.2917","1.9612","0.5832"
"66","E0","Man City","1.2917","1.4451","0.3589"
"67","E0","Man United","1.2917","1.3272","1.0574"
"68","E0","Newcastle","1.2917","0.6193","1.0766"
"69","E0","Norwich","1.2917","0.4424","1.5381"
"70","E0","Southampton","1.2917","0.8848","1.49"
"71","E0","Tottenham","1.2917","1.0838","0.8972"
"72","E0","Watford","1.2917","0.7742","0.9421"
"73","E0","West Ham","1.2917","1.1355","0.8523"
"74","E0","Wolves","1.2917","0.7742","0.4935"
"75","E1","Barnsley","1.0747","0.5877","1.2445"
"76","E1","Birmingham","1.0747","0.977","1.1823"
"77","E1","Blackburn","1.0747","0.6856","0.6788"
"78","E1","Blackpool","1.0747","1.0947","0.9273"
"79","E1","Bournemouth","1.0747","1.2407","0.5175"
"80","E1","Bristol City","1.0747","1.1264","1.5839"
"81","E1","Cardiff","1.0747","1.2407","1.3137"
"82","E1","Coventry","1.0747","1.0339","1.0748"
"83","E1","Derby","1.0747","0.5583","1.0032"
"84","E1","Fulham","1.0747","2.3262","0.6369"
"85","E1","Huddersfield","1.0747","1.1166","0.824"
"86","E1","Hull","1.0747","0.7909","0.6807"
"87","E1","Luton","1.0747","1.1754","0.8674"
"88","E1","Middlesbrough","1.0747","0.9305","0.9051"
"89","E1","Millwall","1.0747","0.7836","0.8674"
"90","E1","Nottm Forest","1.0747","1.2589","0.5901"
"91","E1","Peterboro","1.0747","0.6048","1.7913"
"92","E1","Preston","1.0747","0.7444","0.824"
"93","E1","QPR","1.0747","1.344","1.1146"
"94","E1","Reading","1.0747","0.8815","1.3954"
"95","E1","Sheffield United","1.0747","0.977","0.9673"
"96","E1","Stoke","1.0747","1.0284","0.8674"
"97","E1","Swansea","1.0747","0.8815","1.2068"
"98","E1","West Brom","1.0747","0.8374","0.8598"
"99","E2","Accrington","1.1944","0.5728","1.3105"
"100","E2","AFC Wimbledon","1.1944","0.7954","1.1777"
"101","E2","Bolton","1.1944","1.0047","0.9421"
"102","E2","Burton","1.1944","0.7117","1.2113"
"103","E2","Cambridge","1.1944","1.0135","1.3813"
"104","E2","Charlton","1.1944","0.8372","0.972"
"105","E2","Cheltenham","1.1944","1.1457","1.3105"
"106","E2","Crewe","1.1944","0.5728","1.2751"
"107","E2","Doncaster","1.1944","0.5442","1.4805"
"108","E2","Fleetwood Town","1.1944","1.0047","1.3459"
"109","E2","Gillingham","1.1944","0.7491","0.9209"
"110","E2","Ipswich","1.1944","1.1303","0.7066"
"111","E2","Lincoln","1.1944","1.1163","0.972"
"112","E2","Milton Keynes Dons","1.1944","1.5908","0.7066"
"113","E2","Morecambe","1.1944","0.8372","1.5814"
"114","E2","Oxford","1.1944","1.322","0.8855"
"115","E2","Plymouth","1.1944","1.5423","0.8855"
"116","E2","Portsmouth","1.1944","0.8372","0.6729"
"117","E2","Rotherham","1.1944","1.0576","0.1771"
"118","E2","Sheffield Weds","1.1944","1.0135","0.9209"
"119","E2","Shrewsbury","1.1944","0.6279","0.6393"
"120","E2","Sunderland","1.1944","1.1303","1.1104"
"121","E2","Wigan","1.1944","1.6745","0.5982"
"122","E2","Wycombe","1.1944","1.2338","0.7438"
"123","E3","Barrow","1.1071","0.7527","0.8228"
"124","E3","Bradford","1.1071","0.9033","0.7795"
"125","E3","Bristol Rvs","1.1071","1.1885","0.8964"
"126","E3","Carlisle","1.1071","0.9033","1.1931"
"127","E3","Colchester","1.1071","0.8082","1.0913"
"128","E3","Crawley Town","1.1071","1.104","1.0696"
"129","E3","Exeter","1.1071","1.1885","0.7405"
"130","E3","Forest Green","1.1071","1.8065","0.7015"
"131","E3","Harrogate","1.1071","1.236","1.2862"
"132","E3","Hartlepool","1.1071","0.8082","1.2472"
"133","E3","Leyton Orient","1.1071","1.0036","0.8639"
"134","E3","Mansfield","1.1071","0.9033","0.9148"
"135","E3","Newport County","1.1071","1.141","0.9744"
"136","E3","Northampton","1.1071","0.9033","0.7405"
"137","E3","Oldham","1.1071","0.6656","1.0133"
"138","E3","Port Vale","1.1071","1.3549","0.8639"
"139","E3","Rochdale","1.1071","0.9983","1.2472"
"140","E3","Salford","1.1071","0.9983","0.7405"
"141","E3","Scunthorpe","1.1071","0.618","1.598"
"142","E3","Stevenage","1.1071","0.552","1.2753"
"143","E3","Sutton","1.1071","1.236","1.0913"
"144","E3","Swindon","1.1071","1.5213","1.0913"
"145","E3","Tranmere","1.1071","0.7131","0.7795"
"146","E3","Walsall","1.1071","0.6656","0.9744"
"147","EC","Aldershot","1.2351","1.0121","1.0956"
"148","EC","Altrincham","1.2351","0.9446","1.2735"
"149","EC","Barnet","1.2351","1.0121","1.222"
"150","EC","Boreham Wood","1.2351","0.8636","0.7641"
"151","EC","Bromley","1.2351","0.9109","0.8849"
"152","EC","Chesterfield","1.2351","1.3335","0.5949"
"153","EC","Dag and Red","1.2351","1.2383","0.7139"
"154","EC","Dover Athletic","1.2351","0.6191","1.864"
"155","EC","Eastleigh","1.2351","0.4763","1.3484"
"156","EC","Grimsby","1.2351","0.9049","0.7932"
"157","EC","Halifax","1.2351","1.0478","0.6742"
"158","EC","Kings Lynn","1.2351","0.8573","1.3088"
"159","EC","Maidenhead","1.2351","0.506","1.1377"
"160","EC","Notts County","1.2351","1.1907","0.8725"
"161","EC","Solihull","1.2351","1.0256","0.6742"
"162","EC","Southend","1.2351","0.7197","0.9364"
"163","EC","Stockport","1.2351","1.8098","0.5552"
"164","EC","Torquay","1.2351","1.143","1.0708"
"165","EC","Wealdstone","1.2351","1.0002","1.3484"
"166","EC","Weymouth","1.2351","0.7144","1.5864"
"167","EC","Woking","1.2351","1.1245","0.824"
"168","EC","Wrexham","1.2351","1.6193","0.7866"
"169","EC","Yeovil","1.2351","0.8573","0.6346"
"170","F1","Angers","1.1621","0.9834","1.0928"
"171","F1","Bordeaux","1.1621","1.1064","1.948"
"172","F1","Brest","1.1621","0.8605","0.9312"
"173","F1","Clermont","1.1621","0.8031","1.419"
"174","F1","Lens","1.1621","1.1678","1.0928"
"175","F1","Lille","1.1621","1.09","0.8425"
"176","F1","Lorient","1.1621","0.7458","1.286"
"177","F1","Lyon","1.1621","0.922","0.9027"
"178","F1","Marseille","1.1621","1.2908","0.4751"
"179","F1","Metz","1.1621","0.631","1.1973"
"180","F1","Monaco","1.1621","0.8605","0.8077"
"181","F1","Montpellier","1.1621","1.1678","1.0452"
"182","F1","Nantes","1.1621","0.7376","0.8077"
"183","F1","Nice","1.1621","1.2047","0.3991"
"184","F1","Paris SG","1.1621","1.4342","0.8869"
"185","F1","Reims","1.1621","0.8031","0.7982"
"186","F1","Rennes","1.1621","1.4752","0.8552"
"187","F1","St Etienne","1.1621","0.6761","1.1403"
"188","F1","Strasbourg","1.1621","1.2621","0.8425"
"189","F1","Troyes","1.1621","0.8031","1.2416"
"190","F2","Ajaccio","0.9567","0.8362","0.5222"
"191","F2","Amiens","0.9567","0.8959","1.1749"
"192","F2","Auxerre","0.9567","1.3937","0.8355"
"193","F2","Bastia","0.9567","1.0453","1.0966"
"194","F2","Caen","0.9567","1.2543","0.9921"
"195","F2","Dijon","0.9567","1.0453","1.0444"
"196","F2","Dunkerque","0.9567","0.7466","1.2309"
"197","F2","Grenoble","0.9567","0.4878","1.0444"
"198","F2","Guingamp","0.9567","0.7665","0.9921"
"199","F2","Le Havre","0.9567","1.1199","0.8392"
"200","F2","Nancy","0.9567","0.7839","1.5665"
"201","F2","Nimes","0.9567","1.1846","1.0444"
"202","F2","Niort","0.9567","0.9059","1.0444"
"203","F2","Paris FC","0.9567","1.324","0.8877"
"204","F2","Pau FC","0.9567","0.6968","1.0966"
"205","F2","Quevilly Rouen","0.9567","0.7839","1.1749"
"206","F2","Rodez","0.9567","0.8493","1.028"
"207","F2","Sochaux","0.9567","1.324","0.9399"
"208","F2","Toulouse","0.9567","1.7421","0.7311"
"209","F2","Valenciennes","0.9567","0.8362","0.6788"
"210","G1","AEK","1.0781","1.3251","0.9252"
"211","G1","Apollon","1.0781","0.3313","1.7415"
"212","G1","Aris","1.0781","0.9276","0.7075"
"213","G1","Asteras Tripolis","1.0781","0.8613","0.9252"
"214","G1","Atromitos","1.0781","0.6422","1.5824"
"215","G1","Giannina","1.0781","0.6625","0.6531"
"216","G1","Ionikos","1.0781","0.9938","1.1973"
"217","G1","Lamia","1.0781","0.53","0.8163"
"218","G1","OFI Crete","1.0781","0.9276","0.7619"
"219","G1","Olympiakos","1.0781","1.5901","0.5442"
"220","G1","Panathinaikos","1.0781","0.9276","0.8163"
"221","G1","Panetolikos","1.0781","1.1416","1.4066"
"222","G1","PAOK","1.0781","1.7226","0.5986"
"223","G1","Volos NFC","1.0781","1.427","1.4066"
"224","I1","Atalanta","1.3492","1.3341","0.5707"
"225","I1","Bologna","1.3492","0.7412","1.2229"
"226","I1","Cagliari","1.3492","0.5929","1.2292"
"227","I1","Empoli","1.3492","0.8894","0.7463"
"228","I1","Fiorentina","1.3492","0.7906","0.9658"
"229","I1","Genoa","1.3492","0.6424","1.2292"
"230","I1","Inter","1.3492","1.3765","0.5174"
"231","I1","Juventus","1.3492","1.3341","0.7463"
"232","I1","Lazio","1.3492","1.1581","1.1112"
"233","I1","Milan","1.3492","1.6306","0.7463"
"234","I1","Napoli","1.3492","1.3835","0.4829"
"235","I1","Roma","1.3492","1.4294","0.9878"
"236","I1","Salernitana","1.3492","0.5294","1.5992"
"237","I1","Sampdoria","1.3492","0.7906","1.0097"
"238","I1","Sassuolo","1.3492","1.5812","1.1414"
"239","I1","Spezia","1.3492","0.7412","1.5228"
"240","I1","Torino","1.3492","0.3706","0.6585"
"241","I1","Udinese","1.3492","0.9","1.1759"
