"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4975","1.4469","0.6384"
"2","B1","Antwerp","1.4975","1.0927","0.7544"
"3","B1","Beerschot VA","1.4975","0.7346","1.5959"
"4","B1","Cercle Brugge","1.4975","1.0927","0.8125"
"5","B1","Charleroi","1.4975","1.3912","1.0639"
"6","B1","Club Brugge","1.4975","1.1686","0.9575"
"7","B1","Eupen","1.4975","1.0017","1.0639"
"8","B1","Genk","1.4975","1.1686","1.0639"
"9","B1","Gent","1.4975","0.6121","0.5852"
"10","B1","Kortrijk","1.4975","0.8904","0.7448"
"11","B1","Mechelen","1.4975","0.9349","1.4044"
"12","B1","Oostende","1.4975","0.6678","1.0214"
"13","B1","Oud-Heverlee Leuven","1.4975","0.9713","1.1607"
"14","B1","Seraing","1.4975","0.6121","1.5427"
"15","B1","St Truiden","1.4975","0.4857","0.8705"
"16","B1","St. Gilloise","1.4975","1.8819","0.5223"
"17","B1","Standard","1.4975","0.8499","1.1026"
"18","B1","Waregem","1.4975","0.9106","1.2187"
"19","D1","Augsburg","1.3222","0.4813","0.9656"
"20","D1","Bayern Munich","1.3222","2.6471","0.6149"
"21","D1","Bielefeld","1.3222","0.7563","0.6149"
"22","D1","Bochum","1.3222","0.4538","1.1739"
"23","D1","Dortmund","1.3222","1.5883","1.0062"
"24","D1","Ein Frankfurt","1.3222","1.2101","0.9503"
"25","D1","FC Koln","1.3222","1.0588","1.0621"
"26","D1","Freiburg","1.3222","1.2101","0.6708"
"27","D1","Greuther Furth","1.3222","0.6051","2.0124"
"28","D1","Hertha","1.3222","0.6051","1.4534"
"29","D1","Hoffenheim","1.3222","1.3614","1.118"
"30","D1","Leverkusen","1.3222","1.7395","0.8385"
"31","D1","Mainz","1.3222","0.6807","1.0062"
"32","D1","Mgladbach","1.3222","0.7563","1.118"
"33","D1","RB Leipzig","1.3222","0.5882","0.6211"
"34","D1","Stuttgart","1.3222","0.4538","0.8385"
"35","D1","Union Berlin","1.3222","1.1345","0.8944"
"36","D1","Wolfsburg","1.3222","0.6807","1.0062"
"37","D2","Darmstadt","1.3464","1.4854","0.8224"
"38","D2","Dresden","1.3464","0.5402","1.1162"
"39","D2","Erzgebirge Aue","1.3464","0.7427","1.2206"
"40","D2","Fortuna Dusseldorf","1.3464","0.817","0.9047"
"41","D2","Hamburg","1.3464","0.9903","0.6462"
"42","D2","Hannover","1.3464","0.6684","1.0339"
"43","D2","Hansa Rostock","1.3464","0.8913","1.0985"
"44","D2","Heidenheim","1.3464","0.7427","1.0339"
"45","D2","Holstein Kiel","1.3464","0.9655","1.0339"
"46","D2","Ingolstadt","1.3464","0.5199","1.6155"
"47","D2","Karlsruhe","1.3464","1.0728","1.077"
"48","D2","Nurnberg","1.3464","1.0398","0.9047"
"49","D2","Paderborn","1.3464","1.733","0.5744"
"50","D2","Regensburg","1.3464","1.1553","0.7898"
"51","D2","Sandhausen","1.3464","1.0398","1.1632"
"52","D2","Schalke 04","1.3464","1.1884","0.5816"
"53","D2","St Pauli","1.3464","0.9453","1.1749"
"54","D2","Werder Bremen","1.3464","1.4854","1.1162"
"55","E0","Arsenal","1.2897","1.1631","1.1058"
"56","E0","Aston Villa","1.2897","0.7754","0.9461"
"57","E0","Brentford","1.2897","0.8459","1.2418"
"58","E0","Brighton","1.2897","0.9164","0.7096"
"59","E0","Burnley","1.2897","0.5639","1.1235"
"60","E0","Chelsea","1.2897","1.3569","0.4336"
"61","E0","Crystal Palace","1.2897","0.7754","1.2359"
"62","E0","Everton","1.2897","0.6978","1.1708"
"63","E0","Leeds","1.2897","0.8529","1.496"
