"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.44","1.1574","0.9422"
"2","B1","Antwerp","1.44","0.9259","0.6281"
"3","B1","Cercle Brugge","1.44","0.6944","1.346"
"4","B1","Charleroi","1.44","0.8929","0.9871"
"5","B1","Club Brugge","1.44","1.1905","0.7179"
"6","B1","Eupen","1.44","0.6944","1.346"
"7","B1","Genk","1.44","1.7857","0.6281"
"8","B1","Gent","1.44","1.0913","0.7179"
"9","B1","Kortrijk","1.44","0.7937","1.0768"
"10","B1","Mechelen","1.44","0.6944","1.2563"
"11","B1","Oostende","1.44","0.6944","1.0768"
"12","B1","Oud-Heverlee Leuven","1.44","1.3889","1.0207"
"13","B1","Seraing","1.44","1.1285","1.0992"
"14","B1","St Truiden","1.44","0.496","0.5384"
"15","B1","St. Gilloise","1.44","1.6865","0.9871"
"16","B1","Standard","1.44","0.8102","1.0469"
"17","B1","Waregem","1.44","0.5952","0.8973"
"18","B1","Westerlo","1.44","1.1285","1.5704"
"19","D1","Augsburg","1.4141","1.1315","0.8058"
"20","D1","Bayern Munich","1.4141","2.1215","0.4796"
"21","D1","Bochum","1.4141","0.5657","1.7267"
"22","D1","Dortmund","1.4141","0.8486","1.036"
"23","D1","Ein Frankfurt","1.4141","1.5558","1.036"
"24","D1","FC Koln","1.4141","1.1786","1.5349"
"25","D1","Freiburg","1.4141","1.1786","0.8634"
"26","D1","Hertha","1.4141","0.8486","0.9209"
"27","D1","Hoffenheim","1.4141","1.1315","0.5756"
"28","D1","Leverkusen","1.4141","0.8486","1.3814"
"29","D1","Mainz","1.4141","1.0607","0.7674"
"30","D1","Mgladbach","1.4141","0.8486","1.1511"
"31","D1","RB Leipzig","1.4141","0.7072","1.343"
"32","D1","Schalke 04","1.4141","0.3536","1.0552"
"33","D1","Stuttgart","1.4141","0.8486","1.3814"
"34","D1","Union Berlin","1.4141","1.0607","0.4796"
"35","D1","Werder Bremen","1.4141","1.1786","0.7674"
"36","D1","Wolfsburg","1.4141","0.4714","0.8634"
"37","D2","Bielefeld","1.2393","0.5764","1.1258"
"38","D2","Braunschweig","1.2393","0.6724","1.2124"
"39","D2","Darmstadt","1.2393","1.3448","0.8083"
"40","D2","Fortuna Dusseldorf","1.2393","0.8069","0.7794"
"41","D2","Greuther Furth","1.2393","0.9414","1.3134"
"42","D2","Hamburg","1.2393","1.4793","0.6062"
"43","D2","Hannover","1.2393","1.3833","0.866"
"44","D2","Hansa Rostock","1.2393","0.6724","1.2124"
"45","D2","Heidenheim","1.2393","0.8069","0.5196"
"46","D2","Holstein Kiel","1.2393","1.3833","1.4722"
"47","D2","Kaiserslautern","1.2393","1.3448","0.6062"
"48","D2","Karlsruhe","1.2393","1.3448","1.0103"
"49","D2","Magdeburg","1.2393","1.268","1.3856"
"50","D2","Nurnberg","1.2393","0.8069","1.1258"
"51","D2","Paderborn","1.2393","1.0759","0.6062"
"52","D2","Regensburg","1.2393","0.8069","0.9093"
"53","D2","Sandhausen","1.2393","0.6916","1.1258"
"54","D2","St Pauli","1.2393","0.6916","1.2124"
"55","E0","Arsenal","1.0517","1.7432","0.3791"
"56","E0","Aston Villa","1.0517","0.4754","1.0425"
"57","E0","Bournemouth","1.0517","0.9508","1.8954"
