"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.0625","1.7479","0.6022"
"2","B1","Antwerp","1.0625","0.9412","0.6022"
"3","B1","Beerschot VA","1.0625","0.5378","1.6344"
"4","B1","Cercle Brugge","1.0625","0.6275","1.3047"
"5","B1","Charleroi","1.0625","0.9412","1.0323"
"6","B1","Club Brugge","1.0625","1.5294","0.6774"
"7","B1","Dender","1.0625","1.098","1.104"
"8","B1","Genk","1.0625","1.7479","1.2043"
"9","B1","Gent","1.0625","0.9412","0.5161"
"10","B1","Kortrijk","1.0625","0.5378","1.4624"
"11","B1","Mechelen","1.0625","1.2101","0.7742"
"12","B1","Oud-Heverlee Leuven","1.0625","0.7059","0.9785"
"13","B1","St Truiden","1.0625","1.2101","1.2043"
"14","B1","St. Gilloise","1.0625","0.6723","0.6882"
"15","B1","Standard","1.0625","0.2689","1.2043"
"16","B1","Westerlo","1.0625","1.2101","1.1183"
"17","D1","Augsburg","1.5667","0.3191","1.8368"
"18","D1","Bayern Munich","1.5667","2.4468","0.6123"
"19","D1","Bochum","1.5667","0.7659","2.0817"
"20","D1","Dortmund","1.5667","0.5106","1.4694"
"21","D1","Ein Frankfurt","1.5667","1.1702","1.0204"
"22","D1","Freiburg","1.5667","0.6383","0.6123"
"23","D1","Heidenheim","1.5667","1.0213","0.9796"
"24","D1","Hoffenheim","1.5667","0.383","0.7347"
"25","D1","Holstein Kiel","1.5667","1.0213","1.347"
"26","D1","Leverkusen","1.5667","1.4042","0.8572"
"27","D1","Mainz","1.5667","1.4361","0.7653"
"28","D1","Mgladbach","1.5667","0.5106","0.6123"
"29","D1","RB Leipzig","1.5667","0.8936","0.4898"
"30","D1","St Pauli","1.5667","0.8936","0.7347"
"31","D1","Stuttgart","1.5667","0.7659","1.2245"
"32","D1","Union Berlin","1.5667","0.383","0.6123"
"33","D1","Werder Bremen","1.5667","1.6595","1.4694"
"34","D1","Wolfsburg","1.5667","1.4042","0.7347"
"35","D2","Braunschweig","1.4722","0.4528","1.6813"
"36","D2","Darmstadt","1.4722","1.9019","1.6615"
"37","D2","Elversberg","1.4722","0.7925","0.5934"
"38","D2","FC Koln","1.4722","1.2227","1.1868"
"39","D2","Fortuna Dusseldorf","1.4722","1.2453","0.2967"
"40","D2","Greuther Furth","1.4722","1.3585","0.989"
"41","D2","Hamburg","1.4722","1.1321","1.0879"
"42","D2","Hannover","1.4722","0.566","0.7912"
"43","D2","Hertha","1.4722","1.4717","0.989"
"44","D2","Kaiserslautern","1.4722","0.7763","0.6782"
"45","D2","Karlsruhe","1.4722","1.1321","0.8901"
"46","D2","Magdeburg","1.4722","1.5849","0.7912"
"47","D2","Nurnberg","1.4722","1.1321","0.7912"
"48","D2","Paderborn","1.4722","1.0674","1.0173"
"49","D2","Preußen Münster","1.4722","1.0189","1.1868"
"50","D2","Regensburg","1.4722","0.3396","2.1758"
"51","D2","Schalke 04","1.4722","0.566","0.8901"
"52","D2","Ulm","1.4722","0.4528","0.4945"
"53","E0","Arsenal","1.3091","0.7639","0.647"
"54","E0","Aston Villa","1.3091","1.2731","1.1862"
"55","E0","Bournemouth","1.3091","0.8912","1.1862"
"56","E0","Brentford","1.3091","0.6111","1.4235"
"57","E0","Brighton","1.3091","1.2222","0.9059"
"58","E0","Chelsea","1.3091","1.8333","0.647"
"59","E0","Crystal Palace","1.3091","0.7639","1.0353"
"60","E0","Everton","1.3091","0.6366","0.9706"
"61","E0","Fulham","1.3091","0.8912","0.647"
"62","E0","Ipswich","1.3091","1.0185","1.5098"
"63","E0","Leicester","1.3091","1.1458","1.5098"
"64","E0","Liverpool","1.3091","1.5278","0.3882"
"65","E0","Man City","1.3091","1.2731","0.7549"
"66","E0","Man United","1.3091","0.7639","0.5176"
"67","E0","Newcastle","1.3091","1.0185","0.8627"
"68","E0","Nottm Forest","1.3091","1.2222","0.5176"
"69","E0","Southampton","1.3091","0.3819","1.4019"
"70","E0","Tottenham","1.3091","1.0694","0.9059"
"71","E0","West Ham","1.3091","0.7639","1.1647"
"72","E0","Wolves","1.3091","1.0694","1.6823"
"73","E1","Blackburn","0.9889","1.0112","1.0005"
"74","E1","Bristol City","0.9889","1.3904","0.963"
"75","E1","Burnley","0.9889","1.0112","0.3502"
"76","E1","Cardiff","0.9889","0.4334","1.3007"
"77","E1","Coventry","0.9889","1.0112","0.8755"
"78","E1","Derby","0.9889","1.0112","1.2257"
"79","E1","Hull","0.9889","1.1557","1.1006"
"80","E1","Leeds","0.9889","1.0112","0.4002"
"81","E1","Luton","0.9889","0.7223","1.4008"
