"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.1197","1.0419","0.5536"
"2","B1","Antwerp","1.1197","0.7939","0.692"
"3","B1","Beerschot VA","1.1197","0.6304","1.5021"
"4","B1","Cercle Brugge","1.1197","0.788","1.1357"
"5","B1","Charleroi","1.1197","1.0419","0.9688"
"6","B1","Club Brugge","1.1197","1.7366","0.692"
"7","B1","Dender","1.1197","1.29","1.5917"
"8","B1","Genk","1.1197","1.3893","0.9342"
"9","B1","Gent","1.1197","0.7442","0.8996"
"10","B1","Kortrijk","1.1197","0.8931","1.3555"
"11","B1","Mechelen","1.1197","0.8931","0.9342"
"12","B1","Oud-Heverlee Leuven","1.1197","0.645","0.8996"
"13","B1","St Truiden","1.1197","0.9982","1.3555"
"14","B1","St. Gilloise","1.1197","1.29","0.519"
"15","B1","Standard","1.1197","0.5954","0.9688"
"16","B1","Westerlo","1.1197","1.1908","1.0726"
"17","D1","Augsburg","1.4552","0.7301","1.028"
"18","D1","Bayern Munich","1.4552","1.7867","0.5279"
"19","D1","Bochum","1.4552","0.6872","1.3808"
"20","D1","Dortmund","1.4552","0.9878","1.1422"
"21","D1","Ein Frankfurt","1.4552","1.0537","0.8934"
"22","D1","Freiburg","1.4552","0.6442","0.9899"
"23","D1","Heidenheim","1.4552","0.9019","1.1803"
"24","D1","Hoffenheim","1.4552","0.6872","1.0559"
"25","D1","Holstein Kiel","1.4552","1.0079","1.4214"
"26","D1","Leverkusen","1.4552","1.466","0.6904"
"27","D1","Mainz","1.4552","1.1596","0.9137"
"28","D1","Mgladbach","1.4552","1.1167","1.1041"
"29","D1","RB Leipzig","1.4552","0.859","0.9518"
"30","D1","St Pauli","1.4552","0.6872","0.7615"
"31","D1","Stuttgart","1.4552","1.1453","0.9747"
"32","D1","Union Berlin","1.4552","0.6442","1.028"
"33","D1","Werder Bremen","1.4552","1.2369","1.1371"
"34","D1","Wolfsburg","1.4552","1.2828","0.8122"
"35","D2","Braunschweig","1.3656","0.7323","1.3563"
"36","D2","Darmstadt","1.3656","1.19","1.2788"
"37","D2","Elversberg","1.3656","0.9764","0.4133"
"38","D2","FC Koln","1.3656","0.8238","0.7363"
"39","D2","Fortuna Dusseldorf","1.3656","1.1716","0.7853"
"40","D2","Greuther Furth","1.3656","0.8787","1.116"
"41","D2","Hamburg","1.3656","1.3669","0.868"
"42","D2","Hannover","1.3656","0.7323","0.7853"
"43","D2","Hertha","1.3656","1.3273","0.9688"
"44","D2","Kaiserslautern","1.3656","0.9764","1.116"
"45","D2","Karlsruhe","1.3656","1.0984","1.1238"
"46","D2","Magdeburg","1.3656","1.6019","0.8138"
"47","D2","Nurnberg","1.3656","1.19","1.085"
"48","D2","Paderborn","1.3656","1.1716","0.8267"
"49","D2","Preußen Münster","1.3656","0.7811","0.992"
"50","D2","Regensburg","1.3656","0.3417","1.984"
"51","D2","Schalke 04","1.3656","0.9611","0.9688"
"52","D2","Ulm","1.3656","0.6407","0.775"
"53","E0","Arsenal","1.4366","1.2284","0.5358"
"54","E0","Aston Villa","1.4366","0.9418","1.11"
"55","E0","Bournemouth","1.4366","1.3103","0.9951"
"56","E0","Brentford","1.4366","0.9571","0.854"
"57","E0","Brighton","1.4366","1.2284","1.2248"
"58","E0","Chelsea","1.4366","1.1465","0.8803"
"59","E0","Crystal Palace","1.4366","0.9827","0.9186"
"60","E0","Everton","1.4366","0.4914","0.7655"
"61","E0","Fulham","1.4366","0.9827","0.8038"
