"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.5397","0.6495","0.63"
"2","B1","Antwerp","1.5397","1.4613","0.945"
"3","B1","Beerschot VA","1.5397","1.1366","2.0475"
"4","B1","Cercle Brugge","1.5397","1.1366","0.7875"
"5","B1","Charleroi","1.5397","1.4613","0.7875"
"6","B1","Club Brugge","1.5397","1.299","1.26"
"7","B1","Eupen","1.5397","1.7861","0.7875"
"8","B1","Genk","1.5397","0.9742","0.63"
"9","B1","Gent","1.5397","0.3247","0.945"
"10","B1","Kortrijk","1.5397","0.6495","0.63"
"11","B1","Mechelen","1.5397","0.6495","1.89"
"12","B1","Oostende","1.5397","1.1366","1.4175"
"13","B1","Oud-Heverlee Leuven","1.5397","0.6495","1.47"
"14","B1","Seraing","1.5397","0.433","1.26"
"15","B1","St Truiden","1.5397","0.4871","0.315"
"16","B1","St. Gilloise","1.5397","1.299","0.7875"
"17","B1","Standard","1.5397","0.6495","0.7875"
"18","B1","Waregem","1.5397","1.299","0.42"
"19","D1","Augsburg","1.2222","0.2045","0.6848"
"20","D1","Bayern Munich","1.2222","2.1819","0.5478"
"21","D1","Bielefeld","1.2222","0.5455","0.913"
"22","D1","Bochum","1.2222","0.2045","1.7804"
"23","D1","Dortmund","1.2222","1.3637","1.0957"
"24","D1","Ein Frankfurt","1.2222","1.2273","1.0957"
"25","D1","FC Koln","1.2222","1.0909","0.913"
"26","D1","Freiburg","1.2222","1.0227","0.4109"
"27","D1","Greuther Furth","1.2222","0.6136","1.7804"
"28","D1","Hertha","1.2222","0.8182","2.0543"
"29","D1","Hoffenheim","1.2222","1.4318","0.8217"
"30","D1","Leverkusen","1.2222","2.4546","0.4109"
"31","D1","Mainz","1.2222","0.5455","0.5478"
"32","D1","Mgladbach","1.2222","0.8182","1.0957"
"33","D1","RB Leipzig","1.2222","0.2727","0.5478"
"34","D1","Stuttgart","1.2222","0.2727","0.913"
"35","D1","Union Berlin","1.2222","1.6364","1.2783"
"36","D1","Wolfsburg","1.2222","1.3637","0.7304"
"37","D2","Darmstadt","1.3333","0.75","1.6517"
"38","D2","Dresden","1.3333","0.9375","0.8848"
"39","D2","Erzgebirge Aue","1.3333","0.25","0.9438"
"40","D2","Fortuna Dusseldorf","1.3333","0.75","0.8848"
"41","D2","Hamburg","1.3333","1.3125","0.7079"
"42","D2","Hannover","1.3333","0.75","1.2388"
"43","D2","Hansa Rostock","1.3333","0.75","0.8848"
"44","D2","Heidenheim","1.3333","1.25","0.7079"
"45","D2","Holstein Kiel","1.3333","1","1.6517"
"46","D2","Ingolstadt","1.3333","0.75","2.3006"
"47","D2","Karlsruhe","1.3333","1.125","0.7079"
"48","D2","Nurnberg","1.3333","1","0.9438"
"49","D2","Paderborn","1.3333","2.0626","0.3539"
"50","D2","Regensburg","1.3333","1.125","0.5309"
"51","D2","Sandhausen","1.3333","1","1.4157"
"52","D2","Schalke 04","1.3333","1.25","0.9438"
"53","D2","St Pauli","1.3333","0.25","0.9438"
"54","D2","Werder Bremen","1.3333","1.5","0.4719"
"55","E0","Arsenal","1.1","0.2273","1.1667"
"56","E0","Aston Villa","1.1","0.9091","1.3333"
"57","E0","Brentford","1.1","1.1364","0.3333"
"58","E0","Brighton","1.1","1.2121","0.4444"
"59","E0","Burnley","1.1","0.9091","1.5556"
"60","E0","Chelsea","1.1","1.8182","0.2222"
"61","E0","Crystal Palace","1.1","0.6061","1.7778"
"62","E0","Everton","1.1","1.1364","1"
"63","E0","Leeds","1.1","0.9091","1.5556"
"64","E0","Leicester","1.1","1.3636","1.5"
"65","E0","Liverpool","1.1","2.7273","0.6667"
"66","E0","Man City","1.1","0.9091","0.5"
"67","E0","Man United","1.1","1.2121","0.4444"
"68","E0","Newcastle","1.1","0.6818","1.5"
"69","E0","Norwich","1.1","0","1.3333"
"70","E0","Southampton","1.1","0.9091","1.3333"
"71","E0","Tottenham","1.1","0.6061","1.3333"
"72","E0","Watford","1.1","0.6818","0.8333"
"73","E0","West Ham","1.1","1.8182","0.6667"
"74","E0","Wolves","1.1","0.9091","0.2222"
"75","E1","Barnsley","1.2381","0.8077","1.2895"
"76","E1","Birmingham","1.2381","1.8846","0.2456"
"77","E1","Blackburn","1.2381","1.0769","0.7369"
"78","E1","Blackpool","1.2381","1.0769","1.2281"
"79","E1","Bournemouth","1.2381","1.0769","0.2456"
"80","E1","Bristol City","1.2381","1.6154","1.2281"
"81","E1","Cardiff","1.2381","1.2115","0.7369"
"82","E1","Coventry","1.2381","0.2692","0.7369"
"83","E1","Derby","1.2381","0.4038","0.7369"
"84","E1","Fulham","1.2381","2.2211","0.7369"
"85","E1","Huddersfield","1.2381","1.4135","0.7369"
"86","E1","Hull","1.2381","0.8077","0.9211"
"87","E1","Luton","1.2381","1.2115","1.1053"
"88","E1","Middlesbrough","1.2381","0.6058","0.5526"
"89","E1","Millwall","1.2381","0.6058","0.9211"
"90","E1","Nottm Forest","1.2381","0.5385","0.9825"
"91","E1","Peterboro","1.2381","0.6058","2.3948"
"92","E1","Preston","1.2381","0.6058","0.9211"
"93","E1","QPR","1.2381","2.0192","1.2895"
"94","E1","Reading","1.2381","0.8077","2.2106"
"95","E1","Sheffield United","1.2381","0","0.9825"
"96","E1","Stoke","1.2381","0.8077","0.9825"
"97","E1","Swansea","1.2381","0.8077","1.2281"
"98","E1","West Brom","1.2381","1.3461","0.7369"
"99","E2","Accrington","1.0714","0.7","1.0957"
"100","E2","AFC Wimbledon","1.0714","1.8667","1.2783"
"101","E2","Bolton","1.0714","2.1001","1.0957"
"102","E2","Burton","1.0714","0.2333","0.9131"
"103","E2","Cambridge","1.0714","0.9334","1.0957"
"104","E2","Charlton","1.0714","0.9334","1.4609"
"105","E2","Cheltenham","1.0714","1.4","1.0957"
"106","E2","Crewe","1.0714","0.2333","1.0957"
"107","E2","Doncaster","1.0714","0.2333","1.2783"
"108","E2","Fleetwood Town","1.0714","1.4","1.0957"
"109","E2","Gillingham","1.0714","0.7","0.9131"
"110","E2","Ipswich","1.0714","0.9334","1.4609"
"111","E2","Lincoln","1.0714","1.6334","1.0957"
"112","E2","Milton Keynes Dons","1.0714","1.8667","1.4609"
"113","E2","Morecambe","1.0714","0.9334","1.2174"
"114","E2","Oxford","1.0714","0.7","1.2783"
"115","E2","Plymouth","1.0714","1.2445","0.487"
"116","E2","Portsmouth","1.0714","0.2333","0.3652"
"117","E2","Rotherham","1.0714","0.9334","0.3652"
"118","E2","Sheffield Weds","1.0714","0.4667","0.7305"
"119","E2","Shrewsbury","1.0714","0","0.9739"
"120","E2","Sunderland","1.0714","1.2445","0.9739"
"121","E2","Wigan","1.0714","2.1778","0.7305"
"122","E2","Wycombe","1.0714","1.1667","0.9131"
"123","E3","Barrow","1.0238","1.2209","0.7925"
"124","E3","Bradford","1.0238","0.7326","0.9906"
"125","E3","Bristol Rvs","1.0238","0.7326","1.5849"
"126","E3","Carlisle","1.0238","0.9768","0.9906"
"127","E3","Colchester","1.0238","1.4651","0.7925"
"128","E3","Crawley Town","1.0238","0.9768","2.1132"
"129","E3","Exeter","1.0238","1.2209","0.7925"
"130","E3","Forest Green","1.0238","1.6279","0.5283"
"131","E3","Harrogate","1.0238","2.4419","0.3962"
"132","E3","Hartlepool","1.0238","0.6512","1.3208"
"133","E3","Leyton Orient","1.0238","1.3023","1.0566"
"134","E3","Mansfield","1.0238","0.6512","1.3208"
"135","E3","Newport County","1.0238","0.9768","1.1094"
"136","E3","Northampton","1.0238","0.4884","0.1981"
"137","E3","Oldham","1.0238","0.7326","1.5849"
"138","E3","Port Vale","1.0238","1.2209","0.5943"
"139","E3","Rochdale","1.0238","2.6047","1.5849"
"140","E3","Salford","1.0238","0.9768","1.5849"
"141","E3","Scunthorpe","1.0238","0.3256","0.7925"
"142","E3","Stevenage","1.0238","0.9768","1.3868"
"143","E3","Sutton","1.0238","0.6512","0.7925"
"144","E3","Swindon","1.0238","1.4651","0.5943"
"145","E3","Tranmere","1.0238","0","0.3962"
"146","E3","Walsall","1.0238","0.3256","1.0566"
"147","EC","Aldershot","1.4405","1.2149","1.3125"
"148","EC","Altrincham","1.4405","0.6942","0.875"
"149","EC","Barnet","1.4405","1.0413","1.8047"
"150","EC","Boreham Wood","1.4405","1.2149","0.8203"
"151","EC","Bromley","1.4405","1.157","1.3125"
"152","EC","Chesterfield","1.4405","1.0413","0"
"153","EC","Dag and Red","1.4405","1.2149","0.4922"
"154","EC","Dover Athletic","1.4405","0.6942","1.6406"
"155","EC","Eastleigh","1.4405","0.2314","1.3125"
"156","EC","Grimsby","1.4405","0.9256","0.4375"
"157","EC","Halifax","1.4405","1.0413","0.8203"
