"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4201","0.9682","0.6864"
"2","B1","Antwerp","1.4201","1.0171","0.8135"
"3","B1","Cercle Brugge","1.4201","0.7042","1.0372"
"4","B1","Charleroi","1.4201","0.9389","1.0846"
"5","B1","Club Brugge","1.4201","1.0171","0.8812"
"6","B1","Eupen","1.4201","1.0563","1.4642"
"7","B1","Genk","1.4201","1.5648","0.5423"
"8","B1","Gent","1.4201","1.1267","0.6711"
"9","B1","Kortrijk","1.4201","0.9389","1.1524"
"10","B1","Mechelen","1.4201","0.6162","1.2964"
"11","B1","Oostende","1.4201","0.6338","1.5252"
"12","B1","Oud-Heverlee Leuven","1.4201","1.2675","0.9761"
"13","B1","Seraing","1.4201","1.0563","1.2202"
"14","B1","St Truiden","1.4201","0.7746","0.6101"
"15","B1","St. Gilloise","1.4201","1.7604","0.9151"
"16","B1","Standard","1.4201","0.7824","0.8135"
"17","B1","Waregem","1.4201","0.6259","0.949"
"18","B1","Westerlo","1.4201","1.0563","1.2812"
"19","D1","Augsburg","1.3556","1.1592","0.8554"
"20","D1","Bayern Munich","1.3556","2.1208","0.4763"
"21","D1","Bochum","1.3556","0.4611","1.497"
"22","D1","Dortmund","1.3556","0.9221","1.0887"
"23","D1","Ein Frankfurt","1.3556","1.4754","0.8554"
"24","D1","FC Koln","1.3556","0.9221","1.3609"
"25","D1","Freiburg","1.3556","1.1987","0.8165"
"26","D1","Hertha","1.3556","0.7377","0.8554"
"27","D1","Hoffenheim","1.3556","1.1592","0.7777"
"28","D1","Leverkusen","1.3556","0.8431","1.1665"
"29","D1","Mainz","1.3556","1.0143","1.0207"
"30","D1","Mgladbach","1.3556","0.8431","1.0887"
"31","D1","RB Leipzig","1.3556","1.0143","1.0887"
"32","D1","Schalke 04","1.3556","0.4215","1.011"
"33","D1","Stuttgart","1.3556","0.7377","1.322"
"34","D1","Union Berlin","1.3556","0.9221","0.9526"
"35","D1","Werder Bremen","1.3556","1.1592","1.0887"
"36","D1","Wolfsburg","1.3556","0.8299","0.6805"
"37","D2","Bielefeld","1.2745","0.6103","0.9714"
"38","D2","Braunschweig","1.2745","0.7846","1.1709"
"39","D2","Darmstadt","1.2745","1.1769","0.7026"
"40","D2","Fortuna Dusseldorf","1.2745","0.7846","0.8327"
"41","D2","Greuther Furth","1.2745","0.8827","1.0929"
"42","D2","Hamburg","1.2745","1.3731","0.7026"
"43","D2","Hannover","1.2745","1.1333","0.8327"
"44","D2","Hansa Rostock","1.2745","0.8827","0.9367"
"45","D2","Heidenheim","1.2745","1.0462","0.6939"
"46","D2","Holstein Kiel","1.2745","1.3949","1.249"
"47","D2","Kaiserslautern","1.2745","1.4712","0.7026"
"48","D2","Karlsruhe","1.2745","0.9808","1.0148"
"49","D2","Magdeburg","1.2745","1.2205","1.3878"
"50","D2","Nurnberg","1.2745","0.6974","0.9714"
"51","D2","Paderborn","1.2745","0.8827","0.8587"
"52","D2","Regensburg","1.2745","1.0789","1.327"
"53","D2","Sandhausen","1.2745","0.7846","1.1796"
"54","D2","St Pauli","1.2745","0.8718","1.3184"
"55","E0","Arsenal","1.2216","1.6372","0.4103"
"56","E0","Aston Villa","1.2216","0.6367","1.094"
"57","E0","Bournemouth","1.2216","0.8186","1.9829"
"58","E0","Brentford","1.2216","1.0915","1.2308"
"59","E0","Brighton","1.2216","1.7282","1.0256"
"60","E0","Chelsea","1.2216","0.7276","0.8205"
"61","E0","Crystal Palace","1.2216","0.7163","0.7692"
"62","E0","Everton","1.2216","0.5457","0.8205"
"63","E0","Fulham","1.2216","1.2734","0.8889"
"64","E0","Leeds","1.2216","1.0232","1.3077"
"65","E0","Leicester","1.2216","1.5462","1.4359"
"66","E0","Liverpool","1.2216","1.1256","1"
"67","E0","Man City","1.2216","1.4325","0.4615"
"68","E0","Man United","1.2216","1.0915","1.094"
"69","E0","Newcastle","1.2216","1.3643","0.4103"
"70","E0","Nottm Forest","1.2216","0.1819","1.5043"
"71","E0","Southampton","1.2216","0.5457","1.1624"
"72","E0","Tottenham","1.2216","1.4553","0.8205"
"73","E0","West Ham","1.2216","0.5457","0.8205"
"74","E0","Wolves","1.2216","0.5457","0.8889"
"75","E1","Birmingham","1.1355","0.7339","0.8354"
"76","E1","Blackburn","1.1355","0.6774","1.0084"
"77","E1","Blackpool","1.1355","0.9484","1.127"
"78","E1","Bristol City","1.1355","1.2194","1.2457"
"79","E1","Burnley","1.1355","1.5581","0.8304"
"80","E1","Cardiff","1.1355","0.6774","1.0677"
"81","E1","Coventry","1.1355","0.8807","1.0282"
"82","E1","Huddersfield","1.1355","0.8807","1.2618"
"83","E1","Hull","1.1355","1.2871","1.1864"
"84","E1","Luton","1.1355","1.0162","0.7711"
"85","E1","Middlesbrough","1.1355","1.5097","1.1567"
"86","E1","Millwall","1.1355","0.8807","1.1567"
"87","E1","Norwich","1.1355","0.9541","0.8354"
"88","E1","Preston","1.1355","1.0839","0.7118"
"89","E1","QPR","1.1355","0.8129","0.8304"
"90","E1","Reading","1.1355","0.692","1.3219"
"91","E1","Rotherham","1.1355","0.5032","1.2118"
"92","E1","Sheffield United","1.1355","1.1323","0.6059"
"93","E1","Stoke","1.1355","1.0162","0.9491"
"94","E1","Sunderland","1.1355","1.3839","0.8813"
"95","E1","Swansea","1.1355","1.0839","1.1864"
"96","E1","Watford","1.1355","0.8807","0.8813"
"97","E1","West Brom","1.1355","1.0274","0.7711"
"98","E1","Wigan","1.1355","1.1008","1.1567"
"99","E2","Accrington","1.1502","0.5072","1.1969"
"100","E2","Barnsley","1.1502","1.0275","0.5223"
