"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4653","0.9384","0.7759"
"2","B1","Antwerp","1.4653","1.1943","0.8535"
"3","B1","Beerschot VA","1.4653","0.8531","1.5517"
"4","B1","Cercle Brugge","1.4653","0.9749","0.8867"
"5","B1","Charleroi","1.4653","1.3649","1.0086"
"6","B1","Club Brugge","1.4653","1.1374","0.8966"
"7","B1","Eupen","1.4653","1.1943","0.8535"
"8","B1","Genk","1.4653","1.2796","1.2414"
"9","B1","Gent","1.4653","0.5971","0.5431"
"10","B1","Kortrijk","1.4653","0.7583","0.8276"
"11","B1","Mechelen","1.4653","1.0237","1.319"
"12","B1","Oostende","1.4653","0.6825","1.1638"
"13","B1","Oud-Heverlee Leuven","1.4653","0.9384","1.1638"
"14","B1","Seraing","1.4653","0.6825","1.4741"
"15","B1","St Truiden","1.4653","0.5971","0.6983"
"16","B1","St. Gilloise","1.4653","1.9621","0.6207"
"17","B1","Standard","1.4653","0.7678","1.0862"
"18","B1","Waregem","1.4653","1.0724","1.064"
"19","D1","Augsburg","1.2393","0.3458","0.8714"
"20","D1","Bayern Munich","1.2393","2.5552","0.7393"
"21","D1","Bielefeld","1.2393","0.5379","0.6469"
"22","D1","Bochum","1.2393","0.3458","1.2674"
"23","D1","Dortmund","1.2393","1.6138","0.9242"
"24","D1","Ein Frankfurt","1.2393","1.1527","0.8714"
"25","D1","FC Koln","1.2393","0.6724","1.2014"
"26","D1","Freiburg","1.2393","1.0375","0.5545"
"27","D1","Greuther Furth","1.2393","0.5764","1.9012"
"28","D1","Hertha","1.2393","0.6916","1.5843"
"29","D1","Hoffenheim","1.2393","1.4985","1.1882"
"30","D1","Leverkusen","1.2393","2.0749","0.5545"
"31","D1","Mainz","1.2393","0.8069","0.8318"
"32","D1","Mgladbach","1.2393","0.6916","1.109"
"33","D1","RB Leipzig","1.2393","0.4035","0.6469"
"34","D1","Stuttgart","1.2393","0.5379","1.109"
"35","D1","Union Berlin","1.2393","1.3448","1.109"
"36","D1","Wolfsburg","1.2393","1.2104","0.7393"
"37","D2","Darmstadt","1.3111","1.6208","1.1091"
"38","D2","Dresden","1.3111","0.6674","1.2676"
"39","D2","Erzgebirge Aue","1.3111","0.7627","0.996"
"40","D2","Fortuna Dusseldorf","1.3111","0.7627","0.7922"
"41","D2","Hamburg","1.3111","1.1986","0.6338"
"42","D2","Hannover","1.3111","0.572","1.1884"
"43","D2","Hansa Rostock","1.3111","0.9534","0.9507"
"44","D2","Heidenheim","1.3111","0.6538","1.0865"
"45","D2","Holstein Kiel","1.3111","0.9806","1.0865"
"46","D2","Ingolstadt","1.3111","0.4767","1.7429"
"47","D2","Karlsruhe","1.3111","1.0896","0.9054"
"48","D2","Nurnberg","1.3111","0.9806","0.8149"
"49","D2","Paderborn","1.3111","1.9613","0.5433"
"50","D2","Regensburg","1.3111","1.1986","0.7243"
"51","D2","Sandhausen","1.3111","1.0487","1.2676"
"52","D2","Schalke 04","1.3111","0.9806","0.5433"
"53","D2","St Pauli","1.3111","1.1441","1.1091"
"54","D2","Werder Bremen","1.3111","1.0487","1.0299"
