"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3922","0.9338","0.6201"
"2","B1","Antwerp","1.3922","0.9577","0.7234"
"3","B1","Cercle Brugge","1.3922","0.7781","1.0335"
"4","B1","Charleroi","1.3922","0.9142","1.0147"
"5","B1","Club Brugge","1.3922","1.0448","0.8456"
"6","B1","Eupen","1.3922","1.0176","1.4468"
"7","B1","Genk","1.3922","1.6521","0.6201"
"8","B1","Gent","1.3922","1.257","0.7234"
"9","B1","Kortrijk","1.3922","0.9795","1.2402"
"10","B1","Mechelen","1.3922","0.5028","1.3022"
"11","B1","Oostende","1.3922","0.7183","1.4985"
"12","B1","Oud-Heverlee Leuven","1.3922","1.1971","0.9301"
"13","B1","Seraing","1.3922","1.0176","1.3952"
"14","B1","St Truiden","1.3922","0.838","0.5684"
"15","B1","St. Gilloise","1.3922","1.6161","0.8268"
"16","B1","Standard","1.3922","0.7836","0.9583"
"17","B1","Waregem","1.3922","0.7183","0.9583"
"18","B1","Westerlo","1.3922","1.0448","1.2402"
"19","D1","Augsburg","1.4012","1.1895","1.0728"
"20","D1","Bayern Munich","1.4012","1.9031","0.4768"
"21","D1","Bochum","1.4012","0.4996","1.5556"
"22","D1","Dortmund","1.4012","0.9991","0.9119"
"23","D1","Ein Frankfurt","1.4012","1.2688","0.7748"
"24","D1","FC Koln","1.4012","0.785","1.1265"
"25","D1","Freiburg","1.4012","1.0309","1.0728"
"26","D1","Hertha","1.4012","0.7137","0.9387"
"27","D1","Hoffenheim","1.4012","1.0705","0.8717"
"28","D1","Leverkusen","1.4012","0.9813","1.1399"
"29","D1","Mainz","1.4012","0.9516","0.9536"
"30","D1","Mgladbach","1.4012","0.9516","0.9536"
"31","D1","RB Leipzig","1.4012","1.3481","1.0132"
"32","D1","Schalke 04","1.4012","0.3568","1.0728"
"33","D1","Stuttgart","1.4012","0.793","1.2517"
"34","D1","Union Berlin","1.4012","0.9991","0.8046"
"35","D1","Werder Bremen","1.4012","1.0705","1.4081"
"36","D1","Wolfsburg","1.4012","1.0705","0.6437"
"37","D2","Bielefeld","1.2778","0.6087","0.9693"
"38","D2","Braunschweig","1.2778","0.8696","1.3154"
"39","D2","Darmstadt","1.2778","1.1739","0.701"
"40","D2","Fortuna Dusseldorf","1.2778","0.7826","0.8308"
"41","D2","Greuther Furth","1.2778","0.8696","1.1077"
"42","D2","Hamburg","1.2778","1.3695","0.701"
"43","D2","Hannover","1.2778","1.1304","0.8308"
"44","D2","Hansa Rostock","1.2778","0.7826","0.9693"
"45","D2","Heidenheim","1.2778","1.0435","0.6923"
"46","D2","Holstein Kiel","1.2778","1.3913","1.2462"
"47","D2","Kaiserslautern","1.2778","1.5652","0.6923"
"48","D2","Karlsruhe","1.2778","0.9782","1.0125"
"49","D2","Magdeburg","1.2778","1.2522","1.4331"
"50","D2","Nurnberg","1.2778","0.6956","0.9693"
"51","D2","Paderborn","1.2778","0.8696","0.7616"
"52","D2","Regensburg","1.2778","0.9565","1.3154"
"53","D2","Sandhausen","1.2778","0.8609","1.1216"
"54","D2","St Pauli","1.2778","0.8609","1.1839"
"55","E0","Arsenal","1.1658","1.7156","0.3743"
"56","E0","Aston Villa","1.1658","0.6862","0.9981"
"57","E0","Bournemouth","1.1658","0.772","1.9339"
"58","E0","Brentford","1.1658","1.0293","1.1229"
"59","E0","Brighton","1.1658","1.8013","1.0605"
"60","E0","Chelsea","1.1658","0.7018","0.794"
"61","E0","Crystal Palace","1.1658","0.6672","0.7625"
"62","E0","Everton","1.1658","0.5147","0.8734"
"63","E0","Fulham","1.1658","1.2009","0.8734"
"64","E0","Leeds","1.1658","1.0484","1.317"
"65","E0","Leicester","1.1658","1.4582","1.4348"
"66","E0","Liverpool","1.1658","1.0484","1.109"
"67","E0","Man City","1.1658","1.4296","0.5545"
"68","E0","Man United","1.1658","1.1697","1.1342"
"69","E0","Newcastle","1.1658","1.2867","0.3743"
"70","E0","Nottm Forest","1.1658","0.2573","1.4348"
"71","E0","Southampton","1.1658","0.6862","1.1229"
"72","E0","Tottenham","1.1658","1.4816","0.9074"
"73","E0","West Ham","1.1658","0.5147","0.811"
"74","E0","Wolves","1.1658","0.5147","0.9981"
"75","E1","Birmingham","1.1369","0.8119","0.9852"
"76","E1","Blackburn","1.1369","0.645","1.1049"
"77","E1","Blackpool","1.1369","0.8796","1.13"
"78","E1","Bristol City","1.1369","1.2179","1.217"
"79","E1","Burnley","1.1369","1.5562","0.8113"
"80","E1","Cardiff","1.1369","0.6766","1.0431"
"81","E1","Coventry","1.1369","0.8119","0.9852"
"82","E1","Huddersfield","1.1369","0.8119","1.217"
"83","E1","Hull","1.1369","1.1937","1.13"
"84","E1","Luton","1.1369","1.0681","0.6995"
"85","E1","Middlesbrough","1.1369","1.4073","1.1551"
"86","E1","Millwall","1.1369","0.8168","1.0224"
"87","E1","Norwich","1.1369","1.3194","0.8072"
"88","E1","Preston","1.1369","1.1309","0.6995"
