"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3785","0.9892","0.5672"
"2","B1","Antwerp","1.3785","0.9672","0.7279"
"3","B1","Cercle Brugge","1.3785","0.7859","1.0398"
"4","B1","Charleroi","1.3785","0.9672","1.0398"
"5","B1","Club Brugge","1.3785","0.9672","0.7799"
"6","B1","Eupen","1.3785","1.0277","1.4558"
"7","B1","Genk","1.3785","1.6322","0.6759"
"8","B1","Gent","1.3785","1.2695","0.7279"
"9","B1","Kortrijk","1.3785","0.9068","1.1958"
"10","B1","Mechelen","1.3785","0.5078","1.3102"
"11","B1","Oostende","1.3785","0.7254","1.5078"
"12","B1","Oud-Heverlee Leuven","1.3785","1.1718","0.9599"
"13","B1","Seraing","1.3785","1.0277","1.4038"
"14","B1","St Truiden","1.3785","0.8463","0.5719"
"15","B1","St. Gilloise","1.3785","1.6322","0.8319"
"16","B1","Standard","1.3785","0.7859","0.9359"
"17","B1","Waregem","1.3785","0.665","1.0918"
"18","B1","Westerlo","1.3785","1.0277","1.1958"
"19","D1","Augsburg","1.386","1.2025","1.0688"
"20","D1","Bayern Munich","1.386","2.0202","0.5344"
"21","D1","Bochum","1.386","0.5051","1.5497"
"22","D1","Dortmund","1.386","1.0101","0.9085"
"23","D1","Ein Frankfurt","1.386","1.2827","0.7719"
"24","D1","FC Koln","1.386","0.7937","1.1222"
"25","D1","Freiburg","1.386","1.0101","1.2291"
"26","D1","Hertha","1.386","0.6413","1.0094"
"27","D1","Hoffenheim","1.386","1.1223","1.0688"
"28","D1","Leverkusen","1.386","0.8818","1.0688"
"29","D1","Mainz","1.386","0.938","0.9619"
"30","D1","Mgladbach","1.386","0.962","0.95"
"31","D1","RB Leipzig","1.386","1.2266","0.9085"
"32","D1","Schalke 04","1.386","0.3207","0.95"
"33","D1","Stuttgart","1.386","0.8017","1.2469"
"34","D1","Union Berlin","1.386","1.0101","0.8016"
"35","D1","Werder Bremen","1.386","1.1223","1.2469"
"36","D1","Wolfsburg","1.386","1.0823","0.6413"
"37","D2","Bielefeld","1.2807","0.7808","0.9396"
"38","D2","Braunschweig","1.2807","0.8676","1.3223"
"39","D2","Darmstadt","1.2807","1.3881","0.6264"
"40","D2","Fortuna Dusseldorf","1.2807","0.7808","1.0022"
"41","D2","Greuther Furth","1.2807","0.8676","1.1135"
"42","D2","Hamburg","1.2807","1.3881","0.6264"
"43","D2","Hannover","1.2807","1.0151","0.8769"
"44","D2","Hansa Rostock","1.2807","0.7808","0.9744"
"45","D2","Heidenheim","1.2807","0.937","0.7516"
"46","D2","Holstein Kiel","1.2807","1.3274","1.2527"
"47","D2","Kaiserslautern","1.2807","1.5616","0.696"
"48","D2","Karlsruhe","1.2807","0.9543","0.9744"
"49","D2","Magdeburg","1.2807","1.2493","1.4407"
"50","D2","Nurnberg","1.2807","0.6247","0.9396"
"51","D2","Paderborn","1.2807","0.8676","0.7656"
"52","D2","Regensburg","1.2807","0.9543","1.3223"
"53","D2","Sandhausen","1.2807","0.8589","1.1275"
"54","D2","St Pauli","1.2807","0.8589","1.1901"
"55","E0","Arsenal","1.1429","1.5908","0.3977"
"56","E0","Aston Villa","1.1429","0.7","1"
"57","E0","Bournemouth","1.1429","0.7159","1.8182"
"58","E0","Brentford","1.1429","1.05","1.125"
"59","E0","Brighton","1.1429","1.8374","1.0625"
"60","E0","Chelsea","1.1429","0.7159","0.7955"
"61","E0","Crystal Palace","1.1429","0.7","0.8125"
"62","E0","Everton","1.1429","0.525","0.875"
"63","E0","Fulham","1.1429","1.1136","0.7955"
"64","E0","Leeds","1.1429","1.0341","1.25"
"65","E0","Leicester","1.1429","1.6704","1.4205"
"66","E0","Liverpool","1.1429","0.9625","1.1875"
"67","E0","Man City","1.1429","1.3125","0.5625"
"68","E0","Man United","1.1429","1.1931","1.1364"
"69","E0","Newcastle","1.1429","1.3125","0.375"
"70","E0","Nottm Forest","1.1429","0.2625","1.4375"
"71","E0","Southampton","1.1429","0.6363","1.1932"
"72","E0","Tottenham","1.1429","1.5113","0.9091"
"73","E0","West Ham","1.1429","0.5568","0.7955"
"74","E0","Wolves","1.1429","0.525","1"
"75","E1","Birmingham","1.1343","1.0075","1.0799"
"76","E1","Blackburn","1.1343","0.6465","1.1087"
"77","E1","Blackpool","1.1343","0.8228","1.2095"
"78","E1","Bristol City","1.1343","1.2594","1.1879"
"79","E1","Burnley","1.1343","1.6373","0.7559"
"80","E1","Cardiff","1.1343","0.5877","1.0079"
"81","E1","Coventry","1.1343","0.7557","0.9719"
"82","E1","Huddersfield","1.1343","0.8816","1.2419"
"83","E1","Hull","1.1343","1.1965","1.1339"
"84","E1","Luton","1.1343","1.0705","0.7019"
"85","E1","Middlesbrough","1.1343","1.4106","1.1591"
"86","E1","Millwall","1.1343","0.8186","1.0259"
"87","E1","Norwich","1.1343","1.3224","0.8099"
"88","E1","Preston","1.1343","1.1335","0.7019"
"89","E1","QPR","1.1343","0.8265","0.9449"
"90","E1","Reading","1.1343","0.6465","1.411"
"91","E1","Rotherham","1.1343","0.529","1.1591"
"92","E1","Sheffield United","1.1343","1.0579","0.5543"
"93","E1","Stoke","1.1343","0.9404","1.0079"
"94","E1","Sunderland","1.1343","1.3518","0.8567"
"95","E1","Swansea","1.1343","1.1755","1.1087"
"96","E1","Watford","1.1343","0.8816","0.9449"
"97","E1","West Brom","1.1343","1.1335","0.8639"
"98","E1","Wigan","1.1343","1.0075","1.0259"
"99","E2","Accrington","1.1529","0.5576","1.2297"
"100","E2","Barnsley","1.1529","0.9913","0.6148"
"101","E2","Bolton","1.1529","1.0532","0.7685"
"102","E2","Bristol Rvs","1.1529","1.2722","1.339"
"103","E2","Burton","1.1529","1.3011","1.6908"
"104","E2","Cambridge","1.1529","0.6815","1.5371"
"105","E2","Charlton","1.1529","1.0675","1.1036"
"106","E2","Cheltenham","1.1529","0.5783","0.9086"
"107","E2","Derby","1.1529","0.9293","0.5124"
"108","E2","Exeter","1.1529","1.2722","1.0521"
"109","E2","Fleetwood Town","1.1529","1.1152","0.8198"
"110","E2","Forest Green","1.1529","0.7517","1.4346"
"111","E2","Ipswich","1.1529","1.5613","0.9086"
"112","E2","Lincoln","1.1529","0.8674","1.0247"
"113","E2","Milton Keynes Dons","1.1529","1.0532","0.871"
"114","E2","Morecambe","1.1529","0.6196","1.4346"
"115","E2","Oxford","1.1529","0.8674","0.9086"
"116","E2","Peterboro","1.1529","1.1772","1.1272"
"117","E2","Plymouth","1.1529","1.2722","0.9086"
"118","E2","Port Vale","1.1529","0.8674","1.076"
"119","E2","Portsmouth","1.1529","1.0008","0.938"
"120","E2","Sheffield Weds","1.1529","1.0675","0.3862"
"121","E2","Shrewsbury","1.1529","0.9913","0.6148"
"122","E2","Wycombe","1.1529","1.0532","0.7173"
"123","E3","AFC Wimbledon","1.0388","0.9626","0.9349"
"124","E3","Barrow","1.0388","0.9626","1.2984"
"125","E3","Bradford","1.0388","1.0367","0.7191"
"126","E3","Carlisle","1.0388","1.5815","0.8904"
"127","E3","Colchester","1.0388","0.8985","1.0907"
"128","E3","Crawley Town","1.0388","0.8145","1.3783"
"129","E3","Crewe","1.0388","0.5251","1.0624"
"130","E3","Doncaster","1.0388","0.8251","1.2799"
"131","E3","Gillingham","1.0388","0.5501","1.0573"
"132","E3","Grimsby","1.0388","1.1848","1.0188"
"133","E3","Harrogate","1.0388","1.1107","1.1986"
"134","E3","Hartlepool","1.0388","0.9626","1.5062"
"135","E3","Leyton Orient","1.0388","1.1552","0.6752"
"136","E3","Mansfield","1.0388","1.1002","0.946"
"137","E3","Newport County","1.0388","0.9626","0.839"
"138","E3","Northampton","1.0388","1.5127","0.8347"
"139","E3","Rochdale","1.0388","0.7701","1.1946"
"140","E3","Salford","1.0388","1.5127","0.8347"
"141","E3","Stevenage","1.0388","0.8886","0.7191"
"142","E3","Stockport","1.0388","1.3065","0.8347"
"143","E3","Sutton","1.0388","0.7701","1.1946"
"144","E3","Swindon","1.0388","1.0314","0.946"
"145","E3","Tranmere","1.0388","0.7701","0.831"
"146","E3","Walsall","1.0388","0.7564","0.6678"
"147","EC","Aldershot","1.3092","1.1203","1.0719"
"148","EC","Altrincham","1.3092","1.0366","1.47"
"149","EC","Barnet","1.3092","1.7459","1.1944"
"150","EC","Boreham Wood","1.3092","0.9166","0.5145"
"151","EC","Bromley","1.3092","1.0576","1.0389"
"152","EC","Chesterfield","1.3092","1.2339","0.8905"
"153","EC","Dag and Red","1.3092","0.8729","1.1025"
"154","EC","Dorking","1.3092","1.0366","1.6538"
"155","EC","Eastleigh","1.3092","0.7638","1.1025"
"156","EC","Gateshead","1.3092","0.9166","0.9861"
"157","EC","Halifax","1.3092","0.5092","0.8575"
"158","EC","Maidenhead","1.3092","0.8116","1.1255"
"159","EC","Maidstone","1.3092","0.907","1.7284"
"160","EC","Notts County","1.3092","2.196","0.8441"
"161","EC","Oldham","1.3092","0.6547","1.0106"
"162","EC","Scunthorpe","1.3092","0.6547","1.1944"
"163","EC","Solihull","1.3092","1.1457","1.0106"
"164","EC","Southend","1.3092","0.9988","0.6431"
"165","EC","Torquay","1.3092","0.4365","1.0566"
"166","EC","Wealdstone","1.3092","0.8184","0.8728"
"167","EC","Woking","1.3092","1.2221","0.5574"
"168","EC","Wrexham","1.3092","1.3367","0.5627"
"169","EC","Yeovil","1.3092","0.5876","0.7915"
