"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4703","1.3603","0.6656"
"2","B1","Antwerp","1.4703","1.0769","0.7211"
"3","B1","Beerschot VA","1.4703","0.742","1.6339"
"4","B1","Cercle Brugge","1.4703","1.1336","0.7766"
"5","B1","Charleroi","1.4703","1.3603","1.0241"
"6","B1","Club Brugge","1.4703","1.151","0.9217"
"7","B1","Eupen","1.4703","0.9417","1.0241"
"8","B1","Genk","1.4703","1.1902","1.1094"
"9","B1","Gent","1.4703","0.6235","0.6102"
"10","B1","Kortrijk","1.4703","0.8894","0.7681"
"11","B1","Mechelen","1.4703","0.9893","1.3918"
"12","B1","Oostende","1.4703","0.6801","0.943"
"13","B1","Oud-Heverlee Leuven","1.4703","0.9635","1.1649"
"14","B1","Seraing","1.4703","0.6235","1.6086"
"15","B1","St Truiden","1.4703","0.5101","0.8875"
"16","B1","St. Gilloise","1.4703","1.757","0.4992"
"17","B1","Standard","1.4703","0.9068","1.0539"
"18","B1","Waregem","1.4703","1.0202","1.3313"
"19","D1","Augsburg","1.3222","0.4813","0.9656"
"20","D1","Bayern Munich","1.3222","2.6471","0.6149"
"21","D1","Bielefeld","1.3222","0.7563","0.6149"
"22","D1","Bochum","1.3222","0.4538","1.1739"
"23","D1","Dortmund","1.3222","1.5883","1.0062"
"24","D1","Ein Frankfurt","1.3222","1.2101","0.9503"
"25","D1","FC Koln","1.3222","1.0588","1.0621"
"26","D1","Freiburg","1.3222","1.2101","0.6708"
"27","D1","Greuther Furth","1.3222","0.6051","2.0124"
"28","D1","Hertha","1.3222","0.6051","1.4534"
"29","D1","Hoffenheim","1.3222","1.3614","1.118"
"30","D1","Leverkusen","1.3222","1.7395","0.8385"
"31","D1","Mainz","1.3222","0.6807","1.0062"
"32","D1","Mgladbach","1.3222","0.7563","1.118"
"33","D1","RB Leipzig","1.3222","0.5882","0.6211"
"34","D1","Stuttgart","1.3222","0.4538","0.8385"
"35","D1","Union Berlin","1.3222","1.1345","0.8944"
"36","D1","Wolfsburg","1.3222","0.6807","1.0062"
"37","D2","Darmstadt","1.3464","1.4854","0.8224"
"38","D2","Dresden","1.3464","0.5402","1.1162"
"39","D2","Erzgebirge Aue","1.3464","0.7427","1.2206"
"40","D2","Fortuna Dusseldorf","1.3464","0.817","0.9047"
"41","D2","Hamburg","1.3464","0.9903","0.6462"
"42","D2","Hannover","1.3464","0.6684","1.0339"
