"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2778","1.0956","0.847"
"2","B1","Antwerp","1.2778","0.9391","0.5647"
"3","B1","Cercle Brugge","1.2778","0.7826","0.7059"
"4","B1","Charleroi","1.2778","0.6261","1.5529"
"5","B1","Club Brugge","1.2778","1.5652","0.5294"
"6","B1","Eupen","1.2778","0.9782","0.7059"
"7","B1","Genk","1.2778","1.5652","0.1765"
"8","B1","Gent","1.2778","0.9391","0.4235"
"9","B1","Kortrijk","1.2778","0.3913","2.2941"
"10","B1","Mechelen","1.2778","0.7826","1.0588"
"11","B1","Oud-Heverlee Leuven","1.2778","0.9782","1.7647"
"12","B1","RWD Molenbeek","1.2778","0.7826","1.5882"
"13","B1","St Truiden","1.2778","1.2522","0.9882"
"14","B1","St. Gilloise","1.2778","1.1739","1.0588"
"15","B1","Standard","1.2778","1.0956","0.7059"
"16","B1","Westerlo","1.2778","1.0956","1.2706"
"17","D1","Augsburg","1.5185","0.2195","1.3091"
"18","D1","Bayern Munich","1.5185","1.7561","0.4909"
"19","D1","Bochum","1.5185","0.439","2.291"
"20","D1","Darmstadt","1.5185","0.439","1.4728"
"21","D1","Dortmund","1.5185","1.7561","0.6546"
"22","D1","Ein Frankfurt","1.5185","0.439","0.6546"
"23","D1","FC Koln","1.5185","0.439","0.6546"
"24","D1","Freiburg","1.5185","0.439","0.9818"
"25","D1","Heidenheim","1.5185","0.6585","1.3091"
"26","D1","Hoffenheim","1.5185","1.7561","0.4909"
"27","D1","Leverkusen","1.5185","1.7561","0.3273"
"28","D1","Mainz","1.5185","0.439","1.6364"
"29","D1","Mgladbach","1.5185","2.1951","1.3091"
"30","D1","RB Leipzig","1.5185","1.3171","0.4909"
"31","D1","Stuttgart","1.5185","1.3171","0.9818"
"32","D1","Union Berlin","1.5185","1.0976","0.6546"
"33","D1","Werder Bremen","1.5185","0.8781","1.4728"
"34","D1","Wolfsburg","1.5185","0.6585","0.8182"
"35","D2","Braunschweig","1.3056","0.1915","1.0827"
"36","D2","Elversberg","1.3056","1.3404","0.6767"
"37","D2","Fortuna Dusseldorf","1.3056","1.5319","0.2707"
"38","D2","Greuther Furth","1.3056","0.5744","1.2181"
"39","D2","Hamburg","1.3056","0.9574","0.812"
"40","D2","Hannover","1.3056","1.5319","0.6767"
"41","D2","Hansa Rostock","1.3056","0.7659","1.0827"
"42","D2","Hertha","1.3056","1.3404","1.6241"
"43","D2","Holstein Kiel","1.3056","1.1489","0.6767"
"44","D2","Kaiserslautern","1.3056","0.9574","0.9474"
"45","D2","Karlsruhe","1.3056","1.3404","1.3534"
"46","D2","Magdeburg","1.3056","1.2255","0.8662"
"47","D2","Nurnberg","1.3056","1.1489","1.2181"
"48","D2","Osnabruck","1.3056","0.5106","1.8045"
"49","D2","Paderborn","1.3056","0.7659","1.2181"
"50","D2","Schalke 04","1.3056","0.9191","1.4075"
"51","D2","St Pauli","1.3056","0.9574","0.406"
"52","D2","Wehen","1.3056","0.5744","0.812"
"53","E0","Arsenal","1.4857","1.3462","0"
"54","E0","Aston Villa","1.4857","0.8414","1.445"
"55","E0","Bournemouth","1.4857","0.8974","1.7126"
"56","E0","Brentford","1.4857","0.8974","0.4281"
"57","E0","Brighton","1.4857","1.7949","1.7126"
"58","E0","Burnley","1.4857","0.6731","0.8563"
"59","E0","Chelsea","1.4857","0.6731","0.6422"
"60","E0","Crystal Palace","1.4857","0.6731","0.6422"
"61","E0","Everton","1.4857","1.1218","1.4985"
"62","E0","Fulham","1.4857","0.6731","1.1239"
"63","E0","Liverpool","1.4857","1.1779","0.8028"
"64","E0","Luton","1.4857","0.5048","1.445"
"65","E0","Man City","1.4857","1.5144","0.6422"
"66","E0","Man United","1.4857","0.4487","1.0704"
"67","E0","Newcastle","1.4857","2.0193","0.8563"
"68","E0","Nottm Forest","1.4857","0.6731","1.1239"
"69","E0","Sheffield United","1.4857","0.4487","1.2844"
"70","E0","Tottenham","1.4857","1.851","0.9633"
"71","E0","West Ham","1.4857","1.1779","0.9633"
"72","E0","Wolves","1.4857","0.6731","0.8028"
"73","E1","Birmingham","1.2667","0.6316","0.9081"
"74","E1","Blackburn","1.2667","0.9473","1.2973"
"75","E1","Bristol City","1.2667","0.9473","0.5189"
"76","E1","Cardiff","1.2667","0.9473","1.1675"
"77","E1","Coventry","1.2667","1.2631","1.0378"
"78","E1","Huddersfield","1.2667","0.9473","1.2973"
"79","E1","Hull","1.2667","1.1052","0.9081"
"80","E1","Ipswich","1.2667","0.9473","0.2595"
"81","E1","Leeds","1.2667","1.2631","0.9081"
"82","E1","Leicester","1.2667","2.0526","0.3892"
"83","E1","Middlesbrough","1.2667","1.1052","1.5567"
"84","E1","Millwall","1.2667","0.7895","0.5189"
"85","E1","Norwich","1.2667","1.8947","1.8162"
"86","E1","Plymouth","1.2667","0.6316","1.1675"
"87","E1","Preston","1.2667","0.7895","0.6486"
"88","E1","QPR","1.2667","0.6579","0.8648"
"89","E1","Rotherham","1.2667","0.3158","1.6865"
"90","E1","Sheffield Weds","1.2667","0.4737","1.2973"
"91","E1","Southampton","1.2667","0.9473","1.1675"
"92","E1","Stoke","1.2667","0.7895","1.0378"
"93","E1","Sunderland","1.2667","1.5789","0.5189"
"94","E1","Swansea","1.2667","1.1052","1.0378"
"95","E1","Watford","1.2667","0.5921","1.4594"
"96","E1","West Brom","1.2667","1.2631","0.6486"
"97","E2","Barnsley","1.121","1.9625","0.31"
"98","E2","Blackpool","1.121","0.223","0.9688"
"99","E2","Bolton","1.121","1.3381","0.5813"
"100","E2","Bristol Rvs","1.121","0.8921","0.93"
"101","E2","Burton","1.121","0.5947","1.0334"
"102","E2","Cambridge","1.121","0.669","0.775"
"103","E2","Carlisle","1.121","0.5352","1.085"
"104","E2","Charlton","1.121","0.446","0.775"
"105","E2","Cheltenham","1.121","0","1.0334"
"106","E2","Derby","1.121","2.3194","0.775"
"107","E2","Exeter","1.121","1.0407","1.0334"
"108","E2","Fleetwood Town","1.121","0.8921","1.0334"
"109","E2","Leyton Orient","1.121","0.7434","0.9042"
"110","E2","Lincoln","1.121","0.8921","1.24"
"111","E2","Northampton","1.121","0.8921","0.5813"
"112","E2","Oxford","1.121","1.9625","0.775"
"113","E2","Peterboro","1.121","1.0407","0.9042"
"114","E2","Port Vale","1.121","0.8921","1.8084"
"115","E2","Portsmouth","1.121","1.7841","0.62"
"116","E2","Reading","1.121","0.5352","1.705"
"117","E2","Shrewsbury","1.121","0.1784","1.24"
"118","E2","Stevenage","1.121","1.6354","0.775"
"119","E2","Wigan","1.121","1.4868","1.2917"
"120","E2","Wycombe","1.121","0.8921","1.395"
"121","E3","Accrington","1.3154","0.6082","0.9244"
"122","E3","AFC Wimbledon","1.3154","1.3937","0.2889"
"123","E3","Barrow","1.3154","0.6516","0.5778"
"124","E3","Bradford","1.3154","0.7602","0.7704"
"125","E3","Colchester","1.3154","0.9123","0.8089"
"126","E3","Crawley Town","1.3154","1.0643","1.6177"
"127","E3","Crewe","1.3154","1.6725","1.04"
"128","E3","Doncaster","1.3154","0.9123","1.3866"
"129","E3","Forest Green","1.3154","0.9123","0.8089"
"130","E3","Gillingham","1.3154","0.5068","0.5778"
"131","E3","Grimsby","1.3154","0.7602","1.1555"
"132","E3","Harrogate","1.3154","0.5068","0.6741"
"133","E3","Mansfield","1.3154","1.267","0.6741"
"134","E3","Milton Keynes Dons","1.3154","1.3937","1.0592"
"135","E3","Morecambe","1.3154","0.5702","1.1555"
"136","E3","Newport County","1.3154","1.0643","1.5022"
"137","E3","Notts County","1.3154","1.3937","1.1555"
"138","E3","Salford","1.3154","1.267","0.8667"
"139","E3","Stockport","1.3154","1.5205","0.9244"
"140","E3","Sutton","1.3154","0.9123","1.9644"
"141","E3","Swindon","1.3154","1.5205","1.2711"
"142","E3","Tranmere","1.3154","0.6082","1.3866"
"143","E3","Walsall","1.3154","1.267","1.1555"
"144","E3","Wrexham","1.3154","0.4561","0.8089"
"145","EC","Aldershot","1.2738","0.7851","1.3138"
"146","EC","Altrincham","1.2738","1.2337","0.9635"
"147","EC","Barnet","1.2738","1.5701","0.9635"
"148","EC","Boreham Wood","1.2738","1.0094","1.2262"
"149","EC","Bromley","1.2738","0.6729","0.7007"
"150","EC","Chesterfield","1.2738","1.6823","0.8759"
"151","EC","Dag and Red","1.2738","0.6729","0.7007"
"152","EC","Dorking","1.2738","0.7851","0.7883"
"153","EC","Eastleigh","1.2738","0.6729","0.7883"
"154","EC","Ebbsfleet","1.2738","1.0094","1.8394"
"155","EC","Fylde","1.2738","1.1215","1.4014"
"156","EC","Gateshead","1.2738","1.9066","0.7007"
"157","EC","Halifax","1.2738","0.8972","0.7007"
"158","EC","Hartlepool","1.2738","1.3458","1.4014"
"159","EC","Kidderminster","1.2738","0.5608","1.0511"
"160","EC","Maidenhead","1.2738","0.5608","1.1387"
"161","EC","Oldham","1.2738","0.6729","1.0511"
"162","EC","Oxford City","1.2738","0.8972","1.489"
"163","EC","Rochdale","1.2738","1.1215","0.7883"
"164","EC","Solihull","1.2738","1.3458","0.4379"
"165","EC","Southend","1.2738","0.8972","0.9635"
"166","EC","Wealdstone","1.2738","0.7851","1.2262"
"167","EC","Woking","1.2738","0.7851","0.3504"
"168","EC","York","1.2738","1.0094","1.1387"
"169","F1","Brest","1.2063","0.829","0.6364"
"170","F1","Clermont","1.2063","0.829","1.2728"
"171","F1","Le Havre","1.2063","1.1053","0.8485"
"172","F1","Lens","1.2063","0.829","1.4318"
"173","F1","Lille","1.2063","1.2435","1.1137"
"174","F1","Lorient","1.2063","0.829","1.697"
"175","F1","Lyon","1.2063","0.2072","0.7955"
"176","F1","Marseille","1.2063","1.0362","1.5909"
"177","F1","Metz","1.2063","0.6217","1.2728"
"178","F1","Monaco","1.2063","2.4869","1.4849"
"179","F1","Montpellier","1.2063","1.8652","0.6364"
"180","F1","Nantes","1.2063","0.5527","1.0606"
"181","F1","Nice","1.2063","1.3816","0.6364"
"182","F1","Paris SG","1.2063","1.3816","0.4243"
"183","F1","Reims","1.2063","1.658","0.9546"
"184","F1","Rennes","1.2063","0.2763","0.2121"
"185","F1","Strasbourg","1.2063","0.2763","1.0606"
"186","F1","Toulouse","1.2063","0.6217","0.7955"
"187","F2","Ajaccio","0.9333","0.2679","1.1441"
"188","F2","Amiens","0.9333","0.2679","1.1441"
"189","F2","Angers","0.9333","0.8036","0.9534"
"190","F2","Annecy","0.9333","1.0715","0.9534"
"191","F2","Auxerre","0.9333","3.2144","1.1441"
"192","F2","Bastia","0.9333","0.2143","0.9153"
"193","F2","Bordeaux","0.9333","0.4286","0.9153"
"194","F2","Caen","0.9333","1.6072","0.572"
"195","F2","Concarneau","0.9333","0.8572","1.2203"
"196","F2","Dunkerque","0.9333","0.8036","1.3348"
"197","F2","Grenoble","0.9333","0.8036","0.1907"
"198","F2","Guingamp","0.9333","1.5001","1.0678"
"199","F2","Laval","0.9333","1.3393","0.572"
"200","F2","Paris FC","0.9333","0.6429","1.5254"
"201","F2","Pau FC","0.9333","1.6072","1.7161"
"202","F2","Quevilly Rouen","0.9333","1.0715","1.0678"
"203","F2","Rodez","0.9333","1.2858","1.2203"
"204","F2","St Etienne","0.9333","1.2858","0.6102"
"205","F2","Troyes","0.9333","1.0715","1.0678"
"206","F2","Valenciennes","0.9333","0.2143","0.6102"
"207","G1","AEK","1.1522","1.4465","0.9127"
"208","G1","Aris","1.1522","0.6509","1.0952"
"209","G1","Asteras Tripolis","1.1522","0.8679","0.9583"
"210","G1","Atromitos","1.1522","0.6509","1.2321"
"211","G1","Giannina","1.1522","1.1572","0.9127"
"212","G1","Kifisias","1.1522","0.434","1.369"
"213","G1","Lamia","1.1522","0.6509","1.2321"
"214","G1","OFI Crete","1.1522","0.8679","1.0952"
"215","G1","Olympiakos","1.1522","1.7358","0.2738"
"216","G1","Panathinaikos","1.1522","2.893","0.1825"
"217","G1","Panetolikos","1.1522","0.2893","0.9127"
"218","G1","Panserraikos","1.1522","1.4465","1.2778"
"219","G1","PAOK","1.1522","1.4465","0.7302"
"220","G1","Volos NFC","1.1522","0.2893","1.2778"
