"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","0.5719","2.3314","1.889"
"2","B1","Antwerp","0.5719","3.2473","2.0818"
"3","B1","Beerschot VA","0.5719","2.6228","4.5877"
"4","B1","Cercle Brugge","0.5719","2.6228","2.4288"
"5","B1","Charleroi","0.5719","4.08","2.1589"
"6","B1","Club Brugge","0.5719","2.7477","2.0818"
"7","B1","Eupen","0.5719","3.4971","2.3131"
"8","B1","Genk","0.5719","3.7469","3.2383"
"9","B1","Gent","0.5719","1.4571","1.6192"
"10","B1","Kortrijk","0.5719","1.7486","2.0818"
"11","B1","Mechelen","0.5719","2.7477","3.2383"
"12","B1","Oostende","0.5719","2.3314","2.9685"
"13","B1","Oud-Heverlee Leuven","0.5719","1.9984","3.2383"
"14","B1","Seraing","0.5719","1.249","4.1636"
"15","B1","St Truiden","0.5719","1.7486","1.889"
"16","B1","St. Gilloise","0.5719","3.9967","1.6192"
"17","B1","Standard","0.5719","1.7486","2.4288"
"18","B1","Waregem","0.5719","2.9143","2.9685"
"19","D1","Augsburg","0.366","1.0929","3.318"
"20","D1","Bayern Munich","0.366","9.8361","2.212"
"21","D1","Bielefeld","0.366","2.0492","2.765"
"22","D1","Bochum","0.366","1.3661","4.6083"
"23","D1","Dortmund","0.366","5.4645","3.2258"
"24","D1","Ein Frankfurt","0.366","3.2787","3.6866"
"25","D1","FC Koln","0.366","2.1858","4.424"
"26","D1","Freiburg","0.366","3.8251","1.106"
"27","D1","Greuther Furth","0.366","2.2769","6.1444"
"28","D1","Hertha","0.366","2.7322","5.53"
"29","D1","Hoffenheim","0.366","3.8251","3.6866"
"30","D1","Leverkusen","0.366","7.6503","1.8433"
"31","D1","Mainz","0.366","2.7322","2.5806"
"32","D1","Mgladbach","0.366","2.1858","3.318"
"33","D1","RB Leipzig","0.366","1.6393","1.8433"
"34","D1","Stuttgart","0.366","1.6393","3.6866"
"35","D1","Union Berlin","0.366","4.7814","3.6866"
"36","D1","Wolfsburg","0.366","3.8251","2.212"
"37","D2","Darmstadt","0.4706","3.8957","3.4848"
"38","D2","Dresden","0.4706","1.7708","3.4848"
"39","D2","Erzgebirge Aue","0.4706","1.7708","3.168"
"40","D2","Fortuna Dusseldorf","0.4706","2.4285","2.4439"
