"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3803","1.3211","0.6435"
"2","B1","Antwerp","1.3803","1.0654","0.7192"
"3","B1","Beerschot VA","1.3803","0.7698","1.5282"
"4","B1","Cercle Brugge","1.3803","1.108","0.9841"
"5","B1","Charleroi","1.3803","1.3211","1.1355"
"6","B1","Club Brugge","1.3803","1.5342","0.7949"
"7","B1","Eupen","1.3803","0.8097","1.2112"
"8","B1","Genk","1.3803","1.1506","1.0977"
"9","B1","Gent","1.3803","0.8097","0.5299"
"10","B1","Kortrijk","1.3803","0.8523","0.9084"
"11","B1","Mechelen","1.3803","0.8949","1.4005"
"12","B1","Oostende","1.3803","0.6392","0.9084"
"13","B1","Oud-Heverlee Leuven","1.3803","0.9376","1.2491"
"14","B1","Seraing","1.3803","0.5966","1.4383"
"15","B1","St Truiden","1.3803","0.6819","0.6435"
"16","B1","St. Gilloise","1.3803","1.9604","0.4921"
"17","B1","Standard","1.3803","0.7245","0.9463"
"18","B1","Waregem","1.3803","0.8097","1.4005"
"19","D1","Augsburg","1.318","0.607","0.9965"
"20","D1","Bayern Munich","1.318","2.3304","0.6981"
"21","D1","Bielefeld","1.318","0.5058","0.9581"
"22","D1","Bochum","1.318","0.5961","1.0676"
"23","D1","Dortmund","1.318","1.4669","0.7665"
"24","D1","Ein Frankfurt","1.318","1.2465","0.8623"
"25","D1","FC Koln","1.318","0.9213","0.9855"
"26","D1","Freiburg","1.318","1.0622","0.6132"
"27","D1","Greuther Furth","1.318","0.5961","1.8889"
"28","D1","Hertha","1.318","0.5419","1.4372"
"29","D1","Hoffenheim","1.318","1.0622","1.1114"
"30","D1","Leverkusen","1.318","1.6692","0.8048"
"31","D1","Mainz","1.318","0.7587","1.0731"
"32","D1","Mgladbach","1.318","0.8599","1.1498"
"33","D1","RB Leipzig","1.318","1.4091","0.657"
"34","D1","Stuttgart","1.318","0.5961","0.9444"
"35","D1","Union Berlin","1.318","0.9611","0.9581"
"36","D1","Wolfsburg","1.318","0.8129","1.0676"
"37","D2","Darmstadt","1.3525","1.2816","0.8635"
"38","D2","Dresden","1.3525","0.5422","1.0362"
"39","D2","Erzgebirge Aue","1.3525","0.7922","1.4803"
"40","D2","Fortuna Dusseldorf","1.3525","0.7394","0.8327"
"41","D2","Hamburg","1.3525","1.0562","0.6476"
"42","D2","Hannover","1.3525","0.8872","1.0794"
