"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","0.4608","2.8935","2.2453"
"2","B1","Antwerp","0.4608","4.3403","2.8868"
"3","B1","Beerschot VA","0.4608","3.0382","5.0038"
"4","B1","Cercle Brugge","0.4608","3.2552","2.8868"
"5","B1","Charleroi","0.4608","4.7743","2.6944"
"6","B1","Club Brugge","0.4608","3.4722","2.6944"
"7","B1","Eupen","0.4608","5.0637","2.2453"
"8","B1","Genk","0.4608","3.2552","3.8491"
"9","B1","Gent","0.4608","0.8681","2.3095"
"10","B1","Kortrijk","0.4608","2.1701","2.5661"
"11","B1","Mechelen","0.4608","2.5318","3.8491"
"12","B1","Oostende","0.4608","3.4722","3.8491"
"13","B1","Oud-Heverlee Leuven","0.4608","2.1701","3.8491"
"14","B1","Seraing","0.4608","1.8084","4.8114"
"15","B1","St Truiden","0.4608","2.1701","1.1547"
"16","B1","St. Gilloise","0.4608","4.7743","1.9246"
"17","B1","Standard","0.4608","2.1701","3.0793"
"18","B1","Waregem","0.4608","3.4722","3.4642"
"19","D1","Augsburg","0.2908","0.8597","2.9426"
"20","D1","Bayern Munich","0.2908","11.1761","2.354"
"21","D1","Bielefeld","0.2908","2.5791","3.5311"
"22","D1","Bochum","0.2908","1.3755","6.1205"
"23","D1","Dortmund","0.2908","5.7313","4.7081"
"24","D1","Ein Frankfurt","0.2908","5.1582","4.7081"
"25","D1","FC Koln","0.2908","3.4388","5.8851"
"26","D1","Freiburg","0.2908","4.2985","1.7655"
"27","D1","Greuther Furth","0.2908","2.5791","7.6507"
"28","D1","Hertha","0.2908","4.1265","7.533"
"29","D1","Hoffenheim","0.2908","6.0179","3.5311"
"30","D1","Leverkusen","0.2908","10.3164","1.7655"
"31","D1","Mainz","0.2908","2.5791","3.5311"
"32","D1","Mgladbach","0.2908","3.4388","4.7081"
"33","D1","RB Leipzig","0.2908","1.7194","2.354"
"34","D1","Stuttgart","0.2908","1.7194","3.5311"
"35","D1","Union Berlin","0.2908","6.8776","5.4928"
"36","D1","Wolfsburg","0.2908","4.2985","3.5311"
"37","D2","Darmstadt","0.4085","4.896","4.7438"
"38","D2","Dresden","0.4085","2.448","3.7951"
"39","D2","Erzgebirge Aue","0.4085","1.9584","4.2694"
"40","D2","Fortuna Dusseldorf","0.4085","2.856","2.7672"
"41","D2","Hamburg","0.4085","3.9168","2.3719"
"42","D2","Hannover","0.4085","1.9584","3.3207"
"43","D2","Hansa Rostock","0.4085","2.9376","2.3719"
"44","D2","Heidenheim","0.4085","3.06","3.5579"
