"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4458","1.3833","0.6685"
"2","B1","Antwerp","1.4458","1.0869","0.6208"
"3","B1","Beerschot VA","1.4458","0.8069","1.6713"
"4","B1","Cercle Brugge","1.4458","1.1363","0.8595"
"5","B1","Charleroi","1.4458","1.2845","1.0506"
"6","B1","Club Brugge","1.4458","1.1705","0.9257"
"7","B1","Eupen","1.4458","0.9387","1.1461"
"8","B1","Genk","1.4458","1.1705","1.1314"
"9","B1","Gent","1.4458","0.6917","0.573"
"10","B1","Kortrijk","1.4458","0.8893","0.8118"
"11","B1","Mechelen","1.4458","1.006","1.3979"
"12","B1","Oostende","1.4458","0.5929","0.9551"
"13","B1","Oud-Heverlee Leuven","1.4458","1.0641","1.1314"
"14","B1","Seraing","1.4458","0.5852","1.5942"
"15","B1","St Truiden","1.4458","0.6423","0.8118"
"16","B1","St. Gilloise","1.4458","1.7557","0.4628"
"17","B1","Standard","1.4458","0.8513","1.0799"
"18","B1","Waregem","1.4458","0.9577","1.3371"
"19","D1","Augsburg","1.3384","0.5604","1.0112"
"20","D1","Bayern Munich","1.3384","2.5132","0.7521"
"21","D1","Bielefeld","1.3384","0.6792","0.6518"
"22","D1","Bochum","1.3384","0.4755","1.1031"
"23","D1","Dortmund","1.3384","1.6302","0.9025"
"24","D1","Ein Frankfurt","1.3384","1.2906","0.9527"
"25","D1","FC Koln","1.3384","1.0189","1.1031"
"26","D1","Freiburg","1.3384","1.0868","0.6518"
"27","D1","Greuther Furth","1.3384","0.6113","2.0056"
"28","D1","Hertha","1.3384","0.6113","1.4039"
"29","D1","Hoffenheim","1.3384","1.2226","1.1031"
"30","D1","Leverkusen","1.3384","1.9019","0.8524"
"31","D1","Mainz","1.3384","0.6792","0.9527"
"32","D1","Mgladbach","1.3384","0.7472","1.0529"
"33","D1","RB Leipzig","1.3384","0.6724","0.717"
"34","D1","Stuttgart","1.3384","0.5434","0.9527"
"35","D1","Union Berlin","1.3384","1.0189","0.9025"
"36","D1","Wolfsburg","1.3384","0.7472","0.9025"
"37","D2","Darmstadt","1.3838","1.4453","0.8656"
"38","D2","Dresden","1.3838","0.4818","1.0279"
"39","D2","Erzgebirge Aue","1.3838","0.6504","1.2334"
"40","D2","Fortuna Dusseldorf","1.3838","0.7226","0.8852"
