"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3758","1.3254","0.6388"
"2","B1","Antwerp","1.3758","1.0689","0.714"
"3","B1","Beerschot VA","1.3758","0.7268","1.6158"
"4","B1","Cercle Brugge","1.3758","1.1117","0.977"
"5","B1","Charleroi","1.3758","1.3254","1.1273"
"6","B1","Club Brugge","1.3758","1.5392","0.7891"
"7","B1","Eupen","1.3758","0.8124","1.2025"
"8","B1","Genk","1.3758","1.1544","1.0897"
"9","B1","Gent","1.3758","0.8124","0.5261"
"10","B1","Kortrijk","1.3758","0.8551","0.9019"
"11","B1","Mechelen","1.3758","0.8979","1.3904"
"12","B1","Oostende","1.3758","0.6413","0.9019"
"13","B1","Oud-Heverlee Leuven","1.3758","0.9406","1.2401"
"14","B1","Seraing","1.3758","0.5986","1.4279"
"15","B1","St Truiden","1.3758","0.6841","0.6388"
"16","B1","St. Gilloise","1.3758","1.9668","0.4885"
"17","B1","Standard","1.3758","0.7268","0.9394"
"18","B1","Waregem","1.3758","0.8124","1.3904"
"19","D1","Augsburg","1.319","0.6634","0.9329"
"20","D1","Bayern Munich","1.319","2.325","0.6506"
"21","D1","Bielefeld","1.319","0.5212","1.0047"
"22","D1","Bochum","1.319","0.556","1.1099"
"23","D1","Dortmund","1.319","1.4215","0.8252"
"24","D1","Ein Frankfurt","1.319","1.1625","0.8803"
"25","D1","FC Koln","1.319","1.0109","0.9568"
"26","D1","Freiburg","1.319","1.0614","0.6124"
"27","D1","Greuther Furth","1.319","0.556","1.7605"
"28","D1","Hertha","1.319","0.556","1.3395"
"29","D1","Hoffenheim","1.319","1.0898","1.1123"
"30","D1","Leverkusen","1.319","1.7532","0.7894"
"31","D1","Mainz","1.319","0.7108","1.1841"
"32","D1","Mgladbach","1.319","0.9477","1.1841"
"33","D1","RB Leipzig","1.319","1.3647","0.6124"
"34","D1","Stuttgart","1.319","0.5212","0.897"
"35","D1","Union Berlin","1.319","0.9951","0.9329"
"36","D1","Wolfsburg","1.319","0.8087","1.2247"
"37","D2","Darmstadt","1.3799","1.2682","0.8576"
"38","D2","Dresden","1.3799","0.5888","1.0617"
"39","D2","Erzgebirge Aue","1.3799","0.8213","1.3939"
"40","D2","Fortuna Dusseldorf","1.3799","0.6764","0.7841"
"41","D2","Hamburg","1.3799","1.1595","0.6969"
"42","D2","Hannover","1.3799","0.8153","1.1434"
"43","D2","Hansa Rostock","1.3799","1.087","1.1026"
"44","D2","Heidenheim","1.3799","0.6341","1.1026"
"45","D2","Holstein Kiel","1.3799","0.9179","1.1325"
"46","D2","Ingolstadt","1.3799","0.7247","1.3476"
"47","D2","Karlsruhe","1.3799","1.0629","1.089"
"48","D2","Nurnberg","1.3799","1.0629","0.9583"
"49","D2","Paderborn","1.3799","1.4494","0.7405"
"50","D2","Regensburg","1.3799","0.8696","0.8276"
"51","D2","Sandhausen","1.3799","1.0417","0.9392"
"52","D2","Schalke 04","1.3799","1.3528","0.6534"
"53","D2","St Pauli","1.3799","0.9964","1.0617"
"54","D2","Werder Bremen","1.3799","1.4947","1.0617"
"55","E0","Arsenal","1.2749","1.1766","1.047"
"56","E0","Aston Villa","1.2749","0.8305","0.8277"
"57","E0","Brentford","1.2749","1.0612","1.1825"
"58","E0","Brighton","1.2749","0.8767","0.7883"
"59","E0","Burnley","1.2749","0.6373","1.047"
"60","E0","Chelsea","1.2749","1.7158","0.3769"
"61","E0","Crystal Palace","1.2749","0.8824","1.0051"
"62","E0","Everton","1.2749","0.6373","1.4658"
"63","E0","Leeds","1.2749","0.9228","1.4978"
"64","E0","Leicester","1.2749","1.0295","1.2982"
"65","E0","Liverpool","1.2749","1.9609","0.6282"
"66","E0","Man City","1.2749","1.4707","0.335"
"67","E0","Man United","1.2749","1.1535","1.1825"
"68","E0","Newcastle","1.2749","0.7382","1.143"
"69","E0","Norwich","1.2749","0.4902","1.4658"
"70","E0","Southampton","1.2749","0.8767","1.419"
"71","E0","Tottenham","1.2749","1.1535","0.7883"
"72","E0","Watford","1.2749","0.7382","1.1036"
"73","E0","West Ham","1.2749","1.0151","0.8671"
"74","E0","Wolves","1.2749","0.6921","0.5124"
"75","E1","Barnsley","1.1006","0.6195","1.3144"
"76","E1","Birmingham","1.1006","0.9086","1.3472"
"77","E1","Blackburn","1.1006","0.8673","0.7558"
"78","E1","Blackpool","1.1006","1.0325","0.8872"
"79","E1","Bournemouth","1.1006","1.239","0.5915"
"80","E1","Bristol City","1.1006","1.1977","1.5115"
"81","E1","Cardiff","1.1006","1.1151","1.2815"
"82","E1","Coventry","1.1006","1.1151","1.0515"
"83","E1","Derby","1.1006","0.5369","1.0186"
"84","E1","Fulham","1.1006","2.065","0.6243"
"85","E1","Huddersfield","1.1006","1.1151","0.7558"
"86","E1","Hull","1.1006","0.7847","0.69"
"87","E1","Luton","1.1006","1.0738","0.8543"
"88","E1","Middlesbrough","1.1006","0.9912","0.8215"
