"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3651","1.0378","0.6227"
"2","B1","Antwerp","1.3651","0.9418","0.6672"
"3","B1","Cercle Brugge","1.3651","0.7849","0.9786"
"4","B1","Charleroi","1.3651","0.9016","0.9581"
"5","B1","Club Brugge","1.3651","1.0143","0.8144"
"6","B1","Eupen","1.3651","0.9579","1.4371"
"7","B1","Genk","1.3651","1.6341","0.7185"
"8","B1","Gent","1.3651","1.2558","0.8452"
"9","B1","Kortrijk","1.3651","1.0465","1.1565"
"10","B1","Mechelen","1.3651","0.6105","1.1936"
"11","B1","Oostende","1.3651","0.6802","1.4679"
"12","B1","Oud-Heverlee Leuven","1.3651","1.0988","0.9786"
"13","B1","Seraing","1.3651","0.9579","1.4371"
"14","B1","St Truiden","1.3651","0.7849","0.6672"
"15","B1","St. Gilloise","1.3651","1.5697","0.9341"
"16","B1","Standard","1.3651","0.9942","0.9786"
"17","B1","Waregem","1.3651","0.6762","1.0539"
"18","B1","Westerlo","1.3651","1.0143","1.1018"
"19","D1","Augsburg","1.3333","1.0909","1.122"
"20","D1","Bayern Munich","1.3333","2.0455","0.6342"
"21","D1","Bochum","1.3333","0.4375","1.5651"
"22","D1","Dortmund","1.3333","1.0625","0.7602"
"23","D1","Ein Frankfurt","1.3333","1.1591","0.8781"
"24","D1","FC Koln","1.3333","0.75","1.1708"
"25","D1","Freiburg","1.3333","1.0909","1.122"
"26","D1","Hertha","1.3333","0.675","1.1269"
"27","D1","Hoffenheim","1.3333","1.05","1.0195"
"28","D1","Leverkusen","1.3333","1.0228","0.9756"
"29","D1","Mainz","1.3333","1.0909","0.9756"
"30","D1","Mgladbach","1.3333","0.8864","1.1708"
"31","D1","RB Leipzig","1.3333","1.3637","0.8293"
"32","D1","Schalke 04","1.3333","0.3","0.8586"
"33","D1","Stuttgart","1.3333","0.8182","1.2195"
"34","D1","Union Berlin","1.3333","1","0.8496"
"35","D1","Werder Bremen","1.3333","1.05","1.2342"
"36","D1","Wolfsburg","1.3333","1.0625","0.5366"
"37","D2","Bielefeld","1.2677","0.7888","0.9714"
"38","D2","Braunschweig","1.2677","0.8605","1.3714"
"39","D2","Darmstadt","1.2677","1.341","0.5657"
"40","D2","Fortuna Dusseldorf","1.2677","0.7888","1.0286"
"41","D2","Greuther Furth","1.2677","0.8605","1.2"
"42","D2","Hamburg","1.2677","1.4342","0.7429"
"43","D2","Hannover","1.2677","1.004","0.8571"
"44","D2","Hansa Rostock","1.2677","0.7171","0.8571"
"45","D2","Heidenheim","1.2677","0.9323","0.6857"
"46","D2","Holstein Kiel","1.2677","1.4342","1.2572"
"47","D2","Kaiserslautern","1.2677","1.2908","0.6857"
"48","D2","Karlsruhe","1.2677","1.1044","0.88"
"49","D2","Magdeburg","1.2677","1.3805","1.3619"
"50","D2","Nurnberg","1.2677","0.5737","1.1429"
"51","D2","Paderborn","1.2677","1.0757","0.8571"
"52","D2","Regensburg","1.2677","0.7888","1.2"
"53","D2","Sandhausen","1.2677","0.7231","1.1"
