"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4222","0.8789","0.8395"
"2","B1","Antwerp","1.4222","1.125","0.403"
"3","B1","Cercle Brugge","1.4222","0.7031","1.7463"
"4","B1","Charleroi","1.4222","0.9844","0.6716"
"5","B1","Club Brugge","1.4222","1.2656","0.806"
"6","B1","Eupen","1.4222","0.7031","1.0746"
"7","B1","Genk","1.4222","1.9688","0.806"
"8","B1","Gent","1.4222","0.9844","0.806"
"9","B1","Kortrijk","1.4222","0.7031","1.0746"
"10","B1","Mechelen","1.4222","0.8438","1.2089"
"11","B1","Oostende","1.4222","0.8438","1.0746"
"12","B1","Oud-Heverlee Leuven","1.4222","1.2656","0.9403"
"13","B1","Seraing","1.4222","1.1719","1.1194"
"14","B1","St Truiden","1.4222","0.7031","0.1343"
"15","B1","St. Gilloise","1.4222","1.2891","1.1194"
"16","B1","Standard","1.4222","1.0547","1.3433"
"17","B1","Waregem","1.4222","0.2813","0.9403"
"18","B1","Westerlo","1.4222","1.125","1.8806"
"19","D1","Augsburg","1.4444","1.0385","0.6729"
"20","D1","Bayern Munich","1.4444","2.4232","0.5047"
"21","D1","Bochum","1.4444","0.5192","1.8505"
"22","D1","Dortmund","1.4444","1.0385","1.1776"
"23","D1","Ein Frankfurt","1.4444","1.8462","1.1215"
"24","D1","FC Koln","1.4444","1.3847","1.0094"
"25","D1","Freiburg","1.4444","1.3847","0.3365"
"26","D1","Hertha","1.4444","0.6923","0.8411"
"27","D1","Hoffenheim","1.4444","0.8654","0.8411"
"28","D1","Leverkusen","1.4444","0.8654","1.1776"
"29","D1","Mainz","1.4444","0.9693","1.0766"
"30","D1","Mgladbach","1.4444","0.6923","1.3458"
"31","D1","RB Leipzig","1.4444","0.3462","1.6823"
"32","D1","Schalke 04","1.4444","0.3462","0.8411"
"33","D1","Stuttgart","1.4444","1.0385","1.1776"
"34","D1","Union Berlin","1.4444","1.2116","0.5047"
"35","D1","Werder Bremen","1.4444","1.3847","0.8411"
"36","D1","Wolfsburg","1.4444","0.1731","1.0094"
"37","D2","Bielefeld","1.2333","0.6757","1.051"
"38","D2","Braunschweig","1.2333","0.4865","1.3758"
"39","D2","Darmstadt","1.2333","1.2973","0.8026"
"40","D2","Fortuna Dusseldorf","1.2333","0.8108","0.9172"
"41","D2","Greuther Furth","1.2333","0.8108","1.1465"
"42","D2","Hamburg","1.2333","1.7838","0.344"
"43","D2","Hannover","1.2333","1.7838","0.9172"
"44","D2","Hansa Rostock","1.2333","0.4865","1.1465"
"45","D2","Heidenheim","1.2333","0.8108","0.2866"
"46","D2","Holstein Kiel","1.2333","1.2973","1.6051"
"47","D2","Kaiserslautern","1.2333","1.419","0.7166"
"48","D2","Karlsruhe","1.2333","1.2973","1.0319"
"49","D2","Magdeburg","1.2333","1.2973","1.4905"
"50","D2","Nurnberg","1.2333","0.8108","1.2421"
"51","D2","Paderborn","1.2333","1.0135","0.8599"
"52","D2","Regensburg","1.2333","0.4865","1.0319"
