"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3856","0.934","0.8198"
"2","B1","Antwerp","1.3856","0.9764","0.5347"
"3","B1","Cercle Brugge","1.3856","0.8066","0.998"
"4","B1","Charleroi","1.3856","0.934","0.8911"
"5","B1","Club Brugge","1.3856","0.8915","0.7485"
"6","B1","Eupen","1.3856","0.7642","1.4971"
"7","B1","Genk","1.3856","1.4434","0.7842"
"8","B1","Gent","1.3856","1.5283","0.7842"
"9","B1","Kortrijk","1.3856","0.8915","1.1406"
"10","B1","Mechelen","1.3856","0.8491","1.2832"
"11","B1","Oostende","1.3856","0.8066","1.5327"
"12","B1","Oud-Heverlee Leuven","1.3856","1.1462","0.8555"
"13","B1","Seraing","1.3856","0.8491","1.3901"
"14","B1","St Truiden","1.3856","0.7217","0.7485"
"15","B1","St. Gilloise","1.3856","1.5708","0.8911"
"16","B1","Standard","1.3856","1.0189","0.998"
"17","B1","Waregem","1.3856","0.9764","1.1406"
"18","B1","Westerlo","1.3856","0.8915","0.9624"
"19","D1","Augsburg","1.3047","1.2263","1.2498"
"20","D1","Bayern Munich","1.3047","1.7724","0.6892"
"21","D1","Bochum","1.3047","0.5269","1.344"
"22","D1","Dortmund","1.3047","1.1976","0.9305"
"23","D1","Ein Frankfurt","1.3047","1.006","1.1028"
"24","D1","FC Koln","1.3047","0.9581","1.1372"
"25","D1","Freiburg","1.3047","1.0219","0.919"
"26","D1","Hertha","1.3047","0.7154","1.3233"
"27","D1","Hoffenheim","1.3047","0.9198","0.919"
"28","D1","Leverkusen","1.3047","1.073","0.8087"
"29","D1","Mainz","1.3047","1.073","0.919"
"30","D1","Mgladbach","1.3047","0.7665","1.1028"
"31","D1","RB Leipzig","1.3047","1.1018","0.7582"
"32","D1","Schalke 04","1.3047","0.511","0.919"
"33","D1","Stuttgart","1.3047","0.8623","1.1717"
"34","D1","Union Berlin","1.3047","0.9102","0.7926"
"35","D1","Werder Bremen","1.3047","1.2263","1.2131"
"36","D1","Wolfsburg","1.3047","1.1018","0.7237"
"37","D2","Bielefeld","1.276","1.0449","1.1371"
"38","D2","Braunschweig","1.276","0.8359","1.3402"
"39","D2","Darmstadt","1.276","1.1494","0.5686"
"40","D2","Fortuna Dusseldorf","1.276","0.9927","0.9747"
"41","D2","Greuther Furth","1.276","0.8817","1.1041"
"42","D2","Hamburg","1.276","1.3584","0.9747"
"43","D2","Hannover","1.276","0.9796","0.9899"
"44","D2","Hansa Rostock","1.276","0.627","0.8934"
"45","D2","Heidenheim","1.276","1.0972","0.6092"
"46","D2","Holstein Kiel","1.276","1.1755","1.1803"
"47","D2","Kaiserslautern","1.276","1.0286","0.7615"
"48","D2","Karlsruhe","1.276","1.1494","1.0153"
"49","D2","Magdeburg","1.276","1.2245","1.2183"
"50","D2","Nurnberg","1.276","0.5747","1.2183"
"51","D2","Paderborn","1.276","0.9796","0.8376"
"52","D2","Regensburg","1.276","0.7347","1.1041"
"53","D2","Sandhausen","1.276","0.8327","1.1041"
"54","D2","St Pauli","1.276","1.3225","0.9518"
"55","E0","Arsenal","1.2133","1.6026","0.578"
"56","E0","Aston Villa","1.2133","0.7784","0.816"
"57","E0","Bournemouth","1.2133","0.8242","1.44"
"58","E0","Brentford","1.2133","0.9158","0.918"
"59","E0","Brighton","1.2133","1.5454","0.9945"
"60","E0","Chelsea","1.2133","0.8242","0.828"
"61","E0","Crystal Palace","1.2133","0.7784","0.816"
"62","E0","Everton","1.2133","0.7784","0.986"
"63","E0","Fulham","1.2133","1.0181","0.792"
"64","E0","Leeds","1.2133","0.9616","1.292"
"65","E0","Leicester","1.2133","1.2821","1.394"
"66","E0","Liverpool","1.2133","1.0666","0.936"
"67","E0","Man City","1.2133","1.5454","0.5355"
"68","E0","Man United","1.2133","0.9616","1.122"
"69","E0","Newcastle","1.2133","1.406","0.576"
"70","E0","Nottm Forest","1.2133","0.3879","1.476"
"71","E0","Southampton","1.2133","0.7326","1.122"
"72","E0","Tottenham","1.2133","1.3575","1.26"
"73","E0","West Ham","1.2133","0.7272","0.972"
"74","E0","Wolves","1.2133","0.5818","1.116"
"75","E1","Birmingham","1.1069","0.9034","1.1163"
"76","E1","Blackburn","1.1069","0.982","1.1491"
"77","E1","Blackpool","1.1069","0.7856","1.2476"
"78","E1","Bristol City","1.1069","0.982","1.0506"
"79","E1","Burnley","1.1069","1.4926","0.6566"
"80","E1","Cardiff","1.1069","0.8249","1.1163"
"81","E1","Coventry","1.1069","1.0998","0.7223"
"82","E1","Huddersfield","1.1069","0.8249","1.2148"
"83","E1","Hull","1.1069","1.0605","1.1163"
"84","E1","Luton","1.1069","1.0213","0.591"
"85","E1","Middlesbrough","1.1069","1.4926","1.2148"
"86","E1","Millwall","1.1069","0.9034","0.9193"
"87","E1","Norwich","1.1069","1.1784","0.8864"
"88","E1","Preston","1.1069","0.982","1.0178"
"89","E1","QPR","1.1069","0.9034","1.1819"
"90","E1","Reading","1.1069","0.5892","1.4446"
"91","E1","Rotherham","1.1069","0.4714","0.9849"
"92","E1","Sheffield United","1.1069","1.0213","0.6566"
"93","E1","Stoke","1.1069","1.1784","0.8864"
"94","E1","Sunderland","1.1069","1.3748","0.7223"
"95","E1","Swansea","1.1069","1.1784","1.0506"
"96","E1","Watford","1.1069","0.8249","0.9849"
"97","E1","West Brom","1.1069","1.0998","1.0834"
"98","E1","Wigan","1.1069","0.8249","0.9849"
"99","E2","Accrington","1.1467","0.4929","1.1677"
"100","E2","Barnsley","1.1467","1.3271","0.7068"
"101","E2","Bolton","1.1467","1.1375","0.7068"
"102","E2","Bristol Rvs","1.1467","1.1754","1.137"
"103","E2","Burton","1.1467","1.0996","1.4135"
"104","E2","Cambridge","1.1467","0.6446","1.2906"
"105","E2","Charlton","1.1467","0.9858","1.0755"
"106","E2","Cheltenham","1.1467","0.7583","1.0448"
"107","E2","Derby","1.1467","1.0237","0.799"
"108","E2","Exeter","1.1467","1.0616","1.2599"
"109","E2","Fleetwood Town","1.1467","1.0616","0.799"
"110","E2","Forest Green","1.1467","0.6067","1.4443"
"111","E2","Ipswich","1.1467","1.5546","0.676"
"112","E2","Lincoln","1.1467","0.9479","0.9219"
"113","E2","Milton Keynes Dons","1.1467","0.91","1.0141"
"114","E2","Morecambe","1.1467","0.6446","1.4443"
"115","E2","Oxford","1.1467","0.7583","0.7682"
"116","E2","Peterboro","1.1467","1.4029","0.8911"
"117","E2","Plymouth","1.1467","1.4408","0.9526"
"118","E2","Port Vale","1.1467","0.9479","1.2599"
"119","E2","Portsmouth","1.1467","1.0237","0.8604"
"120","E2","Sheffield Weds","1.1467","1.2133","0.6453"
"121","E2","Shrewsbury","1.1467","0.7583","0.8911"
"122","E2","Wycombe","1.1467","1.0237","0.8297"
"123","E3","AFC Wimbledon","1.0616","0.901","1.017"
"124","E3","Barrow","1.0616","0.7372","1.1526"
"125","E3","Bradford","1.0616","1.1468","0.678"
"126","E3","Carlisle","1.0616","1.3106","0.7458"
"127","E3","Colchester","1.0616","0.7782","0.9492"
"128","E3","Crawley Town","1.0616","0.6962","1.3898"
"129","E3","Crewe","1.0616","0.6553","1.1526"
"130","E3","Doncaster","1.0616","0.7782","1.1864"
"131","E3","Gillingham","1.0616","0.6143","0.9831"
"132","E3","Grimsby","1.0616","1.0239","1.0509"
"133","E3","Harrogate","1.0616","1.1468","1.2203"
"134","E3","Hartlepool","1.0616","1.0239","1.4237"
"135","E3","Leyton Orient","1.0616","1.1877","0.7119"
"136","E3","Mansfield","1.0616","1.4334","0.8136"
"137","E3","Newport County","1.0616","1.0648","0.8814"
"138","E3","Northampton","1.0616","1.2696","0.7458"
"139","E3","Rochdale","1.0616","0.6962","1.0848"
"140","E3","Salford","1.0616","1.802","1.0509"
"141","E3","Stevenage","1.0616","0.8601","0.7797"
"142","E3","Stockport","1.0616","1.3515","0.7119"
"143","E3","Sutton","1.0616","0.8191","1.2542"
"144","E3","Swindon","1.0616","1.2287","1.0509"
