"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2183","1.4136","0.7976"
"2","B1","Antwerp","1.2183","0.9936","0.8213"
"3","B1","Cercle Brugge","1.2183","0.9576","0.7629"
"4","B1","Charleroi","1.2183","0.4828","0.9913"
"5","B1","Club Brugge","1.2183","1.5048","0.5895"
"6","B1","Eupen","1.2183","0.4828","1.2484"
"7","B1","Genk","1.2183","1.1588","0.6609"
"8","B1","Gent","1.2183","1.14","0.7629"
"9","B1","Kortrijk","1.2183","0.5311","1.2484"
"10","B1","Mechelen","1.2183","0.9576","0.9363"
"11","B1","Oud-Heverlee Leuven","1.2183","0.7296","1.2484"
"12","B1","RWD Molenbeek","1.2183","0.9657","1.5054"
"13","B1","St Truiden","1.2183","0.9576","1.2484"
"14","B1","St. Gilloise","1.2183","1.5048","0.6242"
"15","B1","Standard","1.2183","1.0032","1.3871"
"16","B1","Westerlo","1.2183","1.14","1.2137"
"17","D1","Augsburg","1.3943","1.0519","1.0125"
"18","D1","Bayern Munich","1.3943","1.8169","0.975"
"19","D1","Bochum","1.3943","0.526","1.425"
"20","D1","Darmstadt","1.3943","0.7172","1.3125"
"21","D1","Dortmund","1.3943","1.3896","0.6328"
"22","D1","Ein Frankfurt","1.3943","0.9413","0.9844"
"23","D1","FC Koln","1.3943","0.5379","0.9844"
"24","D1","Freiburg","1.3943","0.765","0.975"
"25","D1","Heidenheim","1.3943","0.8517","0.9844"
"26","D1","Hoffenheim","1.3943","1.2999","1.2305"
"27","D1","Leverkusen","1.3943","1.53","0.45"
"28","D1","Mainz","1.3943","0.5738","1.1625"
"29","D1","Mgladbach","1.3943","1.291","1.3125"
"30","D1","RB Leipzig","1.3943","1.6257","0.9"
"31","D1","Stuttgart","1.3943","1.2103","0.8437"
"32","D1","Union Berlin","1.3943","0.4034","0.8789"
"33","D1","Werder Bremen","1.3943","0.8069","0.9492"
"34","D1","Wolfsburg","1.3943","0.7172","1.0195"
"35","D2","Braunschweig","1.3871","0.6248","0.9457"
"36","D2","Elversberg","1.3871","1.1715","1.1822"
"37","D2","Fortuna Dusseldorf","1.3871","1.7573","0.665"
"38","D2","Greuther Furth","1.3871","0.766","1.0713"
"39","D2","Hamburg","1.3871","1.2616","0.8866"
"40","D2","Hannover","1.3871","0.9913","0.8497"
"41","D2","Hansa Rostock","1.3871","0.4055","1.0344"
"42","D2","Hertha","1.3871","1.1054","1.2216"
"43","D2","Holstein Kiel","1.3871","1.3938","0.4729"
"44","D2","Kaiserslautern","1.3871","0.9913","1.1083"
"45","D2","Karlsruhe","1.3871","1.1054","0.9457"
"46","D2","Magdeburg","1.3871","0.769","0.9457"
"47","D2","Nurnberg","1.3871","0.9612","1.1822"
"48","D2","Osnabruck","1.3871","0.6759","1.4038"
"49","D2","Paderborn","1.3871","1.1535","0.9851"
"50","D2","Schalke 04","1.3871","0.8651","1.458"
"51","D2","St Pauli","1.3871","1.2015","0.7487"
"52","D2","Wehen","1.3871","0.811","0.8866"
"53","E0","Arsenal","1.4682","1.5892","0.403"
"54","E0","Aston Villa","1.4682","1.1218","0.8863"
"55","E0","Bournemouth","1.4682","1.0417","1.1161"
"56","E0","Brentford","1.4682","0.946","0.9301"
