"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4444","1.0589","0.8771"
"2","B1","Antwerp","1.4444","1.0996","0.8771"
"3","B1","Beerschot VA","1.4444","1.0589","1.3347"
"4","B1","Cercle Brugge","1.4444","0.6109","0.9534"
"5","B1","Charleroi","1.4444","1.1403","1.2585"
"6","B1","Club Brugge","1.4444","1.5883","0.4195"
"7","B1","Eupen","1.4444","0.8145","0.9534"
"8","B1","Genk","1.4444","1.181","1.0678"
"9","B1","Gent","1.4444","1.0589","0.8008"
"10","B1","Kortrijk","1.4444","0.8145","0.839"
"11","B1","Mechelen","1.4444","1.0181","0.9152"
"12","B1","Mouscron","1.4444","0.6109","1.2203"
"13","B1","Oostende","1.4444","0.6516","0.7627"
"14","B1","Oud-Heverlee Leuven","1.4444","1.2218","1.3729"
"15","B1","St Truiden","1.4444","0.8552","1.2203"
"16","B1","Standard","1.4444","1.0589","0.8008"
"17","B1","Waasland-Beveren","1.4444","0.9367","1.1441"
"18","B1","Waregem","1.4444","1.2218","1.1822"
"19","D1","Augsburg","1.2559","0.5972","0.8995"
"20","D1","Bayern Munich","1.2559","1.5456","0.8081"
"21","D1","Bielefeld","1.2559","0.5474","1.1857"
"22","D1","Dortmund","1.2559","1.4988","0.962"
"23","D1","Ein Frankfurt","1.2559","1.3583","1.116"
"24","D1","FC Koln","1.2559","0.6557","1.116"
"25","D1","Freiburg","1.2559","0.6967","0.8995"
"26","D1","Hertha","1.2559","0.7962","0.8995"
"27","D1","Hoffenheim","1.2559","0.8899","1.116"
"28","D1","Leverkusen","1.2559","0.8958","0.5724"
"29","D1","Mainz","1.2559","0.9455","1.104"
"30","D1","Mgladbach","1.2559","1.3934","1.1857"
"31","D1","RB Leipzig","1.2559","1.3934","0.5724"
"32","D1","Schalke 04","1.2559","0.4479","1.9217"
"33","D1","Stuttgart","1.2559","1.2646","1.0775"
"34","D1","Union Berlin","1.2559","0.7962","0.8081"
"35","D1","Werder Bremen","1.2559","0.9368","1.039"
"36","D1","Wolfsburg","1.2559","1.2646","0.7312"
"37","D2","Bochum","1.33","1.1499","0.8354"
"38","D2","Braunschweig","1.33","0.6109","1.2349"
"39","D2","Darmstadt","1.33","1.4568","1.1578"
"40","D2","Erzgebirge Aue","1.33","0.6634","0.9081"
"41","D2","Fortuna Dusseldorf","1.33","0.9868","0.8876"
"42","D2","Greuther Furth","1.33","1.548","0.7628"
"43","D2","Hamburg","1.33","1.3711","1.017"
