"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4297","1.3989","0.6605"
"2","B1","Antwerp","1.4297","1.0991","0.6133"
"3","B1","Beerschot VA","1.4297","0.7533","1.6257"
"4","B1","Cercle Brugge","1.4297","1.1491","0.8492"
"5","B1","Charleroi","1.4297","1.299","1.0379"
"6","B1","Club Brugge","1.4297","1.249","0.8963"
"7","B1","Eupen","1.4297","0.9493","1.1322"
"8","B1","Genk","1.4297","1.0991","1.1322"
"9","B1","Gent","1.4297","0.6994","0.5661"
"10","B1","Kortrijk","1.4297","0.8993","0.802"
"11","B1","Mechelen","1.4297","1.0223","1.4225"
"12","B1","Oostende","1.4297","0.5995","0.9435"
"13","B1","Oud-Heverlee Leuven","1.4297","0.9992","1.1322"
"14","B1","Seraing","1.4297","0.5918","1.5749"
"15","B1","St Truiden","1.4297","0.6495","0.802"
"16","B1","St. Gilloise","1.4297","1.7986","0.4246"
"17","B1","Standard","1.4297","0.7994","1.0379"
"18","B1","Waregem","1.4297","0.8993","1.4624"
"19","D1","Augsburg","1.3478","0.5565","1.004"
"20","D1","Bayern Munich","1.3478","2.4956","0.7467"
"21","D1","Bielefeld","1.3478","0.6745","0.6472"
"22","D1","Bochum","1.3478","0.4946","1.0496"
"23","D1","Dortmund","1.3478","1.6188","0.8961"
"24","D1","Ein Frankfurt","1.3478","1.1748","0.9127"
"25","D1","FC Koln","1.3478","1.0117","1.0952"
"26","D1","Freiburg","1.3478","1.1129","0.6389"
"27","D1","Greuther Furth","1.3478","0.6183","2.0079"
"28","D1","Hertha","1.3478","0.607","1.3939"
"29","D1","Hoffenheim","1.3478","1.2366","1.0496"
"30","D1","Leverkusen","1.3478","1.8549","0.9127"
"31","D1","Mainz","1.3478","0.6745","0.9459"
"32","D1","Mgladbach","1.3478","0.6801","1.2321"
"33","D1","RB Leipzig","1.3478","1.0117","0.697"
"34","D1","Stuttgart","1.3478","0.5396","0.9459"
"35","D1","Union Berlin","1.3478","0.9274","0.8671"
"36","D1","Wolfsburg","1.3478","0.7419","0.8961"
"37","D2","Darmstadt","1.372","1.4577","0.8734"
"38","D2","Dresden","1.372","0.4859","1.0372"
"39","D2","Erzgebirge Aue","1.372","0.6626","1.3101"
"40","D2","Fortuna Dusseldorf","1.372","0.7289","0.8933"
"41","D2","Hamburg","1.372","1.1927","0.5955"
"42","D2","Hannover","1.372","0.7896","1.0372"
"43","D2","Hansa Rostock","1.372","1.0326","1.0372"
"44","D2","Heidenheim","1.372","0.6681","1.0372"
"45","D2","Holstein Kiel","1.372","1.0602","1.0719"
"46","D2","Ingolstadt","1.372","0.7896","1.4193"
"47","D2","Karlsruhe","1.372","1.0602","1.0124"
"48","D2","Nurnberg","1.372","0.9939","1.0719"
"49","D2","Paderborn","1.372","1.524","0.7146"
"50","D2","Regensburg","1.372","0.9939","0.8933"
"51","D2","Sandhausen","1.372","0.9718","0.9826"
"52","D2","Schalke 04","1.372","1.1264","0.6551"
"53","D2","St Pauli","1.372","1.0326","1.2009"
"54","D2","Werder Bremen","1.372","1.4577","1.0918"
"55","E0","Arsenal","1.2869","1.1303","1.0275"
"56","E0","Aston Villa","1.2869","0.7123","0.9419"
"57","E0","Brentford","1.2869","0.7771","1.2786"
"58","E0","Brighton","1.2869","0.8966","0.716"
"59","E0","Burnley","1.2869","0.7123","1.0527"
"60","E0","Chelsea","1.2869","1.315","0.4091"
"61","E0","Crystal Palace","1.2869","0.7123","1.1081"
"62","E0","Everton","1.2869","0.6476","1.2743"
"63","E0","Leeds","1.2869","0.9066","1.6067"
"64","E0","Leicester","1.2869","1.1303","1.511"
"65","E0","Liverpool","1.2869","2.0323","0.6648"
"66","E0","Man City","1.2869","1.6139","0.4091"
"67","E0","Man United","1.2869","1.3748","0.9206"
"68","E0","Newcastle","1.2869","0.5651","1.2693"
"69","E0","Norwich","1.2869","0.4533","1.5513"
"70","E0","Southampton","1.2869","0.9564","1.3808"
"71","E0","Tottenham","1.2869","0.9183","0.9671"
"72","E0","Watford","1.2869","0.8418","0.8865"
"73","E0","West Ham","1.2869","1.2553","0.7671"
"74","E0","Wolves","1.2869","0.8418","0.4432"
"75","E1","Barnsley","1.0789","0.5793","1.2898"
"76","E1","Birmingham","1.0789","0.9814","1.2558"
"77","E1","Blackburn","1.0789","0.811","0.6226"
"78","E1","Blackpool","1.0789","1.1122","0.9488"
"79","E1","Bournemouth","1.0789","1.1586","0.4892"
"80","E1","Bristol City","1.0789","1.2744","1.69"
"81","E1","Cardiff","1.0789","1.2165","1.3342"
"82","E1","Coventry","1.0789","0.9887","1.0437"
"83","E1","Derby","1.0789","0.6372","0.934"
"84","E1","Fulham","1.0789","2.5158","0.6608"
"85","E1","Huddersfield","1.0789","1.0904","0.7953"
"86","E1","Hull","1.0789","0.6543","0.7953"
"87","E1","Luton","1.0789","1.0505","0.9013"
"88","E1","Middlesbrough","1.0789","0.8651","0.8065"
"89","E1","Millwall","1.0789","0.8033","0.9488"
"90","E1","Nottm Forest","1.0789","1.3594","0.6167"
"91","E1","Peterboro","1.0789","0.4634","1.9124"
"92","E1","Preston","1.0789","0.8178","0.7535"
"93","E1","QPR","1.0789","1.4212","1.0911"
"94","E1","Reading","1.0789","0.9269","1.2453"
"95","E1","Sheffield United","1.0789","1.0904","0.9209"
"96","E1","Stoke","1.0789","0.9887","0.759"
"97","E1","Swansea","1.0789","0.7531","1.2898"
"98","E1","West Brom","1.0789","0.7088","0.8372"
"99","E2","Accrington","1.2364","0.647","1.1708"
"100","E2","AFC Wimbledon","1.2364","0.9099","1.2242"
"101","E2","Bolton","1.2364","0.9515","1.033"
"102","E2","Burton","1.2364","0.6571","1.0132"
"103","E2","Cambridge","1.2364","1.0615","1.0976"
"104","E2","Charlton","1.2364","0.8593","0.9287"
"105","E2","Cheltenham","1.2364","1.1862","1.3959"
"106","E2","Crewe","1.2364","0.5233","1.3112"
"107","E2","Doncaster","1.2364","0.5233","1.5098"
"108","E2","Fleetwood Town","1.2364","0.9706","1.2608"
"109","E2","Gillingham","1.2364","0.7077","1.0554"
"110","E2","Ipswich","1.2364","1.0943","0.7549"
"111","E2","Lincoln","1.2364","1.1554","0.9167"
"112","E2","Milton Keynes Dons","1.2364","1.57","0.7946"
"113","E2","Morecambe","1.2364","0.9706","1.486"
"114","E2","Oxford","1.2364","1.2637","0.8865"
"115","E2","Plymouth","1.2364","1.6176","0.9138"
"116","E2","Portsmouth","1.2364","0.7549","0.7205"
"117","E2","Rotherham","1.2364","1.1626","0.2111"
"118","E2","Sheffield Weds","1.2364","1.0467","0.9138"
"119","E2","Shrewsbury","1.2364","0.4758","0.7549"
"120","E2","Sunderland","1.2364","1.1418","1.3112"
"121","E2","Wigan","1.2364","1.6176","0.6304"
"122","E2","Wycombe","1.2364","1.1626","0.7177"
"123","E3","Barrow","1.0973","0.8506","0.9411"
"124","E3","Bradford","1.0973","0.8041","0.8741"
"125","E3","Bristol Rvs","1.0973","1.2151","1.0402"
"126","E3","Carlisle","1.0973","0.7898","1.3374"
"127","E3","Colchester","1.0973","0.7505","1.1363"
"128","E3","Crawley Town","1.0973","1.1392","0.9287"
"129","E3","Exeter","1.0973","1.2759","0.7925"
"130","E3","Forest Green","1.0973","2.0657","0.6935"
"131","E3","Harrogate","1.0973","1.3974","1.3374"
"132","E3","Hartlepool","1.0973","0.5468","1.2383"
"133","E3","Leyton Orient","1.0973","0.9113","0.9553"
"134","E3","Mansfield","1.0973","0.7711","0.8573"
"135","E3","Newport County","1.0973","1.0722","1.0489"
"136","E3","Northampton","1.0973","0.9721","0.743"
"137","E3","Oldham","1.0973","0.6076","0.9907"
"138","E3","Port Vale","1.0973","1.4972","0.9022"
"139","E3","Rochdale","1.0973","1.1392","1.1145"
"140","E3","Salford","1.0973","1.0252","0.7894"
"141","E3","Scunthorpe","1.0973","0.6265","1.486"
"142","E3","Stevenage","1.0973","0.5126","1.2538"
"143","E3","Sutton","1.0973","1.2531","1.1145"
"144","E3","Swindon","1.0973","1.5948","0.9752"
"145","E3","Tranmere","1.0973","0.5696","0.5572"
"146","E3","Walsall","1.0973","0.6683","0.8421"
"147","EC","Aldershot","1.2771","1.0627","0.8682"
"148","EC","Altrincham","1.2771","1.0277","1.3505"
"149","EC","Barnet","1.2771","1.044","1.2605"
"150","EC","Boreham Wood","1.2771","0.9966","0.6753"
"151","EC","Bromley","1.2771","0.9788","0.9004"
"152","EC","Chesterfield","1.2771","1.4094","0.5852"
"153","EC","Dag and Red","1.2771","1.1444","0.7792"
"154","EC","Dover Athletic","1.2771","0.6712","1.8811"
"155","EC","Eastleigh","1.2771","0.3915","1.1576"
"156","EC","Grimsby","1.2771","0.8433","0.935"
"157","EC","Halifax","1.2771","1.0067","0.627"
"158","EC","Kings Lynn","1.2771","0.783","1.5064"
"159","EC","Maidenhead","1.2771","0.3915","1.1817"
"160","EC","Notts County","1.2771","1.1093","0.6753"
"161","EC","Solihull","1.2771","0.9637","0.6753"
"162","EC","Southend","1.2771","0.6264","0.9004"
"163","EC","Stockport","1.2771","1.7227","0.6302"
"164","EC","Torquay","1.2771","1.1186","1.0611"
"165","EC","Wealdstone","1.2771","0.9035","1.2466"
"166","EC","Weymouth","1.2771","0.783","1.5064"
"167","EC","Woking","1.2771","1.2305","0.9647"
"168","EC","Wrexham","1.2771","1.6639","0.8863"
"169","EC","Yeovil","1.2771","0.8433","0.6753"
"170","F1","Angers","1.188","1.036","1.0329"
"171","F1","Bordeaux","1.188","1.1925","1.9714"
"172","F1","Brest","1.188","0.9065","0.9837"
"173","F1","Clermont","1.188","0.8418","1.2296"
"174","F1","Lens","1.188","1.1925","1.1722"
"175","F1","Lille","1.188","1.1008","0.9345"
"176","F1","Lorient","1.188","0.6475","1.4263"
"177","F1","Lyon","1.188","0.7716","0.9591"
"178","F1","Marseille","1.188","1.1223","0.4263"
"179","F1","Metz","1.188","0.6475","0.9837"
"180","F1","Monaco","1.188","0.9119","0.8525"
"181","F1","Montpellier","1.188","1.1925","1.0656"
"182","F1","Nantes","1.188","0.8418","0.8525"
"183","F1","Nice","1.188","1.4029","0.373"
"184","F1","Paris SG","1.188","1.6188","0.7869"
"185","F1","Reims","1.188","0.7123","0.8361"
