"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","0.3366","2.9709","2.1252"
"2","B1","Antwerp","0.3366","6.6845","4.2505"
"3","B1","Beerschot VA","0.3366","5.199","9.2094"
"4","B1","Cercle Brugge","0.3366","5.199","3.5421"
"5","B1","Charleroi","0.3366","6.6845","3.5421"
"6","B1","Club Brugge","0.3366","5.199","4.2505"
"7","B1","Eupen","0.3366","8.1699","3.5421"
"8","B1","Genk","0.3366","4.9515","2.8337"
"9","B1","Gent","0.3366","0.9903","3.7782"
"10","B1","Kortrijk","0.3366","2.9709","2.8337"
"11","B1","Mechelen","0.3366","2.9709","8.501"
"12","B1","Oostende","0.3366","5.199","6.3757"
"13","B1","Oud-Heverlee Leuven","0.3366","2.2282","6.3757"
"14","B1","Seraing","0.3366","2.2282","5.6673"
"15","B1","St Truiden","0.3366","2.2282","1.4168"
"16","B1","St. Gilloise","0.3366","5.9418","3.5421"
"17","B1","Standard","0.3366","2.9709","3.5421"
"18","B1","Waregem","0.3366","5.199","2.8337"
"19","D1","Augsburg","0.183","0","0"
"20","D1","Bayern Munich","0.183","13.6612","3.6873"
"21","D1","Bielefeld","0.183","5.4645","7.3746"
"22","D1","Bochum","0.183","1.8215","12.2911"
"23","D1","Dortmund","0.183","13.6612","9.2183"
"24","D1","Ein Frankfurt","0.183","7.286","8.6037"
"25","D1","FC Koln","0.183","8.1967","7.3746"
"26","D1","Freiburg","0.183","5.4645","2.4582"
"27","D1","Greuther Furth","0.183","3.643","12.2911"
"28","D1","Hertha","0.183","7.286","11.0619"
"29","D1","Hoffenheim","0.183","10.929","3.6873"
"30","D1","Leverkusen","0.183","14.5719","3.6873"
"31","D1","Mainz","0.183","5.4645","3.6873"
"32","D1","Mgladbach","0.183","1.8215","8.6037"
"33","D1","RB Leipzig","0.183","1.8215","3.6873"
"34","D1","Stuttgart","0.183","2.7322","9.2183"
"35","D1","Union Berlin","0.183","10.929","11.0619"
"36","D1","Wolfsburg","0.183","10.929","1.8437"
"37","D2","Darmstadt","0.2745","3.643","8.0238"
"38","D2","Dresden","0.2745","4.5537","4.2985"
"39","D2","Erzgebirge Aue","0.2745","1.2143","4.5851"
"40","D2","Fortuna Dusseldorf","0.2745","3.643","4.2985"
"41","D2","Hamburg","0.2745","6.3752","3.4388"
"42","D2","Hannover","0.2745","3.643","6.0179"
"43","D2","Hansa Rostock","0.2745","3.643","4.2985"
"44","D2","Heidenheim","0.2745","6.0716","3.4388"
"45","D2","Holstein Kiel","0.2745","4.8573","8.0238"
"46","D2","Ingolstadt","0.2745","3.643","11.1761"
"47","D2","Karlsruhe","0.2745","5.4645","3.4388"
"48","D2","Nurnberg","0.2745","4.8573","4.5851"
"49","D2","Paderborn","0.2745","10.0182","1.7194"
"50","D2","Regensburg","0.2745","5.4645","2.5791"
"51","D2","Sandhausen","0.2745","4.8573","6.8776"
"52","D2","Schalke 04","0.2745","6.0716","4.5851"
"53","D2","St Pauli","0.2745","1.2143","4.5851"
"54","D2","Werder Bremen","0.2745","7.286","2.2925"
"55","E0","Arsenal","0.1421","2.3458","11.3655"
"56","E0","Aston Villa","0.1421","7.0373","14.6128"
"57","E0","Brentford","0.1421","7.0373","1.6236"
"58","E0","Brighton","0.1421","10.5559","2.4355"
"59","E0","Burnley","0.1421","3.5186","12.1773"
"60","E0","Chelsea","0.1421","14.0746","1.6236"
"61","E0","Crystal Palace","0.1421","4.6915","12.9891"
"62","E0","Everton","0.1421","9.3831","8.1182"
"63","E0","Leeds","0.1421","7.0373","11.3655"
"64","E0","Leicester","0.1421","9.3831","11.3655"
"65","E0","Liverpool","0.1421","21.1119","0"
"66","E0","Man City","0.1421","3.5186","2.4355"
"67","E0","Man United","0.1421","9.3831","3.2473"
"68","E0","Newcastle","0.1421","3.5186","14.6128"
"69","E0","Norwich","0.1421","0","14.6128"
"70","E0","Southampton","0.1421","7.0373","8.1182"
"71","E0","Tottenham","0.1421","3.5186","7.3064"
"72","E0","Watford","0.1421","7.0373","6.4946"
"73","E0","West Ham","0.1421","14.0746","4.8709"
"74","E0","Wolves","0.1421","7.0373","2.4355"
"75","E1","Barnsley","0.221","4.5249","7.5464"
"76","E1","Birmingham","0.221","7.9186","4.3122"
"77","E1","Blackburn","0.221","4.5249","3.2342"
"78","E1","Blackpool","0.221","6.7873","6.4683"
"79","E1","Bournemouth","0.221","5.6561","1.0781"
"80","E1","Bristol City","0.221","9.0498","6.4683"
