"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3664","1.0368","0.6287"
"2","B1","Antwerp","1.3664","0.957","0.6771"
"3","B1","Cercle Brugge","1.3664","0.7319","0.9673"
"4","B1","Charleroi","1.3664","0.9007","0.9673"
"5","B1","Club Brugge","1.3664","1.0133","0.8222"
"6","B1","Eupen","1.3664","0.957","1.4509"
"7","B1","Genk","1.3664","1.6326","0.7255"
"8","B1","Gent","1.3664","1.3511","0.8222"
"9","B1","Kortrijk","1.3664","0.957","1.1124"
"10","B1","Mechelen","1.3664","0.5323","1.3146"
"11","B1","Oostende","1.3664","0.7319","1.4509"
"12","B1","Oud-Heverlee Leuven","1.3664","1.0978","0.988"
"13","B1","Seraing","1.3664","0.957","1.4509"
"14","B1","St Truiden","1.3664","0.8444","0.6771"
"15","B1","St. Gilloise","1.3664","1.5763","0.8222"
"16","B1","Standard","1.3664","0.957","0.9673"
"17","B1","Waregem","1.3664","0.6756","1.064"
"18","B1","Westerlo","1.3664","1.0133","1.1124"
"19","D1","Augsburg","1.3651","1.1721","1.1276"
"20","D1","Bayern Munich","1.3651","1.9979","0.6346"
"21","D1","Bochum","1.3651","0.4662","1.562"
"22","D1","Dortmund","1.3651","1.0655","0.8298"
"23","D1","Ein Frankfurt","1.3651","1.1721","0.8591"
"24","D1","FC Koln","1.3651","0.7325","1.1715"
"25","D1","Freiburg","1.3651","1.0655","1.1227"
"26","D1","Hertha","1.3651","0.6593","1.1276"
"27","D1","Hoffenheim","1.3651","1.0256","1.0202"
"28","D1","Leverkusen","1.3651","1.0256","1.0202"
"29","D1","Mainz","1.3651","1.0655","0.9763"
"30","D1","Mgladbach","1.3651","0.9523","1.0739"
"31","D1","RB Leipzig","1.3651","1.3319","0.8298"
"32","D1","Schalke 04","1.3651","0.293","0.8591"
"33","D1","Stuttgart","1.3651","0.8058","1.235"
"34","D1","Union Berlin","1.3651","1.0655","0.781"
"35","D1","Werder Bremen","1.3651","1.0256","1.235"
"36","D1","Wolfsburg","1.3651","0.9989","0.5858"
"37","D2","Bielefeld","1.291","0.7746","0.964"
"38","D2","Braunschweig","1.291","0.8521","1.3099"
"39","D2","Darmstadt","1.291","1.3168","0.5614"
"40","D2","Fortuna Dusseldorf","1.291","0.7746","1.0207"
"41","D2","Greuther Furth","1.291","0.8521","1.1228"
"42","D2","Hamburg","1.291","1.4717","0.7485"
"43","D2","Hannover","1.291","0.9858","0.8506"
"44","D2","Hansa Rostock","1.291","0.7746","0.8733"
"45","D2","Heidenheim","1.291","0.9295","0.7485"
"46","D2","Holstein Kiel","1.291","1.4084","1.2475"
"47","D2","Kaiserslautern","1.291","1.2675","0.6805"
