"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.1375","1.0989","0.531"
"2","B1","Antwerp","1.1375","0.3516","0.8496"
"3","B1","Cercle Brugge","1.1375","0.7033","0.4248"
"4","B1","Charleroi","1.1375","1.2308","0.9912"
"5","B1","Club Brugge","1.1375","0.8791","0.708"
"6","B1","Dender","1.1375","0.5275","1.5575"
"7","B1","Genk","1.1375","1.2308","0.9912"
"8","B1","Gent","1.1375","1.4066","1.1327"
"9","B1","Mechelen","1.1375","1.0549","0.5664"
"10","B1","Oud-Heverlee Leuven","1.1375","0.3516","1.6991"
"11","B1","RAAL La Louviere","1.1375","0.8791","0.9912"
"12","B1","St Truiden","1.1375","1.2308","0.708"
"13","B1","St. Gilloise","1.1375","1.0256","0.59"
"14","B1","Standard","1.1375","0.7033","0.708"
"15","B1","Waregem","1.1375","1.4066","1.2743"
"16","B1","Westerlo","1.1375","1.9341","2.2655"
"17","D1","Augsburg","1.537","1.0844","0.9783"
"18","D1","Bayern Munich","1.537","2.1687","0.587"
"19","D1","Dortmund","1.537","1.5181","0.587"
"20","D1","Ein Frankfurt","1.537","2.1687","1.5652"
"21","D1","FC Koln","1.537","0.9759","0.8804"
"22","D1","Freiburg","1.537","0.8675","0.7826"
"23","D1","Hamburg","1.537","0","0.9783"
"24","D1","Heidenheim","1.537","0.2169","0.9783"
"25","D1","Hoffenheim","1.537","1.5181","0.7826"
"26","D1","Leverkusen","1.537","1.6265","1.1739"
"27","D1","Mainz","1.537","1.0844","1.1739"
"28","D1","Mgladbach","1.537","0.3253","0.587"
"29","D1","RB Leipzig","1.537","0.488","1.0272"
"30","D1","St Pauli","1.537","0.4337","0.587"
"31","D1","Stuttgart","1.537","0.8675","1.1739"
"32","D1","Union Berlin","1.537","0.8675","1.5652"
"33","D1","Werder Bremen","1.537","1.0844","1.5652"
"34","D1","Wolfsburg","1.537","0.8675","0.9783"
"35","D2","Bielefeld","1.3889","0.96","0.932"
"36","D2","Bochum","1.3889","0.72","1.6776"
"37","D2","Braunschweig","1.3889","0.54","1.2233"
"38","D2","Darmstadt","1.3889","1.08","0.699"
"39","D2","Dresden","1.3889","1.08","1.398"
"40","D2","Elversberg","1.3889","1.8","0.5243"
"41","D2","Fortuna Dusseldorf","1.3889","1.08","1.2233"
"42","D2","Greuther Furth","1.3889","1.8","1.5728"
"43","D2","Hannover","1.3889","1.44","0.8738"
"44","D2","Hertha","1.3889","1.26","0.3495"
"45","D2","Holstein Kiel","1.3889","0.72","0.5243"
"46","D2","Kaiserslautern","1.3889","0.72","0.8738"
"47","D2","Karlsruhe","1.3889","0.54","1.0485"
"48","D2","Magdeburg","1.3889","0.54","1.2233"
"49","D2","Nurnberg","1.3889","0.9","1.2233"
"50","D2","Paderborn","1.3889","0.9","0.3495"
"51","D2","Preußen Münster","1.3889","1.08","1.7475"
"52","D2","Schalke 04","1.3889","0.9","0.3495"
"53","E0","Arsenal","1.1","0.9091","0.4444"
"54","E0","Aston Villa","1.1","0.303","0.4444"
"55","E0","Bournemouth","1.1","1.5152","1.3333"
"56","E0","Brentford","1.1","0.9091","1.7778"
"57","E0","Brighton","1.1","1.1364","1"
"58","E0","Burnley","1.1","0.9091","2.1667"
"59","E0","Chelsea","1.1","2.4242","1.1111"
"60","E0","Crystal Palace","1.1","1.3636","0.5"
"61","E0","Everton","1.1","1.2121","1.1111"
"62","E0","Fulham","1.1","0.6818","1.5"
"63","E0","Leeds","1.1","0.9091","1.5556"
"64","E0","Liverpool","1.1","1.3636","1"
"65","E0","Man City","1.1","1.5909","0.5"
"66","E0","Man United","1.1","0.6061","1.5556"
"67","E0","Newcastle","1.1","0","0"
"68","E0","Nottm Forest","1.1","0.4545","1.1667"
"69","E0","Sunderland","1.1","0.2273","0.6667"
"70","E0","Tottenham","1.1","2.0455","0.5"
"71","E0","West Ham","1.1","0.9091","1"
"72","E0","Wolves","1.1","0.303","0.6667"
"73","E1","Birmingham","1.271","0.4721","1.2872"
"74","E1","Blackburn","1.271","0.7868","0.8045"
"75","E1","Bristol City","1.271","1.5736","0.4023"
"76","E1","Charlton","1.271","0.4721","0.9654"
"77","E1","Coventry","1.271","2.5177","0.8045"
"78","E1","Derby","1.271","0.9835","1.2068"
"79","E1","Hull","1.271","0.9835","1.609"
"80","E1","Ipswich","1.271","0.5245","0.8045"
"81","E1","Leicester","1.271","1.2589","0.9654"
"82","E1","Middlesbrough","1.271","1.2589","0.8045"
"83","E1","Millwall","1.271","0.9835","0.6034"
"84","E1","Norwich","1.271","1.1015","0.9654"
"85","E1","Oxford","1.271","0.9441","1.1263"
"86","E1","Portsmouth","1.271","0.5901","0.6034"
"87","E1","Preston","1.271","0.7868","0.8045"
"88","E1","QPR","1.271","1.2589","1.9308"
"89","E1","Sheffield United","1.271","0.1574","1.2872"
"90","E1","Sheffield Weds","1.271","1.3769","1.2068"
"91","E1","Southampton","1.271","1.1015","1.2872"
"92","E1","Stoke","1.271","0.9441","0.4827"
"93","E1","Swansea","1.271","0.7868","0.6034"
"94","E1","Watford","1.271","0.5901","1.0056"
"95","E1","West Brom","1.271","0.9441","1.1263"
"96","E1","Wrexham","1.271","1.3769","1.0056"
"97","E2","AFC Wimbledon","1.0698","1.2463","1.0131"
"98","E2","Barnsley","1.0698","1.1217","0.8105"
"99","E2","Blackpool","1.0698","0.187","1.2157"
"100","E2","Bolton","1.0698","0.5609","0.9456"
"101","E2","Bradford","1.0698","1.4021","0.9005"
"102","E2","Burton","1.0698","0.9348","0.8105"
"103","E2","Cardiff","1.0698","0.9348","0.1351"
"104","E2","Doncaster","1.0698","0.5609","0.9456"
"105","E2","Exeter","1.0698","0.4674","0.6754"
"106","E2","Huddersfield","1.0698","1.3087","1.2157"
"107","E2","Leyton Orient","1.0698","1.4021","1.6885"
"108","E2","Lincoln","1.0698","1.1217","0.4052"
"109","E2","Luton","1.0698","1.4021","1.0131"
"110","E2","Mansfield","1.0698","0.9348","1.0131"
"111","E2","Northampton","1.0698","0.3739","0.9456"
"112","E2","Peterboro","1.0698","0.779","1.3508"
"113","E2","Plymouth","1.0698","1.6826","1.4859"
"114","E2","Port Vale","1.0698","0.9348","0.4052"
"115","E2","Reading","1.0698","1.1217","1.2157"
"116","E2","Rotherham","1.0698","0.3739","1.2157"
"117","E2","Stevenage","1.0698","1.6826","0.9456"
"118","E2","Stockport","1.0698","1.5579","1.0131"
"119","E2","Wigan","1.0698","0.9348","1.3508"
"120","E2","Wycombe","1.0698","0.7478","1.0806"
"121","E3","Accrington","1.1908","0.4199","0.9193"
"122","E3","Barnet","1.1908","1.0077","0.5516"
"123","E3","Barrow","1.1908","0.8398","0.6895"
"124","E3","Bristol Rvs","1.1908","1.1197","1.1491"
"125","E3","Bromley","1.1908","0.6718","0.8274"
"126","E3","Cambridge","1.1908","0.8398","0.8274"
"127","E3","Cheltenham","1.1908","0.3359","2.2063"
"128","E3","Chesterfield","1.1908","1.2597","1.6088"
"129","E3","Colchester","1.1908","1.0077","0.9653"
"130","E3","Crawley Town","1.1908","0.5598","1.4938"
"131","E3","Crewe","1.1908","1.3996","0.6895"
"132","E3","Fleetwood Town","1.1908","0.8398","0.8044"
"133","E3","Gillingham","1.1908","1.3996","0.9193"
"134","E3","Grimsby","1.1908","1.3996","1.0342"
"135","E3","Harrogate","1.1908","0.6718","0.8274"
"136","E3","Milton Keynes Dons","1.1908","1.3436","0.5516"
"137","E3","Newport County","1.1908","0.8398","1.3789"
"138","E3","Notts County","1.1908","0.8398","0.9653"
"139","E3","Oldham","1.1908","0.8398","0.4596"
"140","E3","Salford","1.1908","1.1757","0.6895"
"141","E3","Shrewsbury","1.1908","0.6998","1.4938"
"142","E3","Swindon","1.1908","1.6795","0.8044"
"143","E3","Tranmere","1.1908","1.5116","1.5168"
"144","E3","Walsall","1.1908","1.1757","0.5516"
"145","EC","Aldershot","1.2654","1.5805","1.7072"
"146","EC","Altrincham","1.2654","0.7903","1.0433"
"147","EC","Boreham Wood","1.2654","1.7122","0.7746"
"148","EC","Boston Utd","1.2654","1.0161","1.0433"
"149","EC","Brackley Town","1.2654","0.5268","0.8852"
"150","EC","Braintree Town","1.2654","0.5645","1.4227"
"151","EC","Carlisle","1.2654","0.9032","0.7588"
"152","EC","Eastleigh","1.2654","0.7903","0.6639"
"153","EC","Forest Green","1.2654","1.2418","0.4742"
"154","EC","Gateshead","1.2654","1.6934","1.6124"
"155","EC","Halifax","1.2654","0.889","0.9959"
"156","EC","Hartlepool","1.2654","0.5645","0.5691"
"157","EC","Morecambe","1.2654","0.7903","2.2131"
"158","EC","Rochdale","1.2654","1.3171","0.332"
"159","EC","Scunthorpe","1.2654","1.5805","0.6639"
"160","EC","Solihull","1.2654","0.6774","0.8536"
"161","EC","Southend","1.2654","1.3171","0.7746"
"162","EC","Sutton","1.2654","0.4516","1.0433"
"163","EC","Tamworth","1.2654","1.0161","1.233"
"164","EC","Truro","1.2654","0.3387","1.5175"
"165","EC","Wealdstone","1.2654","1.3171","1.1065"
"166","EC","Woking","1.2654","0.7903","0.8536"
"167","EC","Yeovil","1.2654","1.0161","0.8536"
