"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.1951","1.5619","0.7058"
"2","B1","Antwerp","1.1951","1.0982","0.7006"
"3","B1","Cercle Brugge","1.1951","0.9483","0.6643"
"4","B1","Charleroi","1.1951","0.3347","1.038"
"5","B1","Club Brugge","1.1951","1.4643","0.6228"
"6","B1","Eupen","1.1951","0.5021","1.2456"
"7","B1","Genk","1.1951","1.283","0.5813"
"8","B1","Gent","1.1951","1.0599","0.8304"
"9","B1","Kortrijk","1.1951","0.5021","1.3701"
"10","B1","Mechelen","1.1951","1.0459","0.9342"
"11","B1","Oud-Heverlee Leuven","1.1951","0.8368","1.3286"
"12","B1","RWD Molenbeek","1.1951","0.8925","1.6192"
"13","B1","St Truiden","1.1951","0.9483","1.3286"
"14","B1","St. Gilloise","1.1951","1.5166","0.6228"
"15","B1","Standard","1.1951","0.8368","1.3234"
"16","B1","Westerlo","1.1951","1.0982","1.1288"
"17","D1","Augsburg","1.4033","1.0963","0.9066"
"18","D1","Bayern Munich","1.4033","1.6993","0.9497"
"19","D1","Bochum","1.4033","0.5482","1.5109"
"20","D1","Darmstadt","1.4033","0.7126","1.3382"
"21","D1","Dortmund","1.4033","1.4252","0.5211"
"22","D1","Ein Frankfurt","1.4033","1.018","0.922"
"23","D1","FC Koln","1.4033","0.5599","1.0021"
"24","D1","Freiburg","1.4033","0.7635","1.0422"
"25","D1","Heidenheim","1.4033","0.8653","1.0823"
"26","D1","Hoffenheim","1.4033","1.3234","1.1224"
"27","D1","Leverkusen","1.4033","1.6445","0.4749"
"28","D1","Mainz","1.4033","0.5599","1.2026"
"29","D1","Mgladbach","1.4033","1.1511","1.2951"
"30","D1","RB Leipzig","1.4033","1.5348","0.9497"
"31","D1","Stuttgart","1.4033","1.2608","0.8634"
"32","D1","Union Berlin","1.4033","0.4581","0.922"
"33","D1","Werder Bremen","1.4033","0.7674","0.9066"
"34","D1","Wolfsburg","1.4033","0.7126","1.0021"
"35","D2","Braunschweig","1.3786","0.558","0.9745"
"36","D2","Elversberg","1.3786","1.0881","1.0694"
"37","D2","Fortuna Dusseldorf","1.3786","1.8652","0.6992"
"38","D2","Greuther Furth","1.3786","0.6696","1.0188"
"39","D2","Hamburg","1.3786","1.1399","0.9049"
"40","D2","Hannover","1.3786","1.0881","0.9049"
"41","D2","Hansa Rostock","1.3786","0.4663","0.946"
"42","D2","Hertha","1.3786","1.0044","1.1517"
"43","D2","Holstein Kiel","1.3786","1.3392","0.5315"
"44","D2","Kaiserslautern","1.3786","0.9486","1.1074"
"45","D2","Karlsruhe","1.3786","1.1718","1.0188"
"46","D2","Magdeburg","1.3786","0.7812","1.0631"
"47","D2","Nurnberg","1.3786","1.0362","1.1517"
"48","D2","Osnabruck","1.3786","0.7254","1.3573"
"49","D2","Paderborn","1.3786","1.1399","1.0283"
"50","D2","Schalke 04","1.3786","0.8928","1.5503"
"51","D2","St Pauli","1.3786","1.2276","0.7087"
"52","D2","Wehen","1.3786","0.829","0.8226"
"53","E0","Arsenal","1.4554","1.5574","0.4138"
"54","E0","Aston Villa","1.4554","1.1165","0.9522"
"55","E0","Bournemouth","1.4554","1.1288","1.1688"
"56","E0","Brentford","1.4554","0.7787","0.9404"
"57","E0","Brighton","1.4554","0.9877","1.0579"
"58","E0","Burnley","1.4554","0.7329","1.1285"
"59","E0","Chelsea","1.4554","1.1779","1.0076"
