"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3758","1.3254","0.6388"
"2","B1","Antwerp","1.3758","1.0689","0.714"
"3","B1","Beerschot VA","1.3758","0.7268","1.6158"
"4","B1","Cercle Brugge","1.3758","1.1117","0.977"
"5","B1","Charleroi","1.3758","1.3254","1.1273"
"6","B1","Club Brugge","1.3758","1.5392","0.7891"
"7","B1","Eupen","1.3758","0.8124","1.2025"
"8","B1","Genk","1.3758","1.1544","1.0897"
"9","B1","Gent","1.3758","0.8124","0.5261"
"10","B1","Kortrijk","1.3758","0.8551","0.9019"
"11","B1","Mechelen","1.3758","0.8979","1.3904"
"12","B1","Oostende","1.3758","0.6413","0.9019"
"13","B1","Oud-Heverlee Leuven","1.3758","0.9406","1.2401"
"14","B1","Seraing","1.3758","0.5986","1.4279"
"15","B1","St Truiden","1.3758","0.6841","0.6388"
"16","B1","St. Gilloise","1.3758","1.9668","0.4885"
"17","B1","Standard","1.3758","0.7268","0.9394"
"18","B1","Waregem","1.3758","0.8124","1.3904"
"19","D1","Augsburg","1.3074","0.6119","1.0043"
"20","D1","Bayern Munich","1.3074","2.3456","0.6567"
"21","D1","Bielefeld","1.3074","0.5099","0.9657"
"22","D1","Bochum","1.3074","0.5609","1.1202"
"23","D1","Dortmund","1.3074","1.4788","0.7725"
"24","D1","Ein Frankfurt","1.3074","1.1728","0.8884"
"25","D1","FC Koln","1.3074","1.0198","0.9657"
"26","D1","Freiburg","1.3074","1.0708","0.618"
"27","D1","Greuther Furth","1.3074","0.5609","1.7769"
"28","D1","Hertha","1.3074","0.5609","1.352"
"29","D1","Hoffenheim","1.3074","1.0708","1.1202"
"30","D1","Leverkusen","1.3074","1.6827","0.8112"
"31","D1","Mainz","1.3074","0.7649","1.0816"
"32","D1","Mgladbach","1.3074","0.8669","1.1588"
"33","D1","RB Leipzig","1.3074","1.3768","0.618"
"34","D1","Stuttgart","1.3074","0.5609","0.8884"
"35","D1","Union Berlin","1.3074","0.9688","0.9657"
"36","D1","Wolfsburg","1.3074","0.8159","1.2361"
"37","D2","Darmstadt","1.3481","1.2858","0.8759"
"38","D2","Dresden","1.3481","0.544","1.0511"
"39","D2","Erzgebirge Aue","1.3481","0.8407","1.4015"
"40","D2","Fortuna Dusseldorf","1.3481","0.6923","0.7883"
"41","D2","Hamburg","1.3481","1.0597","0.6569"
"42","D2","Hannover","1.3481","0.8901","1.0949"
"43","D2","Hansa Rostock","1.3481","1.088","1.0949"
"44","D2","Heidenheim","1.3481","0.6429","1.1387"
"45","D2","Holstein Kiel","1.3481","0.9396","1.1387"
"46","D2","Ingolstadt","1.3481","0.6923","1.3577"
"47","D2","Karlsruhe","1.3481","1.088","1.0949"
"48","D2","Nurnberg","1.3481","1.088","0.9635"
"49","D2","Paderborn","1.3481","1.4836","0.7445"
"50","D2","Regensburg","1.3481","0.8901","0.8321"
"51","D2","Sandhausen","1.3481","0.9396","0.9197"
"52","D2","Schalke 04","1.3481","1.3847","0.6569"
"53","D2","St Pauli","1.3481","1.02","1.0675"
"54","D2","Werder Bremen","1.3481","1.4341","1.0949"
"55","E0","Arsenal","1.2969","1.1566","1.0461"
"56","E0","Aston Villa","1.2969","0.8675","0.8787"
"57","E0","Brentford","1.2969","1.0432","1.1814"
"58","E0","Brighton","1.2969","0.8618","0.7876"
"59","E0","Burnley","1.2969","0.6265","1.0461"
"60","E0","Chelsea","1.2969","1.6867","0.3766"
"61","E0","Crystal Palace","1.2969","0.8675","1.0042"
"62","E0","Everton","1.2969","0.6683","1.4729"
"63","E0","Leeds","1.2969","0.9638","1.59"
"64","E0","Leicester","1.2969","1.012","1.2971"
"65","E0","Liverpool","1.2969","1.9277","0.6276"
"66","E0","Man City","1.2969","1.4458","0.3347"
"67","E0","Man United","1.2969","1.1566","1.1297"
"68","E0","Newcastle","1.2969","0.6265","1.2134"
"69","E0","Norwich","1.2969","0.4819","1.4645"
"70","E0","Southampton","1.2969","0.8739","1.4282"
"71","E0","Tottenham","1.2969","1.2048","0.8368"
"72","E0","Watford","1.2969","0.7229","0.9624"
"73","E0","West Ham","1.2969","1.0602","0.8787"
"74","E0","Wolves","1.2969","0.7229","0.5021"
"75","E1","Barnsley","1.0959","0.6083","1.3024"
"76","E1","Birmingham","1.0959","0.9125","1.3413"
"77","E1","Blackburn","1.0959","0.7387","0.754"
"78","E1","Blackpool","1.0959","1.0037","0.9357"
"79","E1","Bournemouth","1.0959","1.1732","0.5141"
"80","E1","Bristol City","1.0959","1.1298","1.5423"
"81","E1","Cardiff","1.0959","1.2319","1.2955"
"82","E1","Coventry","1.0959","1.1732","1.0967"
"83","E1","Derby","1.0959","0.5392","1.0142"
"84","E1","Fulham","1.0959","2.1291","0.6169"
"85","E1","Huddersfield","1.0959","1.1199","0.7525"
"86","E1","Hull","1.0959","0.7881","0.687"
"87","E1","Luton","1.0959","1.0784","0.8506"
"88","E1","Middlesbrough","1.0959","0.9994","0.8226"
