"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2283","1.3026","0.8151"
"2","B1","Antwerp","1.2283","0.9363","0.8151"
"3","B1","Cercle Brugge","1.2283","0.9363","0.721"
"4","B1","Charleroi","1.2283","0.588","0.9753"
"5","B1","Club Brugge","1.2283","1.4654","0.5643"
"6","B1","Eupen","1.2283","0.4523","1.2192"
"7","B1","Genk","1.2283","1.0584","0.8151"
"8","B1","Gent","1.2283","1.3433","0.7837"
"9","B1","Kortrijk","1.2283","0.5428","1.2888"
"10","B1","Mechelen","1.2283","0.977","0.9091"
"11","B1","Oud-Heverlee Leuven","1.2283","0.7327","1.1599"
"12","B1","RWD Molenbeek","1.2283","0.9046","1.4978"
"13","B1","St Truiden","1.2283","0.9363","1.254"
"14","B1","St. Gilloise","1.2283","1.5061","0.6583"
"15","B1","Standard","1.2283","1.0177","1.4421"
"16","B1","Westerlo","1.2283","1.1569","1.188"
"17","D1","Augsburg","1.4118","1","1.1067"
"18","D1","Bayern Munich","1.4118","1.7083","1.0741"
"19","D1","Bochum","1.4118","0.6667","1.4647"
"20","D1","Darmstadt","1.4118","0.625","1.3671"
"21","D1","Dortmund","1.4118","1.2916","0.6835"
"22","D1","Ein Frankfurt","1.4118","0.9166","0.9439"
"23","D1","FC Koln","1.4118","0.5417","1.0416"
"24","D1","Freiburg","1.4118","0.7083","0.9114"
"25","D1","Heidenheim","1.4118","0.8333","0.9439"
"26","D1","Hoffenheim","1.4118","1.4583","1.1392"
"27","D1","Leverkusen","1.4118","1.75","0.4231"
"28","D1","Mainz","1.4118","0.6667","1.0741"
"29","D1","Mgladbach","1.4118","1.2083","1.3345"
"30","D1","RB Leipzig","1.4118","1.5416","0.8788"
"31","D1","Stuttgart","1.4118","1.1666","0.7812"
"32","D1","Union Berlin","1.4118","0.4583","0.9114"
"33","D1","Werder Bremen","1.4118","0.7916","0.9114"
"34","D1","Wolfsburg","1.4118","0.6667","1.009"
"35","D2","Braunschweig","1.3791","0.6825","1.0971"
"36","D2","Elversberg","1.3791","1.109","1.2"
"37","D2","Fortuna Dusseldorf","1.3791","1.7061","0.6514"
"38","D2","Greuther Furth","1.3791","0.7251","0.9943"
"39","D2","Hamburg","1.3791","1.1943","0.8571"
"40","D2","Hannover","1.3791","1.0237","0.8229"
"41","D2","Hansa Rostock","1.3791","0.4265","1.0286"
"42","D2","Hertha","1.3791","1.109","1.2686"
"43","D2","Holstein Kiel","1.3791","1.3649","0.4457"
"44","D2","Kaiserslautern","1.3791","0.981","1.1314"
"45","D2","Karlsruhe","1.3791","1.1943","0.8571"
"46","D2","Magdeburg","1.3791","0.8104","1.0628"
"47","D2","Nurnberg","1.3791","0.9384","1.2686"
"48","D2","Osnabruck","1.3791","0.6825","1.4057"
"49","D2","Paderborn","1.3791","1.1943","0.9943"
"50","D2","Schalke 04","1.3791","0.9384","1.3371"
"51","D2","St Pauli","1.3791","1.1516","0.72"
"52","D2","Wehen","1.3791","0.7678","0.8571"
"53","E0","Arsenal","1.4789","1.5303","0.3801"
"54","E0","Aston Villa","1.4789","0.9965","0.9649"
"55","E0","Bournemouth","1.4789","0.9609","1.1404"
"56","E0","Brentford","1.4789","0.9609","0.9064"
"57","E0","Brighton","1.4789","0.8897","1.0234"
"58","E0","Burnley","1.4789","0.7829","1.0234"
