"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4824","1.1993","0.6944"
"2","B1","Antwerp","1.4824","1.1243","0.7639"
"3","B1","Beerschot VA","1.4824","0.7495","1.4583"
"4","B1","Cercle Brugge","1.4824","1.0493","0.7639"
"5","B1","Charleroi","1.4824","1.4166","1.0625"
"6","B1","Club Brugge","1.4824","1.2817","0.875"
"7","B1","Eupen","1.4824","1.1468","1.0625"
"8","B1","Genk","1.4824","1.0793","1.125"
"9","B1","Gent","1.4824","0.742","0.6875"
"10","B1","Kortrijk","1.4824","0.8095","0.75"
"11","B1","Mechelen","1.4824","0.8994","1.3194"
"12","B1","Oostende","1.4824","0.5996","1.1111"
"13","B1","Oud-Heverlee Leuven","1.4824","0.8994","1.1806"
"14","B1","Seraing","1.4824","0.6746","1.5"
"15","B1","St Truiden","1.4824","0.5247","0.7639"
"16","B1","St. Gilloise","1.4824","1.8214","0.5625"
"17","B1","Standard","1.4824","0.8994","1.1111"
"18","B1","Waregem","1.4824","0.9744","1.25"
"19","D1","Augsburg","1.3125","0.4762","0.7472"
"20","D1","Bayern Munich","1.3125","2.5714","0.6792"
"21","D1","Bielefeld","1.3125","0.4354","0.6986"
"22","D1","Bochum","1.3125","0.5079","1.2075"
"23","D1","Dortmund","1.3125","1.415","0.8539"
"24","D1","Ein Frankfurt","1.3125","1.2698","0.966"
"25","D1","FC Koln","1.3125","0.8571","1.0868"
"26","D1","Freiburg","1.3125","1.2698","0.4226"
"27","D1","Greuther Furth","1.3125","0.5079","2.0528"
"28","D1","Hertha","1.3125","0.6772","1.5698"
"29","D1","Hoffenheim","1.3125","1.4392","1.0868"
"30","D1","Leverkusen","1.3125","1.9048","0.8151"
"31","D1","Mainz","1.3125","0.7619","0.8539"
"32","D1","Mgladbach","1.3125","0.6667","1.2226"
"33","D1","RB Leipzig","1.3125","0.4762","0.6792"
"34","D1","Stuttgart","1.3125","0.6531","0.9315"
"35","D1","Union Berlin","1.3125","1.0884","1.0092"
"36","D1","Wolfsburg","1.3125","0.9796","0.8539"
"37","D2","Darmstadt","1.2941","1.5455","0.9636"
"38","D2","Dresden","1.2941","0.6869","1.1012"
"39","D2","Erzgebirge Aue","1.2941","0.6761","1.1614"
"40","D2","Fortuna Dusseldorf","1.2941","0.9445","0.7571"
"41","D2","Hamburg","1.2941","1.0625","0.6194"
"42","D2","Hannover","1.2941","0.6869","1.1012"
"43","D2","Hansa Rostock","1.2941","0.8586","1.0324"
"44","D2","Heidenheim","1.2941","0.7727","1.1614"
"45","D2","Holstein Kiel","1.2941","0.9659","1.084"
"46","D2","Ingolstadt","1.2941","0.5152","1.583"
"47","D2","Karlsruhe","1.2941","1.0625","1.0066"
"48","D2","Nurnberg","1.2941","0.9659","1.0066"
"49","D2","Paderborn","1.2941","1.8353","0.542"
"50","D2","Regensburg","1.2941","1.0625","0.8517"
"51","D2","Sandhausen","1.2941","1.1162","1.2389"
"52","D2","Schalke 04","1.2941","0.9659","0.6194"
"53","D2","St Pauli","1.2941","1.1162","1.0324"
