"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2099","1.4981","0.7779"
"2","B1","Antwerp","1.2099","1.021","0.7687"
"3","B1","Cercle Brugge","1.2099","1.021","0.6955"
"4","B1","Charleroi","1.2099","0.4133","1.0113"
"5","B1","Club Brugge","1.2099","1.4464","0.6223"
"6","B1","Eupen","1.2099","0.5166","1.2835"
"7","B1","Genk","1.2099","1.2398","0.5445"
"8","B1","Gent","1.2099","1.1182","0.8054"
"9","B1","Kortrijk","1.2099","0.5166","1.3224"
"10","B1","Mechelen","1.2099","1.0331","0.9335"
"11","B1","Oud-Heverlee Leuven","1.2099","0.7749","1.2446"
"12","B1","RWD Molenbeek","1.2099","0.8265","1.5169"
"13","B1","St Truiden","1.2099","1.0331","1.3224"
"14","B1","St. Gilloise","1.2099","1.4586","0.6589"
"15","B1","Standard","1.2099","0.9238","1.3545"
"16","B1","Westerlo","1.2099","1.1182","1.1714"
"17","D1","Augsburg","1.3793","1.0875","0.954"
"18","D1","Bayern Munich","1.3793","1.7089","0.9938"
"19","D1","Bochum","1.3793","0.5696","1.4708"
"20","D1","Darmstadt","1.3793","0.6732","1.3913"
"21","D1","Dortmund","1.3793","1.45","0.5194"
"22","D1","Ein Frankfurt","1.3793","0.9667","0.9646"
"23","D1","FC Koln","1.3793","0.5317","1.0017"
"24","D1","Freiburg","1.3793","0.7733","0.9646"
"25","D1","Heidenheim","1.3793","0.87","1.0388"
"26","D1","Hoffenheim","1.3793","1.305","1.1872"
"27","D1","Leverkusen","1.3793","1.6054","0.4373"
"28","D1","Mainz","1.3793","0.5696","1.1925"
"29","D1","Mgladbach","1.3793","1.2429","1.2323"
"30","D1","RB Leipzig","1.3793","1.6572","0.9143"
"31","D1","Stuttgart","1.3793","1.2429","0.795"
"32","D1","Union Berlin","1.3793","0.435","0.9275"
"33","D1","Werder Bremen","1.3793","0.725","1.0017"
"34","D1","Wolfsburg","1.3793","0.6767","1.0388"
"35","D2","Braunschweig","1.364","0.5237","0.9855"
"36","D2","Elversberg","1.364","1.2219","1.1114"
"37","D2","Fortuna Dusseldorf","1.364","1.8573","0.6515"
"38","D2","Greuther Furth","1.364","0.6284","1.0266"
"39","D2","Hamburg","1.364","1.173","0.9198"
"40","D2","Hannover","1.364","1.0264","0.8432"
"41","D2","Hansa Rostock","1.364","0.4399","1.0348"
"42","D2","Hertha","1.364","1.0997","1.1498"
"43","D2","Holstein Kiel","1.364","1.4663","0.4928"
"44","D2","Kaiserslautern","1.364","0.9286","1.1114"
"45","D2","Karlsruhe","1.364","1.1521","0.9855"
