"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4015","1.3319","0.6167"
"2","B1","Antwerp","1.4015","1.0941","0.7488"
"3","B1","Beerschot VA","1.4015","0.7684","1.6264"
"4","B1","Cercle Brugge","1.4015","1.1892","0.881"
"5","B1","Charleroi","1.4015","1.3795","1.0572"
"6","B1","Club Brugge","1.4015","1.2741","0.8967"
"7","B1","Eupen","1.4015","0.9038","1.0572"
"8","B1","Genk","1.4015","1.1212","1.1327"
"9","B1","Gent","1.4015","0.7135","0.5286"
"10","B1","Kortrijk","1.4015","0.8562","0.8369"
"11","B1","Mechelen","1.4015","1.0428","1.4231"
"12","B1","Oostende","1.4015","0.6116","0.9439"
"13","B1","Oud-Heverlee Leuven","1.4015","1.0193","1.1327"
"14","B1","Seraing","1.4015","0.5232","1.5857"
"15","B1","St Truiden","1.4015","0.6184","0.7488"
"16","B1","St. Gilloise","1.4015","1.8348","0.4247"
"17","B1","Standard","1.4015","0.8155","1.0383"
"18","B1","Waregem","1.4015","0.9174","1.463"
"19","D1","Augsburg","1.3287","0.5645","1.0077"
"20","D1","Bayern Munich","1.3287","2.3833","0.687"
"21","D1","Bielefeld","1.3287","0.6272","0.7328"
"22","D1","Bochum","1.3287","0.5017","1.0535"
"23","D1","Dortmund","1.3287","1.5679","0.8703"
"24","D1","Ein Frankfurt","1.3287","1.1916","0.9161"
"25","D1","FC Koln","1.3287","1.0035","1.0535"
"26","D1","Freiburg","1.3287","1.1289","0.6412"
"27","D1","Greuther Furth","1.3287","0.6272","2.0153"
"28","D1","Hertha","1.3287","0.5645","1.4199"
"29","D1","Hoffenheim","1.3287","1.2544","1.0535"
"30","D1","Leverkusen","1.3287","1.8815","0.9161"
"31","D1","Mainz","1.3287","0.6899","1.0077"
"32","D1","Mgladbach","1.3287","0.6899","1.2367"
"33","D1","RB Leipzig","1.3287","1.0035","0.6412"
"34","D1","Stuttgart","1.3287","0.5645","0.9619"
"35","D1","Union Berlin","1.3287","0.9408","0.8703"
"36","D1","Wolfsburg","1.3287","0.8153","0.9161"
"37","D2","Darmstadt","1.3796","1.3939","0.8155"
"38","D2","Dresden","1.3796","0.4832","1.0491"
"39","D2","Erzgebirge Aue","1.3796","0.7853","1.3803"
"40","D2","Fortuna Dusseldorf","1.3796","0.6644","0.8282"
"41","D2","Hamburg","1.3796","1.1861","0.6023"
"42","D2","Hannover","1.3796","0.7853","1.0491"
"43","D2","Hansa Rostock","1.3796","1.0269","1.0491"
"44","D2","Heidenheim","1.3796","0.6644","1.0491"
"45","D2","Holstein Kiel","1.3796","0.9665","1.1043"
"46","D2","Ingolstadt","1.3796","0.7853","1.4355"
"47","D2","Karlsruhe","1.3796","1.0543","1.024"
"48","D2","Nurnberg","1.3796","1.0269","0.9938"
"49","D2","Paderborn","1.3796","1.5156","0.7228"
"50","D2","Regensburg","1.3796","0.9884","0.9035"
"51","D2","Sandhausen","1.3796","0.9479","0.9684"
"52","D2","Schalke 04","1.3796","1.0873","0.6626"
"53","D2","St Pauli","1.3796","1.1152","1.1722"
"54","D2","Werder Bremen","1.3796","1.5055","1.1213"
"55","E0","Arsenal","1.2852","1.1318","1.0384"
"56","E0","Aston Villa","1.2852","0.7781","0.8786"
"57","E0","Brentford","1.2852","0.7781","1.2921"
"58","E0","Brighton","1.2852","0.8978","0.7236"
"59","E0","Burnley","1.2852","0.7182","1.0337"
"60","E0","Chelsea","1.2852","1.3168","0.4135"
"61","E0","Crystal Palace","1.2852","0.8978","1.0854"
"62","E0","Everton","1.2852","0.6484","1.2878"
"63","E0","Leeds","1.2852","0.8379","1.809"
"64","E0","Leicester","1.2852","1.1318","1.5271"
"65","E0","Liverpool","1.2852","2.035","0.6719"
"66","E0","Man City","1.2852","1.5562","0.3839"
"67","E0","Man United","1.2852","1.3766","0.9303"
"68","E0","Newcastle","1.2852","0.6484","1.1758"
