"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.5026","1.5125","0.6949"
"2","B1","Antwerp","1.5026","1.0648","0.7644"
"3","B1","Beerschot VA","1.5026","0.7321","1.5925"
"4","B1","Cercle Brugge","1.5026","1.089","0.8107"
"5","B1","Charleroi","1.5026","1.3865","1.0616"
"6","B1","Club Brugge","1.5026","1.1495","0.9265"
"7","B1","Eupen","1.5026","1.0285","1.1002"
"8","B1","Genk","1.5026","1.21","1.0423"
"9","B1","Gent","1.5026","0.6655","0.637"
"10","B1","Kortrijk","1.5026","0.8874","0.7431"
"11","B1","Mechelen","1.5026","0.9317","1.4014"
"12","B1","Oostende","1.5026","0.6655","1.0192"
"13","B1","Oud-Heverlee Leuven","1.5026","0.9983","1.0829"
"14","B1","Seraing","1.5026","0.605","1.5056"
"15","B1","St Truiden","1.5026","0.484","0.8686"
"16","B1","St. Gilloise","1.5026","1.7969","0.5733"
"17","B1","Standard","1.5026","0.847","1.1002"
"18","B1","Waregem","1.5026","0.9317","1.1466"
"19","D1","Augsburg","1.3041","0.4601","0.7849"
"20","D1","Bayern Munich","1.3041","2.6412","0.623"
"21","D1","Bielefeld","1.3041","0.6816","0.6853"
"22","D1","Bochum","1.3041","0.4601","1.1774"
"23","D1","Dortmund","1.3041","1.5336","0.9967"
"24","D1","Ein Frankfurt","1.3041","1.2269","0.9531"
"25","D1","FC Koln","1.3041","1.0224","1.059"
"26","D1","Freiburg","1.3041","1.2269","0.6728"
"27","D1","Greuther Furth","1.3041","0.6134","2.0184"
"28","D1","Hertha","1.3041","0.6134","1.4577"
"29","D1","Hoffenheim","1.3041","1.3803","1.1213"
"30","D1","Leverkusen","1.3041","1.7637","0.841"
"31","D1","Mainz","1.3041","0.6816","0.9967"
"32","D1","Mgladbach","1.3041","0.7668","1.1213"
"33","D1","RB Leipzig","1.3041","0.5964","0.623"
"34","D1","Stuttgart","1.3041","0.5112","0.8098"
"35","D1","Union Berlin","1.3041","1.1076","0.9344"
"36","D1","Wolfsburg","1.3041","0.7668","0.9967"
"37","D2","Darmstadt","1.3216","1.5133","0.8834"
"38","D2","Dresden","1.3216","0.6053","1.1989"
"39","D2","Erzgebirge Aue","1.3216","0.7567","1.1919"
"40","D2","Fortuna Dusseldorf","1.3216","0.8323","0.8834"
"41","D2","Hamburg","1.3216","1.0089","0.631"
"42","D2","Hannover","1.3216","0.681","1.0096"
"43","D2","Hansa Rostock","1.3216","0.908","1.0727"
"44","D2","Heidenheim","1.3216","0.8407","1.1218"
"45","D2","Holstein Kiel","1.3216","0.9248","1.0517"
"46","D2","Ingolstadt","1.3216","0.5297","1.5775"
"47","D2","Karlsruhe","1.3216","1.093","1.0517"
"48","D2","Nurnberg","1.3216","1.093","0.9815"
"49","D2","Paderborn","1.3216","1.7655","0.5609"
"50","D2","Regensburg","1.3216","1.177","0.7712"
"51","D2","Sandhausen","1.3216","1.0593","1.1358"
"52","D2","Schalke 04","1.3216","0.9248","0.631"
"53","D2","St Pauli","1.3216","0.9837","1.1358"
"54","D2","Werder Bremen","1.3216","1.362","1.0096"
"55","E0","Arsenal","1.2786","1.1732","1.0745"
"56","E0","Aston Villa","1.2786","0.7821","1.0113"
"57","E0","Brentford","1.2786","0.8532","1.2067"
"58","E0","Brighton","1.2786","0.9385","0.6953"
"59","E0","Burnley","1.2786","0.6257","1.2009"
