"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4444","1.1539","0.9436"
"2","B1","Antwerp","1.4444","0.9231","0.629"
"3","B1","Cercle Brugge","1.4444","0.6923","1.348"
"4","B1","Charleroi","1.4444","0.9231","0.7339"
"5","B1","Club Brugge","1.4444","1.1539","0.629"
"6","B1","Eupen","1.4444","0.6923","1.3629"
"7","B1","Genk","1.4444","1.7308","0.629"
"8","B1","Gent","1.4444","1.0879","0.7189"
"9","B1","Kortrijk","1.4444","0.7912","1.0784"
"10","B1","Mechelen","1.4444","0.6923","1.2581"
"11","B1","Oostende","1.4444","0.6923","1.0784"
"12","B1","Oud-Heverlee Leuven","1.4444","1.5825","1.1682"
"13","B1","Seraing","1.4444","1.1868","1.0784"
"14","B1","St Truiden","1.4444","0.4945","0.5392"
"15","B1","St. Gilloise","1.4444","1.6814","0.9885"
"16","B1","Standard","1.4444","0.8077","1.0484"
"17","B1","Waregem","1.4444","0.5769","0.8387"
"18","B1","Westerlo","1.4444","1.0879","1.7973"
"19","D1","Augsburg","1.4222","1.125","0.84"
"20","D1","Bayern Munich","1.4222","2.25","0.6"
"21","D1","Bochum","1.4222","0.5625","1.8"
"22","D1","Dortmund","1.4222","0.8438","1.08"
"23","D1","Ein Frankfurt","1.4222","1.4063","1.2"
"24","D1","FC Koln","1.4222","1.4063","1.32"
"25","D1","Freiburg","1.4222","1.1719","0.9"
"26","D1","Hertha","1.4222","0.8438","0.96"
"27","D1","Hoffenheim","1.4222","1.125","0.6"
"28","D1","Leverkusen","1.4222","0.8438","1.44"
"29","D1","Mainz","1.4222","1.0547","0.8"
"30","D1","Mgladbach","1.4222","0.8438","1.2"
"31","D1","RB Leipzig","1.4222","0.4219","1.32"
"32","D1","Schalke 04","1.4222","0.2813","1.08"
"33","D1","Stuttgart","1.4222","1.0547","1.05"
"34","D1","Union Berlin","1.4222","1.125","0.36"
"35","D1","Werder Bremen","1.4222","1.4063","0.72"
