"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2578","1.4134","0.7783"
"2","B1","Antwerp","1.2578","0.9938","0.796"
"3","B1","Cercle Brugge","1.2578","0.795","0.5572"
"4","B1","Charleroi","1.2578","0.3975","1.1144"
"5","B1","Club Brugge","1.2578","1.0932","0.6368"
"6","B1","Eupen","1.2578","0.795","1.194"
"7","B1","Genk","1.2578","1.3913","0.4776"
"8","B1","Gent","1.2578","1.0932","0.6368"
"9","B1","Kortrijk","1.2578","0.3975","1.5124"
"10","B1","Mechelen","1.2578","0.8944","1.1144"
"11","B1","Oud-Heverlee Leuven","1.2578","0.8944","1.7513"
"12","B1","RWD Molenbeek","1.2578","0.9938","1.2736"
"13","B1","St Truiden","1.2578","1.2919","1.1144"
"14","B1","St. Gilloise","1.2578","1.5901","0.7278"
"15","B1","Standard","1.2578","0.795","1.2736"
"16","B1","Westerlo","1.2578","1.1926","1.0348"
"17","D1","Augsburg","1.4655","0.9098","1.0176"
"18","D1","Bayern Munich","1.4655","1.8196","0.3392"
"19","D1","Bochum","1.4655","0.4874","1.2356"
"20","D1","Darmstadt","1.4655","0.5686","1.6111"
"21","D1","Dortmund","1.4655","1.4784","0.848"
"22","D1","Ein Frankfurt","1.4655","1.0723","0.6541"
"23","D1","FC Koln","1.4655","0.3899","1.0176"
"24","D1","Freiburg","1.4655","0.4874","1.0176"
"25","D1","Heidenheim","1.4655","0.6824","1.3083"
"26","D1","Hoffenheim","1.4655","1.5597","0.7268"
"27","D1","Leverkusen","1.4655","1.8196","0.424"
"28","D1","Mainz","1.4655","0.6824","1.0902"
"29","D1","Mgladbach","1.4655","1.8196","1.5263"
"30","D1","RB Leipzig","1.4655","1.1373","0.6784"
"31","D1","Stuttgart","1.4655","1.251","0.7632"
"32","D1","Union Berlin","1.4655","0.7961","1.1871"
"33","D1","Werder Bremen","1.4655","0.6824","1.1871"
"34","D1","Wolfsburg","1.4655","0.6824","1.3083"
"35","D2","Braunschweig","1.4","0.2041","1.1571"
"36","D2","Elversberg","1.4","1.1607","0.8775"
"37","D2","Fortuna Dusseldorf","1.4","1.7347","0.3086"
"38","D2","Greuther Furth","1.4","0.6122","0.8485"
"39","D2","Hamburg","1.4","1.1607","1.08"
"40","D2","Hannover","1.4","0.9821","0.81"
"41","D2","Hansa Rostock","1.4","0.7143","0.8485"
"42","D2","Hertha","1.4","1.0714","1.215"
"43","D2","Holstein Kiel","1.4","1.3265","0.54"
"44","D2","Kaiserslautern","1.4","1.0204","1.3114"
"45","D2","Karlsruhe","1.4","1.1224","1.1571"
"46","D2","Magdeburg","1.4","0.9821","0.81"
"47","D2","Nurnberg","1.4","1.1607","1.2825"
"48","D2","Osnabruck","1.4","0.5102","1.6971"
"49","D2","Paderborn","1.4","1.0714","1.1475"
"50","D2","Schalke 04","1.4","0.9821","1.485"
"51","D2","St Pauli","1.4","1.2245","0.54"
"52","D2","Wehen","1.4","0.8929","0.81"
"53","E0","Arsenal","1.4","1.3265","0.4907"
"54","E0","Aston Villa","1.4","0.8929","1.0735"
"55","E0","Bournemouth","1.4","1.0204","1.4722"
"56","E0","Brentford","1.4","0.8163","0.7361"
"57","E0","Brighton","1.4","1.5306","1.3086"
"58","E0","Burnley","1.4","0.5102","1.0632"
"59","E0","Chelsea","1.4","1.3265","0.8997"
"60","E0","Crystal Palace","1.4","0.7143","0.7872"
"61","E0","Everton","1.4","1.0204","0.8997"
"62","E0","Fulham","1.4","0.8036","1.2166"
"63","E0","Liverpool","1.4","1.1607","0.6441"
"64","E0","Luton","1.4","0.625","1.2881"
"65","E0","Man City","1.4","1.4286","0.7156"
"66","E0","Man United","1.4","0.8163","0.5725"
"67","E0","Newcastle","1.4","1.3265","1.0632"
"68","E0","Nottm Forest","1.4","0.5357","1.2881"
"69","E0","Sheffield United","1.4","0.4082","1.6357"
"70","E0","Tottenham","1.4","1.6071","0.8588"
"71","E0","West Ham","1.4","1.25","1.0735"
"72","E0","Wolves","1.4","0.8929","0.9303"
"73","E1","Birmingham","1.2456","0.7136","1.3104"
"74","E1","Blackburn","1.2456","1.5254","0.9828"
"75","E1","Bristol City","1.2456","0.6244","0.6552"
"76","E1","Cardiff","1.2456","0.9634","0.8517"
"77","E1","Coventry","1.2456","1.124","1.0483"
"78","E1","Huddersfield","1.2456","0.8028","1.1138"
"79","E1","Hull","1.2456","1.2488","1.0192"
"80","E1","Ipswich","1.2456","0.9812","0.5824"
"81","E1","Leeds","1.2456","1.1596","0.8008"
"82","E1","Leicester","1.2456","1.6859","0.5241"
"83","E1","Middlesbrough","1.2456","1.6057","1.4414"
"84","E1","Millwall","1.2456","1.1596","0.728"
"85","E1","Norwich","1.2456","1.6859","1.5724"
"86","E1","Plymouth","1.2456","0.6244","1.092"
"87","E1","Preston","1.2456","0.8028","1.092"
"88","E1","QPR","1.2456","0.6569","0.8339"
"89","E1","Rotherham","1.2456","0.3211","1.6379"
"90","E1","Sheffield Weds","1.2456","0.3568","1.2376"
"91","E1","Southampton","1.2456","1.0704","0.9464"
"92","E1","Stoke","1.2456","0.8028","1.0483"
"93","E1","Sunderland","1.2456","0.9634","0.6552"
"94","E1","Swansea","1.2456","1.2488","1.092"
"95","E1","Watford","1.2456","0.6244","0.9464"
"96","E1","West Brom","1.2456","1.1596","0.728"
"97","E2","Barnsley","1.1295","1.4756","0.6301"
