"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4747","1.085","0.825"
"2","B1","Antwerp","1.4747","1.085","0.4125"
"3","B1","Cercle Brugge","1.4747","0.6781","1.7188"
"4","B1","Charleroi","1.4747","0.9493","0.6875"
"5","B1","Club Brugge","1.4747","1.2206","0.825"
"6","B1","Eupen","1.4747","0.6781","1.1"
"7","B1","Genk","1.4747","1.8987","0.825"
"8","B1","Gent","1.4747","1.2432","0.6875"
"9","B1","Kortrijk","1.4747","0.6781","1.1459"
"10","B1","Mechelen","1.4747","0.8137","1.2375"
"11","B1","Oostende","1.4747","0.7911","1.0313"
"12","B1","Oud-Heverlee Leuven","1.4747","1.5822","1.0313"
"13","B1","Seraing","1.4747","1.1302","1.1459"
"14","B1","St Truiden","1.4747","0.5651","0.3438"
"15","B1","St. Gilloise","1.4747","1.2432","1.1459"
"16","B1","Standard","1.4747","0.9493","1.1"
"17","B1","Waregem","1.4747","0.2712","0.9625"
"18","B1","Westerlo","1.4747","1.1302","1.6042"
"19","D1","Augsburg","1.4198","1.0565","0.6428"
"20","D1","Bayern Munich","1.4198","2.2538","0.6428"
"21","D1","Bochum","1.4198","0.5282","1.7678"
"22","D1","Dortmund","1.4198","1.0565","1.125"
"23","D1","Ein Frankfurt","1.4198","1.4086","1.2857"
"24","D1","FC Koln","1.4198","1.4086","1.4142"
"25","D1","Freiburg","1.4198","1.4086","0.5143"
"26","D1","Hertha","1.4198","0.7043","0.8035"
"27","D1","Hoffenheim","1.4198","0.8804","0.8035"
"28","D1","Leverkusen","1.4198","0.8804","1.125"
"29","D1","Mainz","1.4198","0.9861","1.0285"
"30","D1","Mgladbach","1.4198","0.7043","1.2857"
"31","D1","RB Leipzig","1.4198","0.4226","1.4142"
"32","D1","Schalke 04","1.4198","0.2817","1.1571"
"33","D1","Stuttgart","1.4198","1.0565","1.125"
"34","D1","Union Berlin","1.4198","1.1269","0.3857"
"35","D1","Werder Bremen","1.4198","1.4086","0.7714"
"36","D1","Wolfsburg","1.4198","0.2817","0.9"
"37","D2","Bielefeld","1.2525","0.6653","1.0739"
"38","D2","Braunschweig","1.2525","0.479","1.4059"
"39","D2","Darmstadt","1.2525","1.2774","0.8201"
"40","D2","Fortuna Dusseldorf","1.2525","0.6653","0.8787"
"41","D2","Greuther Furth","1.2525","0.9581","1.1716"
"42","D2","Hamburg","1.2525","1.7565","0.3515"
"43","D2","Hannover","1.2525","1.5968","0.9763"
