"","final_first_column_ec","final_second_column_ec"
"1","Aldershot","Halifax"
"2","Aldershot","Halifax"
"3","Aldershot","Halifax"
"4","Aldershot","Halifax"
"5","Aldershot","Halifax"
"6","Halifax","Aldershot"
"7","Halifax","Aldershot"
"8","Halifax","Aldershot"
"9","Halifax","Aldershot"
"10","Halifax","Aldershot"
"11","Bromley","Maidstone"
"12","Bromley","Maidstone"
"13","Bromley","Maidstone"
"14","Bromley","Maidstone"
"15","Bromley","Maidstone"
"16","Maidstone","Bromley"
"17","Maidstone","Bromley"
"18","Maidstone","Bromley"
"19","Maidstone","Bromley"
"20","Maidstone","Bromley"
"21","Dag and Red","Altrincham"
"22","Dag and Red","Altrincham"
"23","Dag and Red","Altrincham"
"24","Dag and Red","Altrincham"
"25","Dag and Red","Altrincham"
"26","Altrincham","Dag and Red"
"27","Altrincham","Dag and Red"
"28","Altrincham","Dag and Red"
"29","Altrincham","Dag and Red"
"30","Altrincham","Dag and Red"
"31","Dorking","Notts County"
"32","Dorking","Notts County"
"33","Dorking","Notts County"
"34","Dorking","Notts County"
"35","Dorking","Notts County"
"36","Notts County","Dorking"
"37","Notts County","Dorking"
"38","Notts County","Dorking"
"39","Notts County","Dorking"
"40","Notts County","Dorking"
"41","Gateshead","Boreham Wood"
"42","Gateshead","Boreham Wood"
"43","Gateshead","Boreham Wood"
"44","Gateshead","Boreham Wood"
"45","Gateshead","Boreham Wood"
"46","Boreham Wood","Gateshead"
"47","Boreham Wood","Gateshead"
"48","Boreham Wood","Gateshead"
"49","Boreham Wood","Gateshead"
"50","Boreham Wood","Gateshead"
"51","Maidenhead","Woking"
"52","Maidenhead","Woking"
"53","Maidenhead","Woking"
"54","Maidenhead","Woking"
"55","Maidenhead","Woking"
"56","Woking","Maidenhead"
"57","Woking","Maidenhead"
"58","Woking","Maidenhead"
"59","Woking","Maidenhead"
"60","Woking","Maidenhead"
"61","Oldham","Eastleigh"
"62","Oldham","Eastleigh"
"63","Oldham","Eastleigh"
"64","Oldham","Eastleigh"
"65","Oldham","Eastleigh"
"66","Eastleigh","Oldham"
"67","Eastleigh","Oldham"
"68","Eastleigh","Oldham"
"69","Eastleigh","Oldham"
"70","Eastleigh","Oldham"
"71","Scunthorpe","York"
"72","Scunthorpe","York"
"73","Scunthorpe","York"
"74","Scunthorpe","York"
"75","Scunthorpe","York"
"76","York","Scunthorpe"
"77","York","Scunthorpe"
"78","York","Scunthorpe"
"79","York","Scunthorpe"
"80","York","Scunthorpe"
"81","Solihull","Barnet"
"82","Solihull","Barnet"
"83","Solihull","Barnet"
"84","Solihull","Barnet"
"85","Solihull","Barnet"
"86","Barnet","Solihull"
"87","Barnet","Solihull"
"88","Barnet","Solihull"
"89","Barnet","Solihull"
"90","Barnet","Solihull"
"91","Southend","Wrexham"
"92","Southend","Wrexham"
"93","Southend","Wrexham"
"94","Southend","Wrexham"
"95","Southend","Wrexham"
"96","Wrexham","Southend"
"97","Wrexham","Southend"
"98","Wrexham","Southend"
"99","Wrexham","Southend"
"100","Wrexham","Southend"
"101","Wealdstone","Torquay"
"102","Wealdstone","Torquay"
"103","Wealdstone","Torquay"
"104","Wealdstone","Torquay"
"105","Wealdstone","Torquay"
"106","Torquay","Wealdstone"
"107","Torquay","Wealdstone"
"108","Torquay","Wealdstone"
"109","Torquay","Wealdstone"
"110","Torquay","Wealdstone"
"111","Yeovil","Chesterfield"
"112","Yeovil","Chesterfield"
"113","Yeovil","Chesterfield"
"114","Yeovil","Chesterfield"
"115","Yeovil","Chesterfield"
"116","Chesterfield","Yeovil"
"117","Chesterfield","Yeovil"
"118","Chesterfield","Yeovil"
"119","Chesterfield","Yeovil"
"120","Chesterfield","Yeovil"
